    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
    1.500003E+00    1.500003E+00    1.500003E+00    1.500003E+00    1.500003E+00    1.500003E+00
    1.500005E+00    1.500005E+00    1.500005E+00    1.500005E+00    1.500005E+00    1.500005E+00
    1.500007E+00    1.500007E+00    1.500007E+00    1.500007E+00    1.500007E+00    1.500007E+00
    1.500008E+00    1.500008E+00    1.500008E+00    1.500008E+00    1.500008E+00    1.500009E+00
    1.500010E+00    1.500010E+00    1.500010E+00    1.500010E+00    1.500010E+00    1.500011E+00
    1.500012E+00    1.500012E+00    1.500012E+00    1.500012E+00    1.500012E+00    1.500013E+00
    1.500013E+00    1.500013E+00    1.500013E+00    1.500013E+00    1.500014E+00    1.500015E+00
    1.500015E+00    1.500015E+00    1.500015E+00    1.500015E+00    1.500015E+00    1.500018E+00
    1.500017E+00    1.500017E+00    1.500017E+00    1.500017E+00    1.500018E+00    1.500020E+00
    1.500019E+00    1.500019E+00    1.500019E+00    1.500019E+00    1.500020E+00    1.500023E+00
    1.500022E+00    1.500022E+00    1.500022E+00    1.500022E+00    1.500022E+00    1.500027E+00
    1.500024E+00    1.500024E+00    1.500024E+00    1.500024E+00    1.500025E+00    1.500031E+00
    1.500027E+00    1.500027E+00    1.500027E+00    1.500027E+00    1.500028E+00    1.500035E+00
    1.500030E+00    1.500030E+00    1.500030E+00    1.500031E+00    1.500032E+00    1.500040E+00
    1.500034E+00    1.500034E+00    1.500034E+00    1.500034E+00    1.500036E+00    1.500047E+00
    1.500038E+00    1.500038E+00    1.500038E+00    1.500038E+00    1.500040E+00    1.500054E+00
    1.500042E+00    1.500042E+00    1.500042E+00    1.500043E+00    1.500045E+00    1.500062E+00
    1.500047E+00    1.500047E+00    1.500047E+00    1.500048E+00    1.500051E+00    1.500072E+00
    1.500053E+00    1.500053E+00    1.500053E+00    1.500054E+00    1.500057E+00    1.500084E+00
    1.500059E+00    1.500059E+00    1.500059E+00    1.500060E+00    1.500064E+00    1.500098E+00
    1.500066E+00    1.500066E+00    1.500066E+00    1.500067E+00    1.500072E+00    1.500115E+00
    1.500074E+00    1.500074E+00    1.500074E+00    1.500076E+00    1.500082E+00    1.500134E+00
    1.500083E+00    1.500083E+00    1.500083E+00    1.500085E+00    1.500092E+00    1.500158E+00
    1.500093E+00    1.500093E+00    1.500093E+00    1.500095E+00    1.500104E+00    1.500187E+00
    1.500103E+00    1.500103E+00    1.500103E+00    1.500106E+00    1.500118E+00    1.500221E+00
    1.500116E+00    1.500116E+00    1.500116E+00    1.500119E+00    1.500134E+00    1.500263E+00
    1.500129E+00    1.500129E+00    1.500129E+00    1.500134E+00    1.500152E+00    1.500313E+00
    1.500144E+00    1.500144E+00    1.500144E+00    1.500150E+00    1.500173E+00    1.500374E+00
