  -6.519415E-004   2.319525E-002   2.646834E-002  -5.126360E-004   6.203583E-004  -1.415865E-005
  -2.409180E-004   4.111635E-002   3.690290E-002  -3.985955E-004  -2.405124E-004   2.835428E-005
  -6.542462E-005   2.512977E-002   2.373779E-002   1.702505E-003  -3.725320E-004   3.690070E-005
  -2.437612E-006  -2.925151E-002   5.831246E-003  -5.644556E-004   5.896731E-004  -1.902456E-005
  -4.445097E-008  -2.643941E-002   1.774839E-002   1.499677E-003  -4.129575E-004   3.440020E-005
  -4.519232E-010  -8.664729E-003  -7.307831E-003  -6.179084E-004   5.779669E-004  -2.093650E-005
  -2.887103E-012  -1.617703E-003   1.115414E-002   1.319617E-003  -4.408854E-004   3.334349E-005
  -8.671439E-016  -6.222760E-005  -9.714849E-003  -9.396437E-004  -2.603293E-004   2.124380E-005
  -4.422348E-022  -6.504034E-008   1.436696E-003   9.173166E-004  -4.910162E-004   3.259997E-005
  -1.042449E-033  -1.761261E-015  -4.698658E-003   2.574608E-004   6.316617E-004  -2.567163E-005
   1.229423E-040  -1.536175E-024  -3.507679E-004  -8.386667E-004  -5.787119E-004   3.342161E-005
   8.551428E-048  -1.088737E-034  -1.080234E-007   1.651362E-003   5.893846E-004  -2.860323E-005
  -7.612255E-054  -1.185762E-045  -2.163379E-012  -6.749418E-004  -3.665265E-004   3.452697E-005
  -1.608023E-059  -2.780636E-052  -5.767988E-018  -8.912427E-004   1.112630E-004  -2.956036E-005
   1.439156E-066   2.488608E-059  -3.017023E-024   1.382607E-003   3.017098E-004   3.031004E-005
   1.812002E-072   3.133340E-065  -3.984167E-031   9.088213E-004  -5.505992E-004  -2.399654E-005
   4.876849E-079   8.433116E-072  -1.590706E-038  -9.940369E-004   5.793289E-004   2.029232E-005
  -1.089089E-092  -1.883268E-085  -1.175729E-054  -3.852004E-004  -3.758907E-004  -5.083585E-007
  -2.914381E-105  -5.039587E-098  -2.715689E-072   1.377727E-003  -1.552354E-004  -2.082668E-005
  -1.973673E-118  -3.412902E-111  -1.252754E-087   1.569862E-003   4.943171E-004  -2.772139E-005
   1.621130E-131   2.803281E-124   1.028712E-100   1.557342E-003  -5.657399E-004  -1.095930E-005
   1.317913E-143   2.278954E-136   8.363015E-113   5.848530E-004   5.745301E-004   2.315375E-005
   1.310795E-159   2.266646E-152   8.317847E-129  -1.415278E-003  -6.153885E-004   2.335823E-005
  -4.482904E-176  -7.751899E-169  -2.844693E-145   8.147365E-004   5.733419E-004   2.795138E-005
  -1.584294E-191  -2.739584E-184  -1.005337E-160   1.614790E-003  -1.887232E-004   3.424958E-005
  -3.050170E-208  -5.274396E-201  -1.935531E-177   1.674291E-003  -5.367733E-004   3.048011E-005
   5.776798E-241   9.989319E-234   3.665753E-210  -3.585307E-004   5.196160E-004  -1.716452E-005
   3.082571E-272   5.330425E-265   1.956091E-241  -1.751925E-003   4.401609E-004  -1.018767E-006
   1.009019E-304   1.744809E-297   6.402879E-274  -6.886476E-004  -6.493155E-004   1.205087E-006
   0.000000E+000   0.000000E+000   2.119357E-306  -2.106838E-003  -2.300469E-005   2.714734E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -7.651612E-005  -4.345718E-004  -1.829425E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.924137E-013   3.714866E-004  -3.256771E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -4.543513E-026  -2.029338E-004  -3.290384E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.251643E-041   6.914936E-004  -1.857359E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.378651E-059  -5.143742E-004   2.846030E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.318168E-079  -1.601923E-004  -3.946039E-006
   0.000000E+000   0.000000E+000   0.000000E+000  -1.890259E-101  -3.524654E-006   2.045753E-006
   0.000000E+000   0.000000E+000   0.000000E+000  -6.138570E-125  -2.920963E-005  -2.452423E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -6.240289E-150   6.415321E-005   2.896452E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -2.577761E-176   3.180403E-004   3.629714E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -5.349612E-204  -8.316743E-004   3.592480E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -6.601989E-233   3.042018E-004   3.478473E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -5.439651E-263   9.215063E-004  -1.272316E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -2.971621E-294  -8.235490E-004  -1.885676E-005
