  -1.480501E-004  -1.154163E-002   1.919949E-002   7.697616E-004   1.069127E-003   1.195205E-004
  -5.471033E-005  -7.632470E-003  -7.782391E-003   2.747222E-003   1.053127E-003   1.402785E-004
  -1.485735E-005  -4.335580E-002  -1.397929E-002   3.820603E-003  -3.782770E-005   5.978781E-005
  -5.535598E-007  -7.977425E-002   3.471826E-003   2.040467E-004   9.902061E-004   7.841439E-005
  -1.009442E-008  -3.853144E-002  -3.179576E-002   3.131868E-003  -1.805988E-004   3.728030E-005
  -1.026277E-010  -9.227253E-003  -7.366898E-003  -3.148004E-004   8.693019E-004   6.326552E-005
  -6.556354E-013  -1.357746E-003  -2.244273E-002   2.782202E-003  -2.311463E-004   2.743471E-005
  -1.969206E-016  -3.856886E-005  -1.774039E-002   8.812606E-004   8.188824E-004   8.483197E-005
  -1.004276E-022  -2.578904E-008  -3.756940E-002   2.314516E-003  -2.330930E-004   1.952007E-005
  -2.367308E-034  -3.093989E-016  -2.236798E-002  -6.527527E-004   4.976236E-004   3.922812E-005
   2.791909E-041  -1.246685E-025  -1.061468E-004   4.055860E-004   5.620196E-005   2.259369E-005
   1.941953E-048  -4.152551E-036  -1.023041E-008   1.206423E-003  -1.009792E-004   1.290407E-005
  -1.728675E-054   3.285002E-047  -7.857257E-014  -1.481274E-003   6.323064E-004   1.030512E-005
  -3.651678E-060   1.095728E-052  -8.707530E-020  -1.988833E-004  -6.649207E-004  -3.703147E-005
   3.268194E-067  -9.806597E-060  -1.976007E-026   1.570624E-003   7.389337E-004   2.003733E-005
   4.114896E-073  -1.234722E-065  -1.162752E-033   1.926560E-004  -2.077819E-004  -4.098548E-005
   1.107489E-079  -3.323149E-072  -2.107113E-041  -1.436568E-003  -3.598038E-004   5.335896E-005
  -2.473225E-093   7.421198E-086  -3.331537E-058  -7.211754E-004  -4.089880E-004   5.097363E-005
  -6.618298E-106   1.985897E-098  -2.774152E-076   6.011836E-004   7.430809E-004   2.539101E-005
  -4.482034E-119   1.344886E-111  -7.347533E-090   5.841775E-004  -7.712861E-004  -2.236835E-005
   3.681442E-132  -1.104659E-124   6.035095E-103  -5.037750E-004   7.287123E-004  -4.246634E-005
   2.992863E-144  -8.980434E-137   4.906288E-115  -1.944850E-003  -7.896162E-004   1.687997E-006
   2.976699E-160  -8.931932E-153   4.879789E-131   1.169813E-003   7.345308E-004   6.362180E-006
  -1.018027E-176   3.054709E-169  -1.668882E-147   5.096679E-005  -6.229415E-004   1.581948E-005
  -3.597791E-192   1.079559E-184  -5.897962E-163  -1.536069E-004  -3.314712E-004   4.160636E-005
  -6.926663E-209   2.078426E-201  -1.135508E-179   1.252361E-003   5.618750E-004   4.459452E-005
   1.311859E-241  -3.936386E-234   2.150569E-212  -9.892321E-005   7.271840E-004  -1.682975E-005
   7.000244E-273  -2.100504E-265   1.147570E-243  -2.139454E-003   1.935446E-004   2.531402E-005
   2.291407E-305  -6.875587E-298   3.756345E-276  -1.943075E-003   2.574366E-004  -4.997021E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -9.099255E-004   3.232761E-004   3.004010E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.923067E-011   4.647706E-005   4.372291E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -8.714543E-024   7.970600E-004   4.995000E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -2.279630E-039  -3.630495E-004   3.720810E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.395937E-057   9.956590E-004  -3.176129E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -3.961285E-078   5.416937E-004  -5.920586E-006
   0.000000E+000   0.000000E+000   0.000000E+000   3.780929E-101  -8.201717E-006  -4.655675E-006
   0.000000E+000   0.000000E+000   0.000000E+000   4.917232E-124   7.165652E-004   4.276193E-005
   0.000000E+000   0.000000E+000   0.000000E+000   3.424359E-149  -8.984356E-004  -3.865161E-005
   0.000000E+000   0.000000E+000   0.000000E+000   6.694711E-176   7.665621E-004  -4.933796E-005
   0.000000E+000   0.000000E+000   0.000000E+000   5.406232E-204   7.710883E-004  -3.506314E-005
   0.000000E+000   0.000000E+000   0.000000E+000   2.323188E-233  -4.217572E-004   1.523275E-005
   0.000000E+000   0.000000E+000   0.000000E+000   6.481780E-264  -1.143594E-003   5.099302E-005
   0.000000E+000   0.000000E+000   0.000000E+000   1.386657E-295  -1.452095E-006  -4.881316E-005
   0.000000E+000   0.000000E+000   0.000000E+000   0.000000E+000  -9.512790E-014   9.330978E-006
