  -6.194919E-004   2.557503E-002   2.784306E-002   1.756244E-003   2.185298E-004   8.352242E-006
  -2.289266E-004   4.252104E-002   3.632679E-002   1.668993E-003  -4.558358E-004   4.290101E-005
  -6.216819E-005   2.582588E-002   2.111654E-002  -5.311762E-004   8.264486E-005   1.254546E-005
  -2.316283E-006  -2.762579E-002   7.572696E-003   1.598437E-003   1.966756E-004   3.617665E-006
  -4.223848E-008  -2.489311E-002   1.658166E-002  -6.499391E-004   2.685652E-005   1.030012E-005
  -4.294293E-010  -8.067011E-003  -6.986493E-003   1.412426E-003   1.686418E-004   1.681628E-006
  -2.743401E-012  -1.488315E-003   1.267680E-002  -6.470365E-004  -3.754334E-005   9.584631E-006
  -8.239829E-016  -5.622746E-005  -9.982099E-003   1.543820E-003  -5.560679E-004   3.707285E-005
  -4.202231E-022  -5.700933E-008   2.857077E-004  -4.170298E-004  -1.182103E-004   9.877929E-006
  -9.905621E-034  -1.453579E-015  -4.515939E-003   1.360861E-004   3.262865E-004  -4.044636E-006
   1.168230E-040  -1.204794E-024  -2.990761E-004   1.137246E-003  -4.047382E-004   1.510159E-005
   8.125791E-048  -8.248338E-035  -8.512771E-008  -1.415670E-003   5.945553E-004  -1.250598E-005
  -7.233365E-054  -9.720423E-046  -1.591142E-012   8.820529E-004  -5.914050E-004   2.232246E-005
  -1.527986E-059  -3.995077E-052  -3.976427E-018   1.084461E-003   5.276235E-004  -2.234893E-005
   1.367524E-066   3.575519E-059  -1.953293E-024  -1.228133E-003  -1.801656E-004   3.152704E-005
   1.721812E-072   4.501839E-065  -2.423189E-031  -8.334179E-004  -2.169518E-004  -2.948709E-005
   4.634110E-079   1.211632E-071  -9.079754E-039   1.065571E-003   5.888127E-004   3.434583E-005
  -1.034881E-092  -2.705794E-085  -5.865926E-055   5.519359E-004   7.181531E-005   2.651552E-005
  -2.769321E-105  -7.240649E-098  -1.165861E-072  -1.254706E-003  -5.215772E-004   3.746621E-006
  -1.875436E-118  -4.903502E-111  -6.614574E-088  -1.550112E-003   6.277466E-004  -2.323052E-005
   1.540441E-131   4.027626E-124   5.432087E-101  -1.470014E-003  -5.721906E-004  -2.985193E-005
   1.252316E-143   3.274297E-136   4.416067E-113  -2.413189E-004   6.035238E-004  -2.770124E-006
   1.245552E-159   3.256613E-152   4.392216E-129   1.183227E-003  -5.336657E-004  -1.429248E-006
  -4.259773E-176  -1.113757E-168  -1.502132E-145  -2.753219E-004   6.156763E-004   5.721193E-006
  -1.505438E-191  -3.936108E-184  -5.308657E-161  -1.609107E-003  -5.069930E-004   1.845973E-005
  -2.898351E-208  -7.578011E-201  -1.022052E-177  -1.514917E-003  -2.611617E-004   3.086816E-005
   5.489265E-241   1.435220E-233   1.935691E-210  -9.435818E-004   6.383833E-004   7.622082E-006
   2.929140E-272   7.658511E-265   1.032909E-241   1.470582E-003   5.981802E-004  -2.365653E-005
   9.587955E-305   2.506862E-297   3.381023E-274   2.075980E-003  -6.520044E-004   2.143764E-005
   0.000000E+000   0.000000E+000   1.118519E-306  -2.377475E-003   9.195690E-005   8.459974E-006
   0.000000E+000   0.000000E+000   0.000000E+000  -3.160739E-005  -4.207623E-004  -3.033763E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -3.614938E-014   4.485853E-004  -3.175599E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -4.839633E-027   1.364752E-005  -3.281010E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -8.202151E-043   6.946615E-004  -2.982025E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -5.805979E-061  -3.016112E-005   1.855479E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -3.664067E-081   5.228819E-004   7.553516E-006
   0.000000E+000   0.000000E+000   0.000000E+000  -3.528232E-103  -7.360453E-004  -7.078196E-006
   0.000000E+000   0.000000E+000   0.000000E+000  -7.777371E-127  -7.896394E-004  -2.094943E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -5.395847E-152   7.269802E-004   3.092153E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.520432E-178   3.097805E-004   3.712185E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -2.131550E-206   7.616262E-004   3.779400E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.724543E-235  -5.596775E-004   3.179006E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -8.448232E-266  -4.823064E-004  -2.403567E-005
   0.000000E+000   0.000000E+000   0.000000E+000  -1.393153E-297  -4.175268E-004  -3.699205E-006
