    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    7.452033E-06    7.452034E-06    7.452059E-06    7.461008E-06    7.499005E-06    7.824264E-06
    6.951662E-06    6.951663E-06    6.951686E-06    6.960026E-06    6.995438E-06    7.298565E-06
    6.514615E-06    6.514616E-06    6.514638E-06    6.522457E-06    6.555660E-06    6.839875E-06
    6.134434E-06    6.134434E-06    6.134455E-06    6.141835E-06    6.173173E-06    6.441429E-06
    5.805628E-06    5.805629E-06    5.805648E-06    5.812664E-06    5.842455E-06    6.097468E-06
    5.523220E-06    5.523220E-06    5.523239E-06    5.529960E-06    5.558497E-06    5.802779E-06
    5.282791E-06    5.282791E-06    5.282810E-06    5.289299E-06    5.316856E-06    5.552741E-06
    5.080397E-06    5.080398E-06    5.080416E-06    5.086734E-06    5.113565E-06    5.343236E-06
    4.912528E-06    4.912528E-06    4.912546E-06    4.918750E-06    4.945094E-06    5.170605E-06
    4.776056E-06    4.776057E-06    4.776074E-06    4.782217E-06    4.808303E-06    5.031598E-06
    4.668204E-06    4.668204E-06    4.668222E-06    4.674355E-06    4.700399E-06    4.923334E-06
    4.586502E-06    4.586503E-06    4.586520E-06    4.592692E-06    4.618903E-06    4.843265E-06
    4.528761E-06    4.528762E-06    4.528779E-06    4.535039E-06    4.561618E-06    4.789139E-06
    4.493043E-06    4.493044E-06    4.493062E-06    4.499455E-06    4.526601E-06    4.758975E-06
    4.477633E-06    4.477634E-06    4.477652E-06    4.484225E-06    4.512133E-06    4.751031E-06
    4.481020E-06    4.481021E-06    4.481040E-06    4.487838E-06    4.516703E-06    4.763787E-06
    4.501875E-06    4.501876E-06    4.501895E-06    4.508964E-06    4.538980E-06    4.795919E-06
    4.539030E-06    4.539031E-06    4.539052E-06    4.546438E-06    4.577802E-06    4.846280E-06
    4.591468E-06    4.591469E-06    4.591490E-06    4.599241E-06    4.632154E-06    4.913887E-06
