    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    7.445024E-06    7.445025E-06    7.445050E-06    7.453998E-06    7.491996E-06    7.817254E-06
    6.936617E-06    6.936618E-06    6.936641E-06    6.944980E-06    6.980392E-06    7.283520E-06
    6.492141E-06    6.492142E-06    6.492164E-06    6.499983E-06    6.533186E-06    6.817401E-06
    6.104633E-06    6.104634E-06    6.104654E-06    6.112034E-06    6.143372E-06    6.411628E-06
    5.768712E-06    5.768713E-06    5.768732E-06    5.775748E-06    5.805539E-06    6.060552E-06
    5.479335E-06    5.479336E-06    5.479355E-06    5.486075E-06    5.514613E-06    5.758895E-06
    5.232072E-06    5.232073E-06    5.232091E-06    5.238580E-06    5.266137E-06    5.502022E-06
    5.022952E-06    5.022952E-06    5.022970E-06    5.029289E-06    5.056119E-06    5.285791E-06
    4.848442E-06    4.848443E-06    4.848460E-06    4.854664E-06    4.881009E-06    5.106520E-06
    4.705396E-06    4.705397E-06    4.705414E-06    4.711557E-06    4.737643E-06    4.960938E-06
    4.591015E-06    4.591016E-06    4.591033E-06    4.597166E-06    4.623210E-06    4.846146E-06
    4.502811E-06    4.502812E-06    4.502829E-06    4.509002E-06    4.535212E-06    4.759574E-06
    4.438577E-06    4.438578E-06    4.438595E-06    4.444855E-06    4.471434E-06    4.698955E-06
    4.396356E-06    4.396357E-06    4.396375E-06    4.402767E-06    4.429914E-06    4.662288E-06
    4.374417E-06    4.374418E-06    4.374436E-06    4.381009E-06    4.408917E-06    4.647815E-06
    4.371232E-06    4.371233E-06    4.371252E-06    4.378049E-06    4.406914E-06    4.653999E-06
    4.385456E-06    4.385456E-06    4.385476E-06    4.392545E-06    4.422561E-06    4.679500E-06
    4.415906E-06    4.415907E-06    4.415927E-06    4.423313E-06    4.454678E-06    4.723155E-06
    4.461549E-06    4.461550E-06    4.461571E-06    4.469322E-06    4.502235E-06    4.783968E-06
    4.521484E-06    4.521485E-06    4.521508E-06    4.529672E-06    4.564338E-06    4.861086E-06
    4.594931E-06    4.594932E-06    4.594956E-06    4.603583E-06    4.640216E-06    4.953794E-06
    4.681218E-06    4.681219E-06    4.681245E-06    4.690387E-06    4.729206E-06    5.061498E-06
    4.779772E-06    4.779773E-06    4.779800E-06    4.789511E-06    4.830746E-06    5.183717E-06
    4.890107E-06    4.890108E-06    4.890137E-06    4.900473E-06    4.944364E-06    5.320074E-06
    5.011820E-06    5.011822E-06    5.011852E-06    5.022874E-06    5.069674E-06    5.470287E-06
    5.144581E-06    5.144583E-06    5.144615E-06    5.156385E-06    5.206361E-06    5.634163E-06
    5.288126E-06    5.288128E-06    5.288163E-06    5.300747E-06    5.354182E-06    5.811593E-06
    5.442253E-06    5.442254E-06    5.442292E-06    5.455761E-06    5.512956E-06    6.002544E-06
