    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -1.107758E-01   -1.107758E-01   -1.107758E-01   -1.107758E-01   -1.107758E-01   -1.107754E-01
   -9.826756E-02   -9.826756E-02   -9.826756E-02   -9.826755E-02   -9.826751E-02   -9.826718E-02
   -8.717163E-02   -8.717163E-02   -8.717163E-02   -8.717162E-02   -8.717158E-02   -8.717127E-02
   -7.732855E-02   -7.732855E-02   -7.732855E-02   -7.732855E-02   -7.732851E-02   -7.732821E-02
   -6.859687E-02   -6.859687E-02   -6.859687E-02   -6.859687E-02   -6.859683E-02   -6.859655E-02
   -6.085110E-02   -6.085110E-02   -6.085110E-02   -6.085109E-02   -6.085106E-02   -6.085079E-02
   -5.397990E-02   -5.397990E-02   -5.397990E-02   -5.397989E-02   -5.397986E-02   -5.397960E-02
   -4.788454E-02   -4.788454E-02   -4.788454E-02   -4.788453E-02   -4.788450E-02   -4.788425E-02
   -4.247740E-02   -4.247740E-02   -4.247740E-02   -4.247739E-02   -4.247737E-02   -4.247711E-02
   -3.768078E-02   -3.768078E-02   -3.768078E-02   -3.768078E-02   -3.768075E-02   -3.768050E-02
   -3.342575E-02   -3.342575E-02   -3.342575E-02   -3.342574E-02   -3.342571E-02   -3.342547E-02
   -2.965115E-02   -2.965115E-02   -2.965115E-02   -2.965114E-02   -2.965111E-02   -2.965086E-02
   -2.630273E-02   -2.630273E-02   -2.630273E-02   -2.630272E-02   -2.630269E-02   -2.630244E-02
   -2.333237E-02   -2.333237E-02   -2.333237E-02   -2.333236E-02   -2.333233E-02   -2.333207E-02
   -2.069738E-02   -2.069738E-02   -2.069738E-02   -2.069738E-02   -2.069734E-02   -2.069708E-02
   -1.835990E-02   -1.835990E-02   -1.835990E-02   -1.835989E-02   -1.835986E-02   -1.835959E-02
   -1.628633E-02   -1.628633E-02   -1.628633E-02   -1.628633E-02   -1.628629E-02   -1.628600E-02
   -1.444688E-02   -1.444688E-02   -1.444688E-02   -1.444687E-02   -1.444683E-02   -1.444653E-02
   -1.281510E-02   -1.281510E-02   -1.281510E-02   -1.281509E-02   -1.281505E-02   -1.281474E-02
   -1.136754E-02   -1.136754E-02   -1.136754E-02   -1.136754E-02   -1.136750E-02   -1.136717E-02
   -1.008342E-02   -1.008342E-02   -1.008342E-02   -1.008341E-02   -1.008337E-02   -1.008302E-02
   -8.944261E-03   -8.944261E-03   -8.944261E-03   -8.944251E-03   -8.944208E-03   -8.943838E-03
   -7.933707E-03   -7.933707E-03   -7.933707E-03   -7.933696E-03   -7.933650E-03   -7.933258E-03
   -7.037232E-03   -7.037232E-03   -7.037232E-03   -7.037220E-03   -7.037172E-03   -7.036756E-03
   -6.241955E-03   -6.241955E-03   -6.241955E-03   -6.241943E-03   -6.241891E-03   -6.241449E-03
   -5.536449E-03   -5.536449E-03   -5.536449E-03   -5.536436E-03   -5.536381E-03   -5.535910E-03
   -4.910577E-03   -4.910577E-03   -4.910577E-03   -4.910563E-03   -4.910504E-03   -4.910001E-03
   -4.355345E-03   -4.355345E-03   -4.355345E-03   -4.355330E-03   -4.355267E-03   -4.354731E-03
   -3.862776E-03   -3.862776E-03   -3.862776E-03   -3.862760E-03   -3.862693E-03   -3.862121E-03
   -3.425795E-03   -3.425795E-03   -3.425795E-03   -3.425778E-03   -3.425706E-03   -3.425094E-03
   -3.038123E-03   -3.038123E-03   -3.038123E-03   -3.038105E-03   -3.038028E-03   -3.037373E-03
   -2.694191E-03   -2.694191E-03   -2.694191E-03   -2.694172E-03   -2.694090E-03   -2.693389E-03
   -2.389060E-03   -2.389060E-03   -2.389060E-03   -2.389040E-03   -2.388952E-03   -2.388201E-03
   -2.118347E-03   -2.118347E-03   -2.118347E-03   -2.118325E-03   -2.118231E-03   -2.117427E-03
   -1.878165E-03   -1.878165E-03   -1.878165E-03   -1.878142E-03   -1.878041E-03   -1.877179E-03
   -1.665065E-03   -1.665065E-03   -1.665065E-03   -1.665040E-03   -1.664932E-03   -1.664009E-03
   -1.475988E-03   -1.475988E-03   -1.475988E-03   -1.475961E-03   -1.475845E-03   -1.474855E-03
   -1.308220E-03   -1.308220E-03   -1.308220E-03   -1.308190E-03   -1.308066E-03   -1.307005E-03
   -1.159353E-03   -1.159353E-03   -1.159352E-03   -1.159321E-03   -1.159188E-03   -1.158050E-03
   -1.027251E-03   -1.027251E-03   -1.027251E-03   -1.027217E-03   -1.027075E-03   -1.025853E-03
   -9.100203E-04   -9.100203E-04   -9.100202E-04   -9.099842E-04   -9.098311E-04   -9.085205E-04
   -8.059798E-04   -8.059798E-04   -8.059796E-04   -8.059410E-04   -8.057766E-04   -8.043702E-04
   -7.136382E-04   -7.136382E-04   -7.136381E-04   -7.135966E-04   -7.134202E-04   -7.119108E-04
   -6.316730E-04   -6.316730E-04   -6.316728E-04   -6.316283E-04   -6.314390E-04   -6.298187E-04
   -5.589105E-04   -5.589105E-04   -5.589104E-04   -5.588625E-04   -5.586593E-04   -5.569198E-04
   -4.943097E-04   -4.943097E-04   -4.943096E-04   -4.942582E-04   -4.940400E-04   -4.921724E-04
   -4.369471E-04   -4.369471E-04   -4.369470E-04   -4.368918E-04   -4.366575E-04   -4.346521E-04
   -3.860033E-04   -3.860033E-04   -3.860031E-04   -3.859439E-04   -3.856923E-04   -3.835386E-04
   -3.407513E-04   -3.407513E-04   -3.407511E-04   -3.406875E-04   -3.404173E-04   -3.381043E-04
   -3.005462E-04   -3.005462E-04   -3.005460E-04   -3.004776E-04   -3.001874E-04   -2.977030E-04
   -2.648158E-04   -2.648158E-04   -2.648156E-04   -2.647421E-04   -2.644304E-04   -2.617617E-04
   -2.330524E-04   -2.330524E-04   -2.330521E-04   -2.329733E-04   -2.326384E-04   -2.297715E-04
   -2.048055E-04   -2.048055E-04   -2.048053E-04   -2.047206E-04   -2.043608E-04   -2.012808E-04
   -1.796756E-04   -1.796756E-04   -1.796753E-04   -1.795843E-04   -1.791977E-04   -1.758885E-04
   -1.573079E-04   -1.573079E-04   -1.573076E-04   -1.572098E-04   -1.567944E-04   -1.532387E-04
   -1.373877E-04   -1.373877E-04   -1.373874E-04   -1.372823E-04   -1.368359E-04   -1.330151E-04
   -1.196357E-04   -1.196357E-04   -1.196354E-04   -1.195225E-04   -1.190428E-04   -1.149368E-04
   -1.038042E-04   -1.038042E-04   -1.038038E-04   -1.036824E-04   -1.031669E-04   -9.875417E-05
   -8.967302E-05   -8.967300E-05   -8.967264E-05   -8.954216E-05   -8.898811E-05   -8.424545E-05
   -7.704699E-05   -7.704698E-05   -7.704658E-05   -7.690634E-05   -7.631084E-05   -7.121330E-05
   -6.575277E-05   -6.575275E-05   -6.575233E-05   -6.560159E-05   -6.496149E-05   -5.948223E-05
   -5.563645E-05   -5.563643E-05   -5.563597E-05   -5.547394E-05   -5.478587E-05   -4.889599E-05
   -4.656138E-05   -4.656136E-05   -4.656087E-05   -4.638668E-05   -4.564701E-05   -3.931543E-05
   -3.840621E-05   -3.840619E-05   -3.840567E-05   -3.821841E-05   -3.742323E-05   -3.061648E-05
   -3.106315E-05   -3.106312E-05   -3.106256E-05   -3.086124E-05   -3.000634E-05   -2.268843E-05
   -2.443642E-05   -2.443639E-05   -2.443579E-05   -2.421933E-05   -2.330020E-05   -1.543238E-05
   -1.844090E-05   -1.844087E-05   -1.844022E-05   -1.820749E-05   -1.721925E-05   -8.759831E-06
   -1.300095E-05   -1.300092E-05   -1.300022E-05   -1.274998E-05   -1.168738E-05   -2.591503E-06
   -8.049271E-06   -8.049237E-06   -8.048488E-06   -7.779411E-06   -6.636819E-06    3.143798E-06
   -3.526020E-06   -3.525984E-06   -3.525178E-06   -3.235833E-06   -2.007179E-06    8.510135E-06
    6.220800E-07    6.221187E-07    6.229853E-07    9.341358E-07    2.255384E-06    1.356531E-05
    4.442470E-06    4.442512E-06    4.443444E-06    4.778055E-06    6.198927E-06    1.836163E-05
    7.977425E-06    7.977470E-06    7.978472E-06    8.338327E-06    9.866387E-06    2.294663E-05
    1.126465E-05    1.126469E-05    1.126577E-05    1.165279E-05    1.329618E-05    2.736365E-05
    1.433778E-05    1.433783E-05    1.433899E-05    1.475523E-05    1.652271E-05    3.165241E-05
    1.722688E-05    1.722694E-05    1.722818E-05    1.767586E-05    1.957687E-05    3.584951E-05
    1.995884E-05    1.995890E-05    1.996024E-05    2.044176E-05    2.248643E-05    3.998889E-05
    2.255775E-05    2.255781E-05    2.255925E-05    2.307717E-05    2.527643E-05    4.410219E-05
    2.504518E-05    2.504525E-05    2.504680E-05    2.560390E-05    2.796950E-05    4.821916E-05
    2.744056E-05    2.744063E-05    2.744230E-05    2.804155E-05    3.058614E-05    5.236800E-05
    2.976135E-05    2.976143E-05    2.976322E-05    3.040783E-05    3.314503E-05    5.657561E-05
    3.202330E-05    3.202339E-05    3.202532E-05    3.271873E-05    3.566319E-05    6.086793E-05
    3.424069E-05    3.424078E-05    3.424286E-05    3.498879E-05    3.815628E-05    6.527014E-05
    3.642642E-05    3.642652E-05    3.642876E-05    3.723121E-05    4.063870E-05    6.980696E-05
    3.859228E-05    3.859239E-05    3.859480E-05    3.945807E-05    4.312382E-05    7.450284E-05
    4.074901E-05    4.074913E-05    4.075171E-05    4.168044E-05    4.562410E-05    7.938215E-05
    4.290645E-05    4.290657E-05    4.290936E-05    4.390851E-05    4.815126E-05    8.446943E-05
    4.507366E-05    4.507380E-05    4.507679E-05    4.615174E-05    5.071633E-05    8.978955E-05
    4.725904E-05    4.725918E-05    4.726241E-05    4.841892E-05    5.332986E-05    9.536790E-05
    4.947037E-05    4.947052E-05    4.947399E-05    5.071828E-05    5.600195E-05    1.012306E-04
    5.171492E-05    5.171509E-05    5.171882E-05    5.305757E-05    5.874235E-05    1.074046E-04
    5.399955E-05    5.399973E-05    5.400374E-05    5.544414E-05    6.156059E-05    1.139179E-04
    5.633070E-05    5.633089E-05    5.633521E-05    5.788501E-05    6.446600E-05    1.207999E-04
    5.871451E-05    5.871472E-05    5.871936E-05    6.038690E-05    6.746782E-05    1.280812E-04
    6.115687E-05    6.115709E-05    6.116209E-05    6.295632E-05    7.057526E-05    1.357942E-04
    6.366341E-05    6.366365E-05    6.366903E-05    6.559962E-05    7.379756E-05    1.439729E-04
    6.623961E-05    6.623987E-05    6.624565E-05    6.832299E-05    7.714405E-05    1.526535E-04
    6.889079E-05    6.889106E-05    6.889729E-05    7.113255E-05    8.062422E-05    1.618742E-04
    7.162216E-05    7.162246E-05    7.162916E-05    7.403437E-05    8.424775E-05    1.716758E-04
    7.443886E-05    7.443918E-05    7.444639E-05    7.703452E-05    8.802460E-05    1.821014E-04
    7.734597E-05    7.734632E-05    7.735408E-05    8.013906E-05    9.196502E-05    1.931974E-04
    8.034856E-05    8.034893E-05    8.035728E-05    8.335411E-05    9.607967E-05    2.050129E-04
    8.345166E-05    8.345206E-05    8.346104E-05    8.668587E-05    1.003796E-04    2.176006E-04
    8.666036E-05    8.666079E-05    8.667046E-05    9.014066E-05    1.048763E-04    2.310168E-04
    8.997976E-05    8.998022E-05    8.999062E-05    9.372490E-05    1.095819E-04    2.453217E-04
    9.341503E-05    9.341553E-05    9.342672E-05    9.744519E-05    1.145090E-04    2.605798E-04
    9.697139E-05    9.697193E-05    9.698398E-05    1.013083E-04    1.196710E-04    2.768601E-04
    1.006542E-04    1.006548E-04    1.006677E-04    1.053212E-04    1.250817E-04    2.942367E-04
    1.044688E-04    1.044695E-04    1.044834E-04    1.094912E-04    1.307560E-04    3.127890E-04
    1.084209E-04    1.084216E-04    1.084366E-04    1.138256E-04    1.367094E-04    3.326019E-04
    1.125160E-04    1.125168E-04    1.125329E-04    1.183323E-04    1.429584E-04    3.537669E-04
    1.167601E-04    1.167609E-04    1.167782E-04    1.230192E-04    1.495205E-04    3.763819E-04
    1.211590E-04    1.211599E-04    1.211786E-04    1.278948E-04    1.564141E-04    4.005519E-04
    1.257190E-04    1.257199E-04    1.257400E-04    1.329677E-04    1.636589E-04    4.263898E-04
    1.304463E-04    1.304472E-04    1.304689E-04    1.382470E-04    1.712756E-04    4.540168E-04
    1.353474E-04    1.353485E-04    1.353718E-04    1.437423E-04    1.792864E-04    4.835628E-04
    1.404292E-04    1.404303E-04    1.404554E-04    1.494634E-04    1.877147E-04    5.151676E-04
    1.456985E-04    1.456997E-04    1.457267E-04    1.554208E-04    1.965856E-04    5.489812E-04
    1.511624E-04    1.511637E-04    1.511928E-04    1.616253E-04    2.059255E-04    5.851645E-04
    1.568285E-04    1.568299E-04    1.568611E-04    1.680883E-04    2.157628E-04    6.238907E-04
    1.627042E-04    1.627057E-04    1.627394E-04    1.748217E-04    2.261276E-04    6.653455E-04
    1.687976E-04    1.687992E-04    1.688354E-04    1.818380E-04    2.370519E-04    7.097286E-04
    1.751167E-04    1.751185E-04    1.751575E-04    1.891504E-04    2.485701E-04    7.572546E-04
    1.816701E-04    1.816720E-04    1.817139E-04    1.967728E-04    2.607184E-04    8.081539E-04
    1.884665E-04    1.884685E-04    1.885137E-04    2.047195E-04    2.735358E-04    8.626740E-04
    1.955149E-04    1.955171E-04    1.955656E-04    2.130058E-04    2.870636E-04    9.210810E-04
    2.028247E-04    2.028270E-04    2.028793E-04    2.216477E-04    3.013463E-04    9.836607E-04
    2.104055E-04    2.104080E-04    2.104643E-04    2.306622E-04    3.164308E-04    1.050720E-03
    2.182675E-04    2.182702E-04    2.183307E-04    2.400669E-04    3.323676E-04    1.122590E-03
    2.264209E-04    2.264238E-04    2.264890E-04    2.498804E-04    3.492105E-04    1.199625E-03
    2.348766E-04    2.348797E-04    2.349498E-04    2.601226E-04    3.670170E-04    1.282205E-03
    2.436456E-04    2.436490E-04    2.437244E-04    2.708140E-04    3.858483E-04    1.370741E-03
    2.527395E-04    2.527432E-04    2.528243E-04    2.819766E-04    4.057700E-04    1.465673E-03
    2.621702E-04    2.621741E-04    2.622615E-04    2.936333E-04    4.268521E-04    1.567473E-03
    2.719501E-04    2.719543E-04    2.720483E-04    3.058084E-04    4.491695E-04    1.676651E-03
    2.820919E-04    2.820964E-04    2.821976E-04    3.185276E-04    4.728023E-04    1.793754E-03
    2.926088E-04    2.926137E-04    2.927226E-04    3.318179E-04    4.978358E-04    1.919367E-03
    3.035146E-04    3.035198E-04    3.036370E-04    3.457078E-04    5.243617E-04    2.054123E-03
    3.148234E-04    3.148290E-04    3.149551E-04    3.602275E-04    5.524777E-04    2.198700E-03
    3.265499E-04    3.265560E-04    3.266916E-04    3.754089E-04    5.822885E-04    2.353827E-03
    3.387093E-04    3.387158E-04    3.388618E-04    3.912856E-04    6.139059E-04    2.520288E-03
    3.513172E-04    3.513242E-04    3.514813E-04    4.078931E-04    6.474496E-04    2.698925E-03
    3.643899E-04    3.643975E-04    3.645666E-04    4.252692E-04    6.830479E-04    2.890644E-03
    3.779444E-04    3.779525E-04    3.781344E-04    4.434535E-04    7.208379E-04    3.096418E-03
    3.919978E-04    3.920066E-04    3.922023E-04    4.624882E-04    7.609661E-04    3.317292E-03
    4.065684E-04    4.065778E-04    4.067884E-04    4.824179E-04    8.035898E-04    3.554391E-03
    4.216746E-04    4.216847E-04    4.219113E-04    5.032897E-04    8.488771E-04    3.808923E-03
    4.373357E-04    4.373466E-04    4.375904E-04    5.251536E-04    8.970079E-04    4.082185E-03
    4.535717E-04    4.535834E-04    4.538458E-04    5.480625E-04    9.481749E-04    4.375574E-03
    4.704031E-04    4.704157E-04    4.706980E-04    5.720724E-04    1.002585E-03    4.690590E-03
    4.878512E-04    4.878648E-04    4.881686E-04    5.972428E-04    1.060458E-03    5.028844E-03
    5.059381E-04    5.059527E-04    5.062796E-04    6.236366E-04    1.122031E-03    5.392070E-03
    5.246865E-04    5.247022E-04    5.250538E-04    6.513207E-04    1.187559E-03    5.782128E-03
    5.441199E-04    5.441368E-04    5.445151E-04    6.803659E-04    1.257311E-03    6.201020E-03
    5.642625E-04    5.642807E-04    5.646877E-04    7.108473E-04    1.331580E-03    6.650897E-03
    5.851395E-04    5.851591E-04    5.855970E-04    7.428448E-04    1.410675E-03    7.134069E-03
    6.067769E-04    6.067979E-04    6.072691E-04    7.764429E-04    1.494932E-03    7.653020E-03
    6.292013E-04    6.292239E-04    6.297308E-04    8.117316E-04    1.584708E-03    8.210421E-03
    6.524404E-04    6.524648E-04    6.530101E-04    8.488063E-04    1.680384E-03    8.809138E-03
    6.765228E-04    6.765491E-04    6.771356E-04    8.877683E-04    1.782373E-03    9.452254E-03
    7.014780E-04    7.015062E-04    7.021372E-04    9.287254E-04    1.891112E-03    1.014308E-02
    7.273362E-04    7.273666E-04    7.280454E-04    9.717921E-04    2.007074E-03    1.088518E-02
    7.541290E-04    7.541616E-04    7.548918E-04    1.017090E-03    2.130762E-03    1.168237E-02
    7.818886E-04    7.819237E-04    7.827091E-04    1.064748E-03    2.262717E-03    1.253877E-02
    8.106485E-04    8.106862E-04    8.115310E-04    1.114904E-03    2.403518E-03    1.345879E-02
    8.404429E-04    8.404835E-04    8.413922E-04    1.167704E-03    2.553786E-03    1.444717E-02
    8.713075E-04    8.713512E-04    8.723286E-04    1.223304E-03    2.714185E-03    1.550901E-02
    9.032787E-04    9.033257E-04    9.043769E-04    1.281868E-03    2.885427E-03    1.664978E-02
    9.363943E-04    9.364448E-04    9.375754E-04    1.343573E-03    3.068277E-03    1.787538E-02
    9.706929E-04    9.707472E-04    9.719631E-04    1.408606E-03    3.263550E-03    1.919210E-02
    1.006214E-03    1.006273E-03    1.007581E-03    1.477166E-03    3.472124E-03    2.060675E-02
    1.043000E-03    1.043063E-03    1.044469E-03    1.549465E-03    3.694935E-03    2.212660E-02
    1.081092E-03    1.081160E-03    1.082672E-03    1.625729E-03    3.932989E-03    2.375949E-02
    1.120534E-03    1.120607E-03    1.122233E-03    1.706198E-03    4.187363E-03    2.551383E-02
    1.161371E-03    1.161449E-03    1.163198E-03    1.791128E-03    4.459210E-03    2.739863E-02
    1.203649E-03    1.203733E-03    1.205613E-03    1.880790E-03    4.749765E-03    2.942358E-02
    1.247414E-03    1.247504E-03    1.249525E-03    1.975475E-03    5.060350E-03    3.159908E-02
    1.292715E-03    1.292812E-03    1.294986E-03    2.075492E-03    5.392382E-03    3.393628E-02
    1.339603E-03    1.339708E-03    1.342044E-03    2.181169E-03    5.747378E-03    3.644717E-02
    1.388128E-03    1.388241E-03    1.390752E-03    2.292856E-03    6.126962E-03    3.914458E-02
    1.438343E-03    1.438464E-03    1.441164E-03    2.410926E-03    6.532874E-03    4.204227E-02
    1.490302E-03    1.490431E-03    1.493334E-03    2.535777E-03    6.966975E-03    4.515501E-02
    1.544059E-03    1.544198E-03    1.547318E-03    2.667831E-03    7.431258E-03    4.849861E-02
    1.599671E-03    1.599820E-03    1.603174E-03    2.807539E-03    7.927857E-03    5.209001E-02
    1.657195E-03    1.657356E-03    1.660960E-03    2.955381E-03    8.459055E-03    5.594733E-02
    1.716692E-03    1.716865E-03    1.720738E-03    3.111867E-03    9.027294E-03    6.008997E-02
    1.778221E-03    1.778407E-03    1.782569E-03    3.277541E-03    9.635189E-03    6.453866E-02
    1.841843E-03    1.842043E-03    1.846516E-03    3.452984E-03    1.028554E-02    6.931554E-02
    1.907623E-03    1.907837E-03    1.912643E-03    3.638813E-03    1.098133E-02    7.444424E-02
    1.975623E-03    1.975854E-03    1.981017E-03    3.835684E-03    1.172577E-02    7.994994E-02
    2.045910E-03    2.046158E-03    2.051705E-03    4.044298E-03    1.252228E-02    8.585946E-02
    2.118550E-03    2.118816E-03    2.124775E-03    4.265399E-03    1.337451E-02    9.220129E-02
    2.193611E-03    2.193897E-03    2.200298E-03    4.499781E-03    1.428638E-02    9.900567E-02
    2.271163E-03    2.271470E-03    2.278345E-03    4.748287E-03    1.526206E-02    1.063046E-01
    2.351274E-03    2.351604E-03    2.358988E-03    5.011818E-03    1.630604E-02    1.141320E-01
    2.434017E-03    2.434372E-03    2.442302E-03    5.291328E-03    1.742307E-02    1.225235E-01
    2.519464E-03    2.519844E-03    2.528360E-03    5.587836E-03    1.861826E-02    1.315165E-01
    2.607687E-03    2.608095E-03    2.617238E-03    5.902424E-03    1.989705E-02    1.411503E-01
    2.698760E-03    2.699198E-03    2.709015E-03    6.236244E-03    2.126527E-02    1.514658E-01
    2.792758E-03    2.793229E-03    2.803767E-03    6.590520E-03    2.272910E-02    1.625054E-01
    2.889756E-03    2.890261E-03    2.901573E-03    6.966554E-03    2.429518E-02    1.743128E-01
    2.989830E-03    2.990372E-03    3.002513E-03    7.365731E-03    2.597057E-02    1.869330E-01
    3.093055E-03    3.093637E-03    3.106667E-03    7.789523E-03    2.776280E-02    2.004115E-01
    3.199509E-03    3.200134E-03    3.214115E-03    8.239491E-03    2.967991E-02    2.147940E-01
    3.309268E-03    3.309938E-03    3.324939E-03    8.717298E-03    3.173044E-02    2.301261E-01
    3.422408E-03    3.423127E-03    3.439220E-03    9.224706E-03    3.392353E-02    2.464524E-01
    3.539005E-03    3.539777E-03    3.557040E-03    9.763589E-03    3.626886E-02    2.638154E-01
