    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    6.365450E-02   -6.539222E+10   -1.223499E+10   -2.313965E+08   -4.116185E+07    3.091988E+06
    5.728835E-02   -6.074396E+10   -1.136530E+10   -2.149482E+08   -3.823595E+07    2.872200E+06
    5.155902E-02   -5.642611E+10   -1.055742E+10   -1.996690E+08   -3.551803E+07    2.668036E+06
    4.640280E-02   -5.241518E+10   -9.806968E+09   -1.854760E+08   -3.299331E+07    2.478385E+06
    4.176238E-02   -4.868936E+10   -9.109861E+09   -1.722918E+08   -3.064805E+07    2.302214E+06
    3.758615E-02   -4.522838E+10   -8.462306E+09   -1.600448E+08   -2.846950E+07    2.138566E+06
    3.382770E-02   -4.201342E+10   -7.860782E+09   -1.486684E+08   -2.644581E+07    1.986551E+06
    3.044523E-02   -3.902699E+10   -7.302015E+09   -1.381006E+08   -2.456597E+07    1.845341E+06
    2.740114E-02   -3.625284E+10   -6.782967E+09   -1.282841E+08   -2.281975E+07    1.714169E+06
    2.466158E-02   -3.367589E+10   -6.300815E+09   -1.191653E+08   -2.119766E+07    1.592321E+06
    2.219609E-02   -3.128211E+10   -5.852935E+09   -1.106947E+08   -1.969087E+07    1.479134E+06
    1.997727E-02   -2.905849E+10   -5.436892E+09   -1.028262E+08   -1.829118E+07    1.373993E+06
    1.798043E-02   -2.699293E+10   -5.050422E+09   -9.551699E+07   -1.699100E+07    1.276326E+06
    1.618338E-02   -2.507420E+10   -4.691424E+09   -8.872737E+07   -1.578323E+07    1.185601E+06
    1.456614E-02   -2.329185E+10   -4.357944E+09   -8.242038E+07   -1.466131E+07    1.101325E+06
    1.311072E-02   -2.163620E+10   -4.048169E+09   -7.656171E+07   -1.361914E+07    1.023040E+06
    1.180093E-02   -2.009824E+10   -3.760414E+09   -7.111949E+07   -1.265106E+07    9.503194E+05
    1.062222E-02   -1.866960E+10   -3.493113E+09   -6.606411E+07   -1.175178E+07    8.827681E+05
    9.561472E-03   -1.734251E+10   -3.244813E+09   -6.136809E+07   -1.091643E+07    8.200184E+05
    8.606890E-03   -1.610976E+10   -3.014162E+09   -5.700587E+07   -1.014046E+07    7.617292E+05
    7.747859E-03   -1.496463E+10   -2.799907E+09   -5.295373E+07   -9.419650E+06    7.075833E+05
    6.974822E-03   -1.390090E+10   -2.600882E+09   -4.918963E+07   -8.750075E+06    6.572863E+05
    6.279182E-03   -1.291279E+10   -2.416004E+09   -4.569309E+07   -8.128095E+06    6.105645E+05
    5.653198E-03   -1.199491E+10   -2.244268E+09   -4.244510E+07   -7.550327E+06    5.671639E+05
    5.089907E-03   -1.114228E+10   -2.084739E+09   -3.942798E+07   -7.013628E+06    5.268483E+05
    4.583040E-03   -1.035025E+10   -1.936550E+09   -3.662533E+07   -6.515080E+06    4.893984E+05
    4.126957E-03   -9.614527E+09   -1.798894E+09   -3.402190E+07   -6.051969E+06    4.546106E+05
    3.716582E-03   -8.931099E+09   -1.671024E+09   -3.160353E+07   -5.621778E+06    4.222956E+05
    3.347344E-03   -8.296251E+09   -1.552243E+09   -2.935706E+07   -5.222166E+06    3.922776E+05
    3.015134E-03   -7.706530E+09   -1.441905E+09   -2.727028E+07   -4.850960E+06    3.643934E+05
    2.716251E-03   -7.158728E+09   -1.339410E+09   -2.533183E+07   -4.506140E+06    3.384913E+05
    2.447365E-03   -6.649866E+09   -1.244201E+09   -2.353117E+07   -4.185831E+06    3.144304E+05
    2.205480E-03   -6.177175E+09   -1.155760E+09   -2.185851E+07   -3.888290E+06    2.920798E+05
    1.987898E-03   -5.738084E+09   -1.073605E+09   -2.030474E+07   -3.611900E+06    2.713179E+05
    1.792193E-03   -5.330204E+09   -9.972902E+08   -1.886142E+07   -3.355156E+06    2.520319E+05
    1.616181E-03   -4.951318E+09   -9.264000E+08   -1.752070E+07   -3.116662E+06    2.341167E+05
    1.457896E-03   -4.599365E+09   -8.605489E+08   -1.627528E+07   -2.895121E+06    2.174751E+05
    1.315571E-03   -4.272429E+09   -7.993786E+08   -1.511839E+07   -2.689327E+06    2.020163E+05
