    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -7.536476E-08   -7.536476E-08   -7.536476E-08   -7.536476E-08   -7.536476E-08   -7.536476E-08
    7.441847E-06    7.441848E-06    7.441873E-06    7.450821E-06    7.488818E-06    7.814077E-06
    6.933702E-06    6.933703E-06    6.933726E-06    6.942066E-06    6.977478E-06    7.280605E-06
    6.489007E-06    6.489008E-06    6.489029E-06    6.496849E-06    6.530051E-06    6.814267E-06
    6.101412E-06    6.101413E-06    6.101434E-06    6.108814E-06    6.140152E-06    6.408408E-06
    5.765361E-06    5.765362E-06    5.765382E-06    5.772398E-06    5.802189E-06    6.057202E-06
    5.475861E-06    5.475862E-06    5.475881E-06    5.482601E-06    5.511139E-06    5.755421E-06
    5.228467E-06    5.228468E-06    5.228486E-06    5.234975E-06    5.262532E-06    5.498417E-06
    5.019212E-06    5.019212E-06    5.019230E-06    5.025548E-06    5.052379E-06    5.282051E-06
    4.844561E-06    4.844562E-06    4.844579E-06    4.850784E-06    4.877128E-06    5.102639E-06
    4.701370E-06    4.701371E-06    4.701388E-06    4.707531E-06    4.733617E-06    4.956912E-06
    4.586838E-06    4.586838E-06    4.586855E-06    4.592989E-06    4.619033E-06    4.841968E-06
    4.498477E-06    4.498478E-06    4.498495E-06    4.504667E-06    4.530878E-06    4.755240E-06
    4.434080E-06    4.434081E-06    4.434098E-06    4.440357E-06    4.466937E-06    4.694458E-06
    4.391690E-06    4.391691E-06    4.391708E-06    4.398101E-06    4.425248E-06    4.657621E-06
    4.369576E-06    4.369576E-06    4.369595E-06    4.376167E-06    4.404076E-06    4.642974E-06
    4.366209E-06    4.366210E-06    4.366229E-06    4.373026E-06    4.401891E-06    4.648976E-06
    4.380244E-06    4.380245E-06    4.380264E-06    4.387333E-06    4.417349E-06    4.674288E-06
    4.410498E-06    4.410499E-06    4.410520E-06    4.417906E-06    4.449270E-06    4.717748E-06
    4.455938E-06    4.455939E-06    4.455961E-06    4.463712E-06    4.496624E-06    4.778357E-06
    4.515663E-06    4.515664E-06    4.515686E-06    4.523850E-06    4.558517E-06    4.855265E-06
    4.588891E-06    4.588892E-06    4.588916E-06    4.597543E-06    4.634176E-06    4.947754E-06
    4.674951E-06    4.674953E-06    4.674978E-06    4.684120E-06    4.722939E-06    5.055231E-06
    4.773270E-06    4.773271E-06    4.773298E-06    4.783009E-06    4.824243E-06    5.177215E-06
