    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -5.319040E-02   -5.319040E-02   -5.319040E-02   -5.319039E-02   -5.319035E-02   -5.319000E-02
   -4.741142E-02   -4.741142E-02   -4.741142E-02   -4.741141E-02   -4.741137E-02   -4.741105E-02
   -4.226023E-02   -4.226023E-02   -4.226023E-02   -4.226022E-02   -4.226018E-02   -4.225988E-02
   -3.766863E-02   -3.766863E-02   -3.766863E-02   -3.766863E-02   -3.766859E-02   -3.766831E-02
   -3.357584E-02   -3.357584E-02   -3.357584E-02   -3.357583E-02   -3.357580E-02   -3.357552E-02
   -2.992765E-02   -2.992765E-02   -2.992765E-02   -2.992764E-02   -2.992761E-02   -2.992735E-02
   -2.667577E-02   -2.667577E-02   -2.667577E-02   -2.667576E-02   -2.667573E-02   -2.667548E-02
   -2.377714E-02   -2.377714E-02   -2.377714E-02   -2.377714E-02   -2.377711E-02   -2.377686E-02
   -2.119339E-02   -2.119339E-02   -2.119339E-02   -2.119338E-02   -2.119336E-02   -2.119311E-02
   -1.889031E-02   -1.889031E-02   -1.889031E-02   -1.889030E-02   -1.889027E-02   -1.889003E-02
   -1.683740E-02   -1.683740E-02   -1.683740E-02   -1.683739E-02   -1.683736E-02   -1.683712E-02
   -1.500748E-02   -1.500748E-02   -1.500748E-02   -1.500748E-02   -1.500745E-02   -1.500720E-02
   -1.337634E-02   -1.337634E-02   -1.337634E-02   -1.337633E-02   -1.337630E-02   -1.337605E-02
   -1.192237E-02   -1.192237E-02   -1.192237E-02   -1.192236E-02   -1.192233E-02   -1.192207E-02
   -1.062632E-02   -1.062632E-02   -1.062632E-02   -1.062631E-02   -1.062628E-02   -1.062601E-02
   -9.471042E-03   -9.471042E-03   -9.471042E-03   -9.471034E-03   -9.471002E-03   -9.470725E-03
   -8.441238E-03   -8.441238E-03   -8.441238E-03   -8.441230E-03   -8.441196E-03   -8.440907E-03
   -7.523274E-03   -7.523274E-03   -7.523274E-03   -7.523266E-03   -7.523231E-03   -7.522928E-03
   -6.705001E-03   -6.705001E-03   -6.705001E-03   -6.704992E-03   -6.704955E-03   -6.704637E-03
   -5.975586E-03   -5.975586E-03   -5.975586E-03   -5.975577E-03   -5.975538E-03   -5.975202E-03
   -5.325375E-03   -5.325375E-03   -5.325375E-03   -5.325365E-03   -5.325324E-03   -5.324969E-03
   -4.745762E-03   -4.745762E-03   -4.745762E-03   -4.745752E-03   -4.745708E-03   -4.745331E-03
   -4.229076E-03   -4.229076E-03   -4.229076E-03   -4.229065E-03   -4.229018E-03   -4.228618E-03
   -3.768479E-03   -3.768479E-03   -3.768479E-03   -3.768467E-03   -3.768417E-03   -3.767991E-03
   -3.357876E-03   -3.357876E-03   -3.357876E-03   -3.357863E-03   -3.357810E-03   -3.357355E-03
   -2.991834E-03   -2.991834E-03   -2.991834E-03   -2.991821E-03   -2.991764E-03   -2.991279E-03
   -2.665511E-03   -2.665511E-03   -2.665511E-03   -2.665497E-03   -2.665436E-03   -2.664917E-03
   -2.374590E-03   -2.374590E-03   -2.374590E-03   -2.374574E-03   -2.374509E-03   -2.373955E-03
   -2.115222E-03   -2.115222E-03   -2.115222E-03   -2.115206E-03   -2.115137E-03   -2.114543E-03
   -1.883980E-03   -1.883980E-03   -1.883980E-03   -1.883962E-03   -1.883888E-03   -1.883251E-03
   -1.677804E-03   -1.677804E-03   -1.677804E-03   -1.677785E-03   -1.677705E-03   -1.677023E-03
   -1.493969E-03   -1.493969E-03   -1.493969E-03   -1.493949E-03   -1.493864E-03   -1.493132E-03
   -1.330047E-03   -1.330047E-03   -1.330047E-03   -1.330026E-03   -1.329934E-03   -1.329149E-03
   -1.183873E-03   -1.183873E-03   -1.183872E-03   -1.183849E-03   -1.183751E-03   -1.182908E-03
   -1.053514E-03   -1.053514E-03   -1.053514E-03   -1.053489E-03   -1.053384E-03   -1.052479E-03
   -9.372523E-04   -9.372523E-04   -9.372522E-04   -9.372255E-04   -9.371121E-04   -9.361408E-04
   -8.335525E-04   -8.335525E-04   -8.335524E-04   -8.335237E-04   -8.334019E-04   -8.323587E-04
   -7.410477E-04   -7.410477E-04   -7.410476E-04   -7.410168E-04   -7.408859E-04   -7.397652E-04
   -6.585190E-04   -6.585190E-04   -6.585189E-04   -6.584858E-04   -6.583451E-04   -6.571411E-04
   -5.848800E-04   -5.848800E-04   -5.848799E-04   -5.848443E-04   -5.846931E-04   -5.833992E-04
   -5.191620E-04   -5.191620E-04   -5.191618E-04   -5.191236E-04   -5.189611E-04   -5.175706E-04
   -4.605015E-04   -4.605015E-04   -4.605014E-04   -4.604603E-04   -4.602857E-04   -4.587911E-04
   -4.081288E-04   -4.081288E-04   -4.081287E-04   -4.080845E-04   -4.078968E-04   -4.062902E-04
   -3.613577E-04   -3.613577E-04   -3.613575E-04   -3.613100E-04   -3.611083E-04   -3.593811E-04
   -3.195762E-04   -3.195762E-04   -3.195761E-04   -3.195250E-04   -3.193080E-04   -3.174512E-04
   -2.822389E-04   -2.822389E-04   -2.822388E-04   -2.821838E-04   -2.819506E-04   -2.799542E-04
   -2.488595E-04   -2.488595E-04   -2.488593E-04   -2.488003E-04   -2.485495E-04   -2.464028E-04
   -2.190042E-04   -2.190042E-04   -2.190040E-04   -2.189405E-04   -2.186709E-04   -2.163626E-04
   -1.922865E-04   -1.922865E-04   -1.922863E-04   -1.922180E-04   -1.919280E-04   -1.894457E-04
   -1.683614E-04   -1.683614E-04   -1.683612E-04   -1.682878E-04   -1.679759E-04   -1.653065E-04
   -1.469215E-04   -1.469215E-04   -1.469213E-04   -1.468423E-04   -1.465069E-04   -1.436361E-04
   -1.276926E-04   -1.276926E-04   -1.276923E-04   -1.276074E-04   -1.272467E-04   -1.241590E-04
   -1.104300E-04   -1.104299E-04   -1.104297E-04   -1.103383E-04   -1.099504E-04   -1.066295E-04
   -9.491541E-05   -9.491540E-05   -9.491513E-05   -9.481686E-05   -9.439958E-05   -9.082769E-05
   -8.095430E-05   -8.095428E-05   -8.095399E-05   -8.084829E-05   -8.039946E-05   -7.655748E-05
   -6.837289E-05   -6.837288E-05   -6.837256E-05   -6.825887E-05   -6.777608E-05   -6.364345E-05
   -5.701618E-05   -5.701617E-05   -5.701583E-05   -5.689353E-05   -5.637421E-05   -5.192881E-05
   -4.674580E-05   -4.674578E-05   -4.674541E-05   -4.661386E-05   -4.605522E-05   -4.127325E-05
   -3.743819E-05   -3.743817E-05   -3.743778E-05   -3.729626E-05   -3.669530E-05   -3.155115E-05
   -2.898304E-05   -2.898302E-05   -2.898260E-05   -2.883035E-05   -2.818387E-05   -2.264995E-05
   -2.128179E-05   -2.128177E-05   -2.128132E-05   -2.111753E-05   -2.042205E-05   -1.446870E-05
   -1.424638E-05   -1.424635E-05   -1.424586E-05   -1.406966E-05   -1.332145E-05   -6.916724E-06
   -7.798055E-06   -7.798031E-06   -7.797503E-06   -7.607937E-06   -6.802976E-06    8.748834E-08
   -1.866410E-06   -1.866385E-06   -1.865817E-06   -1.661869E-06   -7.958413E-07    6.617360E-06
    3.611576E-06    3.611604E-06    3.612215E-06    3.831639E-06    4.763385E-06    1.273914E-05
    8.692334E-06    8.692363E-06    8.693021E-06    8.929100E-06    9.931572E-06    1.851273E-05
    1.342643E-05    1.342646E-05    1.342717E-05    1.368117E-05    1.475976E-05    2.399244E-05
    1.785921E-05    1.785925E-05    1.786001E-05    1.813330E-05    1.929380E-05    2.922765E-05
    2.203140E-05    2.203143E-05    2.203225E-05    2.232631E-05    2.357496E-05    3.426340E-05
    2.597957E-05    2.597961E-05    2.598049E-05    2.629688E-05    2.764041E-05    3.914094E-05
    2.973665E-05    2.973669E-05    2.973764E-05    3.007808E-05    3.152370E-05    4.389821E-05
    3.333230E-05    3.333234E-05    3.333336E-05    3.369968E-05    3.525519E-05    4.857030E-05
    3.679330E-05    3.679335E-05    3.679445E-05    3.718861E-05    3.886237E-05    5.318977E-05
    4.014386E-05    4.014391E-05    4.014509E-05    4.056923E-05    4.237027E-05    5.778711E-05
    4.340592E-05    4.340598E-05    4.340725E-05    4.386364E-05    4.580165E-05    6.239100E-05
    4.659941E-05    4.659947E-05    4.660084E-05    4.709195E-05    4.917738E-05    6.702861E-05
    4.974247E-05    4.974253E-05    4.974401E-05    5.027248E-05    5.251657E-05    7.172589E-05
    5.285168E-05    5.285175E-05    5.285333E-05    5.342202E-05    5.583686E-05    7.650782E-05
    5.594222E-05    5.594230E-05    5.594400E-05    5.655597E-05    5.915458E-05    8.139863E-05
    5.902807E-05    5.902815E-05    5.902998E-05    5.968853E-05    6.248493E-05    8.642201E-05
    6.212211E-05    6.212220E-05    6.212418E-05    6.283285E-05    6.584211E-05    9.160133E-05
    6.523631E-05    6.523641E-05    6.523853E-05    6.600116E-05    6.923952E-05    9.695982E-05
    6.838180E-05    6.838190E-05    6.838419E-05    6.920488E-05    7.268981E-05    1.025207E-04
    7.156899E-05    7.156910E-05    7.157156E-05    7.245475E-05    7.620506E-05    1.083076E-04
    7.480770E-05    7.480782E-05    7.481047E-05    7.576092E-05    7.979684E-05    1.143442E-04
    7.810720E-05    7.810733E-05    7.811018E-05    7.913302E-05    8.347634E-05    1.206549E-04
    8.147630E-05    8.147644E-05    8.147950E-05    8.258026E-05    8.725441E-05    1.272649E-04
    8.492344E-05    8.492359E-05    8.492689E-05    8.611150E-05    9.114172E-05    1.342001E-04
    8.845673E-05    8.845689E-05    8.846044E-05    8.973530E-05    9.514874E-05    1.414875E-04
    9.208402E-05    9.208419E-05    9.208802E-05    9.346000E-05    9.928590E-05    1.491552E-04
    9.581295E-05    9.581313E-05    9.581724E-05    9.729377E-05    1.035636E-04    1.572326E-04
    9.965097E-05    9.965117E-05    9.965559E-05    1.012446E-04    1.079922E-04    1.657508E-04
    1.036054E-04    1.036056E-04    1.036104E-04    1.053205E-04    1.125823E-04    1.747422E-04
    1.076836E-04    1.076838E-04    1.076890E-04    1.095294E-04    1.173446E-04    1.842415E-04
    1.118927E-04    1.118929E-04    1.118984E-04    1.138792E-04    1.222899E-04    1.942851E-04
    1.162398E-04    1.162401E-04    1.162461E-04    1.183777E-04    1.274295E-04    2.049117E-04
    1.207323E-04    1.207326E-04    1.207390E-04    1.230331E-04    1.327748E-04    2.161624E-04
    1.253773E-04    1.253776E-04    1.253845E-04    1.278535E-04    1.383377E-04    2.280810E-04
    1.301822E-04    1.301825E-04    1.301899E-04    1.328471E-04    1.441304E-04    2.407139E-04
    1.351543E-04    1.351547E-04    1.351626E-04    1.380224E-04    1.501657E-04    2.541109E-04
    1.403012E-04    1.403015E-04    1.403101E-04    1.433878E-04    1.564568E-04    2.683249E-04
    1.456304E-04    1.456308E-04    1.456400E-04    1.489523E-04    1.630175E-04    2.834125E-04
    1.511498E-04    1.511503E-04    1.511602E-04    1.547250E-04    1.698622E-04    2.994340E-04
    1.568674E-04    1.568679E-04    1.568786E-04    1.607151E-04    1.770062E-04    3.164542E-04
    1.627913E-04    1.627918E-04    1.628033E-04    1.669323E-04    1.844651E-04    3.345421E-04
    1.689299E-04    1.689304E-04    1.689428E-04    1.733865E-04    1.922557E-04    3.537716E-04
    1.752917E-04    1.752923E-04    1.753056E-04    1.800880E-04    2.003955E-04    3.742219E-04
    1.818856E-04    1.818862E-04    1.819006E-04    1.870475E-04    2.089028E-04    3.959777E-04
    1.887207E-04    1.887213E-04    1.887368E-04    1.942759E-04    2.177970E-04    4.191298E-04
    1.958063E-04    1.958070E-04    1.958236E-04    2.017849E-04    2.270987E-04    4.437753E-04
    2.031520E-04    2.031528E-04    2.031707E-04    2.095864E-04    2.368293E-04    4.700184E-04
    2.107679E-04    2.107688E-04    2.107880E-04    2.176926E-04    2.470117E-04    4.979709E-04
    2.186642E-04    2.186652E-04    2.186859E-04    2.261166E-04    2.576699E-04    5.277523E-04
    2.268515E-04    2.268525E-04    2.268748E-04    2.348718E-04    2.688294E-04    5.594909E-04
    2.353408E-04    2.353418E-04    2.353658E-04    2.439721E-04    2.805172E-04    5.933243E-04
    2.441433E-04    2.441444E-04    2.441702E-04    2.534323E-04    2.927617E-04    6.294001E-04
    2.532707E-04    2.532720E-04    2.532997E-04    2.632674E-04    3.055931E-04    6.678763E-04
    2.627353E-04    2.627366E-04    2.627665E-04    2.734935E-04    3.190435E-04    7.089227E-04
    2.725494E-04    2.725508E-04    2.725829E-04    2.841271E-04    3.331466E-04    7.527212E-04
    2.827259E-04    2.827275E-04    2.827621E-04    2.951854E-04    3.479386E-04    7.994671E-04
    2.932784E-04    2.932800E-04    2.933173E-04    3.066868E-04    3.634575E-04    8.493698E-04
    3.042205E-04    3.042223E-04    3.042624E-04    3.186500E-04    3.797437E-04    9.026541E-04
    3.155667E-04    3.155686E-04    3.156117E-04    3.310948E-04    3.968402E-04    9.595610E-04
    3.273317E-04    3.273338E-04    3.273802E-04    3.440420E-04    4.147927E-04    1.020349E-03
    3.395308E-04    3.395330E-04    3.395830E-04    3.575132E-04    4.336496E-04    1.085296E-03
    3.521799E-04    3.521823E-04    3.522361E-04    3.715310E-04    4.534622E-04    1.154700E-03
    3.652954E-04    3.652980E-04    3.653558E-04    3.861192E-04    4.742854E-04    1.228881E-03
    3.788943E-04    3.788970E-04    3.789593E-04    4.013025E-04    4.961773E-04    1.308180E-03
    3.929940E-04    3.929970E-04    3.930639E-04    4.171070E-04    5.191997E-04    1.392968E-03
    4.076127E-04    4.076159E-04    4.076880E-04    4.335600E-04    5.434184E-04    1.483638E-03
    4.227692E-04    4.227727E-04    4.228502E-04    4.506899E-04    5.689033E-04    1.580615E-03
    4.384830E-04    4.384867E-04    4.385702E-04    4.685267E-04    5.957289E-04    1.684354E-03
    4.547740E-04    4.547780E-04    4.548678E-04    4.871019E-04    6.239745E-04    1.795343E-03
    4.716631E-04    4.716674E-04    4.717640E-04    5.064483E-04    6.537245E-04    1.914106E-03
    4.891717E-04    4.891763E-04    4.892803E-04    5.266004E-04    6.850686E-04    2.041206E-03
    5.073220E-04    5.073270E-04    5.074388E-04    5.475945E-04    7.181027E-04    2.177247E-03
    5.261369E-04    5.261423E-04    5.262626E-04    5.694686E-04    7.529286E-04    2.322875E-03
    5.456402E-04    5.456459E-04    5.457754E-04    5.922627E-04    7.896550E-04    2.478788E-03
    5.658563E-04    5.658625E-04    5.660018E-04    6.160187E-04    8.283976E-04    2.645730E-03
    5.868106E-04    5.868173E-04    5.869671E-04    6.407807E-04    8.692799E-04    2.824502E-03
    6.085292E-04    6.085364E-04    6.086977E-04    6.665950E-04    9.124334E-04    3.015964E-03
    6.310392E-04    6.310470E-04    6.312204E-04    6.935102E-04    9.579984E-04    3.221037E-03
    6.543685E-04    6.543768E-04    6.545634E-04    7.215776E-04    1.006124E-03    3.440711E-03
    6.785458E-04    6.785548E-04    6.787556E-04    7.508508E-04    1.056971E-03    3.676046E-03
    7.036010E-04    7.036107E-04    7.038267E-04    7.813866E-04    1.110709E-03    3.928182E-03
    7.295648E-04    7.295752E-04    7.298076E-04    8.132445E-04    1.167518E-03    4.198340E-03
    7.564689E-04    7.564801E-04    7.567301E-04    8.464871E-04    1.227594E-03    4.487830E-03
    7.843460E-04    7.843580E-04    7.846269E-04    8.811804E-04    1.291143E-03    4.798057E-03
    8.132298E-04    8.132427E-04    8.135320E-04    9.173940E-04    1.358385E-03    5.130530E-03
    8.431552E-04    8.431691E-04    8.434803E-04    9.552009E-04    1.429556E-03    5.486864E-03
    8.741581E-04    8.741730E-04    8.745077E-04    9.946783E-04    1.504907E-03    5.868793E-03
    9.062754E-04    9.062915E-04    9.066515E-04    1.035907E-03    1.584707E-03    6.278177E-03
    9.395454E-04    9.395627E-04    9.399499E-04    1.078974E-03    1.669241E-03    6.717008E-03
    9.740073E-04    9.740259E-04    9.744423E-04    1.123968E-03    1.758817E-03    7.187421E-03
    1.009702E-03    1.009722E-03    1.010170E-03    1.170985E-03    1.853759E-03    7.691709E-03
    1.046670E-03    1.046692E-03    1.047173E-03    1.220124E-03    1.954418E-03    8.232323E-03
    1.084956E-03    1.084979E-03    1.085497E-03    1.271493E-03    2.061164E-03    8.811894E-03
    1.124602E-03    1.124627E-03    1.125184E-03    1.325203E-03    2.174396E-03    9.433240E-03
    1.165656E-03    1.165682E-03    1.166281E-03    1.381372E-03    2.294539E-03    1.009938E-02
    1.208162E-03    1.208191E-03    1.208835E-03    1.440123E-03    2.422044E-03    1.081354E-02
    1.252171E-03    1.252201E-03    1.252894E-03    1.501590E-03    2.557397E-03    1.157919E-02
    1.297730E-03    1.297763E-03    1.298508E-03    1.565910E-03    2.701114E-03    1.240003E-02
    1.344890E-03    1.344926E-03    1.345727E-03    1.633230E-03    2.853747E-03    1.328003E-02
    1.393705E-03    1.393743E-03    1.394604E-03    1.703706E-03    3.015886E-03    1.422342E-02
    1.444226E-03    1.444268E-03    1.445193E-03    1.777500E-03    3.188158E-03    1.523477E-02
    1.496510E-03    1.496554E-03    1.497549E-03    1.854786E-03    3.371237E-03    1.631891E-02
    1.550612E-03    1.550660E-03    1.551729E-03    1.935746E-03    3.565840E-03    1.748104E-02
    1.606590E-03    1.606641E-03    1.607791E-03    2.020575E-03    3.772731E-03    1.872672E-02
    1.664503E-03    1.664558E-03    1.665794E-03    2.109475E-03    3.992729E-03    2.006187E-02
    1.724412E-03    1.724471E-03    1.725799E-03    2.202664E-03    4.226706E-03    2.149284E-02
    1.786378E-03    1.786442E-03    1.787869E-03    2.300369E-03    4.475592E-03    2.302638E-02
    1.850465E-03    1.850534E-03    1.852068E-03    2.402832E-03    4.740381E-03    2.466973E-02
    1.916738E-03    1.916812E-03    1.918460E-03    2.510309E-03    5.022133E-03    2.643058E-02
    1.985262E-03    1.985341E-03    1.987113E-03    2.623070E-03    5.321978E-03    2.831717E-02
    2.056106E-03    2.056191E-03    2.058094E-03    2.741401E-03    5.641124E-03    3.033824E-02
    2.129337E-03    2.129428E-03    2.131473E-03    2.865604E-03    5.980856E-03    3.250314E-02
    2.205026E-03    2.205124E-03    2.207321E-03    2.995999E-03    6.342545E-03    3.482179E-02
    2.283245E-03    2.283350E-03    2.285710E-03    3.132924E-03    6.727655E-03    3.730479E-02
