    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    7.468477E-06    7.468478E-06    7.468503E-06    7.477496E-06    7.515684E-06    7.842576E-06
    6.982947E-06    6.982948E-06    6.982971E-06    6.991400E-06    7.027189E-06    7.333546E-06
    6.559636E-06    6.559637E-06    6.559659E-06    6.567610E-06    6.601374E-06    6.890393E-06
    6.192438E-06    6.192439E-06    6.192460E-06    6.200015E-06    6.232097E-06    6.506722E-06
    5.875904E-06    5.875905E-06    5.875925E-06    5.883159E-06    5.913878E-06    6.176830E-06
    5.605174E-06    5.605174E-06    5.605194E-06    5.612176E-06    5.641827E-06    5.895635E-06
    5.375912E-06    5.375913E-06    5.375931E-06    5.382728E-06    5.411586E-06    5.658615E-06
    5.184256E-06    5.184257E-06    5.184275E-06    5.190946E-06    5.219273E-06    5.461747E-06
    5.026767E-06    5.026768E-06    5.026787E-06    5.033390E-06    5.061431E-06    5.301458E-06
    4.900387E-06    4.900388E-06    4.900406E-06    4.906997E-06    4.934987E-06    5.174579E-06
    4.802395E-06    4.802396E-06    4.802414E-06    4.809047E-06    4.837212E-06    5.078304E-06
    4.730379E-06    4.730380E-06    4.730399E-06    4.737125E-06    4.765684E-06    5.010154E-06
    4.682201E-06    4.682202E-06    4.682221E-06    4.689090E-06    4.718259E-06    4.967942E-06
    4.655967E-06    4.655968E-06    4.655988E-06    4.663050E-06    4.693039E-06    4.949748E-06
    4.650007E-06    4.650008E-06    4.650028E-06    4.657334E-06    4.688354E-06    4.953891E-06
    4.662849E-06    4.662850E-06    4.662871E-06    4.670469E-06    4.702732E-06    4.978905E-06
    4.693200E-06    4.693201E-06    4.693223E-06    4.701164E-06    4.734883E-06    5.023519E-06
    4.739928E-06    4.739929E-06    4.739952E-06    4.748287E-06    4.783680E-06    5.086641E-06
    4.802047E-06    4.802049E-06    4.802073E-06    4.810854E-06    4.848143E-06    5.167338E-06
    4.878702E-06    4.878704E-06    4.878729E-06    4.888012E-06    4.927427E-06    5.264825E-06
    4.969156E-06    4.969157E-06    4.969185E-06    4.979024E-06    5.020805E-06    5.378450E-06
    5.072778E-06    5.072780E-06    5.072809E-06    5.083264E-06    5.127659E-06    5.507684E-06
    5.189036E-06    5.189038E-06    5.189069E-06    5.200201E-06    5.247472E-06    5.652111E-06
    5.317484E-06    5.317486E-06    5.317519E-06    5.329393E-06    5.379814E-06    5.811419E-06
    5.457757E-06    5.457759E-06    5.457794E-06    5.470479E-06    5.524340E-06    5.985391E-06
    5.609563E-06    5.609564E-06    5.609602E-06    5.623169E-06    5.680777E-06    6.173903E-06
    5.772674E-06    5.772676E-06    5.772716E-06    5.787242E-06    5.848923E-06    6.376914E-06
    5.946925E-06    5.946927E-06    5.946971E-06    5.962537E-06    6.028638E-06    6.594461E-06
    6.132207E-06    6.132210E-06    6.132256E-06    6.148950E-06    6.219840E-06    6.826659E-06
    6.328462E-06    6.328464E-06    6.328514E-06    6.346429E-06    6.422503E-06    7.073695E-06
    6.535677E-06    6.535679E-06    6.535733E-06    6.554968E-06    6.636648E-06    7.335824E-06
    6.753887E-06    6.753889E-06    6.753947E-06    6.774608E-06    6.862345E-06    7.613369E-06
    6.983164E-06    6.983167E-06    6.983229E-06    7.005431E-06    7.099708E-06    7.906721E-06
    7.223623E-06    7.223626E-06    7.223692E-06    7.247557E-06    7.348893E-06    8.216332E-06
    7.475410E-06    7.475414E-06    7.475485E-06    7.501143E-06    7.610095E-06    8.542723E-06
    7.738710E-06    7.738713E-06    7.738790E-06    7.766382E-06    7.883546E-06    8.886474E-06
    8.013736E-06    8.013739E-06    8.013822E-06    8.043499E-06    8.169517E-06    9.248235E-06
    8.300734E-06    8.300738E-06    8.300827E-06    8.332751E-06    8.468313E-06    9.628719E-06
    8.599981E-06    8.599985E-06    8.600081E-06    8.634427E-06    8.780272E-06    1.002870E-05
    8.911780E-06    8.911784E-06    8.911887E-06    8.948842E-06    9.105767E-06    1.044904E-05
    9.236462E-06    9.236467E-06    9.236578E-06    9.276344E-06    9.445204E-06    1.089065E-05
    9.574388E-06    9.574393E-06    9.574513E-06    9.617306E-06    9.799023E-06    1.135452E-05
    9.925943E-06    9.925948E-06    9.926077E-06    9.972131E-06    1.016769E-05    1.184171E-05
    1.029154E-05    1.029154E-05    1.029168E-05    1.034125E-05    1.055172E-05    1.235339E-05
    1.067161E-05    1.067162E-05    1.067176E-05    1.072511E-05    1.095165E-05    1.289077E-05
    1.106662E-05    1.106663E-05    1.106679E-05    1.112421E-05    1.136804E-05    1.345517E-05
    1.147707E-05    1.147708E-05    1.147725E-05    1.153905E-05    1.180150E-05    1.404801E-05
    1.190346E-05    1.190347E-05    1.190365E-05    1.197018E-05    1.225267E-05    1.467079E-05
    1.234634E-05    1.234634E-05    1.234654E-05    1.241815E-05    1.272223E-05    1.532511E-05
    1.280627E-05    1.280628E-05    1.280649E-05    1.288357E-05    1.321089E-05    1.601269E-05
    1.328385E-05    1.328386E-05    1.328409E-05    1.336706E-05    1.371939E-05    1.673536E-05
    1.377970E-05    1.377971E-05    1.377996E-05    1.386927E-05    1.424854E-05    1.749507E-05
    1.429446E-05    1.429448E-05    1.429474E-05    1.439089E-05    1.479916E-05    1.829391E-05
    1.482883E-05    1.482884E-05    1.482913E-05    1.493263E-05    1.537211E-05    1.913410E-05
    1.538349E-05    1.538350E-05    1.538381E-05    1.549523E-05    1.596832E-05    2.001800E-05
    1.595919E-05    1.595921E-05    1.595954E-05    1.607947E-05    1.658875E-05    2.094815E-05
    1.655669E-05    1.655671E-05    1.655707E-05    1.668617E-05    1.723440E-05    2.192722E-05
    1.717679E-05    1.717681E-05    1.717720E-05    1.731618E-05    1.790633E-05    2.295809E-05
    1.782032E-05    1.782034E-05    1.782075E-05    1.797036E-05    1.860566E-05    2.404382E-05
    1.848813E-05    1.848815E-05    1.848860E-05    1.864966E-05    1.933355E-05    2.518768E-05
    1.918113E-05    1.918115E-05    1.918164E-05    1.935501E-05    2.009122E-05    2.639314E-05
    1.990025E-05    1.990027E-05    1.990079E-05    2.008743E-05    2.087995E-05    2.766393E-05
    2.064644E-05    2.064647E-05    2.064703E-05    2.084794E-05    2.170109E-05    2.900401E-05
    2.142073E-05    2.142075E-05    2.142136E-05    2.163764E-05    2.255605E-05    3.041761E-05
    2.222414E-05    2.222417E-05    2.222482E-05    2.245765E-05    2.344631E-05    3.190925E-05
    2.305777E-05    2.305780E-05    2.305850E-05    2.330913E-05    2.437343E-05    3.348375E-05
    2.392273E-05    2.392277E-05    2.392352E-05    2.419333E-05    2.533903E-05    3.514626E-05
    2.482020E-05    2.482024E-05    2.482105E-05    2.511150E-05    2.634485E-05    3.690228E-05
    2.575139E-05    2.575143E-05    2.575230E-05    2.606497E-05    2.739266E-05    3.875769E-05
    2.671755E-05    2.671760E-05    2.671853E-05    2.705512E-05    2.848437E-05    4.071877E-05
    2.772000E-05    2.772004E-05    2.772105E-05    2.808338E-05    2.962197E-05    4.279222E-05
    2.876008E-05    2.876013E-05    2.876121E-05    2.915126E-05    3.080754E-05    4.498523E-05
    2.983920E-05    2.983925E-05    2.984042E-05    3.026031E-05    3.204328E-05    4.730546E-05
    3.095882E-05    3.095888E-05    3.096014E-05    3.141214E-05    3.333150E-05    4.976111E-05
    3.212046E-05    3.212052E-05    3.212187E-05    3.260845E-05    3.467462E-05    5.236095E-05
    3.332568E-05    3.332574E-05    3.332720E-05    3.385100E-05    3.607521E-05    5.511436E-05
    3.457611E-05    3.457618E-05    3.457775E-05    3.514161E-05    3.753595E-05    5.803138E-05
    3.587345E-05    3.587353E-05    3.587522E-05    3.648221E-05    3.905969E-05    6.112276E-05
    3.721945E-05    3.721953E-05    3.722135E-05    3.787477E-05    4.064939E-05    6.439999E-05
    3.861592E-05    3.861601E-05    3.861797E-05    3.932137E-05    4.230821E-05    6.787537E-05
    4.006477E-05    4.006486E-05    4.006697E-05    4.082416E-05    4.403945E-05    7.156208E-05
    4.156793E-05    4.156803E-05    4.157030E-05    4.238541E-05    4.584661E-05    7.547424E-05
    4.312745E-05    4.312756E-05    4.313000E-05    4.400745E-05    4.773337E-05    7.962694E-05
    4.474543E-05    4.474555E-05    4.474818E-05    4.569274E-05    4.970362E-05    8.403638E-05
    4.642406E-05    4.642419E-05    4.642702E-05    4.744381E-05    5.176144E-05    8.871989E-05
    4.816561E-05    4.816574E-05    4.816879E-05    4.926335E-05    5.391118E-05    9.369605E-05
    4.997242E-05    4.997257E-05    4.997585E-05    5.115411E-05    5.615738E-05    9.898476E-05
    5.184694E-05    5.184709E-05    5.185063E-05    5.311899E-05    5.850489E-05    1.046074E-04
    5.379169E-05    5.379186E-05    5.379566E-05    5.516102E-05    6.095878E-05    1.105867E-04
    5.580930E-05    5.580949E-05    5.581358E-05    5.728335E-05    6.352447E-05    1.169474E-04
    5.790250E-05    5.790270E-05    5.790710E-05    5.948927E-05    6.620763E-05    1.237156E-04
    6.007410E-05    6.007432E-05    6.007906E-05    6.178220E-05    6.901429E-05    1.309196E-04
    6.232704E-05    6.232727E-05    6.233238E-05    6.416575E-05    7.195083E-05    1.385895E-04
    6.466435E-05    6.466459E-05    6.467009E-05    6.664365E-05    7.502399E-05    1.467578E-04
    6.708918E-05    6.708944E-05    6.709536E-05    6.921981E-05    7.824091E-05    1.554593E-04
    6.960480E-05    6.960508E-05    6.961145E-05    7.189833E-05    8.160915E-05    1.647312E-04
    7.221459E-05    7.221489E-05    7.222175E-05    7.468348E-05    8.513673E-05    1.746136E-04
    7.492207E-05    7.492240E-05    7.492978E-05    7.757971E-05    8.883214E-05    1.851494E-04
    7.773088E-05    7.773124E-05    7.773918E-05    8.059170E-05    9.270437E-05    1.963847E-04
    8.064481E-05    8.064519E-05    8.065374E-05    8.372433E-05    9.676296E-05    2.083690E-04
