    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    1.306764E-05    1.306764E-05    1.306767E-05    1.307666E-05    1.311485E-05    1.344173E-05
    1.220964E-05    1.220964E-05    1.220966E-05    1.221809E-05    1.225388E-05    1.256023E-05
    1.146063E-05    1.146063E-05    1.146065E-05    1.146861E-05    1.150237E-05    1.179138E-05
    1.080993E-05    1.080993E-05    1.080995E-05    1.081751E-05    1.084959E-05    1.112421E-05
    1.024799E-05    1.024799E-05    1.024801E-05    1.025524E-05    1.028596E-05    1.054891E-05
    9.766286E-06    9.766287E-06    9.766306E-06    9.773289E-06    9.802938E-06    1.005674E-05
    9.357225E-06    9.357226E-06    9.357245E-06    9.364041E-06    9.392899E-06    9.639920E-06
    9.014034E-06    9.014035E-06    9.014054E-06    9.020724E-06    9.049050E-06    9.291516E-06
    8.730681E-06    8.730682E-06    8.730700E-06    8.737303E-06    8.765343E-06    9.005362E-06
    8.501797E-06    8.501798E-06    8.501816E-06    8.508408E-06    8.536396E-06    8.775979E-06
    8.322611E-06    8.322612E-06    8.322630E-06    8.329263E-06    8.357426E-06    8.598509E-06
    8.188884E-06    8.188885E-06    8.188904E-06    8.195629E-06    8.224188E-06    8.468646E-06
    8.096860E-06    8.096861E-06    8.096880E-06    8.103749E-06    8.132916E-06    8.382588E-06
    8.043212E-06    8.043213E-06    8.043233E-06    8.050295E-06    8.080283E-06    8.336979E-06
    8.025001E-06    8.025002E-06    8.025022E-06    8.032327E-06    8.063346E-06    8.328869E-06
    8.039635E-06    8.039636E-06    8.039657E-06    8.047255E-06    8.079516E-06    8.355673E-06
    8.084838E-06    8.084839E-06    8.084861E-06    8.092801E-06    8.126518E-06    8.415137E-06
    8.158613E-06    8.158614E-06    8.158637E-06    8.166971E-06    8.202362E-06    8.505304E-06
    8.259219E-06    8.259220E-06    8.259245E-06    8.268026E-06    8.305312E-06    8.624486E-06
    8.385145E-06    8.385146E-06    8.385172E-06    8.394453E-06    8.433866E-06    8.771241E-06
    8.535084E-06    8.535085E-06    8.535113E-06    8.544951E-06    8.586729E-06    8.944348E-06
    8.707919E-06    8.707921E-06    8.707950E-06    8.718404E-06    8.762796E-06    9.142792E-06
    8.902702E-06    8.902704E-06    8.902735E-06    8.913866E-06    8.961133E-06    9.365740E-06
    9.118638E-06    9.118639E-06    9.118672E-06    9.130545E-06    9.180962E-06    9.612531E-06
    9.355071E-06    9.355072E-06    9.355107E-06    9.367791E-06    9.421647E-06    9.882658E-06
    9.611473E-06    9.611475E-06    9.611512E-06    9.625078E-06    9.682681E-06    1.017576E-05
