    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01
    5.000005E-01    5.000005E-01    5.000005E-01    5.000005E-01    5.000005E-01    5.000005E-01
    5.000010E-01    5.000010E-01    5.000010E-01    5.000010E-01    5.000010E-01    5.000010E-01
    5.000014E-01    5.000014E-01    5.000014E-01    5.000014E-01    5.000014E-01    5.000015E-01
    5.000018E-01    5.000018E-01    5.000018E-01    5.000018E-01    5.000018E-01    5.000019E-01
    5.000022E-01    5.000022E-01    5.000022E-01    5.000022E-01    5.000022E-01    5.000023E-01
    5.000026E-01    5.000026E-01    5.000026E-01    5.000026E-01    5.000026E-01    5.000027E-01
    5.000029E-01    5.000029E-01    5.000029E-01    5.000029E-01    5.000030E-01    5.000031E-01
    5.000033E-01    5.000033E-01    5.000033E-01    5.000033E-01    5.000033E-01    5.000035E-01
    5.000036E-01    5.000036E-01    5.000036E-01    5.000036E-01    5.000036E-01    5.000038E-01
    5.000039E-01    5.000039E-01    5.000039E-01    5.000039E-01    5.000040E-01    5.000042E-01
    5.000042E-01    5.000042E-01    5.000042E-01    5.000043E-01    5.000043E-01    5.000045E-01
    5.000046E-01    5.000046E-01    5.000046E-01    5.000046E-01    5.000046E-01    5.000048E-01
    5.000049E-01    5.000049E-01    5.000049E-01    5.000049E-01    5.000049E-01    5.000052E-01
    5.000052E-01    5.000052E-01    5.000052E-01    5.000052E-01    5.000052E-01    5.000055E-01
    5.000055E-01    5.000055E-01    5.000055E-01    5.000055E-01    5.000055E-01    5.000058E-01
    5.000058E-01    5.000058E-01    5.000058E-01    5.000058E-01    5.000058E-01    5.000062E-01
    5.000061E-01    5.000061E-01    5.000061E-01    5.000061E-01    5.000061E-01    5.000065E-01
    5.000064E-01    5.000064E-01    5.000064E-01    5.000064E-01    5.000064E-01    5.000069E-01
    5.000067E-01    5.000067E-01    5.000067E-01    5.000067E-01    5.000067E-01    5.000072E-01
    5.000070E-01    5.000070E-01    5.000070E-01    5.000070E-01    5.000071E-01    5.000076E-01
    5.000073E-01    5.000073E-01    5.000073E-01    5.000073E-01    5.000074E-01    5.000079E-01
    5.000076E-01    5.000076E-01    5.000076E-01    5.000076E-01    5.000077E-01    5.000083E-01
    5.000080E-01    5.000080E-01    5.000080E-01    5.000080E-01    5.000081E-01    5.000087E-01
    5.000083E-01    5.000083E-01    5.000083E-01    5.000083E-01    5.000084E-01    5.000091E-01
    5.000086E-01    5.000086E-01    5.000086E-01    5.000087E-01    5.000088E-01    5.000095E-01
    5.000090E-01    5.000090E-01    5.000090E-01    5.000090E-01    5.000091E-01    5.000099E-01
    5.000094E-01    5.000094E-01    5.000094E-01    5.000094E-01    5.000095E-01    5.000104E-01
    5.000098E-01    5.000098E-01    5.000098E-01    5.000098E-01    5.000099E-01    5.000108E-01
    5.000101E-01    5.000101E-01    5.000101E-01    5.000102E-01    5.000103E-01    5.000113E-01
    5.000105E-01    5.000105E-01    5.000105E-01    5.000106E-01    5.000107E-01    5.000118E-01
    5.000110E-01    5.000110E-01    5.000110E-01    5.000110E-01    5.000111E-01    5.000123E-01
    5.000114E-01    5.000114E-01    5.000114E-01    5.000114E-01    5.000116E-01    5.000128E-01
    5.000118E-01    5.000118E-01    5.000118E-01    5.000119E-01    5.000120E-01    5.000134E-01
    5.000123E-01    5.000123E-01    5.000123E-01    5.000123E-01    5.000125E-01    5.000140E-01
    5.000128E-01    5.000128E-01    5.000128E-01    5.000128E-01    5.000130E-01    5.000146E-01
