    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01
    4.875604E-01    4.875604E-01    4.875604E-01    4.875604E-01    4.875604E-01    4.875604E-01
    4.767159E-01    4.767159E-01    4.767159E-01    4.767159E-01    4.767159E-01    4.767160E-01
    4.672621E-01    4.672621E-01    4.672621E-01    4.672621E-01    4.672621E-01    4.672621E-01
    4.590205E-01    4.590205E-01    4.590205E-01    4.590205E-01    4.590205E-01    4.590206E-01
    4.518357E-01    4.518357E-01    4.518357E-01    4.518357E-01    4.518358E-01    4.518359E-01
    4.455723E-01    4.455723E-01    4.455723E-01    4.455723E-01    4.455723E-01    4.455725E-01
    4.401121E-01    4.401121E-01    4.401121E-01    4.401121E-01    4.401121E-01    4.401123E-01
    4.353520E-01    4.353520E-01    4.353520E-01    4.353520E-01    4.353520E-01    4.353522E-01
    4.312024E-01    4.312024E-01    4.312024E-01    4.312024E-01    4.312024E-01    4.312026E-01
    4.275849E-01    4.275849E-01    4.275849E-01    4.275849E-01    4.275849E-01    4.275852E-01
    4.244312E-01    4.244312E-01    4.244312E-01    4.244313E-01    4.244313E-01    4.244316E-01
    4.216820E-01    4.216820E-01    4.216820E-01    4.216821E-01    4.216821E-01    4.216824E-01
    4.192854E-01    4.192854E-01    4.192854E-01    4.192854E-01    4.192855E-01    4.192858E-01
    4.171961E-01    4.171961E-01    4.171961E-01    4.171961E-01    4.171962E-01    4.171966E-01
    4.153748E-01    4.153748E-01    4.153748E-01    4.153748E-01    4.153748E-01    4.153752E-01
    4.137870E-01    4.137870E-01    4.137870E-01    4.137870E-01    4.137871E-01    4.137875E-01
    4.124029E-01    4.124029E-01    4.124029E-01    4.124029E-01    4.124029E-01    4.124034E-01
    4.111963E-01    4.111963E-01    4.111963E-01    4.111963E-01    4.111963E-01    4.111969E-01
    4.101444E-01    4.101444E-01    4.101444E-01    4.101444E-01    4.101445E-01    4.101451E-01
    4.092275E-01    4.092275E-01    4.092275E-01    4.092275E-01    4.092276E-01    4.092282E-01
    4.084282E-01    4.084282E-01    4.084282E-01    4.084282E-01    4.084283E-01    4.084290E-01
    4.077314E-01    4.077314E-01    4.077314E-01    4.077314E-01    4.077315E-01    4.077323E-01
    4.071240E-01    4.071240E-01    4.071240E-01    4.071240E-01    4.071241E-01    4.071250E-01
    4.065945E-01    4.065945E-01    4.065945E-01    4.065946E-01    4.065947E-01    4.065956E-01
    4.061330E-01    4.061330E-01    4.061330E-01    4.061331E-01    4.061332E-01    4.061341E-01
    4.057307E-01    4.057307E-01    4.057307E-01    4.057308E-01    4.057309E-01    4.057320E-01
    4.053801E-01    4.053801E-01    4.053801E-01    4.053801E-01    4.053803E-01    4.053814E-01
    4.050745E-01    4.050745E-01    4.050745E-01    4.050745E-01    4.050746E-01    4.050759E-01
    4.048081E-01    4.048081E-01    4.048081E-01    4.048081E-01    4.048083E-01    4.048096E-01
    4.045759E-01    4.045759E-01    4.045759E-01    4.045759E-01    4.045761E-01    4.045776E-01
    4.043735E-01    4.043735E-01    4.043735E-01    4.043736E-01    4.043738E-01    4.043754E-01
    4.041972E-01    4.041972E-01    4.041972E-01    4.041973E-01    4.041975E-01    4.041992E-01
    4.040436E-01    4.040436E-01    4.040436E-01    4.040436E-01    4.040438E-01    4.040457E-01
    4.039097E-01    4.039097E-01    4.039097E-01    4.039097E-01    4.039099E-01    4.039119E-01
    4.037930E-01    4.037930E-01    4.037930E-01    4.037931E-01    4.037933E-01    4.037955E-01
    4.036914E-01    4.036914E-01    4.036914E-01    4.036914E-01    4.036917E-01    4.036940E-01
    4.036029E-01    4.036029E-01    4.036029E-01    4.036029E-01    4.036032E-01    4.036057E-01
    4.035258E-01    4.035258E-01    4.035258E-01    4.035258E-01    4.035262E-01    4.035289E-01
    4.034586E-01    4.034586E-01    4.034586E-01    4.034587E-01    4.034591E-01    4.034620E-01
    4.034002E-01    4.034002E-01    4.034002E-01    4.034003E-01    4.034007E-01    4.034038E-01
    4.033494E-01    4.033494E-01    4.033494E-01    4.033494E-01    4.033498E-01    4.033533E-01
    4.033051E-01    4.033051E-01    4.033051E-01    4.033052E-01    4.033056E-01    4.033093E-01
    4.032666E-01    4.032666E-01    4.032666E-01    4.032667E-01    4.032672E-01    4.032712E-01
    4.032332E-01    4.032332E-01    4.032332E-01    4.032333E-01    4.032338E-01    4.032381E-01
    4.032041E-01    4.032041E-01    4.032041E-01    4.032042E-01    4.032048E-01    4.032094E-01
    4.031789E-01    4.031789E-01    4.031789E-01    4.031790E-01    4.031796E-01    4.031846E-01
    4.031570E-01    4.031570E-01    4.031570E-01    4.031571E-01    4.031578E-01    4.031632E-01
    4.031380E-01    4.031380E-01    4.031380E-01    4.031382E-01    4.031389E-01    4.031447E-01
    4.031216E-01    4.031216E-01    4.031216E-01    4.031218E-01    4.031225E-01    4.031288E-01
    4.031074E-01    4.031074E-01    4.031074E-01    4.031076E-01    4.031084E-01    4.031152E-01
    4.030951E-01    4.030951E-01    4.030951E-01    4.030953E-01    4.030962E-01    4.031035E-01
    4.030846E-01    4.030846E-01    4.030846E-01    4.030848E-01    4.030857E-01    4.030936E-01
    4.030755E-01    4.030755E-01    4.030755E-01    4.030758E-01    4.030768E-01    4.030853E-01
    4.030678E-01    4.030678E-01    4.030678E-01    4.030680E-01    4.030691E-01    4.030782E-01
    4.030611E-01    4.030611E-01    4.030611E-01    4.030614E-01    4.030626E-01    4.030724E-01
    4.030555E-01    4.030555E-01    4.030555E-01    4.030558E-01    4.030570E-01    4.030677E-01
    4.030508E-01    4.030508E-01    4.030508E-01    4.030511E-01    4.030524E-01    4.030639E-01
    4.030468E-01    4.030468E-01    4.030468E-01    4.030471E-01    4.030486E-01    4.030609E-01
    4.030435E-01    4.030435E-01    4.030435E-01    4.030438E-01    4.030454E-01    4.030587E-01
    4.030408E-01    4.030408E-01    4.030408E-01    4.030412E-01    4.030428E-01    4.030572E-01
    4.030386E-01    4.030386E-01    4.030386E-01    4.030390E-01    4.030408E-01    4.030563E-01
    4.030369E-01    4.030369E-01    4.030369E-01    4.030373E-01    4.030393E-01    4.030560E-01
    4.030356E-01    4.030356E-01    4.030356E-01    4.030361E-01    4.030382E-01    4.030562E-01
    4.030346E-01    4.030346E-01    4.030346E-01    4.030352E-01    4.030374E-01    4.030569E-01
    4.030340E-01    4.030340E-01    4.030340E-01    4.030346E-01    4.030370E-01    4.030580E-01
    4.030337E-01    4.030337E-01    4.030337E-01    4.030343E-01    4.030370E-01    4.030595E-01
    4.030337E-01    4.030337E-01    4.030337E-01    4.030343E-01    4.030372E-01    4.030615E-01
    4.030339E-01    4.030339E-01    4.030339E-01    4.030346E-01    4.030376E-01    4.030638E-01
    4.030343E-01    4.030343E-01    4.030343E-01    4.030350E-01    4.030383E-01    4.030665E-01
    4.030349E-01    4.030349E-01    4.030349E-01    4.030357E-01    4.030393E-01    4.030697E-01
    4.030356E-01    4.030356E-01    4.030356E-01    4.030365E-01    4.030404E-01    4.030731E-01
    4.030366E-01    4.030366E-01    4.030366E-01    4.030376E-01    4.030417E-01    4.030770E-01
    4.030377E-01    4.030377E-01    4.030377E-01    4.030388E-01    4.030432E-01    4.030812E-01
    4.030390E-01    4.030390E-01    4.030390E-01    4.030401E-01    4.030449E-01    4.030858E-01
    4.030404E-01    4.030404E-01    4.030404E-01    4.030416E-01    4.030467E-01    4.030909E-01
    4.030419E-01    4.030419E-01    4.030419E-01    4.030432E-01    4.030488E-01    4.030963E-01
    4.030436E-01    4.030436E-01    4.030436E-01    4.030450E-01    4.030509E-01    4.031022E-01
    4.030453E-01    4.030453E-01    4.030453E-01    4.030469E-01    4.030533E-01    4.031085E-01
    4.030472E-01    4.030472E-01    4.030472E-01    4.030489E-01    4.030558E-01    4.031152E-01
    4.030492E-01    4.030492E-01    4.030493E-01    4.030510E-01    4.030585E-01    4.031225E-01
    4.030514E-01    4.030514E-01    4.030514E-01    4.030533E-01    4.030613E-01    4.031303E-01
    4.030536E-01    4.030536E-01    4.030536E-01    4.030557E-01    4.030644E-01    4.031386E-01
    4.030560E-01    4.030560E-01    4.030560E-01    4.030582E-01    4.030675E-01    4.031475E-01
    4.030585E-01    4.030585E-01    4.030585E-01    4.030609E-01    4.030709E-01    4.031570E-01
    4.030611E-01    4.030611E-01    4.030611E-01    4.030636E-01    4.030745E-01    4.031672E-01
    4.030638E-01    4.030638E-01    4.030638E-01    4.030665E-01    4.030782E-01    4.031781E-01
    4.030666E-01    4.030666E-01    4.030666E-01    4.030696E-01    4.030822E-01    4.031898E-01
    4.030696E-01    4.030696E-01    4.030696E-01    4.030728E-01    4.030863E-01    4.032022E-01
    4.030726E-01    4.030726E-01    4.030727E-01    4.030761E-01    4.030907E-01    4.032155E-01
    4.030759E-01    4.030759E-01    4.030759E-01    4.030796E-01    4.030953E-01    4.032297E-01
    4.030792E-01    4.030792E-01    4.030792E-01    4.030832E-01    4.031001E-01    4.032448E-01
    4.030827E-01    4.030827E-01    4.030827E-01    4.030870E-01    4.031052E-01    4.032610E-01
    4.030863E-01    4.030863E-01    4.030863E-01    4.030909E-01    4.031105E-01    4.032784E-01
    4.030900E-01    4.030900E-01    4.030900E-01    4.030950E-01    4.031161E-01    4.032969E-01
    4.030939E-01    4.030939E-01    4.030939E-01    4.030993E-01    4.031220E-01    4.033167E-01
    4.030980E-01    4.030980E-01    4.030980E-01    4.031037E-01    4.031282E-01    4.033378E-01
    4.031022E-01    4.031022E-01    4.031022E-01    4.031084E-01    4.031348E-01    4.033605E-01
    4.031065E-01    4.031065E-01    4.031065E-01    4.031132E-01    4.031416E-01    4.033847E-01
    4.031111E-01    4.031111E-01    4.031111E-01    4.031183E-01    4.031488E-01    4.034105E-01
    4.031158E-01    4.031158E-01    4.031158E-01    4.031235E-01    4.031565E-01    4.034382E-01
    4.031206E-01    4.031206E-01    4.031207E-01    4.031290E-01    4.031645E-01    4.034679E-01
    4.031257E-01    4.031257E-01    4.031257E-01    4.031347E-01    4.031729E-01    4.034996E-01
    4.031310E-01    4.031310E-01    4.031310E-01    4.031407E-01    4.031818E-01    4.035335E-01
    4.031364E-01    4.031364E-01    4.031364E-01    4.031469E-01    4.031911E-01    4.035699E-01
