    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01
    5.000009E-01    5.000009E-01    5.000009E-01    5.000009E-01    5.000009E-01    5.000009E-01
    5.000016E-01    5.000016E-01    5.000016E-01    5.000016E-01    5.000016E-01    5.000017E-01
    5.000022E-01    5.000022E-01    5.000022E-01    5.000022E-01    5.000022E-01    5.000024E-01
    5.000028E-01    5.000028E-01    5.000028E-01    5.000028E-01    5.000028E-01    5.000031E-01
    5.000033E-01    5.000033E-01    5.000033E-01    5.000033E-01    5.000034E-01    5.000037E-01
    5.000039E-01    5.000039E-01    5.000039E-01    5.000039E-01    5.000039E-01    5.000044E-01
    5.000044E-01    5.000044E-01    5.000044E-01    5.000045E-01    5.000045E-01    5.000051E-01
    5.000050E-01    5.000050E-01    5.000050E-01    5.000051E-01    5.000052E-01    5.000059E-01
    5.000057E-01    5.000057E-01    5.000057E-01    5.000057E-01    5.000058E-01    5.000068E-01
    5.000064E-01    5.000064E-01    5.000064E-01    5.000064E-01    5.000066E-01    5.000078E-01
    5.000072E-01    5.000072E-01    5.000072E-01    5.000072E-01    5.000074E-01    5.000089E-01
    5.000081E-01    5.000081E-01    5.000081E-01    5.000081E-01    5.000083E-01    5.000102E-01
    5.000090E-01    5.000090E-01    5.000090E-01    5.000091E-01    5.000094E-01    5.000117E-01
    5.000101E-01    5.000101E-01    5.000101E-01    5.000102E-01    5.000105E-01    5.000134E-01
    5.000113E-01    5.000113E-01    5.000113E-01    5.000114E-01    5.000118E-01    5.000155E-01
    5.000127E-01    5.000127E-01    5.000127E-01    5.000128E-01    5.000133E-01    5.000179E-01
    5.000141E-01    5.000141E-01    5.000141E-01    5.000143E-01    5.000150E-01    5.000207E-01
    5.000158E-01    5.000158E-01    5.000158E-01    5.000160E-01    5.000168E-01    5.000240E-01
    5.000177E-01    5.000177E-01    5.000177E-01    5.000179E-01    5.000190E-01    5.000279E-01
    5.000198E-01    5.000198E-01    5.000198E-01    5.000201E-01    5.000214E-01    5.000326E-01
    5.000221E-01    5.000221E-01    5.000221E-01    5.000225E-01    5.000241E-01    5.000381E-01
    5.000247E-01    5.000247E-01    5.000247E-01    5.000252E-01    5.000272E-01    5.000447E-01
    5.000276E-01    5.000276E-01    5.000276E-01    5.000282E-01    5.000308E-01    5.000526E-01
    5.000309E-01    5.000309E-01    5.000309E-01    5.000316E-01    5.000348E-01    5.000622E-01
    5.000345E-01    5.000345E-01    5.000345E-01    5.000354E-01    5.000394E-01    5.000736E-01
    5.000385E-01    5.000385E-01    5.000385E-01    5.000397E-01    5.000447E-01    5.000875E-01
    5.000431E-01    5.000431E-01    5.000431E-01    5.000446E-01    5.000508E-01    5.001042E-01
    5.000482E-01    5.000482E-01    5.000482E-01    5.000500E-01    5.000578E-01    5.001246E-01
