    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01
    5.024749E-01    5.024749E-01    5.024749E-01    5.024749E-01    5.024749E-01    5.024749E-01
    5.047023E-01    5.047023E-01    5.047023E-01    5.047023E-01    5.047023E-01    5.047024E-01
    5.067069E-01    5.067069E-01    5.067069E-01    5.067070E-01    5.067070E-01    5.067070E-01
    5.085111E-01    5.085111E-01    5.085111E-01    5.085111E-01    5.085111E-01    5.085112E-01
    5.101348E-01    5.101348E-01    5.101348E-01    5.101348E-01    5.101349E-01    5.101349E-01
    5.115962E-01    5.115962E-01    5.115962E-01    5.115962E-01    5.115962E-01    5.115963E-01
    5.129114E-01    5.129114E-01    5.129114E-01    5.129114E-01    5.129114E-01    5.129116E-01
    5.140951E-01    5.140951E-01    5.140951E-01    5.140951E-01    5.140952E-01    5.140953E-01
    5.151605E-01    5.151605E-01    5.151605E-01    5.151605E-01    5.151605E-01    5.151607E-01
    5.161193E-01    5.161193E-01    5.161193E-01    5.161193E-01    5.161194E-01    5.161196E-01
    5.169823E-01    5.169823E-01    5.169823E-01    5.169823E-01    5.169824E-01    5.169826E-01
    5.177590E-01    5.177590E-01    5.177590E-01    5.177590E-01    5.177591E-01    5.177593E-01
    5.184581E-01    5.184581E-01    5.184581E-01    5.184581E-01    5.184581E-01    5.184584E-01
    5.190873E-01    5.190873E-01    5.190873E-01    5.190873E-01    5.190873E-01    5.190876E-01
    5.196536E-01    5.196536E-01    5.196536E-01    5.196536E-01    5.196537E-01    5.196540E-01
    5.201634E-01    5.201634E-01    5.201634E-01    5.201634E-01    5.201634E-01    5.201637E-01
    5.206222E-01    5.206222E-01    5.206222E-01    5.206222E-01    5.206222E-01    5.206226E-01
    5.210351E-01    5.210351E-01    5.210351E-01    5.210351E-01    5.210352E-01    5.210356E-01
    5.214069E-01    5.214069E-01    5.214069E-01    5.214069E-01    5.214069E-01    5.214074E-01
    5.217415E-01    5.217415E-01    5.217415E-01    5.217415E-01    5.217416E-01    5.217420E-01
    5.220427E-01    5.220427E-01    5.220427E-01    5.220427E-01    5.220428E-01    5.220433E-01
    5.223139E-01    5.223139E-01    5.223139E-01    5.223139E-01    5.223139E-01    5.223145E-01
    5.225580E-01    5.225580E-01    5.225580E-01    5.225580E-01    5.225581E-01    5.225586E-01
    5.227777E-01    5.227777E-01    5.227777E-01    5.227778E-01    5.227778E-01    5.227785E-01
    5.229756E-01    5.229756E-01    5.229756E-01    5.229756E-01    5.229757E-01    5.229764E-01
    5.231538E-01    5.231538E-01    5.231538E-01    5.231538E-01    5.231539E-01    5.231546E-01
    5.233142E-01    5.233142E-01    5.233142E-01    5.233142E-01    5.233143E-01    5.233151E-01
    5.234587E-01    5.234587E-01    5.234587E-01    5.234587E-01    5.234588E-01    5.234597E-01
    5.235888E-01    5.235888E-01    5.235888E-01    5.235888E-01    5.235889E-01    5.235898E-01
    5.237060E-01    5.237060E-01    5.237060E-01    5.237060E-01    5.237061E-01    5.237071E-01
    5.238115E-01    5.238115E-01    5.238115E-01    5.238116E-01    5.238117E-01    5.238128E-01
