    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01    5.000000E-01
    4.956612E-01    4.956612E-01    4.956612E-01    4.956612E-01    4.956612E-01    4.956612E-01
    4.918123E-01    4.918123E-01    4.918123E-01    4.918123E-01    4.918123E-01    4.918124E-01
    4.883980E-01    4.883980E-01    4.883980E-01    4.883980E-01    4.883980E-01    4.883981E-01
    4.853693E-01    4.853693E-01    4.853693E-01    4.853693E-01    4.853693E-01    4.853694E-01
    4.826825E-01    4.826825E-01    4.826825E-01    4.826825E-01    4.826825E-01    4.826826E-01
    4.802991E-01    4.802991E-01    4.802991E-01    4.802991E-01    4.802991E-01    4.802993E-01
    4.781849E-01    4.781849E-01    4.781849E-01    4.781849E-01    4.781849E-01    4.781850E-01
    4.763094E-01    4.763094E-01    4.763094E-01    4.763094E-01    4.763094E-01    4.763096E-01
    4.746456E-01    4.746456E-01    4.746456E-01    4.746456E-01    4.746457E-01    4.746459E-01
    4.731698E-01    4.731698E-01    4.731698E-01    4.731698E-01    4.731698E-01    4.731700E-01
    4.718606E-01    4.718606E-01    4.718606E-01    4.718606E-01    4.718606E-01    4.718608E-01
    4.706992E-01    4.706992E-01    4.706992E-01    4.706992E-01    4.706992E-01    4.706995E-01
    4.696690E-01    4.696690E-01    4.696690E-01    4.696690E-01    4.696690E-01    4.696693E-01
    4.687551E-01    4.687551E-01    4.687551E-01    4.687551E-01    4.687552E-01    4.687555E-01
    4.679445E-01    4.679445E-01    4.679445E-01    4.679445E-01    4.679445E-01    4.679449E-01
    4.672253E-01    4.672253E-01    4.672253E-01    4.672254E-01    4.672254E-01    4.672258E-01
    4.665874E-01    4.665874E-01    4.665874E-01    4.665875E-01    4.665875E-01    4.665879E-01
    4.660216E-01    4.660216E-01    4.660216E-01    4.660216E-01    4.660217E-01    4.660221E-01
    4.655197E-01    4.655197E-01    4.655197E-01    4.655197E-01    4.655197E-01    4.655202E-01
    4.650744E-01    4.650744E-01    4.650744E-01    4.650744E-01    4.650745E-01    4.650750E-01
    4.646795E-01    4.646795E-01    4.646795E-01    4.646795E-01    4.646796E-01    4.646802E-01
    4.643291E-01    4.643291E-01    4.643291E-01    4.643292E-01    4.643292E-01    4.643299E-01
    4.640184E-01    4.640184E-01    4.640184E-01    4.640184E-01    4.640185E-01    4.640192E-01
    4.637428E-01    4.637428E-01    4.637428E-01    4.637428E-01    4.637429E-01    4.637436E-01
    4.634983E-01    4.634983E-01    4.634983E-01    4.634983E-01    4.634984E-01    4.634992E-01
    4.632814E-01    4.632814E-01    4.632814E-01    4.632814E-01    4.632815E-01    4.632824E-01
    4.630891E-01    4.630891E-01    4.630891E-01    4.630891E-01    4.630892E-01    4.630902E-01
    4.629185E-01    4.629185E-01    4.629185E-01    4.629185E-01    4.629186E-01    4.629197E-01
    4.627672E-01    4.627672E-01    4.627672E-01    4.627672E-01    4.627673E-01    4.627685E-01
    4.626330E-01    4.626330E-01    4.626330E-01    4.626330E-01    4.626332E-01    4.626344E-01
    4.625140E-01    4.625140E-01    4.625140E-01    4.625140E-01    4.625142E-01    4.625155E-01
    4.624084E-01    4.624084E-01    4.624084E-01    4.624085E-01    4.624087E-01    4.624101E-01
    4.623149E-01    4.623149E-01    4.623149E-01    4.623149E-01    4.623151E-01    4.623166E-01
    4.622319E-01    4.622319E-01    4.622319E-01    4.622319E-01    4.622321E-01    4.622338E-01
    4.621583E-01    4.621583E-01    4.621583E-01    4.621584E-01    4.621586E-01    4.621604E-01
    4.620931E-01    4.620931E-01    4.620931E-01    4.620931E-01    4.620934E-01    4.620953E-01
    4.620353E-01    4.620353E-01    4.620353E-01    4.620353E-01    4.620356E-01    4.620377E-01
    4.619840E-01    4.619840E-01    4.619840E-01    4.619841E-01    4.619843E-01    4.619866E-01
    4.619386E-01    4.619386E-01    4.619386E-01    4.619387E-01    4.619390E-01    4.619414E-01
    4.618984E-01    4.618984E-01    4.618984E-01    4.618984E-01    4.618987E-01    4.619014E-01
    4.618627E-01    4.618627E-01    4.618627E-01    4.618628E-01    4.618631E-01    4.618659E-01
    4.618311E-01    4.618311E-01    4.618311E-01    4.618312E-01    4.618316E-01    4.618346E-01
    4.618032E-01    4.618032E-01    4.618032E-01    4.618032E-01    4.618036E-01    4.618069E-01
    4.617784E-01    4.617784E-01    4.617784E-01    4.617785E-01    4.617789E-01    4.617825E-01
    4.617565E-01    4.617565E-01    4.617565E-01    4.617566E-01    4.617571E-01    4.617609E-01
    4.617371E-01    4.617371E-01    4.617371E-01    4.617372E-01    4.617377E-01    4.617418E-01
    4.617200E-01    4.617200E-01    4.617200E-01    4.617201E-01    4.617206E-01    4.617251E-01
