  -1.842068E+001   2.417567E-184   2.417567E-184   2.417567E-184   2.417567E-184   2.417567E-184   2.417567E-184
  -1.841700E+001   4.088775E-183   4.088558E-183   4.085436E-183   3.499752E-183   3.074664E-183   2.667914E-183
  -1.841331E+001   1.403381E-182   1.403304E-182   1.402194E-182   1.193935E-182   1.042782E-182   8.981494E-183
  -1.840963E+001   2.746536E-182   2.746384E-182   2.744198E-182   2.334152E-182   2.036542E-182   1.751769E-182
  -1.840594E+001   4.177192E-182   4.176960E-182   4.173630E-182   3.548720E-182   3.095163E-182   2.661171E-182
  -1.840226E+001   5.434200E-182   5.433899E-182   5.429561E-182   4.615736E-182   4.025065E-182   3.459873E-182
  -1.839857E+001   6.256410E-182   6.256063E-182   6.251064E-182   5.313295E-182   4.632665E-182   3.981396E-182
  -1.839489E+001   6.382672E-182   6.382317E-182   6.377212E-182   5.419492E-182   4.724383E-182   4.059258E-182
  -1.839120E+001   5.551835E-182   5.551526E-182   5.547077E-182   4.712424E-182   4.106637E-182   3.526981E-182
  -1.838752E+001   3.502751E-182   3.502554E-182   3.499732E-182   2.970187E-182   2.585845E-182   2.218082E-182
  -1.838383E+001  -2.573200E-184  -2.573325E-184  -2.575123E-184  -2.912559E-184  -3.157468E-184  -3.391813E-184
  -1.838015E+001  -5.114033E-182  -5.113752E-182  -5.109716E-182  -4.352446E-182  -3.802821E-182  -3.276906E-182
  -1.837646E+001  -1.114889E-181  -1.114827E-181  -1.113941E-181  -9.477672E-182  -8.271586E-182  -7.117526E-182
  -1.837278E+001  -1.735119E-181  -1.735023E-181  -1.733641E-181  -1.474344E-181  -1.286147E-181  -1.106068E-181
  -1.836909E+001  -2.294184E-181  -2.294057E-181  -2.292226E-181  -1.948837E-181  -1.699607E-181  -1.461127E-181
  -1.836541E+001  -2.714172E-181  -2.714022E-181  -2.711854E-181  -2.305111E-181  -2.009899E-181  -1.727421E-181
  -1.836172E+001  -2.917174E-181  -2.917012E-181  -2.914679E-181  -2.477028E-181  -2.159382E-181  -1.855438E-181
  -1.835804E+001  -2.825279E-181  -2.825122E-181  -2.822860E-181  -2.398452E-181  -2.090418E-181  -1.795671E-181
  -1.835435E+001  -2.360576E-181  -2.360445E-181  -2.358551E-181  -2.003245E-181  -1.745365E-181  -1.498609E-181
  -1.835067E+001  -1.445155E-181  -1.445074E-181  -1.443909E-181  -1.225271E-181  -1.066584E-181  -9.147427E-182
  -1.834698E+001  -1.105938E-184  -1.104938E-184  -1.090561E-184   1.606822E-184   3.564573E-184   5.437873E-184
  -1.834330E+001   1.987227E-181   1.987117E-181   1.985543E-181   1.690144E-181   1.475746E-181   1.270595E-181
  -1.833961E+001   4.293668E-181   4.293430E-181   4.290007E-181   3.647892E-181   3.181848E-181   2.735907E-181
  -1.833593E+001   6.633559E-181   6.633190E-181   6.627889E-181   5.633362E-181   4.911538E-181   4.220851E-181
  -1.833224E+001   8.722242E-181   8.721757E-181   8.714776E-181   7.405066E-181   6.454484E-181   5.544906E-181
  -1.832856E+001   1.027506E-180   1.027449E-180   1.026625E-180   8.721516E-181   7.600352E-181   6.527550E-181
  -1.832487E+001   1.100735E-180   1.100674E-180   1.099791E-180   9.341225E-181   8.138810E-181   6.988262E-181
  -1.832119E+001   1.063447E-180   1.063387E-180   1.062533E-180   9.022704E-181   7.859524E-181   6.746520E-181
  -1.831750E+001   8.871739E-181   8.871242E-181   8.864102E-181   7.524466E-181   6.552164E-181   5.621803E-181
  -1.831382E+001   5.434513E-181   5.434208E-181   5.429811E-181   4.605023E-181   4.006394E-181   3.433588E-181
  -1.831013E+001   3.813191E-183   3.812629E-183   3.804549E-183   2.288609E-183   1.188346E-183   1.355446E-184
