  -1.842068E+001   2.506814E-130   2.506814E-130   2.506814E-130   2.506814E-130   2.506814E-130   2.506814E-130
  -1.841700E+001   1.408116E-129   1.408055E-129   1.407177E-129   1.230379E-129   1.113145E-129   9.825804E-130
  -1.841331E+001   4.636294E-129   4.636065E-129   4.632807E-129   3.976009E-129   3.540489E-129   3.055447E-129
  -1.840963E+001   9.418945E-129   9.418470E-129   9.411701E-129   8.047295E-129   7.142563E-129   6.134957E-129
  -1.840594E+001   1.523980E-128   1.523903E-128   1.522799E-128   1.300396E-128   1.152922E-128   9.886785E-129
  -1.840226E+001   2.158259E-128   2.158149E-128   2.156581E-128   1.840574E-128   1.631030E-128   1.397661E-128
  -1.839857E+001   2.793105E-128   2.792962E-128   2.790929E-128   2.381234E-128   2.109567E-128   1.807010E-128
  -1.839489E+001   3.376890E-128   3.376717E-128   3.374257E-128   2.878351E-128   2.549517E-128   2.183293E-128
  -1.839120E+001   3.857988E-128   3.857790E-128   3.854977E-128   3.287895E-128   2.911865E-128   2.493079E-128
  -1.838752E+001   4.184771E-128   4.184557E-128   4.181502E-128   3.565840E-128   3.157596E-128   2.702933E-128
  -1.838383E+001   4.305614E-128   4.305393E-128   4.302247E-128   3.668158E-128   3.247696E-128   2.779425E-128
  -1.838015E+001   4.168888E-128   4.168674E-128   4.165623E-128   3.550822E-128   3.143149E-128   2.689121E-128
  -1.837646E+001   3.722967E-128   3.722775E-128   3.720045E-128   3.169803E-128   2.804940E-128   2.398590E-128
  -1.837278E+001   2.916224E-128   2.916073E-128   2.913925E-128   2.481076E-128   2.194055E-128   1.874398E-128
  -1.836909E+001   1.697032E-128   1.696943E-128   1.695677E-128   1.440611E-128   1.271478E-128   1.083113E-128
  -1.836541E+001   1.376381E-130   1.376056E-130   1.371425E-130   4.382019E-131  -1.806156E-131  -8.697959E-131
  -1.836172E+001  -2.149921E-128  -2.149814E-128  -2.148289E-128  -1.840935E-128  -1.637130E-128  -1.410151E-128
  -1.835804E+001  -4.673196E-128  -4.672960E-128  -4.669597E-128  -3.991730E-128  -3.542238E-128  -3.041637E-128
  -1.835435E+001  -7.402506E-128  -7.402130E-128  -7.396774E-128  -6.317244E-128  -5.601411E-128  -4.804184E-128
  -1.835067E+001  -1.018430E-127  -1.018378E-127  -1.017639E-127  -8.686723E-128  -7.698931E-128  -6.598822E-128
  -1.834698E+001  -1.286502E-127  -1.286436E-127  -1.285501E-127  -1.096941E-127  -9.719082E-128  -8.326582E-128
  -1.834330E+001  -1.529112E-127  -1.529033E-127  -1.527920E-127  -1.303456E-127  -1.154615E-127  -9.888495E-128
  -1.833961E+001  -1.730904E-127  -1.730815E-127  -1.729553E-127  -1.475141E-127  -1.306441E-127  -1.118559E-127
  -1.833593E+001  -1.876523E-127  -1.876427E-127  -1.875057E-127  -1.598920E-127  -1.415815E-127  -1.211890E-127
  -1.833224E+001  -1.950614E-127  -1.950514E-127  -1.949088E-127  -1.661720E-127  -1.471166E-127  -1.258946E-127
  -1.832856E+001  -1.937822E-127  -1.937723E-127  -1.936304E-127  -1.650462E-127  -1.460922E-127  -1.249829E-127
  -1.832487E+001  -1.822791E-127  -1.822698E-127  -1.821361E-127  -1.552074E-127  -1.373510E-127  -1.174643E-127
  -1.832119E+001  -1.590167E-127  -1.590085E-127  -1.588916E-127  -1.353478E-127  -1.197360E-127  -1.023490E-127
  -1.831750E+001  -1.224593E-127  -1.224529E-127  -1.223626E-127  -1.041600E-127  -9.208996E-128  -7.864746E-128
  -1.831382E+001  -7.107144E-128  -7.106772E-128  -7.101474E-128  -6.033646E-128  -5.325573E-128  -4.536989E-128
  -1.831013E+001  -3.317638E-129  -3.317378E-129  -3.313686E-129  -2.569564E-129  -2.076138E-129  -1.526608E-129
  -1.830645E+001   8.121728E-128   8.121321E-128   8.115524E-128   6.947237E-128   6.172550E-128   5.309776E-128
  -1.830276E+001   1.781785E-127   1.781695E-127   1.780405E-127   1.520559E-127   1.348256E-127   1.156361E-127
  -1.829908E+001   2.819664E-127   2.819520E-127   2.817469E-127   2.404173E-127   2.130118E-127   1.824901E-127
  -1.829540E+001   3.869816E-127   3.869618E-127   3.866795E-127   3.297932E-127   2.920721E-127   2.500618E-127
  -1.829171E+001   4.876249E-127   4.875999E-127   4.872435E-127   4.154202E-127   3.677944E-127   3.147534E-127
  -1.828803E+001   5.782970E-127   5.782673E-127   5.778440E-127   4.925351E-127   4.359670E-127   3.729669E-127
  -1.828434E+001   6.533987E-127   6.533651E-127   6.528862E-127   5.563745E-127   4.923778E-127   4.211044E-127
  -1.828066E+001   7.073306E-127   7.072942E-127   7.067752E-127   6.021750E-127   5.328149E-127   4.555682E-127
  -1.827697E+001   7.344936E-127   7.344557E-127   7.339162E-127   6.251733E-127   5.530663E-127   4.727603E-127
  -1.827329E+001   7.292882E-127   7.292506E-127   7.287142E-127   6.206061E-127   5.489200E-127   4.690828E-127
  -1.826960E+001   6.861154E-127   6.860799E-127   6.855745E-127   5.837101E-127   5.161642E-127   4.409379E-127
  -1.826592E+001   5.993757E-127   5.993447E-127   5.989022E-127   5.097219E-127   4.505868E-127   3.847277E-127
  -1.826223E+001   4.634700E-127   4.634459E-127   4.631024E-127   3.938782E-127   3.479759E-127   2.968542E-127
  -1.825855E+001   2.727989E-127   2.727846E-127   2.725803E-127   2.314157E-127   2.041196E-127   1.737197E-127
  -1.825486E+001   2.176317E-128   2.176172E-128   2.174103E-128   1.757097E-128   1.480581E-128   1.172625E-128
  -1.825118E+001  -2.914961E-127  -2.914815E-127  -2.912725E-127  -2.491611E-127  -2.212371E-127  -1.901380E-127
  -1.824749E+001  -6.512730E-127  -6.512397E-127  -6.507661E-127  -5.553184E-127  -4.920273E-127  -4.215396E-127
  -1.824381E+001  -1.036805E-126  -1.036751E-126  -1.035994E-126  -8.832534E-127  -7.819719E-127  -6.691741E-127
  -1.824012E+001  -1.427331E-126  -1.427257E-126  -1.426211E-126  -1.215321E-126  -1.075481E-126  -9.197405E-127
  -1.823644E+001  -1.802090E-126  -1.801997E-126  -1.800674E-126  -1.533877E-126  -1.356966E-126  -1.159938E-126
  -1.823275E+001  -2.140323E-126  -2.140212E-126  -2.138638E-126  -1.821276E-126  -1.610835E-126  -1.376466E-126
  -1.822907E+001  -2.421268E-126  -2.421143E-126  -2.419359E-126  -2.059874E-126  -1.821501E-126  -1.556023E-126
  -1.822538E+001  -2.624164E-126  -2.624029E-126  -2.622093E-126  -2.232025E-126  -1.973372E-126  -1.685308E-126
  -1.822170E+001  -2.728252E-126  -2.728111E-126  -2.726097E-126  -2.320084E-126  -2.050859E-126  -1.751021E-126
  -1.821801E+001  -2.712771E-126  -2.712630E-126  -2.710625E-126  -2.306408E-126  -2.038373E-126  -1.739861E-126
  -1.821433E+001  -2.556959E-126  -2.556826E-126  -2.554933E-126  -2.173350E-126  -1.920324E-126  -1.638527E-126
  -1.821064E+001  -2.240057E-126  -2.239940E-126  -2.238278E-126  -1.903267E-126  -1.681121E-126  -1.433717E-126
  -1.820696E+001  -1.741304E-126  -1.741213E-126  -1.739916E-126  -1.478512E-126  -1.305176E-126  -1.112131E-126
  -1.820327E+001  -1.039938E-126  -1.039883E-126  -1.039101E-126  -8.814422E-127  -7.768992E-127  -6.604690E-127
  -1.819959E+001  -1.152003E-127  -1.151931E-127  -1.150905E-127  -9.441184E-128  -8.069989E-128  -6.542880E-128
