  -1.842068E+001   1.062273E-186   1.062273E-186   1.062273E-186   1.062273E-186   1.062273E-186   1.062273E-186
  -1.841700E+001   2.398915E-185   2.398795E-185   2.397076E-185   2.063608E-185   1.822961E-185   1.566618E-185
  -1.841331E+001   8.308178E-185   8.307753E-185   8.301641E-185   7.115892E-185   6.260197E-185   5.348687E-185
  -1.840963E+001   1.628520E-184   1.628437E-184   1.627233E-184   1.393767E-184   1.225287E-184   1.045817E-184
  -1.840594E+001   2.478118E-184   2.477990E-184   2.476156E-184   2.120355E-184   1.863591E-184   1.590079E-184
  -1.840226E+001   3.224729E-184   3.224563E-184   3.222175E-184   2.758811E-184   2.424425E-184   2.068228E-184
  -1.839857E+001   3.713473E-184   3.713281E-184   3.710529E-184   3.176596E-184   2.791284E-184   2.380838E-184
  -1.839489E+001   3.789467E-184   3.789272E-184   3.786461E-184   3.241169E-184   2.847660E-184   2.428482E-184
  -1.839120E+001   3.297832E-184   3.297661E-184   3.295212E-184   2.819990E-184   2.477046E-184   2.111733E-184
  -1.838752E+001   2.083684E-184   2.083576E-184   2.082022E-184   1.780518E-184   1.562937E-184   1.331164E-184
  -1.838383E+001  -7.855949E-187  -7.856638E-187  -7.866542E-187  -9.787781E-187  -1.117424E-186  -1.265114E-186
  -1.838015E+001  -3.025894E-184  -3.025739E-184  -3.023517E-184  -2.592354E-184  -2.281205E-184  -1.949761E-184
  -1.837646E+001  -6.607724E-184  -6.607385E-184  -6.602507E-184  -5.656370E-184  -4.973590E-184  -4.246274E-184
  -1.837278E+001  -1.029062E-183  -1.029010E-183  -1.028248E-183  -8.806138E-184  -7.740733E-184  -6.605834E-184
  -1.836909E+001  -1.361187E-183  -1.361117E-183  -1.360110E-183  -1.164596E-183  -1.023504E-183  -8.732082E-184
  -1.836541E+001  -1.610875E-183  -1.610792E-183  -1.609598E-183  -1.378014E-183  -1.210890E-183  -1.032866E-183
  -1.836172E+001  -1.731854E-183  -1.731765E-183  -1.730480E-183  -1.481297E-183  -1.301474E-183  -1.109921E-183
  -1.835804E+001  -1.677851E-183  -1.677765E-183  -1.676519E-183  -1.434876E-183  -1.260494E-183  -1.074738E-183
  -1.835435E+001  -1.402595E-183  -1.402522E-183  -1.401480E-183  -1.199181E-183  -1.053192E-183  -8.976808E-184
  -1.835067E+001  -8.598132E-184  -8.597686E-184  -8.591269E-184  -7.346421E-184  -6.448076E-184  -5.491136E-184
  -1.834698E+001  -3.233808E-186  -3.233257E-186  -3.225340E-186  -1.689545E-186  -5.812395E-187   5.993580E-187
  -1.834330E+001   1.176970E-183   1.176909E-183   1.176042E-183   1.007853E-183   8.864794E-184   7.571888E-184
  -1.833961E+001   2.546922E-183   2.546791E-183   2.544907E-183   2.179309E-183   1.915476E-183   1.634433E-183
  -1.833593E+001   3.937412E-183   3.937209E-183   3.934290E-183   3.368042E-183   2.959408E-183   2.524121E-183
  -1.833224E+001   5.179229E-183   5.178961E-183   5.175117E-183   4.429415E-183   3.891279E-183   3.318041E-183
  -1.832856E+001   6.103160E-183   6.102844E-183   6.098310E-183   5.218791E-183   4.584087E-183   3.907982E-183
  -1.832487E+001   6.539994E-183   6.539656E-183   6.534793E-183   5.591536E-183   4.910834E-183   4.185732E-183
  -1.832119E+001   6.320520E-183   6.320193E-183   6.315489E-183   5.403011E-183   4.744521E-183   4.043079E-183
  -1.831750E+001   5.275527E-183   5.275254E-183   5.271322E-183   4.508581E-183   3.958149E-183   3.371813E-183
  -1.831382E+001   3.235803E-183   3.235635E-183   3.233214E-183   2.763608E-183   2.424718E-183   2.063722E-183
  -1.831013E+001   3.213691E-185   3.213382E-185   3.208932E-185   2.345810E-185   1.722938E-185   1.059438E-185
  -1.830645E+001  -4.371669E-183  -4.371444E-183  -4.368216E-183  -3.741965E-183  -3.290031E-183  -2.808618E-183
  -1.830276E+001  -9.479418E-183  -9.478929E-183  -9.471897E-183  -8.107782E-183  -7.123369E-183  -6.074745E-183
  -1.829908E+001  -1.466203E-182  -1.466127E-182  -1.465037E-182  -1.253651E-182  -1.101103E-182  -9.386062E-183
  -1.829540E+001  -1.929041E-182  -1.928941E-182  -1.927505E-182  -1.649065E-182  -1.448128E-182  -1.234085E-182
  -1.829171E+001  -2.273547E-182  -2.273430E-182  -2.271736E-182  -1.943272E-182  -1.706236E-182  -1.453738E-182
  -1.828803E+001  -2.436814E-182  -2.436688E-182  -2.434872E-182  -2.082523E-182  -1.828251E-182  -1.557394E-182
  -1.828434E+001  -2.355933E-182  -2.355810E-182  -2.354053E-182  -2.013070E-182  -1.767000E-182  -1.504880E-182
  -1.828066E+001  -1.967994E-182  -1.967892E-182  -1.966422E-182  -1.681164E-182  -1.475308E-182  -1.256025E-182
  -1.827697E+001  -1.210090E-182  -1.210027E-182  -1.209120E-182  -1.033056E-182  -9.059990E-183  -7.706548E-183
  -1.827329E+001  -1.931265E-184  -1.931111E-184  -1.928899E-184  -1.499641E-184  -1.189867E-184  -8.598881E-185
  -1.826960E+001   1.618496E-182   1.618413E-182   1.617215E-182   1.384794E-182   1.217068E-182   1.038401E-182
  -1.826592E+001   3.519388E-182   3.519205E-182   3.516588E-182   3.008866E-182   2.642469E-182   2.252172E-182
  -1.826223E+001   5.449207E-182   5.448925E-182   5.444865E-182   4.657247E-182   4.088864E-182   3.483406E-182
  -1.825855E+001   7.173803E-182   7.173431E-182   7.168079E-182   6.129967E-182   5.380814E-182   4.582795E-182
  -1.825486E+001   8.459022E-182   8.458583E-182   8.452267E-182   7.227054E-182   6.342879E-182   5.401032E-182
  -1.825118E+001   9.070712E-182   9.070240E-182   9.063462E-182   7.748537E-182   6.799621E-182   5.788811E-182
  -1.824749E+001   8.774720E-182   8.774263E-182   8.767700E-182   7.494445E-182   6.575600E-182   5.596823E-182
  -1.824381E+001   7.336893E-182   7.336511E-182   7.331015E-182   6.264806E-182   5.495378E-182   4.675761E-182
  -1.824012E+001   4.523079E-182   4.522843E-182   4.519441E-182   3.859651E-182   3.383514E-182   2.876319E-182
  -1.823644E+001   9.912531E-184   9.911814E-184   9.901500E-184   7.900737E-184   6.456888E-184   4.918860E-184
  -1.823275E+001  -5.990400E-182  -5.990091E-182  -5.985646E-182  -5.123289E-182  -4.500969E-182  -3.838058E-182
  -1.822907E+001  -1.306360E-181  -1.306292E-181  -1.305318E-181  -1.116380E-181  -9.800321E-182  -8.347911E-182
  -1.822538E+001  -2.024887E-181  -2.024782E-181  -2.023270E-181  -1.729848E-181  -1.518101E-181  -1.292542E-181
  -1.822170E+001  -2.667463E-181  -2.667324E-181  -2.665329E-181  -2.278332E-181  -1.999056E-181  -1.701563E-181
  -1.821801E+001  -3.146928E-181  -3.146764E-181  -3.144408E-181  -2.687429E-181  -2.357650E-181  -2.006360E-181
  -1.821433E+001  -3.376122E-181  -3.375946E-181  -3.373416E-181  -2.882735E-181  -2.528635E-181  -2.151438E-181
  -1.821064E+001  -3.267886E-181  -3.267715E-181  -3.265265E-181  -2.789848E-181  -2.446764E-181  -2.081302E-181
  -1.820696E+001  -2.735061E-181  -2.734918E-181  -2.732864E-181  -2.334366E-181  -2.046790E-181  -1.740457E-181
  -1.820327E+001  -1.690487E-181  -1.690398E-181  -1.689124E-181  -1.441885E-181  -1.263466E-181  -1.073408E-181
  -1.819959E+001  -4.700501E-183  -4.700180E-183  -4.695565E-183  -3.800337E-183  -3.154295E-183  -2.466114E-183
  -1.819590E+001   2.217029E-181   2.216915E-181   2.215265E-181   1.895318E-181   1.664428E-181   1.418477E-181
  -1.819222E+001   4.848856E-181   4.848604E-181   4.844980E-181   4.141897E-181   3.634518E-181   3.094044E-181
