  -1.842068E+001   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187
  -1.841700E+001   2.245652E-186   2.245509E-186   2.243466E-186   1.889639E-186   1.693702E-186   1.470883E-186
  -1.841331E+001   7.705561E-186   7.705052E-186   7.697789E-186   6.439646E-186   5.742932E-186   4.950630E-186
  -1.840963E+001   1.507971E-185   1.507871E-185   1.506441E-185   1.258721E-185   1.121543E-185   9.655436E-186
  -1.840594E+001   2.293428E-185   2.293275E-185   2.291096E-185   1.913571E-185   1.704512E-185   1.466770E-185
  -1.840226E+001   2.983545E-185   2.983345E-185   2.980507E-185   2.488854E-185   2.216594E-185   1.906981E-185
  -1.839857E+001   3.434939E-185   3.434710E-185   3.431440E-185   2.864908E-185   2.551184E-185   2.194417E-185
  -1.839489E+001   3.504230E-185   3.503996E-185   3.500656E-185   2.922072E-185   2.601674E-185   2.237316E-185
  -1.839120E+001   3.048035E-185   3.047831E-185   3.044920E-185   2.540684E-185   2.261457E-185   1.943920E-185
  -1.838752E+001   1.922972E-185   1.922842E-185   1.920996E-185   1.601083E-185   1.423927E-185   1.222466E-185
  -1.838383E+001  -1.434138E-187  -1.434220E-187  -1.435397E-187  -1.639251E-187  -1.752137E-187  -1.880512E-187
  -1.838015E+001  -2.808017E-185  -2.807832E-185  -2.805191E-185  -2.347704E-185  -2.094364E-185  -1.806267E-185
  -1.837646E+001  -6.121320E-185  -6.120913E-185  -6.115118E-185  -5.111215E-185  -4.555291E-185  -3.923093E-185
  -1.837278E+001  -9.526507E-185  -9.525872E-185  -9.516830E-185  -7.950346E-185  -7.082885E-185  -6.096409E-185
  -1.836909E+001  -1.259584E-184  -1.259500E-184  -1.258302E-184  -1.050852E-184  -9.359733E-185  -8.053336E-185
  -1.836541E+001  -1.490157E-184  -1.490057E-184  -1.488639E-184  -1.242915E-184  -1.106842E-184  -9.520997E-185
  -1.836172E+001  -1.601596E-184  -1.601489E-184  -1.599963E-184  -1.335566E-184  -1.189153E-184  -1.022652E-184
  -1.835804E+001  -1.551128E-184  -1.551024E-184  -1.549544E-184  -1.293148E-184  -1.151165E-184  -9.897018E-185
  -1.835435E+001  -1.295977E-184  -1.295890E-184  -1.294651E-184  -1.080001E-184  -9.611358E-185  -8.259624E-185
  -1.835067E+001  -7.933698E-185  -7.933163E-185  -7.925539E-185  -6.604688E-185  -5.873249E-185  -5.041457E-185
