  -1.842068E+001   9.260966E-185   9.260966E-185   9.260966E-185   9.260966E-185   9.260966E-185   9.260966E-185
  -1.841700E+001   1.669385E-183   1.669298E-183   1.668040E-183   1.430911E-183   1.258822E-183   1.088729E-183
  -1.841331E+001   5.742534E-183   5.742225E-183   5.737749E-183   4.894565E-183   4.282648E-183   3.677830E-183
  -1.840963E+001   1.124297E-182   1.124237E-182   1.123355E-182   9.573381E-183   8.368556E-183   7.177712E-183
  -1.840594E+001   1.710162E-182   1.710070E-182   1.708727E-182   1.455717E-182   1.272102E-182   1.090617E-182
  -1.840226E+001   2.224940E-182   2.224819E-182   2.223070E-182   1.893573E-182   1.654450E-182   1.418101E-182
  -1.839857E+001   2.561722E-182   2.561583E-182   2.559568E-182   2.179889E-182   1.904348E-182   1.632003E-182
  -1.839489E+001   2.613601E-182   2.613459E-182   2.611401E-182   2.223645E-182   1.942241E-182   1.664103E-182
  -1.839120E+001   2.273668E-182   2.273544E-182   2.271750E-182   1.933821E-182   1.688578E-182   1.446181E-182
  -1.838752E+001   1.435015E-182   1.434936E-182   1.433798E-182   1.219399E-182   1.063805E-182   9.100158E-183
  -1.838383E+001  -9.265985E-185  -9.266486E-185  -9.273738E-185  -1.063993E-184  -1.163140E-184  -1.261137E-184
  -1.838015E+001  -2.092339E-182  -2.092227E-182  -2.090599E-182  -1.784000E-182  -1.561494E-182  -1.341570E-182
  -1.837646E+001  -4.563322E-182  -4.563075E-182  -4.559504E-182  -3.886707E-182  -3.398443E-182  -2.915845E-182
  -1.837278E+001  -7.103156E-182  -7.102771E-182  -7.097198E-182  -6.047370E-182  -5.285487E-182  -4.532443E-182
  -1.836909E+001  -9.392783E-182  -9.392273E-182  -9.384893E-182  -7.994599E-182  -6.985632E-182  -5.988371E-182
  -1.836541E+001  -1.111315E-181  -1.111254E-181  -1.110380E-181  -9.457003E-182  -8.261885E-182  -7.080635E-182
  -1.836172E+001  -1.194518E-181  -1.194453E-181  -1.193513E-181  -1.016319E-181  -8.877255E-182  -7.606240E-182
  -1.835804E+001  -1.156984E-181  -1.156921E-181  -1.156009E-181  -9.841771E-182  -8.594748E-182  -7.362193E-182
  -1.835435E+001  -9.668060E-182  -9.667533E-182  -9.659897E-182  -8.221354E-182  -7.177371E-182  -6.145501E-182
