  -1.842068E+001   0.000000E+000   0.000000E+000   0.000000E+000   0.000000E+000   0.000000E+000   0.000000E+000
  -1.841700E+001  -6.935052E-191  -6.902001E-191  -6.432382E-191  -1.636594E-191   1.539812E-190   1.362530E-190
  -1.841331E+001  -2.465974E-190  -2.454222E-190  -2.287234E-190  -5.819419E-191   5.475282E-190   4.844899E-190
  -1.840963E+001  -4.855335E-190  -4.832196E-190  -4.503409E-190  -1.145804E-190   1.078046E-189   9.539278E-190
  -1.840594E+001  -7.399519E-190  -7.364255E-190  -6.863184E-190  -1.746203E-190   1.642939E-189   1.453784E-189
  -1.840226E+001  -9.636456E-190  -9.590531E-190  -8.937982E-190  -2.274094E-190   2.139614E-189   1.893275E-189
  -1.839857E+001  -1.110407E-189  -1.105115E-189  -1.029922E-189  -2.620436E-190   2.465474E-189   2.181618E-189
  -1.839489E+001  -1.134030E-189  -1.128626E-189  -1.051833E-189  -2.676183E-190   2.517924E-189   2.228030E-189
  -1.839120E+001  -9.883074E-190  -9.835973E-190  -9.166724E-190  -2.332293E-190   2.194371E-189   1.941728E-189
  -1.838752E+001  -6.270314E-190  -6.240432E-190  -5.815827E-190  -1.479723E-190   1.392218E-189   1.231929E-189
  -1.838383E+001  -3.995554E-192  -3.976512E-192  -3.705946E-192  -9.429054E-193   8.871458E-192   7.850065E-192
  -1.838015E+001   8.966797E-190   8.924063E-190   8.316861E-190   2.116062E-190  -1.990927E-189  -1.761707E-189
  -1.837646E+001   1.967660E-189   1.958282E-189   1.825039E-189   4.643454E-190  -4.368859E-189  -3.865861E-189
  -1.837278E+001   3.070323E-189   3.055691E-189   2.847779E-189   7.245616E-190  -6.817139E-189  -6.032265E-189
  -1.836909E+001   4.066050E-189   4.046672E-189   3.771332E-189   9.595417E-190  -9.027983E-189  -7.988569E-189
  -1.836541E+001   4.816218E-189   4.793265E-189   4.467126E-189   1.136573E-189  -1.069360E-188  -9.462423E-189
  -1.836172E+001   5.182206E-189   5.157509E-189   4.806587E-189   1.222942E-189  -1.150622E-188  -1.018148E-188
  -1.835804E+001   5.025393E-189   5.001443E-189   4.661140E-189   1.185936E-189  -1.115804E-188  -9.873391E-189
  -1.835435E+001   4.207159E-189   4.187108E-189   3.902213E-189   9.928418E-190  -9.341292E-189  -8.265805E-189
  -1.835067E+001   2.588881E-189   2.576543E-189   2.401233E-189   6.109466E-190  -5.748177E-189  -5.086375E-189
  -1.834698E+001   3.193956E-191   3.178734E-191   2.962450E-191   7.537374E-192  -7.091644E-191  -6.275166E-191
  -1.834330E+001  -3.497792E-189  -3.481123E-189  -3.244264E-189  -8.254394E-190   7.766263E-189   6.872113E-189
  -1.833961E+001  -7.603245E-189  -7.567010E-189  -7.052143E-189  -1.794280E-189   1.688173E-188   1.493810E-188
  -1.833593E+001  -1.177614E-188  -1.172002E-188  -1.092258E-188  -2.779036E-189   2.614695E-188   2.313658E-188
  -1.833224E+001  -1.550820E-188  -1.543429E-188  -1.438413E-188  -3.659760E-189   3.443336E-188   3.046896E-188
  -1.832856E+001  -1.829115E-188  -1.820398E-188  -1.696536E-188  -4.316504E-189   4.061243E-188   3.593662E-188
  -1.832487E+001  -1.961671E-188  -1.952322E-188  -1.819484E-188  -4.629321E-189   4.355562E-188   3.854095E-188
  -1.832119E+001  -1.897660E-188  -1.888616E-188  -1.760113E-188  -4.478263E-189   4.213436E-188   3.728333E-188
  -1.831750E+001  -1.586255E-188  -1.578695E-188  -1.471279E-188  -3.743382E-189   3.522013E-188   3.116515E-188
  -1.831382E+001  -9.766275E-189  -9.719731E-189  -9.058391E-189  -2.304730E-189   2.168438E-188   1.918780E-188
  -1.831013E+001  -1.795015E-190  -1.786461E-190  -1.664908E-190  -4.236033E-191   3.985531E-190   3.526667E-190
  -1.830645E+001   1.302400E-188   1.296193E-188   1.207999E-188   3.073516E-189  -2.891760E-188  -2.558825E-188
  -1.830276E+001   2.836918E-188   2.823398E-188   2.631291E-188   6.694805E-189  -6.298902E-188  -5.573693E-188
  -1.829908E+001   4.396156E-188   4.375205E-188   4.077512E-188   1.037443E-188  -9.760929E-188  -8.637129E-188
  -1.829540E+001   5.790665E-188   5.763068E-188   5.370943E-188   1.366531E-188  -1.285720E-187  -1.137692E-187
  -1.829171E+001   6.830996E-188   6.798441E-188   6.335869E-188   1.612038E-188  -1.516708E-187  -1.342086E-187
  -1.828803E+001   7.327700E-188   7.292778E-188   6.796571E-188   1.729254E-188  -1.626993E-187  -1.439673E-187
  -1.828434E+001   7.091329E-188   7.057533E-188   6.577332E-188   1.673473E-188  -1.574511E-187  -1.393233E-187
