  -1.842068E+001   1.088627E-187   1.088627E-187   1.088627E-187   1.088627E-187   1.088627E-187   1.088627E-187
  -1.841700E+001   1.827997E-186   1.827880E-186   1.826214E-186   1.537873E-186   1.378340E-186   1.196983E-186
  -1.841331E+001   6.272564E-186   6.272150E-186   6.266226E-186   5.240940E-186   4.673669E-186   4.028797E-186
  -1.840963E+001   1.227539E-185   1.227457E-185   1.226291E-185   1.024419E-185   9.127271E-186   7.857562E-186
  -1.840594E+001   1.866929E-185   1.866805E-185   1.865027E-185   1.557375E-185   1.387157E-185   1.193653E-185
  -1.840226E+001   2.428709E-185   2.428547E-185   2.426232E-185   2.025574E-185   1.803898E-185   1.551896E-185
  -1.839857E+001   2.796161E-185   2.795975E-185   2.793307E-185   2.331630E-185   2.076192E-185   1.785812E-185
  -1.839489E+001   2.852568E-185   2.852378E-185   2.849653E-185   2.378154E-185   2.117282E-185   1.820724E-185
  -1.839120E+001   2.481211E-185   2.481045E-185   2.478671E-185   2.067759E-185   1.840410E-185   1.581959E-185
  -1.838752E+001   1.565374E-185   1.565268E-185   1.563762E-185   1.303059E-185   1.158817E-185   9.948434E-186
  -1.838383E+001  -1.166296E-187  -1.166363E-187  -1.167323E-187  -1.333447E-187  -1.425361E-187  -1.529848E-187
  -1.838015E+001  -2.285810E-185  -2.285659E-185  -2.283505E-185  -1.910690E-185  -1.704418E-185  -1.469929E-185
  -1.837646E+001  -4.982954E-185  -4.982624E-185  -4.977897E-185  -4.159797E-185  -3.707157E-185  -3.192598E-185
  -1.837278E+001  -7.754898E-185  -7.754383E-185  -7.747007E-185  -6.470449E-185  -5.764153E-185  -4.961239E-185
  -1.836909E+001  -1.025345E-184  -1.025276E-184  -1.024300E-184  -8.552440E-185  -7.617088E-185  -6.553784E-185
  -1.836541E+001  -1.213040E-184  -1.212959E-184  -1.211802E-184  -1.011557E-184  -9.007646E-185  -7.748166E-185
  -1.836172E+001  -1.303756E-184  -1.303669E-184  -1.302424E-184  -1.086962E-184  -9.677509E-185  -8.322320E-185
  -1.835804E+001  -1.262674E-184  -1.262589E-184  -1.261382E-184  -1.052440E-184  -9.368359E-185  -8.054179E-185
  -1.835435E+001  -1.054973E-184  -1.054902E-184  -1.053892E-184  -8.789693E-185  -7.821880E-185  -6.721674E-185
  -1.835067E+001  -6.458340E-185  -6.457906E-185  -6.451687E-185  -5.375299E-185  -4.779754E-185  -4.102741E-185
  -1.834698E+001  -4.373426E-188  -4.368068E-188  -4.291343E-188   8.988274E-188   1.633564E-187   2.468809E-187
