  -1.842068E+001   1.566123E-177   1.566123E-177   1.566123E-177   1.566123E-177   1.566123E-177   1.566123E-177
  -1.841700E+001   1.928359E-167  -2.468237E-167  -2.315495E-168  -2.456148E-170  -1.031088E-170   3.106179E-172
  -1.841331E+001   8.242473E-167  -1.055010E-166  -9.897227E-168  -1.049843E-169  -4.407230E-170   1.327674E-171
  -1.840963E+001   1.706413E-166  -2.184153E-166  -2.048991E-167  -2.173456E-169  -9.124146E-170   2.748634E-171
  -1.840594E+001   2.651510E-166  -3.393847E-166  -3.183825E-167  -3.377225E-169  -1.417756E-169   4.270962E-171
  -1.840226E+001   3.471718E-166  -4.443686E-166  -4.168697E-167  -4.421923E-169  -1.856319E-169   5.592123E-171
  -1.839857E+001   3.979214E-166  -5.093265E-166  -4.778078E-167  -5.068320E-169  -2.127676E-169   6.409582E-171
  -1.839489E+001   3.986177E-166  -5.102178E-166  -4.786439E-167  -5.077189E-169  -2.131399E-169   6.420802E-171
  -1.839120E+001   3.304785E-166  -4.230018E-166  -3.968252E-167  -4.209301E-169  -1.767060E-169   5.323248E-171
  -1.838752E+001   1.747217E-166  -2.236381E-166  -2.097987E-167  -2.225427E-169  -9.342320E-170   2.814384E-171
  -1.838383E+001  -8.743504E-167   1.119140E-166   1.049884E-167   1.113660E-169   4.675135E-170  -1.408325E-171
  -1.838015E+001  -4.471351E-166   5.723185E-166   5.369017E-167   5.695156E-169   2.390821E-169  -7.202230E-171
  -1.837646E+001  -8.498868E-166   1.087828E-165   1.020510E-166   1.082500E-168   4.544325E-169  -1.368961E-170
  -1.837278E+001  -1.246533E-165   1.595522E-165   1.496786E-166   1.587708E-168   6.665181E-169  -2.007864E-170
  -1.836909E+001  -1.587916E-165   2.032481E-165   1.906705E-166   2.022527E-168   8.490550E-169  -2.557754E-170
  -1.836541E+001  -1.824880E-165   2.335788E-165   2.191242E-166   2.324348E-168   9.757590E-169  -2.939449E-170
  -1.836172E+001  -1.908268E-165   2.442521E-165   2.291370E-166   2.430559E-168   1.020346E-168  -3.073769E-170
  -1.835804E+001  -1.788922E-165   2.289763E-165   2.148065E-166   2.278548E-168   9.565323E-169  -2.881535E-170
  -1.835435E+001  -1.417687E-165   1.814593E-165   1.702300E-166   1.805706E-168   7.580335E-169  -2.283566E-170
