  -1.842068E+001   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187
  -1.841700E+001   2.273173E-186   2.273028E-186   2.270953E-186   1.913846E-186   1.715994E-186   1.490222E-186
  -1.841331E+001   7.803446E-186   7.802932E-186   7.795555E-186   6.525749E-186   5.822223E-186   5.019420E-186
  -1.840963E+001   1.527246E-185   1.527144E-185   1.525692E-185   1.275676E-185   1.137156E-185   9.790897E-186
  -1.840594E+001   2.322803E-185   2.322649E-185   2.320435E-185   1.939411E-185   1.728308E-185   1.487415E-185
  -1.840226E+001   3.021801E-185   3.021600E-185   3.018717E-185   2.522506E-185   2.247585E-185   1.933868E-185
  -1.839857E+001   3.479022E-185   3.478790E-185   3.475468E-185   2.903685E-185   2.586893E-185   2.225398E-185
  -1.839489E+001   3.549249E-185   3.549012E-185   3.545620E-185   2.961672E-185   2.638141E-185   2.268955E-185
  -1.839120E+001   3.087265E-185   3.087059E-185   3.084102E-185   2.575193E-185   2.293235E-185   1.971490E-185
  -1.838752E+001   1.947854E-185   1.947723E-185   1.945848E-185   1.622970E-185   1.444082E-185   1.239951E-185
  -1.838383E+001  -1.420067E-187  -1.420151E-187  -1.421346E-187  -1.627089E-187  -1.741080E-187  -1.871156E-187
  -1.838015E+001  -2.843635E-185  -2.843448E-185  -2.840765E-185  -2.379037E-185  -2.123221E-185  -1.831305E-185
  -1.837646E+001  -6.199443E-185  -6.199033E-185  -6.193147E-185  -5.179938E-185  -4.618578E-185  -3.978002E-185
  -1.837278E+001  -9.648386E-185  -9.647745E-185  -9.638560E-185  -8.057556E-185  -7.181613E-185  -6.182063E-185
  -1.836909E+001  -1.275722E-184  -1.275637E-184  -1.274421E-184  -1.065047E-184  -9.490457E-185  -8.166746E-185
  -1.836541E+001  -1.509271E-184  -1.509170E-184  -1.507729E-184  -1.259727E-184  -1.122324E-184  -9.655310E-185
  -1.836172E+001  -1.622160E-184  -1.622052E-184  -1.620502E-184  -1.353654E-184  -1.205809E-184  -1.037101E-184
  -1.835804E+001  -1.571067E-184  -1.570962E-184  -1.569459E-184  -1.310686E-184  -1.167314E-184  -1.003712E-184
  -1.835435E+001  -1.312666E-184  -1.312578E-184  -1.311320E-184  -1.094680E-184  -9.746527E-185  -8.376878E-185
  -1.835067E+001  -8.036341E-185  -8.035801E-185  -8.028057E-185  -6.694962E-185  -5.956371E-185  -5.113556E-185
  -1.834698E+001  -6.467721E-188  -6.461057E-188  -6.365512E-188   1.008115E-187   1.919329E-187   2.959128E-187
  -1.834330E+001   1.105006E-184   1.104933E-184   1.103886E-184   9.237744E-185   8.239847E-185   7.101133E-185
  -1.833961E+001   2.387558E-184   2.387399E-184   2.385125E-184   1.993610E-184   1.776695E-184   1.529170E-184
  -1.833593E+001   3.688718E-184   3.688472E-184   3.684949E-184   3.078560E-184   2.742594E-184   2.359219E-184
  -1.833224E+001   4.850193E-184   4.849869E-184   4.845230E-184   4.046665E-184   3.604226E-184   3.099354E-184
  -1.832856E+001   5.713691E-184   5.713309E-184   5.707837E-184   4.765970E-184   4.244135E-184   3.648663E-184
  -1.832487E+001   6.120920E-184   6.120510E-184   6.114642E-184   5.104517E-184   4.544866E-184   3.906240E-184
  -1.832119E+001   5.913587E-184   5.913191E-184   5.907515E-184   4.930351E-184   4.388961E-184   3.771174E-184
  -1.831750E+001   4.933401E-184   4.933070E-184   4.928325E-184   4.111514E-184   3.658966E-184   3.142557E-184
  -1.831382E+001   3.022070E-184   3.021866E-184   3.018945E-184   2.516049E-184   2.237424E-184   1.919481E-184
  -1.831013E+001   2.130075E-186   2.129700E-186   2.124330E-186   1.200022E-186   6.879158E-187   1.035449E-187
  -1.830645E+001  -4.100972E-184  -4.100700E-184  -4.096804E-184  -3.426159E-184  -3.054593E-184  -2.630594E-184
  -1.830276E+001  -8.878979E-184  -8.878387E-184  -8.869901E-184  -7.409084E-184  -6.599731E-184  -5.676166E-184
  -1.829908E+001  -1.372471E-183  -1.372379E-183  -1.371064E-183  -1.144692E-183  -1.019273E-183  -8.761553E-184
  -1.829540E+001  -1.805015E-183  -1.804894E-183  -1.803162E-183  -1.504983E-183  -1.339779E-183  -1.151263E-183
  -1.829171E+001  -2.126730E-183  -2.126587E-183  -2.124544E-183  -1.772795E-183  -1.577911E-183  -1.355527E-183
  -1.828803E+001  -2.278814E-183  -2.278661E-183  -2.276469E-183  -1.899143E-183  -1.690089E-183  -1.451534E-183
  -1.828434E+001  -2.202466E-183  -2.202318E-183  -2.200197E-183  -1.835043E-183  -1.632732E-183  -1.401872E-183
  -1.828066E+001  -1.838886E-183  -1.838762E-183  -1.836988E-183  -1.531508E-183  -1.362260E-183  -1.169128E-183
  -1.827697E+001  -1.129272E-183  -1.129196E-183  -1.128100E-183  -9.395552E-184  -8.350933E-184  -7.158903E-184
  -1.827329E+001  -1.482368E-185  -1.482181E-185  -1.479511E-185  -1.019823E-185  -7.651372E-186  -4.745114E-186
  -1.826960E+001   1.517039E-183   1.516938E-183   1.515492E-183   1.266595E-183   1.128696E-183   9.713367E-184
  -1.826592E+001   3.293781E-183   3.293561E-183   3.290402E-183   2.746688E-183   2.445447E-183   2.101698E-183
  -1.826223E+001   5.096714E-183   5.096372E-183   5.091472E-183   4.248021E-183   3.780714E-183   3.247463E-183
  -1.825855E+001   6.707148E-183   6.706697E-183   6.700239E-183   5.588536E-183   4.972605E-183   4.269759E-183
  -1.825486E+001   7.906395E-183   7.905863E-183   7.898241E-183   6.586173E-183   5.859233E-183   5.029711E-183
  -1.825118E+001   8.475767E-183   8.475196E-183   8.467016E-183   7.058876E-183   6.278708E-183   5.388447E-183
  -1.824749E+001   8.196573E-183   8.196021E-183   8.188100E-183   6.824584E-183   6.069140E-183   5.207091E-183
  -1.824381E+001   6.850127E-183   6.849664E-183   6.843031E-183   5.701240E-183   5.068640E-183   4.346771E-183
  -1.824012E+001   4.217738E-183   4.217452E-183   4.213347E-183   3.506785E-183   3.115320E-183   2.668613E-183
  -1.823644E+001   8.071884E-185   8.071016E-185   8.058569E-185   5.915974E-185   4.728886E-185   3.374284E-185
  -1.823275E+001  -5.610328E-183  -5.609954E-183  -5.604589E-183  -4.681100E-183  -4.169449E-183  -3.585596E-183
