  -18.4206807439524       1.568060856995576E-011
  -18.3838128947113       1.765446696373667E-004
  -18.3469450454702       3.597195026167326E-004
  -18.3100771962291       5.497735082240000E-004
  -18.2732093469880       7.469650305744633E-004
  -18.2363414977469       9.515621154102559E-004
  -18.1994736485058       1.163842874398620E-003
  -18.1626057992647       1.384095863107512E-003
  -18.1257379500236       1.612620473172035E-003
  -18.0888701007826       1.849727339183965E-003
  -18.0520022515415       2.095738760857322E-003
  -18.0151344023004       2.350989141042982E-003
  -17.9782665530593       2.615825440187395E-003
  -17.9413987038182       2.890607647852074E-003
  -17.9045308545771       3.175709271934670E-003
  -17.8676630053360       3.471517846255413E-003
  -17.8307951560949       3.778435457198433E-003
  -17.7939273068538       4.096879290122472E-003
  -17.7570594576127       4.427282196283384E-003
  -17.7201916083717       4.770093281037568E-003
  -17.6833237591306       5.125778514124950E-003
  -17.6464559098895       5.494821362860047E-003
  -17.6095880606484       5.877723449090025E-003
  -17.5727202114073       6.275005230812099E-003
  -17.5358523621662       6.687206709374684E-003
  -17.4989845129251       7.114888163222579E-003
  -17.4621166636840       7.558630909181061E-003
  -17.4252488144429       8.019038092312768E-003
  -17.3883809652019       8.496735505418298E-003
  -17.3515131159608       8.992372439292903E-003
  -17.3146452667197       9.506622564891895E-003
  -17.2777774174786       1.004018484860243E-002
  -17.2409095682375       1.059378450186222E-002
  -17.2040417189964       1.116817396641377E-002
  -17.1671738697553       1.176413393652941E-002
  -17.1303060205142       1.238247441959432E-002
  -17.0934381712731       1.302403583648465E-002
  -17.0565703220320       1.368969016323331E-002
  -17.0197024727910       1.438034211553012E-002
  -16.9828346235499       1.509693037766296E-002
  -16.9459667743088       1.584042887756470E-002
  -16.9090989250677       1.661184810969449E-002
  -16.8722310758266       1.741223650754477E-002
  -16.8353632265855       1.824268186763505E-002
  -16.7984953773444       1.910431282692027E-002
  -16.7616275281033       1.999830039561537E-002
  -16.7247596788622       2.092585954751228E-002
  -16.6878918296211       2.188825086994170E-002
  -16.6510239803800       2.288678227561495E-002
  -16.6141561311390       2.392281077866227E-002
  -16.5772882818979       2.499774433727222E-002
  -16.5404204326568       2.611304376542424E-002
  -16.5035525834157       2.727022471630318E-002
  -16.4666847341746       2.847085974007717E-002
  -16.4298168849335       2.971658041882347E-002
  -16.3929490356924       3.100907958148756E-002
  -16.3560811864513       3.235011360187241E-002
  -16.3192133372102       3.374150478276235E-002
  -16.2823454879692       3.518514382940529E-002
  -16.2454776387281       3.668299241569312E-002
  -16.2086097894870       3.823708584650948E-002
  -16.1717419402459       3.984953581983863E-002
  -16.1348740910048       4.152253329236569E-002
  -16.0980062417637       4.325835145243658E-002
  -16.0611383925226       4.505934880438814E-002
  -16.0242705432815       4.692797236841233E-002
  -15.9874026940404       4.886676100026788E-002
  -15.9505348447993       5.087834883531710E-002
  -15.9136669955583       5.296546886152925E-002
  -15.8767991463172       5.513095662626512E-002
  -15.8399312970761       5.737775408183792E-002
  -15.8030634478350       5.970891357502556E-002
  -15.7661955985939       6.212760198590870E-002
  -15.7293277493528       6.463710502159957E-002
  -15.6924599001117       6.724083167064175E-002
  -15.6555920508706       6.994231882406568E-002
  -15.6187242016295       7.274523606931456E-002
  -15.5818563523884       7.565339066347752E-002
  -15.5449885031474       7.867073269251142E-002
  -15.5081206539063       8.180136042337438E-002
  -15.4712528046652       8.504952585625129E-002
  -15.4343849554241       8.841964048431666E-002
  -15.3975171061830       9.191628126875465E-002
  -15.3606492569419       9.554419683703953E-002
  -15.3237814077008       9.930831391277367E-002
  -15.2869135584597       0.103213743985687     
  -15.2500457092186       0.107265790230715     
  -15.2131778599775       0.111469954685410     
  -15.1763100107365       0.115831945695251     
  -15.1394421614954       0.120357685636814     
  -15.1025743122543       0.125053318929086     
  -15.0657064630132       0.129925220343600     
  -15.0288386137721       0.134980003624467     
  -14.9919707645310       0.140224530429762     
  -14.9551029152899       0.145665919606169     
  -14.9182350660488       0.151311556809184     
  -14.8813672168077       0.157169104481671     
  -14.8444993675666       0.163246512203975     
  -14.8076315183256       0.169552027429330     
  -14.7707636690845       0.176094206618755     
  -14.7338958198434       0.182881926790162     
  -14.6970279706023       0.189924397496939     
  -14.6601601213612       0.197231173251802     
  -14.6232922721201       0.204812166412293     
  -14.5864244228790       0.212677660544889     
  -14.5495565736379       0.220838324285287     
  -14.5126887243968       0.229305225713057     
  -14.4758208751557       0.238089847259534     
  -14.4389530259147       0.247204101168444     
  -14.4020851766736       0.256660345529503     
  -14.3652173274325       0.266471400905906     
  -14.3283494781914       0.276650567577396     
  -14.2914816289503       0.287211643421349     
  -14.2546137797092       0.298168942455111     
  -14.2177459304681       0.309537314063645     
  -14.1808780812270       0.321332162937372     
  -14.1440102319859       0.333569469745992     
  -14.1071423827448       0.346265812574940     
  -14.0702745335038       0.359438389152077     
  -14.0334066842627       0.373105039893164     
  -13.9965388350216       0.387284271795675     
  -13.9596709857805       0.401995283211491     
  -13.9228031365394       0.417257989530094     
  -13.8859352872983       0.433093049804943     
  -13.8490674380572       0.449521894356848     
  -13.8121995888161       0.466566753389287     
  -13.7753317395750       0.484250686651804     
  -13.7384638903339       0.502597614188834     
  -13.7015960410929       0.521632348212561     
  -13.6647281918518       0.541380626139711     
  -13.6278603426107       0.561869144833476     
  -13.5909924933696       0.583125596093147     
  -13.5541246441285       0.605178703435446     
  -13.5172567948874       0.628058260212948     
  -13.4803889456463       0.651795169116494     
  -13.4435210964052       0.676421483109949     
  -13.4066532471641       0.701970447847304     
  -13.3697853979230       0.728476545623625     
  -13.3329175486820       0.755975540913001     
  -13.2960496994409       0.784504527548339     
  -13.2591818501998       0.814101977599523     
  -13.2223140009587       0.844807792008214     
  -13.1854461517176       0.876663353039357     
  -13.1485783024765       0.909711578611230     
  -13.1117104532354       0.943996978567799     
  -13.0748426039943       0.979565712958966     
  -13.0379747547532        1.01646565239626     
  -13.0011069055121        1.05474644055345     
  -12.9642390562711        1.09445955888359     
  -12.9273712070300        1.13565839362593     
  -12.8905033577889        1.17839830517834     
  -12.8536355085478        1.22273669991277     
  -12.8167676593067        1.26873310451354     
  -12.7798998100656        1.31644924292016     
  -12.7430319608245        1.36594911595885     
  -12.7061641115834        1.41729908374868     
  -12.6692962623423        1.47056795097067     
  -12.6324284131012        1.52582705509030     
  -12.5955605638602        1.58315035762596     
  -12.5586927146191        1.64261453855817     
  -12.5218248653780        1.70429909397637     
  -12.4849570161369        1.76828643706238     
  -12.4480891668958        1.83466200251157     
  -12.4112213176547        1.90351435449513     
  -12.3743534684136        1.97493529826838     
  -12.3374856191725        2.04901999553261     
  -12.3006177699314        2.12586708365947     
  -12.2637499206903        2.20557879888897     
  -12.2268820714493        2.28826110361376     
  -12.1900142222082        2.37402381786435     
  -12.1531463729671        2.46298075511105     
  -12.1162785237260        2.55524986250045     
  -12.0794106744849        2.65095336564503     
  -12.0425428252438        2.75021791808591     
  -12.0056749760027        2.85317475554990     
  -11.9688071267616        2.95995985512257     
  -11.9319392775205        3.07071409945976     
  -11.8950714282795        3.18558344616042     
  -11.8582035790384        3.30471910242371     
  -11.8213357297973        3.42827770511317     
  -11.7844678805562        3.55642150635045     
  -11.7476000313151        3.68931856476013     
  -11.7107321820740        3.82714294248627     
  -11.6738643328329        3.97007490809974     
  -11.6369964835918        4.11830114551355     
  -11.6001286343507        4.27201496902096     
  -11.5632607851096        4.43141654456850     
  -11.5263929358686        4.59671311737276     
  -11.4895250866275        4.76811924598574     
  -11.4526572373864        4.94585704290929     
  -11.4157893881453        5.13015642185430     
  -11.3789215389042        5.32125535173422     
  -11.3420536896631        5.51940011747653     
  -11.3051858404220        5.72484558772834     
  -11.2683179911809        5.93785548952476     
  -11.2314501419398        6.15870268997959     
  -11.1945822926987        6.38766948504871     
  -11.1577144434577        6.62504789540595     
  -11.1208465942166        6.87113996945959     
  -11.0839787449755        7.12625809352610     
  -11.0471108957344        7.39072530916303     
  -11.0102430464933        7.66487563765014     
  -10.9733751972522        7.94905441159068     
  -10.9365073480111        8.24361861358978     
  -10.8996394987700        8.54893722194750     
  -10.8627716495289        8.86539156328658     
  -10.8259038002878        9.19337567201358     
  -10.7890359510468        9.53329665649154     
  -10.7521681018057        9.88557507177928     
  -10.7153002525646        10.2506452987687     
  -10.6784324033235        10.6289559295266     
  -10.6415645540824        11.0209701586205     
  -10.6046967048413        11.4271661801814     
  -10.5678288556002        11.8480375904278     
  -10.5309610063591        12.2840937953436     
  -10.4940931571180        12.7358604231748     
  -10.4572253078769        13.2038797413752     
  -10.4203574586359        13.6887110775997     
  -10.3834896093948        14.1909312443112     
  -10.3466217601537        14.7111349665306     
  -10.3097539109126        15.2499353122255     
  -10.2728860616715        15.8079641247998     
  -10.2360182124304        16.3858724571067     
  -10.1991503631893        16.9843310063759     
  -10.1622825139482        17.6040305494085     
  -10.1254146647071        18.2456823773574     
  -10.0885468154660        18.9100187293792     
  -10.0516789662250        19.5977932244056     
  -10.0148111169839        20.3097812902553     
  -9.97794326774278        21.0467805892726     
  -9.94107541850168        21.8096114396512     
  -9.90420756926060        22.5991172315761     
  -9.86733972001950        23.4161648372913     
  -9.83047187077841        24.2616450141792     
  -9.79360402153733        25.1364727999237     
  -9.75673617229624        26.0415878988100     
  -9.71986832305515        26.9779550582087     
  -9.68300047381405        27.9465644342869     
  -9.64613262457297        28.9484319459850     
  -9.60926477533188        29.9845996163125     
  -9.57239692609079        31.0561359000168     
  -9.53552907684969        32.1641359967093     
  -9.49866122760861        33.3097221485488     
  -9.46179337836752        34.4940439216202     
  -9.42492552912643        35.7182784701843     
  -9.38805767988534        36.9836307830226     
  -9.35118983064425        38.2913339111559     
  -9.31432198140316        39.6426491762810     
  -9.27745413216207        41.0388663593392     
  -9.24058628292098        42.4813038687137     
  -9.20371843367989        43.9713088876390     
  -9.16685058443880        45.5102575005024     
  -9.12998273519771        47.0995547978261     
  -9.09311488595662        48.7406349598234     
  -9.05624703671553        50.4349613185493     
  -9.01937918747444        52.1840263987879     
  -8.98251133823335        53.9893519379524     
  -8.94564348899226        55.8524888854097     
  -8.90877563975117        57.7750173817872     
  -8.87190779051008        59.7585467189611     
