  -18.4206807439524       1.568060856995576E-011
  -18.3838128947113       1.765425027637840E-004
  -18.3469450454702       3.597150030610494E-004
  -18.3100771962291       5.497664974910070E-004
  -18.2732093469880       7.469553165107212E-004
  -18.2363414977469       9.515494911591571E-004
  -18.1994736485058       1.163827117275394E-003
  -18.1626057992647       1.384076733388137E-003
  -18.1257379500236       1.612597712789486E-003
  -18.0888701007826       1.849700670324700E-003
  -18.0520022515415       2.095707884450400E-003
  -18.0151344023004       2.350953735133577E-003
  -17.9782665530593       2.615785158185859E-003
  -17.9413987038182       2.890562116649053E-003
  -17.9045308545771       3.175658089872006E-003
  -17.8676630053360       3.471460580941799E-003
  -17.8307951560949       3.778371643157941E-003
  -17.7939273068538       4.096808426263200E-003
  -17.7570594576127       4.427203743172421E-003
  -17.7201916083717       4.770006657967485E-003
  -17.6833237591306       5.125683095955853E-003
  -17.6464559098895       5.494716476620056E-003
  -17.6095880606484       5.877608370315649E-003
  -17.5727202114073       6.274879179608638E-003
  -17.5358523621662       6.687068846175290E-003
  -17.4989845129251       7.114737584222796E-003
  -17.4621166636840       7.558466641424188E-003
  -17.4252488144429       8.018859088399189E-003
  -17.3883809652019       8.496540637810123E-003
  -17.3515131159608       8.992160494182881E-003
  -17.3146452667197       9.506392235603362E-003
  -17.2777774174786       1.003993472848433E-002
  -17.2409095682375       1.059351307664065E-002
  -17.2040417189964       1.116787960595845E-002
  -17.1671738697553       1.176381488599037E-002
  -17.1303060205142       1.238212878986055E-002
  -17.0934381712731       1.302366159391298E-002
  -17.0565703220320       1.368928511859162E-002
  -17.0197024727910       1.437990391209483E-002
  -16.9828346235499       1.509645647840612E-002
  -16.9459667743088       1.583991655136108E-002
  -16.9090989250677       1.661129441647368E-002
  -16.8722310758266       1.741163828230771E-002
  -16.8353632265855       1.824203570324804E-002
  -16.7984953773444       1.910361505559317E-002
  -16.7616275281033       1.999754706896307E-002
  -16.7247596788622       2.092504641509155E-002
  -16.6878918296211       2.188737335614643E-002
  -16.6510239803800       2.288583545480458E-002
  -16.6141561311390       2.392178934838821E-002
  -16.5772882818979       2.499664258945683E-002
  -16.5404204326568       2.611185555533599E-002
  -16.5035525834157       2.726894342915936E-002
  -16.4666847341746       2.846947825509292E-002
  -16.4298168849335       2.971509107051198E-002
  -16.3929490356924       3.100747411800120E-002
  -16.3560811864513       3.234838314015866E-002
  -16.3192133372102       3.373963976029135E-002
  -16.2823454879692       3.518313395220663E-002
  -16.2454776387281       3.668082660242016E-002
  -16.2086097894870       3.823475216822738E-002
  -16.1717419402459       3.984702143520975E-002
  -16.1348740910048       4.151982437787998E-002
