  -18.4206807439524       1.568060856995576E-011
  -18.3093323911939       5.536856499600709E-004
  -18.1979840384355       1.172585460598844E-003
  -18.0866356856770       1.864380335487965E-003
  -17.9752873329186       2.637655771816483E-003
  -17.8639389801601       3.502008405291477E-003
  -17.7525906274017       4.468165081961080E-003
  -17.6412422746433       5.548115948748785E-003
  -17.5298939218848       6.755263212367800E-003
  -17.4185455691264       8.104587410212570E-003
  -17.3071972163679       9.612833253498432E-003
  -17.1958488636095       1.129871734499973E-002
  -17.0845005108510       1.318316034417975E-002
  -16.9731521580926       1.528954645462294E-002
  -16.8618038053342       1.764401344614812E-002
  -16.7504554525757       2.027577680091587E-002
  -16.6391070998173       2.321749199381341E-002
  -16.5277587470588       2.650565938751215E-002
  -16.4164103943004       3.018107674751355E-002
  -16.3050620415419       3.428934496855579E-002
  -16.1937136887835       3.888143325796312E-002
  -16.0823653360251       4.401431075170593E-002
  -15.9710169832666       4.975165235376641E-002
  -15.8596686305082       5.616462749851829E-002
  -15.7483202777497       6.333278154990071E-002
  -15.6369719249913       7.134502068205299E-002
  -15.5256235722328       8.030071234685451E-002
  -15.4142752194744       9.031091483899209E-002
  -15.3029268667160       0.101499751034729     
  -15.1915785139575       0.114005943124097     
  -15.0802301611991       0.127984527097160     
  -14.9688818084406       0.143608767904565     
  -14.8575334556822       0.161072298614132     
  -14.7461851029237       0.180591509554108     
  -14.6348367501653       0.202408216397671     
  -14.5234883974069       0.226792639432268     
  -14.4121400446484       0.254046729903809     
  -14.3007916918900       0.284507883364347     
  -14.1894433391315       0.318553084419760     
  -14.0780949863731       0.356603532210280     
  -13.9667466336146       0.399129801402624     
  -13.8553982808562       0.446657599470571     
  -13.7440499280977       0.499774187634422     
  -13.6327015753393       0.559135540062423     
  -13.5213532225809       0.625474323850990     
  -13.4100048698224       0.699608790934916     
  -13.2986565170640       0.782452682468265     
  -13.1873081643055       0.875026256388310     
  -13.0759598115471       0.978468559844840     
  -12.9646114587886        1.09405107994615     
  -12.8532631060302        1.22319291882137     
  -12.7419147532718        1.36747765227906     
  -12.6305664005133        1.52867204527200     
  -12.5192180477549        1.70874681182923     
  -12.4078696949964        1.90989962190404     
  -12.2965213422380        2.13458057245378     
  -12.1851729894795        2.38552035467039     
  -12.0738246367211        2.66576136316874     
  -11.9624762839627        2.97869200553595     
  -11.8511279312042        3.32808448122032     
  -11.7397795784458        3.71813630639059     
  -11.6284312256873        4.15351586502273     
  -11.5170828729289        4.63941226474867     
  -11.4057345201704        5.18158976736254     
  -11.2943861674120        5.78644704651076     
  -11.1830378146536        6.46108149692629     
  -11.0716894618951        7.21335877831582     
  -10.9603411091367        8.05198772020682     
  -10.8489927563782        8.98660063916097     
  -10.7376444036198        10.0278390242725     
  -10.6262960508613        11.1874444285614     
  -10.5149476981029        12.4783542610552     
  -10.4035993453444        13.9148020062297     
  -10.2922509925860        15.5124212046197     
  -10.1809026398276        17.2883523132385     
  -10.0695542870691        19.2613513318592     
  -9.95820593431068        21.4518988391626     
  -9.84685758155223        23.8823078427752     
  -9.73550922879379        26.5768286247852     
  -9.62416087603535        29.5617485789297     
  -9.51281252327690        32.8654849103984     
  -9.40146417051846        36.5186680298058     
  -9.29011581776002        40.5542135458828     
  -9.17876746500157        45.0073809716344     
  -9.06741911224313        49.9158176258365     
  -8.95607075948469        55.3195867465900     
  -8.84472240672624        61.2611795342177     
  -8.73337405396780        67.7855116888037     
  -8.62202570120936        74.9399059666848     
  -8.51067734845091        82.7740632955226     
  -8.39932899569247        91.3400259891554     
  -8.28798064293403        100.692137511469     
  -8.17663229017558        110.887003971834     
  -8.06528393741714        121.983463020509     
  -7.95393558465870        134.042565996678     
  -7.84258723190025        147.127579037198     
  -7.73123887914181        161.304008385545     
  -7.61989052638337        176.639654385324     
  -7.50854217362492        193.204697666882     
  -7.39719382086648        211.071819925108     
  -7.39231758885311        211.885189381410     
  -7.38744135683973        212.701206457269     
  -7.38256512482635        213.519877565486     
  -7.37768889281298        214.341209173069     
  -7.37281266079960        215.165207805039     
  -7.36793642878623        215.991879943821     
  -7.36306019677285        216.821232048438     
  -7.35818396475948        217.653270640335     
  -7.35330773274610        218.488002289875     
  -7.34843150073273        219.325433501401     
  -7.34355526871935        220.165570785301     
  -7.33867903670598        221.008420718861     
  -7.33380280469260        221.853989910181     
  -7.32892657267923        222.702284890960     
  -7.32405034066585        223.553312226266     
  -7.31917410865248        224.407078550185     
  -7.31429787663910        225.263590499305     
  -7.30942164462573        226.122854641886     
  -7.30454541261235        226.984877599394     
  -7.29966918059898        227.849666061564     
  -7.29479294858560        228.717226687217     
  -7.28991671657223        229.587566089802     
  -7.28504048455885        230.460690948660     
  -7.28016425254547        231.336608005346     
  -7.27528802053210        232.215323939045     
  -7.27041178851872        233.096845415342     
  -7.26553555650535        233.981179172991     
  -7.26065932449197        234.868331998519     
  -7.25578309247860        235.758310594594     
  -7.25090686046522        236.651121683935     
  -7.24603062845185        237.546772066231     
  -7.24115439643847        238.445268562970     
  -7.23627816442510        239.346617908848     
  -7.23140193241172        240.250826886545     
  -7.22652570039835        241.157902356875     
  -7.22164946838497        242.067851166710     
  -7.21677323637160        242.980680093452     
  -7.21189700435822        243.896395981398     
  -7.20702077234485        244.815005749871     
  -7.20214454033147        245.736516266063     
  -7.19726830831810        246.660934359134     
  -7.19239207630472        247.588266936654     
  -7.18751584429135        248.518520970630     
  -7.18263961227797        249.451703348811     
