  -23.0258509299405       1.568060856995577E-013
  -22.9630852387394       3.045135094915548E-006
  -22.9003195475383       6.287525688167848E-006
  -22.8375538563372       9.739949625164043E-006
  -22.7747881651361       1.341601229837897E-005
  -22.7120224739350       1.733020042046833E-005
  -22.6492567827339       2.149793911374659E-005
  -22.5864910915328       2.593565269774390E-005
  -22.5237254003317       3.066082941440395E-005
  -22.4609597091306       3.569209034599184E-005
  -22.3981940179295       4.104926279729810E-005
  -22.3354283267284       4.675345843132698E-005
  -22.2726626355273       5.282715646638042E-005
  -22.2098969443262       5.929429226239921E-005
  -22.1471312531251       6.618035164565946E-005
  -22.0843655619240       7.351247134353575E-005
  -22.0215998707229       8.131954592511960E-005
  -21.9588341795218       8.963234166911994E-005
  -21.8960684883207       9.848361780777061E-005
  -21.8333027971196       1.079082556245362E-004
  -21.7705371059185       1.179433959143554E-004
  -21.7077714147173       1.286285853481184E-004
  -21.6450057235162       1.400059323181572E-004
  -21.5822400323151       1.521202728788962E-004
  -21.5194743411141       1.650193474365835E-004
  -21.4567086499130       1.787539888843925E-004
  -21.3939429587119       1.933783229242645E-004
  -21.3311772675107       2.089499813649149E-004
  -21.2684115763096       2.255303292365288E-004
  -21.2056458851085       2.431847066171403E-004
  -21.1428801939074       2.619826861236443E-004
  -21.0801145027063       2.819983470821293E-004
  -21.0173488115052       3.033105674579333E-004
  -20.9545831203041       3.260033346958137E-004
  -20.8918174291030       3.501660766951316E-004
  -20.8290517379019       3.758940142242937E-004
  -20.7662860467008       4.032885361631684E-004
  -20.7035203554997       4.324575990521515E-004
  -20.6407546642986       4.635161525223192E-004
  -20.5779889730975       4.965865922831075E-004
  -20.5152232818964       5.317992424524983E-004
  -20.4524575906953       5.692928691303674E-004
  -20.3896918994942       6.092152272386927E-004
  -20.3269262082931       6.517236427834396E-004
  -20.2641605170920       6.969856328324771E-004
  -20.2013948258909       7.451795656524992E-004
  -20.1386291346898       7.964953636061325E-004
  -20.0758634434887       8.511352515789023E-004
  -20.0130977522876       9.093145538850908E-004
  -19.9503320610865       9.712625427925338E-004
  -19.8875663698854       1.037223342009753E-003
  -19.8248006786843       1.107456888695363E-003
  -19.7620349874832       1.182239957780236E-003
  -19.6992692962821       1.261867252638402E-003
  -19.6365036050810       1.346652566404004E-003
  -19.5737379138799       1.436930018509978E-003
  -19.5109722226788       1.533055371320411E-003
  -19.4482065314777       1.635407432043928E-003
  -19.3854408402766       1.744389545451705E-003
  -19.3226751490755       1.860431183280859E-003
  -19.2599094578744       1.983989636585310E-003
  -19.1971437666733       2.115551817701334E-003
  -19.1343780754722       2.255636178926850E-003
  -19.0716123842711       2.404794755473193E-003
  -19.0088466930700       2.563615340737416E-003
  -18.9460810018689       2.732723802464349E-003
  -18.8833153106678       2.912786548922361E-003
  -18.8205496194667       3.104513154807507E-003
  -18.7577839282656       3.308659157219629E-003
  -18.6950182370645       3.526029032723675E-003
  -18.6322525458634       3.757479367222097E-003
  -18.5694868546623       4.003922231123917E-003
  -18.5067211634612       4.266328773103200E-003
  -18.4439554722601       4.545733046601038E-003
  -18.3811897810590       4.843236084140532E-003
  -18.3184240898579       5.160010235499805E-003
  -18.2556583986568       5.497303786826336E-003
  -18.1928927074557       5.856445878881370E-003
  -18.1301270162546       6.238851743780053E-003
  -18.0673613250535       6.646028280845836E-003
  -18.0045956338524       7.079579993531726E-003
  -17.9418299426513       7.541215310780973E-003
  -17.8790642514502       8.032753317711590E-003
  -17.8162985602491       8.556130922118722E-003
  -17.7535328690480       9.113410485002110E-003
  -17.6907671778469       9.706787945149937E-003
  -17.6280014866458       1.033860146975227E-002
  -17.5652357954447       1.101134066508403E-002
  -17.5024701042436       1.172765638349835E-002
  -17.4397044130425       1.249037116531222E-002
  -17.3769387218414       1.330249035666218E-002
  -17.3141730306403       1.416721394705842E-002
  -17.2514073394392       1.508794917319388E-002
  -17.1886416482381       1.606832393857011E-002
  -17.1258759570370       1.711220110170293E-002
  -17.0631102658359       1.822369368907759E-002
  -17.0003445746348       1.940718109264897E-002
  -16.9375788834337       2.066732631554158E-002
  -16.8748131922326       2.200909433371073E-002
  -16.8120475010315       2.343777164569797E-002
  -16.7492818098304       2.495898708726506E-002
  -16.6865161186293       2.657873399264127E-002
  -16.6237504274282       2.830339378938573E-002
  -16.5609847362271       3.013976111947364E-002
  -16.4982190450260       3.209507058517751E-002
  -16.4354533538249       3.417702522466202E-002
  -16.3726876626238       3.639382682896308E-002
  -16.3099219714227       3.875420821920433E-002
  -16.2471562802216       4.126746761054736E-002
  -16.1843905890205       4.394350519750102E-002
  -16.1216248978194       4.679286210386265E-002
  -16.0588592066183       4.982676184976229E-002
  -15.9960935154172       5.305715449806386E-002
  -15.9333278242161       5.649676365277989E-002
  -15.8705621330150       6.015913649322224E-002
  -15.8077964418139       6.405869703937314E-002
  -15.7450307506128       6.821080285647096E-002
  -15.6822650594117       7.263180542009950E-002
  -15.6194993682106       7.733911437721168E-002
  -15.5567336770095       8.235126595353340E-002
  -15.4939679858084       8.768799577377175E-002
  -15.4312022946073       9.337031637801155E-002
  -15.3684366034062       9.942059973571896E-002
  -15.3056709122051       0.105862665077920     
  -15.2429052210040       0.112721872388468     
  -15.1801395298029       0.120025221916922     
  -15.1173738386018       0.127801460098493     
  -15.0546081474007       0.136081192290879     
  -14.9918424561996       0.144897002763667     
  -14.9290767649985       0.154283582403392     
  -14.8663110737974       0.164277864626485     
  -14.8035453825963       0.174919170023190     
  -14.7407796913952       0.186249360288286     
  -14.6780140001941       0.198313002029152     
  -14.6152483089930       0.211157541078522     
  -14.5524826177919       0.224833487978221     
  -14.4897169265908       0.239394615341489     
  -14.4269512353897       0.254898167845193     
  -14.3641855441886       0.271405085649492     
  -14.3014198529875       0.288980242091450     
  -14.2386541617864       0.307692696550869     
  -14.1758884705853       0.327615963441264     
  -14.1131227793842       0.348828298336743     
  -14.0503570881831       0.371413002306498     
  -13.9875913969820       0.395458745593047     
  -13.9248257057809       0.421059911838170     
  -13.8620600145798       0.448316964132096     
  -13.7992943233787       0.477336834236733     
  -13.7365286321776       0.508233336413029     
  -13.6737629409765       0.541127607365837     
  -13.6109972497754       0.576148573907095     
  -13.5482315585743       0.613433450029988     
  -13.4854658673732       0.653128265182857     
  -13.4227001761721       0.695388425632340     
  -13.3599344849710       0.740379310910402     
  -13.2971687937699       0.788276907449829     
  -13.2344031025688       0.839268481627116     
  -13.1716374113677       0.893553294550834     
  -13.1088717201666       0.951343361057187     
  -13.0461060289655        1.01286425550255     
  -12.9833403377644        1.07835596707529     
  -12.9205746465633        1.14807380748563     
  -12.8578089553622        1.22228937403290     
  -12.7950432641611        1.30129157119311     
  -12.7322775729600        1.38538769401705     
  -12.6695118817589        1.47490457677827     
  -12.6067461905578        1.57018981046167     
  -12.5439804993567        1.67161303283537     
  -12.4812148081556        1.77956729500138     
  -12.4184491169545        1.89447050847102     
  -12.3556834257534        2.01676697696060     
  -12.2929177345523        2.14692901724712     
  -12.2301520433512        2.28545867356349     
  -12.1673863521501        2.43288953014412     
  -12.1046206609490        2.58978862665342     
  -12.0418549697479        2.75675848133856     
  -11.9790892785468        2.93443922684204     
  -11.9163235873457        3.12351086368411     
  -11.8535578961446        3.32469563647732     
  -11.7907922049435        3.53876053796194     
  -11.7280265137424        3.76651994594604     
  -11.6652608225413        4.00883839819314     
  -11.6024951313402        4.26663351021739     
  -11.5397294401391        4.54087904081816     
  -11.4769637489380        4.83260811000330     
  -11.4141980577369        5.14291657370596     
  -11.3514323665358        5.47296655938855     
  -11.2886666753347        5.82399016624603     
  -11.2259009841336        6.19729333324831     
  -11.1631352929325        6.59425987770054     
  -11.1003696017314        7.01635570634057     
  -11.0376039105303        7.46513320023386     
  -10.9748382193292        7.94223577382989     
  -10.9120725281281        8.44940260753471     
  -10.8493068369270        8.98847355202842     
  -10.7865411457259        9.56139420127824     
  -10.7237754545248        10.1702211297586     
  -10.6610097633237        10.8171272878205     
  -10.5982440721226        11.5044075474946     
  -10.5354783809215        12.2344843890953     
  -10.4727126897204        13.0099137169741     
  -10.4099469985193        13.8333907906778     
  -10.3471813073182        14.7077562555749     
  -10.2844156161171        15.6360022545119     
  -10.2216499249160        16.6212785996026     
  -10.1588842337149        17.6668989810135     
  -10.0961185425138        18.7763471869489     
  -10.0333528513127        19.9532833063889     
  -9.97058716011159        21.2015498838043     
  -9.90782146891049        22.5251779934210     
  -9.84505577770939        23.9283931977355     
  -9.78229008650829        25.4156213531213     
  -9.71952439530719        26.9914942247851     
  -9.65675870410609        28.6608548724637     
  -9.59399301290499        30.4287627664212     
  -9.53122732170389        32.3004985934786     
  -9.46846163050279        34.2815687168698     
  -9.40569593930169        36.3777092521798     
  -9.34293024810059        38.5948897232400     
  -9.28016455689949        40.9393162672542     
  -9.21739886569839        43.4174343670356     
  -9.15463317449729        46.0359310852296     
  -9.09186748329619        48.8017367819264     
  -9.02910179209509        51.7220263156948     
  -8.96633610089399        54.8042197296737     
  -8.90357040969289        58.0559824247937     
  -8.84080471849179        61.4852248353420     
  -8.77803902729069        65.1001016584552     
  -8.71527333608959        68.9090106636151     
  -8.65250764488849        72.9205911191608     
  -8.58974195368739        77.1437219116435     
  -8.52697626248629        81.5875194505328     
  -8.46421057128518        86.2613354059472     
  -8.40144488008409        91.1747543455479     
  -8.33867918888298        96.3375914373440     
  -8.27591349768188        101.759890292379     
  -8.21314780648078        107.451921004561     
  -8.15038211527968        113.424178501695     
  -8.08761642407858        119.687381430941     
  -8.02485073287748        126.252471572451     
  -7.96208504167638        133.130613814867     
  -7.89931935047528        140.333196942323     
  -7.83655365927418        147.871835338991     
  -7.77378796807308        155.758371528983     
  -7.71102227687198        164.004879568708     
  -7.64825658567088        172.623669723084     
  -7.58549089446978        181.627294210668     
  -7.52272520326868        191.028553879846     
  -7.45995951206758        200.840506046340     
  -7.39719382086648        211.076473801140     
  -7.39231758885311        211.889843302583     
  -7.38744135683973        212.705860382755     
  -7.38256512482635        213.524531470114     
  -7.37768889281298        214.345863056556     
  -7.37281266079960        215.169861691048     
  -7.36793642878623        215.996533853363     
  -7.36306019677285        216.825885977562     
  -7.35818396475948        217.657924558745     
  -7.35330773274610        218.492656158244     
  -7.34843150073273        219.330087377961     
  -7.34355526871935        220.170224715461     
  -7.33867903670598        221.013074667814     
  -7.33380280469260        221.858643798917     
  -7.32892657267923        222.706938741698     
  -7.32405034066585        223.557966134389     
  -7.31917410865248        224.411732504635     
  -7.31429787663910        225.268244417495     
  -7.30942164462573        226.127508507908     
  -7.30454541261235        226.989531479864     
  -7.29966918059898        227.854319991730     
  -7.29479294858560        228.721880618505     
  -7.28991671657223        229.592219995608     
  -7.28504048455885        230.465344831364     
  -7.28016425254547        231.341261894120     
  -7.27528802053210        232.219977855949     
  -7.27041178851872        233.101499353011     
  -7.26553555650535        233.985833093413     
  -7.26065932449197        234.872985861303     
  -7.25578309247860        235.762964475413     
  -7.25090686046522        236.655775627056     
  -7.24603062845185        237.551426022654     
  -7.24115439643847        238.449922445428     
  -7.23627816442510        239.351271757315     
  -7.23140193241172        240.255480806868     
  -7.22652570039835        241.162556322327     
  -7.22164946838497        242.072505084476     
  -7.21677323637160        242.985333954166     
  -7.21189700435822        243.901049868249     
  -7.20702077234485        244.819659689956     
  -7.20214454033147        245.741170203232     
  -7.19726830831810        246.665588265730     
  -7.19239207630472        247.592920818555     
  -7.18751584429135        248.523174863064     
  -7.18263961227797        249.456357274336     
  -7.17776338026459        250.392474906005     
  -7.17288714825122        251.331534695196     
  -7.16801091623784        252.273543665979     
  -7.16313468422447        253.218508865207     
  -7.15825845221109        254.166437191298     
  -7.15338222019772        255.117335575824     
  -7.14850598818434        256.071211038082     
  -7.14362975617097        257.028070686043     
  -7.13875352415759        257.987921588906     
  -7.13387729214422        258.950770690764     
  -7.12900106013084        259.916625004528     
  -7.12412482811747        260.885491634458     
  -7.11924859610409        261.857377766297     
  -7.11437236409072        262.832290478958     
  -7.10949613207734        263.810236781793     
  -7.10461990006397        264.791223771824     
  -7.09974366805059        265.775258641173     
  -7.09486743603722        266.762348638300     
  -7.08999120402384        267.752500853979     
  -7.08511497201047        268.745722376521     
  -7.08023873999709        269.742020389928     
  -7.07536250798371        270.741402177026     
  -7.07048627597034        271.743875024293     
  -7.06561004395696        272.749446053045     
  -7.06073381194359        273.758122437486     
  -7.05585757993021        274.769911451574     
  -7.05098134791684        275.784820467552     
  -7.04610511590346        276.802856786494     
  -7.04122888389009        277.824027585663     
  -7.03635265187671        278.848340128280     
  -7.03147641986334        279.875801781335     
  -7.02660018784996        280.906419996173     
  -7.02172395583659        281.940202079688     
  -7.01684772382321        282.977155285020     
  -7.01197149180984        284.017286967456     
  -7.00709525979646        285.060604590189     
  -7.00221902778309        286.107115662895     
  -6.99734279576971        287.156827507030     
  -6.99246656375634        288.209747464444     
  -6.98759033174296        289.265882985637     
  -6.98271409972959        290.325241632391     
  -6.97783786771621        291.387830942820     
  -6.97296163570284        292.453658279019     
  -6.96808540368946        293.522731077014     
  -6.96320917167608        294.595056885764     
  -6.95833293966271        295.670643360886     
  -6.95345670764933        296.749498047584     
  -6.94858047563596        297.831628375561     
  -6.94370424362258        298.917041878249     
  -6.93882801160921        300.005746206412     
  -6.93395177959583        301.097749093972     
  -6.92907554758246        302.193058089842     
  -6.92419931556908        303.291680711081     
  -6.91932308355571        304.393624591836     
  -6.91444685154233        305.498897488121     
  -6.90957061952896        306.607507184493     
  -6.90469438751558        307.719461250752     
  -6.89981815550221        308.834767302594     
  -6.89494192348883        309.953433078303     
  -6.89006569147546        311.075466439883     
  -6.88518945946208        312.200875189650     
  -6.88031322744871        313.329666950366     
  -6.87543699543533        314.461849440706     
  -6.87056076342196        315.597430506612     
  -6.86568453140858        316.736418106683     
  -6.86080829939521        317.878820043688     
  -6.85593206738183        319.024644020896     
  -6.85105583536845        320.173897863451     
  -6.84617960335508        321.326589528573     
  -6.84130337134170        322.482727049540     
  -6.83642713932833        323.642318233385     
  -6.83155090731495        324.805370882782     
  -6.82667467530158        325.971892932929     
  -6.82179844328820        327.141892455795     
  -6.81692221127483        328.315377524152     
  -6.81204597926145        329.492355976306     
  -6.80716974724808        330.672835723500     
  -6.80229351523470        331.856824814672     
  -6.79741728322133        333.044331434015     
  -6.79254105120795        334.235363661300     
  -6.78766481919458        335.429929401751     
  -6.78278858718120        336.628036679058     
  -6.77791235516783        337.829693659686     
  -6.77303612315445        339.034908624886     
  -6.76815989114108        340.243689649893     
  -6.76328365912770        341.456044734342     
  -6.75840742711433        342.671982018117     
  -6.75353119510095        343.891509789108     
  -6.74865496308758        345.114636396028     
  -6.74377873107420        346.341369922614     
  -6.73890249906082        347.571718480192     
  -6.73402626704745        348.805690328692     
  -6.72915003503407        350.043293880104     
  -6.72427380302070        351.284537508920     
  -6.71939757100732        352.529429344101     
  -6.71452133899395        353.777977615605     
  -6.70964510698057        355.030190707367     
  -6.70476887496720        356.286077148071     
  -6.69989264295382        357.545645309061     
  -6.69501641094045        358.808903401622     
  -6.69014017892707        360.075859778262     
  -6.68526394691370        361.346522950978     
  -6.68038771490032        362.620901542950     
  -6.67551148288695        363.899003918584     
  -6.67063525087357        365.180838398181     
  -6.66575901886020        366.466413460816     
  -6.66088278684682        367.755737750698     
  -6.65600655483345        369.048819946854     
  -6.65113032282007        370.345668431257     
  -6.64625409080670        371.646291648012     
  -6.64137785879332        372.950698206883     
  -6.63650162677994        374.258896884515     
  -6.63162539476657        375.570896370948     
  -6.62674916275319        376.886705109845     
  -6.62187293073982        378.206331674425     
  -6.61699669872644        379.529784809359     
  -6.61212046671307        380.857073410027     
  -6.60724423469969        382.188206154642     
  -6.60236800268632        383.523191585775     
  -6.59749177067294        384.862038409933     
  -6.59261553865957        386.204755511024     
  -6.58773930664619        387.551351872549     
  -6.58286307463282        388.901836167048     
  -6.57798684261944        390.256217061056     
  -6.57311061060607        391.614503398648     
  -6.56823437859269        392.976704207012     
  -6.56335814657932        394.342828509581     
  -6.55848191456594        395.712885010679     
  -6.55360568255257        397.086882512437     
  -6.54872945053919        398.464830000882     
  -6.54385321852582        399.846736642162     
  -6.53897698651244        401.232611456248     
  -6.53410075449906        402.622463227327     
  -6.52922452248569        404.016300897735     
  -6.52434829047231        405.414133599939     
  -6.51947205845894        406.815970617683     
  -6.51459582644556        408.221820952888     
  -6.50971959443219        409.631693506108     
  -6.50484336241881        411.045597364323     
  -6.49996713040544        412.463541811031     
  -6.49509089839206        413.885536207038     
  -6.49021466637869        415.311589554783     
