  -18.4206807439524       1.614180293966034E-011
  -18.3838128947113       1.817349293156600E-004
  -18.3469450454702       3.702948560922567E-004
  -18.3100771962291       5.659361003583896E-004
  -18.2732093469880       7.689245905257421E-004
  -18.2363414977469       9.795362408991318E-004
  -18.1994736485058       1.198057326607023E-003
  -18.1626057992647       1.424784872605436E-003
  -18.1257379500236       1.660027057283294E-003
  -18.0888701007826       1.904103631216602E-003
  -18.0520022515415       2.157346351640116E-003
  -18.0151344023004       2.420099433225738E-003
  -17.9782665530593       2.692720015779557E-003
  -17.9413987038182       2.975578649491667E-003
  -17.9045308545771       3.269059798397648E-003
  -17.8676630053360       3.573562362734198E-003
  -17.8307951560949       3.889500220897874E-003
  -17.7939273068538       4.217302791741523E-003
  -17.7570594576127       4.557415617971602E-003
  -17.7201916083717       4.910300971437105E-003
  -17.6833237591306       5.276438481131016E-003
  -17.6464559098895       5.656325784755929E-003
  -17.6095880606484       6.050479204736687E-003
  -17.5727202114073       6.459434449597119E-003
  -17.5358523621662       6.883747341651017E-003
  -17.4989845129251       7.323994571994044E-003
  -17.4621166636840       7.780774483819006E-003
  -17.4252488144429       8.254707885116803E-003
  -17.3883809652019       8.746438891863349E-003
  -17.3515131159608       9.256635802835308E-003
  -17.3146452667197       9.785992007238739E-003
  -17.2777774174786       1.033522692638092E-002
  -17.2409095682375       1.090508699065948E-002
  -17.2040417189964       1.149634665319250E-002
  -17.1671738697553       1.210980944146066E-002
  -17.1303060205142       1.274630904838585E-002
  -17.0934381712731       1.340671046432218E-002
  -17.0565703220320       1.409191115149138E-002
  -17.0197024727910       1.480284226245057E-002
  -16.9828346235499       1.554046990424161E-002
  -16.9459667743088       1.630579644993053E-002
  -16.9090989250677       1.709986189931116E-002
  -16.8722310758266       1.792374529061089E-002
  -16.8353632265855       1.877856616510831E-002
  -16.7984953773444       1.966548608664005E-002
  -16.7616275281033       2.058571021805025E-002
  -16.7247596788622       2.154048895671192E-002
  -16.6878918296211       2.253111963132724E-002
  -16.6510239803800       2.355894826229888E-002
  -16.6141561311390       2.462537138804672E-002
  -16.5772882818979       2.573183795973502E-002
  -16.5404204326568       2.687985130696356E-002
  -16.5035525834157       2.807097117707584E-002
  -16.4666847341746       2.930681585083099E-002
  -16.4298168849335       3.058906433729180E-002
  -16.3929490356924       3.191945865088364E-002
  -16.3560811864513       3.329980617369283E-002
  -16.3192133372102       3.473198210618236E-002
  -16.2823454879692       3.621793200962459E-002
  -16.2454776387281       3.775967444366793E-002
  -16.2086097894870       3.935930370258715E-002
  -16.1717419402459       4.101899265389248E-002
  -16.1348740910048       4.274099568311185E-002
  -16.0980062417637       4.452765174870098E-002
  -16.0611383925226       4.638138755117970E-002
  -16.0242705432815       4.830472082074905E-002
