  -18.4206807439524       1.829404333161506E-011
  -18.3838128947113       2.059662532244146E-004
  -18.3469450454702       4.196675035712243E-004
  -18.3100771962291       6.413942470728415E-004
  -18.2732093469880       8.714478692625078E-004
  -18.2363414977469       1.110141073019016E-003
  -18.1994736485058       1.357798303487961E-003
  -18.1626057992647       1.614756188952827E-003
  -18.1257379500236       1.881363998254400E-003
  -18.0888701007826       2.157984115378815E-003
  -18.0520022515415       2.444992531858800E-003
  -18.0151344023004       2.742779357655840E-003
  -17.9782665530593       3.051749351216835E-003
  -17.9413987038182       3.372322469423896E-003
  -17.9045308545771       3.704934438184008E-003
  -17.8676630053360       4.050037344432099E-003
  -17.8307951560949       4.408100250350933E-003
  -17.7939273068538       4.779609830640403E-003
  -17.7570594576127       5.165071033701160E-003
  -17.7201916083717       5.565007767628734E-003
  -17.6833237591306       5.979963611948502E-003
  -17.6464559098895       6.410502556056743E-003
  -17.6095880606484       6.857209765368267E-003
  -17.5727202114073       7.320692376210088E-003
  -17.5358523621662       7.801580320537837E-003
  -17.4989845129251       8.300527181593263E-003
  -17.4621166636840       8.818211081661554E-003
  -17.4252488144429       9.355335603132391E-003
  -17.3883809652019       9.912630744111809E-003
  -17.3515131159608       1.049085390988003E-002
  -17.3146452667197       1.109079094153726E-002
  -17.2777774174786       1.171325718323172E-002
  -17.2409095682375       1.235909858941410E-002
  -17.2040417189964       1.302919287361820E-002
  -17.1671738697553       1.372445070032210E-002
  -17.1303060205142       1.444581692150398E-002
  -17.0934381712731       1.519427185956515E-002
  -17.0565703220320       1.597083263835692E-002
  -17.0197024727910       1.677655456411066E-002
  -16.9828346235499       1.761253255814050E-002
  -16.9459667743088       1.847990264325462E-002
  -16.9090989250677       1.937984348588598E-002
  -16.8722310758266       2.031357799602570E-002
  -16.8353632265855       2.128237498712277E-002
  -16.7984953773444       2.228755089819207E-002
  -16.7616275281033       2.333047158045697E-002
  -16.7247596788622       2.441255415094020E-002
  -16.6878918296211       2.553526891550422E-002
  -16.6510239803800       2.670014136393873E-002
  -16.6141561311390       2.790875423978630E-002
  -16.5772882818979       2.916274968769968E-002
  -16.5404204326568       3.046383148122535E-002
  -16.5035525834157       3.181376733401926E-002
  -16.4666847341746       3.321439129760841E-002
  -16.4298168849335       3.466760624893066E-002
  -16.3929490356924       3.617538647100140E-002
  -16.3560811864513       3.773978033018513E-002
  -16.3192133372102       3.936291305367325E-002
  -16.2823454879692       4.104698961090775E-002
  -16.2454776387281       4.279429770282353E-002
  -16.2086097894870       4.460721086293196E-002
  -16.1717419402459       4.648819167441136E-002
  -16.1348740910048       4.843979510752666E-002
  -16.0980062417637       5.046467198186098E-002
  -16.0611383925226       5.256557255800360E-002
  -16.0242705432815       5.474535026351553E-002
  -15.9874026940404       5.700696555816750E-002
  -15.9505348447993       5.935348994363031E-002
  -15.9136669955583       6.178811012298890E-002
  -15.8767991463172       6.431413231564766E-002
  -15.8399312970761       6.693498673340252E-002
  -15.8030634478350       6.965423222366120E-002
  -15.7661955985939       7.247556108602052E-002
  -15.7293277493528       7.540280406862881E-002
  -15.6924599001117       7.843993555100620E-002
  -15.6555920508706       8.159107892022897E-002
  -15.6187242016295       8.486051214764843E-002
  -15.5818563523884       8.825267357356534E-002
  -15.5449885031474       9.177216790756046E-002
  -15.5081206539063       9.542377245245819E-002
  -15.4712528046652       9.921244356018953E-002
  -15.4343849554241       0.103143323328124     
  -15.3975171061830       0.107221746544753     
  -15.3606492569419       0.111453247893918     
  -15.3237814077008       0.115843569427131     
  -15.2869135584597       0.120398668313853     
  -15.2500457092186       0.125124724879978     
  -15.2131778599775       0.130028150945119     
  -15.1763100107365       0.135115598469690     
