  -18.4206807439524       1.663094848328641E-011
  -18.3838128947113       1.872443465850859E-004
  -18.3469450454702       3.815206845935043E-004
  -18.3100771962291       5.830931147830303E-004
  -18.2732093469880       7.922356384880672E-004
  -18.2363414977469       1.009232546647241E-003
  -18.1994736485058       1.234378806180356E-003
  -18.1626057992647       1.467980460871604E-003
  -18.1257379500236       1.710355047303674E-003
  -18.0888701007826       1.961832026407236E-003
  -18.0520022515415       2.222753231212312E-003
  -18.0151344023004       2.493473331409226E-003
  -17.9782665530593       2.774360315350270E-003
  -17.9413987038182       3.065795990146140E-003
  -17.9045308545771       3.368176500536774E-003
  -17.8676630053360       3.681912867240596E-003
  -17.8307951560949       4.007431545513495E-003
  -17.7939273068538       4.345175004675354E-003
  -17.7570594576127       4.695602329391472E-003
  -17.7201916083717       5.059189843524697E-003
  -17.6833237591306       5.436431757405252E-003
  -17.6464559098895       5.827840839397020E-003
  -17.6095880606484       6.233949112671246E-003
  -17.5727202114073       6.655308578134045E-003
  -17.5358523621662       7.092491964488300E-003
  -17.4989845129251       7.546093506448191E-003
  -17.4621166636840       8.016729752161734E-003
  -17.4252488144429       8.505040400937787E-003
  -17.3883809652019       9.011689172413356E-003
  -17.3515131159608       9.537364708340967E-003
  -17.3146452667197       1.008278150821869E-002
  -17.2777774174786       1.064868090003291E-002
  -17.2409095682375       1.123583204742967E-002
  -17.2040417189964       1.184503299468132E-002
  -17.1671738697553       1.247711175086457E-002
  -17.1303060205142       1.313292741472130E-002
  -17.0934381712731       1.381337134172620E-002
  -17.0565703220320       1.451936835494448E-002
  -17.0197024727910       1.525187800131988E-002
  -16.9828346235499       1.601189585509712E-002
  -16.9459667743088       1.680045487014442E-002
  -16.9090989250677       1.761862678300934E-002
  -16.8722310758266       1.846752356860814E-002
  -16.8353632265855       1.934829895052207E-002
  -16.7984953773444       2.026214996794579E-002
  -16.7616275281033       2.121031860141028E-002
  -16.7247596788622       2.219409345948279E-002
  -16.6878918296211       2.321481152872610E-002
  -16.6510239803800       2.427385998928864E-002
  -16.6141561311390       2.537267809858127E-002
  -16.5772882818979       2.651275914559183E-002
  -16.5404204326568       2.769565247848033E-002
  -16.5035525834157       2.892296560820042E-002
  -16.4666847341746       3.019636639099101E-002
  -16.4298168849335       3.151758529269161E-002
  -16.3929490356924       3.288841773794142E-002
  -16.3560811864513       3.431072654744050E-002
  -16.3192133372102       3.578644446656619E-002
  -16.2823454879692       3.731757678876324E-002
  -16.2454776387281       3.890620407725031E-002
  -16.2086097894870       4.055448498872222E-002
  -16.1717419402459       4.226465920285925E-002
  -16.1348740910048       4.403905046160010E-002
  -16.0980062417637       4.588006972228131E-002
  -16.0611383925226       4.779021842889662E-002
  -16.0242705432815       4.977209190589197E-002
  -15.9874026940404       5.182838287907209E-002
  -15.9505348447993       5.396188512836667E-002
  -15.9136669955583       5.617549727737950E-002
  -15.8767991463172       5.847222672482663E-002
  -15.8399312970761       6.085519372316143E-002
  -15.8030634478350       6.332763560987563E-002
  -15.7661955985939       6.589291119717594E-002
  -15.7293277493528       6.855450532593897E-002
  -15.6924599001117       7.131603359007464E-002
  -15.6555920508706       7.418124723764546E-002
  -15.6187242016295       7.715403825533360E-002
  -15.5818563523884       8.023844464308223E-002
  -15.5449885031474       8.343865588599694E-002
  -15.5081206539063       8.675901863085161E-002
  -15.4712528046652       9.020404257481192E-002
  -15.4343849554241       9.377840657427516E-002
  -15.3975171061830       9.748696498201236E-002
  -15.3606492569419       0.101334754221102     
  -15.3237814077008       0.105326999604457     
  -15.2869135584597       0.109469122409062     
  -15.2500457092186       0.113766747214395     
  -15.2131778599775       0.118225709514829     
  -15.1763100107365       0.122852063616175     
  -15.1394421614954       0.127652090826924     
  -15.1025743122543       0.132632307955091     
  -15.0657064630132       0.137799476122001     
  -15.0288386137721       0.143160609904738     
  -14.9919707645310       0.148722986819445     
  -14.9551029152899       0.154494157158058     
  -14.9182350660488       0.160481954191559     
  -14.8813672168077       0.166694504753287     
  -14.8444993675666       0.173140240216337     
  -14.8076315183256       0.179827907879593     
  -14.7707636690845       0.186766582777468     
  -14.7338958198434       0.193965679928960     
  -14.6970279706023       0.201434967042209     
  -14.6601601213612       0.209184577691305     
  -14.6232922721201       0.217225024982735     
  -14.5864244228790       0.225567215729428     
  -14.5495565736379       0.234222465151062     
