    5.290488E-08    9.164834E-07    4.424771E-06    8.214684E-05    1.879352E-04    5.290488E-04
    5.488679E-08    9.508166E-07    4.590532E-06    8.522422E-05    1.949756E-04    5.488679E-04
    5.693381E-08    9.862776E-07    4.761737E-06    8.840268E-05    2.022473E-04    5.693381E-04
    5.904935E-08    1.022926E-06    4.938673E-06    9.168753E-05    2.097624E-04    5.904935E-04
    6.123686E-08    1.060820E-06    5.121629E-06    9.508415E-05    2.175331E-04    6.123686E-04
    6.349988E-08    1.100023E-06    5.310899E-06    9.859800E-05    2.255721E-04    6.349988E-04
    6.584199E-08    1.140596E-06    5.506784E-06    1.022347E-04    2.338920E-04    6.584199E-04
    6.826685E-08    1.182602E-06    5.709591E-06    1.059998E-04    2.425059E-04    6.826685E-04
    7.077820E-08    1.226107E-06    5.919631E-06    1.098992E-04    2.514270E-04    7.077820E-04
    7.337988E-08    1.271177E-06    6.137226E-06    1.139389E-04    2.606690E-04    7.337987E-04
    7.607580E-08    1.317879E-06    6.362703E-06    1.181250E-04    2.702458E-04    7.607580E-04
    7.887001E-08    1.366283E-06    6.596401E-06    1.224636E-04    2.801718E-04    7.887000E-04
    8.176663E-08    1.416462E-06    6.838663E-06    1.269613E-04    2.904615E-04    8.176662E-04
    8.476992E-08    1.468489E-06    7.089847E-06    1.316246E-04    3.011301E-04    8.476991E-04
    8.788425E-08    1.522439E-06    7.350319E-06    1.364603E-04    3.121933E-04    8.788425E-04
    9.111414E-08    1.578391E-06    7.620456E-06    1.414754E-04    3.236669E-04    9.111414E-04
    9.446424E-08    1.636426E-06    7.900645E-06    1.466772E-04    3.355675E-04    9.446423E-04
    9.793933E-08    1.696626E-06    8.191290E-06    1.520731E-04    3.479122E-04    9.793932E-04
    1.015444E-07    1.759077E-06    8.492802E-06    1.576707E-04    3.607184E-04    1.015444E-03
    1.052845E-07    1.823867E-06    8.805610E-06    1.634781E-04    3.740045E-04    1.052845E-03
    1.091649E-07    1.891089E-06    9.130155E-06    1.695033E-04    3.877890E-04    1.091649E-03
    1.131911E-07    1.960836E-06    9.466894E-06    1.757549E-04    4.020914E-04    1.131911E-03
    1.173688E-07    2.033207E-06    9.816297E-06    1.822417E-04    4.169318E-04    1.173688E-03
    1.217037E-07    2.108301E-06    1.017885E-05    1.889727E-04    4.323309E-04    1.217037E-03
    1.262019E-07    2.186226E-06    1.055507E-05    1.959572E-04    4.483101E-04    1.262019E-03
    1.308697E-07    2.267087E-06    1.094547E-05    2.032050E-04    4.648916E-04    1.308697E-03
    1.357136E-07    2.350998E-06    1.135059E-05    2.107262E-04    4.820985E-04    1.357136E-03
    1.407402E-07    2.438075E-06    1.177100E-05    2.185311E-04    4.999545E-04    1.407401E-03
    1.459564E-07    2.528437E-06    1.220726E-05    2.266305E-04    5.184844E-04    1.459564E-03
    1.513696E-07    2.622210E-06    1.266000E-05    2.350357E-04    5.377136E-04    1.513695E-03
    1.569871E-07    2.719523E-06    1.312983E-05    2.437581E-04    5.576687E-04    1.569870E-03
    1.628166E-07    2.820510E-06    1.361739E-05    2.528098E-04    5.783771E-04    1.628166E-03
    1.688662E-07    2.925308E-06    1.412335E-05    2.622031E-04    5.998673E-04    1.688662E-03
    1.751442E-07    3.034063E-06    1.464842E-05    2.719511E-04    6.221687E-04    1.751441E-03
    1.816591E-07    3.146923E-06    1.519331E-05    2.820671E-04    6.453118E-04    1.816591E-03
    1.884199E-07    3.264043E-06    1.575876E-05    2.925648E-04    6.693285E-04    1.884199E-03
    1.954359E-07    3.385582E-06    1.634555E-05    3.034587E-04    6.942516E-04    1.954359E-03
    2.027167E-07    3.511708E-06    1.695448E-05    3.147637E-04    7.201151E-04    2.027166E-03
    2.102721E-07    3.642592E-06    1.758639E-05    3.264952E-04    7.469543E-04    2.102720E-03
    2.181125E-07    3.778413E-06    1.824214E-05    3.386692E-04    7.748061E-04    2.181124E-03
    2.262486E-07    3.919358E-06    1.892261E-05    3.513024E-04    8.037082E-04    2.262485E-03
    2.346916E-07    4.065617E-06    1.962875E-05    3.644120E-04    8.337003E-04    2.346915E-03
    2.434528E-07    4.217390E-06    2.036151E-05    3.780159E-04    8.648231E-04    2.434527E-03
    2.525444E-07    4.374885E-06    2.112189E-05    3.921325E-04    8.971192E-04    2.525442E-03
    2.619786E-07    4.538316E-06    2.191093E-05    4.067813E-04    9.306325E-04    2.619784E-03
    2.717683E-07    4.707905E-06    2.272971E-05    4.219820E-04    9.654086E-04    2.717681E-03
    2.819268E-07    4.883883E-06    2.357933E-05    4.377554E-04    1.001495E-03    2.819266E-03
    2.924680E-07    5.066491E-06    2.446096E-05    4.541230E-04    1.038941E-03    2.924678E-03
    3.034062E-07    5.255976E-06    2.537579E-05    4.711071E-04    1.077797E-03    3.034060E-03
    3.147563E-07    5.452597E-06    2.632507E-05    4.887307E-04    1.118116E-03    3.147560E-03
    3.265338E-07    5.656620E-06    2.731010E-05    5.070179E-04    1.159953E-03    3.265335E-03
    3.387546E-07    5.868324E-06    2.833220E-05    5.259934E-04    1.203366E-03    3.387542E-03
    3.514354E-07    6.087996E-06    2.939278E-05    5.456833E-04    1.248412E-03    3.514350E-03
    3.645934E-07    6.315936E-06    3.049326E-05    5.661141E-04    1.295153E-03    3.645930E-03
    3.782465E-07    6.552452E-06    3.163516E-05    5.873136E-04    1.343654E-03    3.782460E-03
    3.924133E-07    6.797866E-06    3.282002E-05    6.093108E-04    1.393979E-03    3.924128E-03
    4.071130E-07    7.052513E-06    3.404945E-05    6.321354E-04    1.446197E-03    4.071124E-03
    4.223656E-07    7.316738E-06    3.532512E-05    6.558186E-04    1.500379E-03    4.223650E-03
    4.381919E-07    7.590899E-06    3.664877E-05    6.803924E-04    1.556599E-03    4.381912E-03
    4.546132E-07    7.875370E-06    3.802220E-05    7.058903E-04    1.614933E-03    4.546124E-03
    4.716520E-07    8.170538E-06    3.944726E-05    7.323469E-04    1.675460E-03    4.716512E-03
    4.893314E-07    8.476802E-06    4.092590E-05    7.597982E-04    1.738263E-03    4.893305E-03
    5.076754E-07    8.794579E-06    4.246012E-05    7.882814E-04    1.803427E-03    5.076743E-03
    5.267089E-07    9.124300E-06    4.405202E-05    8.178352E-04    1.871040E-03    5.267077E-03
    5.464577E-07    9.466414E-06    4.570374E-05    8.484998E-04    1.941194E-03    5.464564E-03
    5.669487E-07    9.821385E-06    4.741753E-05    8.803167E-04    2.013985E-03    5.669473E-03
    5.882097E-07    1.018969E-05    4.919572E-05    9.133292E-04    2.089510E-03    5.882081E-03
    6.102696E-07    1.057184E-05    5.104073E-05    9.475822E-04    2.167874E-03    6.102678E-03
    6.331583E-07    1.096835E-05    5.295506E-05    9.831220E-04    2.249182E-03    6.331562E-03
    6.569068E-07    1.137975E-05    5.494130E-05    1.019997E-03    2.333544E-03    6.569045E-03
    6.815474E-07    1.180660E-05    5.700215E-05    1.058257E-03    2.421076E-03    6.815449E-03
    7.071136E-07    1.224949E-05    5.914041E-05    1.097955E-03    2.511895E-03    7.071108E-03
    7.336401E-07    1.270902E-05    6.135899E-05    1.139143E-03    2.606125E-03    7.336369E-03
    7.611627E-07    1.318580E-05    6.366088E-05    1.181878E-03    2.703894E-03    7.611591E-03
    7.897190E-07    1.368049E-05    6.604922E-05    1.226218E-03    2.805335E-03    7.897150E-03
    8.193475E-07    1.419375E-05    6.852725E-05    1.272223E-03    2.910585E-03    8.193431E-03
