    5.488124E-08    9.507204E-07    4.590067E-06    8.521559E-05    1.949559E-04    5.488124E-04
    5.694235E-08    9.864255E-07    4.762451E-06    8.841594E-05    2.022776E-04    5.694235E-04
    5.908086E-08    1.023472E-06    4.941309E-06    9.173647E-05    2.098743E-04    5.908086E-04
    6.129969E-08    1.061909E-06    5.126883E-06    9.518170E-05    2.177563E-04    6.129969E-04
    6.360184E-08    1.101789E-06    5.319427E-06    9.875631E-05    2.259343E-04    6.360184E-04
    6.599045E-08    1.143168E-06    5.519201E-06    1.024652E-04    2.344194E-04    6.599045E-04
    6.846876E-08    1.186100E-06    5.726478E-06    1.063133E-04    2.432232E-04    6.846876E-04
    7.104014E-08    1.230645E-06    5.941539E-06    1.103060E-04    2.523575E-04    7.104014E-04
    7.370809E-08    1.276862E-06    6.164676E-06    1.144486E-04    2.618349E-04    7.370808E-04
    7.647623E-08    1.324815E-06    6.396193E-06    1.187467E-04    2.716683E-04    7.647622E-04
    7.934832E-08    1.374569E-06    6.636405E-06    1.232063E-04    2.818709E-04    7.934832E-04
    8.232828E-08    1.426192E-06    6.885638E-06    1.278334E-04    2.924566E-04    8.232827E-04
    8.542014E-08    1.479753E-06    7.144230E-06    1.326342E-04    3.034399E-04    8.542014E-04
    8.862812E-08    1.535325E-06    7.412533E-06    1.376153E-04    3.148357E-04    8.862811E-04
    9.195657E-08    1.592985E-06    7.690913E-06    1.427835E-04    3.266594E-04    9.195656E-04
    9.541001E-08    1.652810E-06    7.979746E-06    1.481457E-04    3.389272E-04    9.541001E-04
    9.899315E-08    1.714881E-06    8.279427E-06    1.537094E-04    3.516557E-04    9.899314E-04
    1.027108E-07    1.779284E-06    8.590362E-06    1.594819E-04    3.648621E-04    1.027108E-03
    1.065682E-07    1.846105E-06    8.912974E-06    1.654713E-04    3.785646E-04    1.065682E-03
    1.105703E-07    1.915436E-06    9.247701E-06    1.716856E-04    3.927816E-04    1.105703E-03
    1.147228E-07    1.987370E-06    9.594998E-06    1.781332E-04    4.075325E-04    1.147228E-03
    1.190312E-07    2.062005E-06    9.955338E-06    1.848230E-04    4.228373E-04    1.190312E-03
    1.235014E-07    2.139444E-06    1.032921E-05    1.917640E-04    4.387169E-04    1.235014E-03
    1.281395E-07    2.219790E-06    1.071712E-05    1.989657E-04    4.551929E-04    1.281395E-03
    1.329518E-07    2.303154E-06    1.111960E-05    2.064378E-04    4.722876E-04    1.329517E-03
    1.379447E-07    2.389649E-06    1.153720E-05    2.141905E-04    4.900242E-04    1.379447E-03
    1.431252E-07    2.479391E-06    1.197047E-05    2.222344E-04    5.084270E-04    1.431252E-03
    1.485002E-07    2.572504E-06    1.242002E-05    2.305803E-04    5.275208E-04    1.485002E-03
    1.540771E-07    2.669113E-06    1.288645E-05    2.392397E-04    5.473316E-04    1.540771E-03
    1.598634E-07    2.769351E-06    1.337039E-05    2.482243E-04    5.678864E-04    1.598634E-03
    1.658670E-07    2.873352E-06    1.387251E-05    2.575462E-04    5.892131E-04    1.658670E-03
    1.720960E-07    2.981260E-06    1.439349E-05    2.672182E-04    6.113407E-04    1.720960E-03
    1.785590E-07    3.093219E-06    1.493403E-05    2.772534E-04    6.342993E-04    1.785590E-03
    1.852647E-07    3.209383E-06    1.549486E-05    2.876655E-04    6.581200E-04    1.852646E-03
    1.922222E-07    3.329909E-06    1.607676E-05    2.984686E-04    6.828352E-04    1.922221E-03
    1.994409E-07    3.454961E-06    1.668051E-05    3.096773E-04    7.084786E-04    1.994409E-03
    2.069308E-07    3.584710E-06    1.730694E-05    3.213070E-04    7.350849E-04    2.069307E-03
    2.147019E-07    3.719330E-06    1.795688E-05    3.333734E-04    7.626904E-04    2.147018E-03
    2.227648E-07    3.859006E-06    1.863124E-05    3.458929E-04    7.913325E-04    2.227647E-03
    2.311305E-07    4.003927E-06    1.933091E-05    3.588826E-04    8.210501E-04    2.311304E-03
    2.398103E-07    4.154290E-06    2.005686E-05    3.723600E-04    8.518838E-04    2.398102E-03
    2.488161E-07    4.310300E-06    2.081008E-05    3.863436E-04    8.838753E-04    2.488160E-03
    2.581601E-07    4.472167E-06    2.159157E-05    4.008522E-04    9.170681E-04    2.581600E-03
    2.678550E-07    4.640114E-06    2.240242E-05    4.159057E-04    9.515073E-04    2.678548E-03
    2.779139E-07    4.814367E-06    2.324371E-05    4.315244E-04    9.872398E-04    2.779137E-03
    2.883505E-07    4.995163E-06    2.411659E-05    4.477297E-04    1.024314E-03    2.883503E-03
    2.991791E-07    5.182748E-06    2.502225E-05    4.645435E-04    1.062781E-03    2.991789E-03
    3.104142E-07    5.377378E-06    2.596192E-05    4.819886E-04    1.102692E-03    3.104140E-03
    3.220713E-07    5.579315E-06    2.693687E-05    5.000888E-04    1.144101E-03    3.220710E-03
    3.341660E-07    5.788836E-06    2.794843E-05    5.188687E-04    1.187066E-03    3.341658E-03
    3.467150E-07    6.006224E-06    2.899798E-05    5.383538E-04    1.231644E-03    3.467147E-03
    3.597351E-07    6.231775E-06    3.008694E-05    5.585705E-04    1.277895E-03    3.597348E-03
    3.732442E-07    6.465796E-06    3.121679E-05    5.795464E-04    1.325884E-03    3.732438E-03
    3.872605E-07    6.708604E-06    3.238906E-05    6.013099E-04    1.375674E-03    3.872601E-03
    4.018031E-07    6.960529E-06    3.360535E-05    6.238906E-04    1.427334E-03    4.018027E-03
    4.168918E-07    7.221913E-06    3.486731E-05    6.473192E-04    1.480934E-03    4.168913E-03
    4.325470E-07    7.493113E-06    3.617666E-05    6.716275E-04    1.536547E-03    4.325465E-03
    4.487901E-07    7.774495E-06    3.753517E-05    6.968486E-04    1.594247E-03    4.487895E-03
    4.656431E-07    8.066443E-06    3.894469E-05    7.230167E-04    1.654114E-03    4.656424E-03
    4.831288E-07    8.369353E-06    4.040714E-05    7.501673E-04    1.716229E-03    4.831280E-03
    5.012711E-07    8.683636E-06    4.192450E-05    7.783373E-04    1.780677E-03    5.012703E-03
    5.200947E-07    9.009720E-06    4.349883E-05    8.075651E-04    1.847544E-03    5.200937E-03
    5.396249E-07    9.348048E-06    4.513227E-05    8.378903E-04    1.916922E-03    5.396238E-03
    5.598885E-07    9.699079E-06    4.682704E-05    8.693541E-04    1.988904E-03    5.598873E-03
    5.809129E-07    1.006329E-05    4.858544E-05    9.019993E-04    2.063590E-03    5.809116E-03
    6.027267E-07    1.044117E-05    5.040987E-05    9.358701E-04    2.141079E-03    6.027252E-03
    6.253595E-07    1.083325E-05    5.230279E-05    9.710126E-04    2.221478E-03    6.253578E-03
    6.488420E-07    1.124004E-05    5.426679E-05    1.007475E-03    2.304896E-03    6.488402E-03
    6.732062E-07    1.166211E-05    5.630452E-05    1.045306E-03    2.391445E-03    6.732041E-03
    6.984851E-07    1.210002E-05    5.841876E-05    1.084557E-03    2.481244E-03    6.984828E-03
    7.247131E-07    1.255437E-05    6.061237E-05    1.125282E-03    2.574414E-03    7.247106E-03
    7.519258E-07    1.302579E-05    6.288834E-05    1.167536E-03    2.671082E-03    7.519230E-03
    7.801602E-07    1.351490E-05    6.524976E-05    1.211376E-03    2.771380E-03    7.801570E-03
    8.094545E-07    1.402237E-05    6.769983E-05    1.256862E-03    2.875443E-03    8.094509E-03
    8.398486E-07    1.454889E-05    7.024189E-05    1.304056E-03    2.983412E-03    8.398446E-03
    8.713838E-07    1.509518E-05    7.287937E-05    1.353021E-03    3.095435E-03    8.713793E-03
    9.041028E-07    1.566198E-05    7.561587E-05    1.403825E-03    3.211663E-03    9.040978E-03
    9.380501E-07    1.625006E-05    7.845510E-05    1.456536E-03    3.332255E-03    9.380446E-03
    9.732718E-07    1.686021E-05    8.140091E-05    1.511225E-03    3.457373E-03    9.732656E-03
    1.009816E-06    1.749327E-05    8.445731E-05    1.567968E-03    3.587189E-03    1.009809E-02
    1.047731E-06    1.815009E-05    8.762844E-05    1.626841E-03    3.721877E-03    1.047724E-02
