    5.488124E-08    9.328932E-07    4.499817E-06    8.352090E-05    1.910774E-04    5.378921E-04
    6.202650E-08    1.054351E-06    5.085670E-06    9.439489E-05    2.159547E-04    6.079229E-04
    6.994154E-08    1.188894E-06    5.734640E-06    1.064404E-04    2.435121E-04    6.854984E-04
    7.872460E-08    1.338192E-06    6.454779E-06    1.198069E-04    2.740916E-04    7.715813E-04
    8.848467E-08    1.504098E-06    7.255026E-06    1.346602E-04    3.080728E-04    8.672400E-04
    9.934287E-08    1.688670E-06    8.145311E-06    1.511847E-04    3.458773E-04    9.736614E-04
    1.114340E-07    1.894199E-06    9.136682E-06    1.695855E-04    3.879743E-04    1.092166E-03
    1.249080E-07    2.123236E-06    1.024144E-05    1.900910E-04    4.348861E-04    1.224225E-03
    1.399321E-07    2.378622E-06    1.147330E-05    2.129554E-04    4.871950E-04    1.371477E-03
    1.566929E-07    2.663528E-06    1.284754E-05    2.384627E-04    5.455500E-04    1.535749E-03
    1.753981E-07    2.981487E-06    1.438123E-05    2.669293E-04    6.106752E-04    1.719080E-03
    1.962800E-07    3.336447E-06    1.609337E-05    2.987084E-04    6.833788E-04    1.923744E-03
    2.195977E-07    3.732810E-06    1.800523E-05    3.341943E-04    7.645628E-04    2.152281E-03
    2.456405E-07    4.175495E-06    2.014053E-05    3.738275E-04    8.552346E-04    2.407526E-03
    2.747315E-07    4.669995E-06    2.252575E-05    4.180995E-04    9.565192E-04    2.692647E-03
    3.072316E-07    5.222445E-06    2.519050E-05    4.675597E-04    1.069673E-03    3.011181E-03
    3.435440E-07    5.839699E-06    2.816783E-05    5.228217E-04    1.196101E-03    3.367079E-03
    3.841193E-07    6.529414E-06    3.149467E-05    5.845711E-04    1.337370E-03    3.764757E-03
    4.294608E-07    7.300146E-06    3.521230E-05    6.535739E-04    1.495233E-03    4.209148E-03
    4.801308E-07    8.161456E-06    3.936684E-05    7.306861E-04    1.671648E-03    4.705765E-03
    5.367580E-07    9.124028E-06    4.400981E-05    8.168641E-04    1.868804E-03    5.260766E-03
    6.000447E-07    1.019980E-05    4.919880E-05    9.131767E-04    2.089146E-03    5.881036E-03
    6.707757E-07    1.140211E-05    5.499817E-05    1.020818E-03    2.335406E-03    6.574266E-03
    7.498281E-07    1.274588E-05    6.147983E-05    1.141124E-03    2.610639E-03    7.349052E-03
    8.381821E-07    1.424775E-05    6.872414E-05    1.275586E-03    2.918257E-03    8.215001E-03
    9.369332E-07    1.592637E-05    7.682093E-05    1.425870E-03    3.262073E-03    9.182848E-03
    1.047306E-06    1.780252E-05    8.587057E-05    1.593839E-03    3.646350E-03    1.026459E-02
    1.170667E-06    1.989947E-05    9.598523E-05    1.781577E-03    4.075851E-03    1.147363E-02
    1.308547E-06    2.224320E-05    1.072902E-04    1.991409E-03    4.555898E-03    1.282495E-02
    1.462653E-06    2.486276E-05    1.199257E-04    2.225935E-03    5.092440E-03    1.433529E-02
    1.634895E-06    2.779060E-05    1.340481E-04    2.488060E-03    5.692122E-03    1.602336E-02
    1.827406E-06    3.106297E-05    1.498325E-04    2.781032E-03    6.362373E-03    1.791005E-02
    2.042569E-06    3.472040E-05    1.674741E-04    3.108477E-03    7.111490E-03    2.001872E-02
    2.283049E-06    3.880817E-05    1.871915E-04    3.474450E-03    7.948746E-03    2.237545E-02
    2.551820E-06    4.337686E-05    2.092286E-04    3.883478E-03    8.884503E-03    2.500939E-02
    2.852209E-06    4.848300E-05    2.338581E-04    4.340623E-03    9.930334E-03    2.795309E-02
    3.187930E-06    5.418972E-05    2.613845E-04    4.851538E-03    1.109917E-02    3.124292E-02
    3.563133E-06    6.056757E-05    2.921481E-04    5.422536E-03    1.240546E-02    3.491948E-02
    3.982454E-06    6.769535E-05    3.265290E-04    6.060674E-03    1.386534E-02    3.902812E-02
    4.451070E-06    7.566107E-05    3.649517E-04    6.773831E-03    1.549683E-02    4.361946E-02
    4.974766E-06    8.456306E-05    4.078905E-04    7.570807E-03    1.732005E-02    4.875000E-02
    5.559999E-06    9.451108E-05    4.558749E-04    8.461432E-03    1.935749E-02    5.448281E-02
    6.213982E-06    1.056278E-04    5.094962E-04    9.456679E-03    2.163424E-02    6.088822E-02
