    5.488124E-08    9.507204E-07    4.590067E-06    8.521559E-05    1.949559E-04    5.488124E-04
    5.701695E-08    9.877179E-07    4.768691E-06    8.853178E-05    2.025426E-04    5.701695E-04
    5.923017E-08    1.026058E-06    4.953796E-06    9.196831E-05    2.104047E-04    5.923017E-04
    6.152391E-08    1.065793E-06    5.145636E-06    9.552985E-05    2.185528E-04    6.152391E-04
    6.390127E-08    1.106977E-06    5.344470E-06    9.922125E-05    2.269980E-04    6.390127E-04
    6.636550E-08    1.149665E-06    5.550569E-06    1.030475E-04    2.357517E-04    6.636550E-04
    6.891994E-08    1.193916E-06    5.764213E-06    1.070139E-04    2.448259E-04    6.891994E-04
    7.156806E-08    1.239790E-06    5.985692E-06    1.111257E-04    2.542329E-04    7.156806E-04
    7.431347E-08    1.287349E-06    6.215308E-06    1.153885E-04    2.639855E-04    7.431346E-04
    7.715989E-08    1.336659E-06    6.453372E-06    1.198083E-04    2.740969E-04    7.715989E-04
    8.011119E-08    1.387785E-06    6.700209E-06    1.243908E-04    2.845809E-04    8.011119E-04
    8.317140E-08    1.440797E-06    6.956153E-06    1.291425E-04    2.954517E-04    8.317139E-04
    8.634466E-08    1.495769E-06    7.221553E-06    1.340697E-04    3.067241E-04    8.634465E-04
    8.963528E-08    1.552773E-06    7.496769E-06    1.391791E-04    3.184135E-04    8.963528E-04
    9.304775E-08    1.611888E-06    7.782176E-06    1.444778E-04    3.305357E-04    9.304775E-04
    9.658670E-08    1.673194E-06    8.078161E-06    1.499728E-04    3.431072E-04    9.658670E-04
    1.002569E-07    1.736774E-06    8.385126E-06    1.556717E-04    3.561451E-04    1.002569E-03
    1.040635E-07    1.802716E-06    8.703489E-06    1.615822E-04    3.696670E-04    1.040635E-03
    1.080114E-07    1.871107E-06    9.033683E-06    1.677123E-04    3.836915E-04    1.080114E-03
    1.121062E-07    1.942042E-06    9.376157E-06    1.740704E-04    3.982375E-04    1.121062E-03
    1.163534E-07    2.015617E-06    9.731375E-06    1.806651E-04    4.133249E-04    1.163534E-03
    1.207587E-07    2.091932E-06    1.009982E-05    1.875054E-04    4.289740E-04    1.207587E-03
    1.253282E-07    2.171090E-06    1.048200E-05    1.946005E-04    4.452063E-04    1.253282E-03
    1.300680E-07    2.253199E-06    1.087842E-05    2.019602E-04    4.620437E-04    1.300680E-03
    1.349847E-07    2.338371E-06    1.128963E-05    2.095944E-04    4.795092E-04    1.349847E-03
    1.400848E-07    2.426721E-06    1.171618E-05    2.175135E-04    4.976264E-04    1.400848E-03
    1.453753E-07    2.518370E-06    1.215866E-05    2.257282E-04    5.164201E-04    1.453753E-03
    1.508634E-07    2.613442E-06    1.261767E-05    2.342498E-04    5.359157E-04    1.508634E-03
    1.565566E-07    2.712067E-06    1.309383E-05    2.430897E-04    5.561397E-04    1.565566E-03
    1.624626E-07    2.814377E-06    1.358778E-05    2.522601E-04    5.771197E-04    1.624626E-03
    1.685894E-07    2.920514E-06    1.410021E-05    2.617734E-04    5.988841E-04    1.685894E-03
    1.749454E-07    3.030620E-06    1.463180E-05    2.716425E-04    6.214625E-04    1.749453E-03
    1.815391E-07    3.144845E-06    1.518327E-05    2.818808E-04    6.448857E-04    1.815391E-03
    1.883797E-07    3.263345E-06    1.575539E-05    2.925022E-04    6.691854E-04    1.883796E-03
    1.954762E-07    3.386280E-06    1.634892E-05    3.035212E-04    6.943947E-04    1.954762E-03
    2.028385E-07    3.513818E-06    1.696467E-05    3.149528E-04    7.205478E-04    2.028384E-03
    2.104764E-07    3.646132E-06    1.760348E-05    3.268125E-04    7.476803E-04    2.104763E-03
    2.184005E-07    3.783402E-06    1.826622E-05    3.391163E-04    7.758290E-04    2.184004E-03
    2.266213E-07    3.925814E-06    1.895378E-05    3.518811E-04    8.050322E-04    2.266212E-03
    2.351502E-07    4.073562E-06    1.966711E-05    3.651242E-04    8.353296E-04    2.351501E-03
    2.439988E-07    4.226847E-06    2.040717E-05    3.788635E-04    8.667624E-04    2.439986E-03
    2.531789E-07    4.385877E-06    2.117496E-05    3.931178E-04    8.993732E-04    2.531788E-03
    2.627032E-07    4.550868E-06    2.197154E-05    4.079064E-04    9.332065E-04    2.627030E-03
    2.725845E-07    4.722044E-06    2.279797E-05    4.232493E-04    9.683081E-04    2.725843E-03
    2.828363E-07    4.899638E-06    2.365540E-05    4.391676E-04    1.004726E-03    2.828361E-03
    2.934725E-07    5.083892E-06    2.454497E-05    4.556827E-04    1.042509E-03    2.934723E-03
    3.045076E-07    5.275055E-06    2.546790E-05    4.728172E-04    1.081709E-03    3.045073E-03
    3.159565E-07    5.473388E-06    2.642545E-05    4.905942E-04    1.122379E-03    3.159563E-03
    3.278348E-07    5.679159E-06    2.741891E-05    5.090381E-04    1.164575E-03    3.278346E-03
    3.401588E-07    5.892649E-06    2.844964E-05    5.281738E-04    1.208354E-03    3.401585E-03
    3.529450E-07    6.114148E-06    2.951903E-05    5.480273E-04    1.253774E-03    3.529447E-03
    3.662109E-07    6.343956E-06    3.062854E-05    5.686256E-04    1.300899E-03    3.662105E-03
    3.799745E-07    6.582386E-06    3.177968E-05    5.899967E-04    1.349792E-03    3.799741E-03
    3.942545E-07    6.829762E-06    3.297401E-05    6.121696E-04    1.400519E-03    3.942540E-03
    4.090703E-07    7.086419E-06    3.421315E-05    6.351745E-04    1.453150E-03    4.090698E-03
    4.244420E-07    7.352707E-06    3.549879E-05    6.590426E-04    1.507755E-03    4.244415E-03
    4.403906E-07    7.628988E-06    3.683266E-05    6.838064E-04    1.564409E-03    4.403900E-03
    4.569376E-07    7.915636E-06    3.821660E-05    7.094994E-04    1.623190E-03    4.569369E-03
    4.741056E-07    8.213042E-06    3.965247E-05    7.361567E-04    1.684176E-03    4.741049E-03
    4.919179E-07    8.521608E-06    4.114223E-05    7.638143E-04    1.747451E-03    4.919171E-03
    5.103987E-07    8.841755E-06    4.268789E-05    7.925100E-04    1.813101E-03    5.103978E-03
    5.295731E-07    9.173918E-06    4.429157E-05    8.222826E-04    1.881214E-03    5.295721E-03
    5.494671E-07    9.518547E-06    4.595543E-05    8.531726E-04    1.951884E-03    5.494660E-03
    5.701078E-07    9.876110E-06    4.768175E-05    8.852219E-04    2.025207E-03    5.701065E-03
    5.915232E-07    1.024709E-05    4.947285E-05    9.184742E-04    2.101281E-03    5.915218E-03
    6.137424E-07    1.063200E-05    5.133119E-05    9.529746E-04    2.180211E-03    6.137408E-03
    6.367956E-07    1.103136E-05    5.325927E-05    9.887698E-04    2.262103E-03    6.367938E-03
    6.607141E-07    1.144570E-05    5.525972E-05    1.025909E-03    2.347069E-03    6.607121E-03
    6.855303E-07    1.187560E-05    5.733526E-05    1.064442E-03    2.435224E-03    6.855281E-03
    7.112780E-07    1.232163E-05    5.948871E-05    1.104421E-03    2.526688E-03    7.112756E-03
    7.379922E-07    1.278441E-05    6.172298E-05    1.145900E-03    2.621585E-03    7.379894E-03
    7.657091E-07    1.326456E-05    6.404112E-05    1.188937E-03    2.720045E-03    7.657060E-03
    7.944663E-07    1.376272E-05    6.644627E-05    1.233589E-03    2.822200E-03    7.944629E-03
    8.243030E-07    1.427959E-05    6.894170E-05    1.279918E-03    2.928189E-03    8.242992E-03
    8.552596E-07    1.481586E-05    7.153080E-05    1.327985E-03    3.038157E-03    8.552553E-03
    8.873781E-07    1.537226E-05    7.421708E-05    1.377856E-03    3.152252E-03    8.873734E-03
    9.207023E-07    1.594954E-05    7.700419E-05    1.429599E-03    3.270630E-03    9.206970E-03
    9.552773E-07    1.654849E-05    7.989592E-05    1.483285E-03    3.393451E-03    9.552714E-03
    9.911500E-07    1.716992E-05    8.289618E-05    1.538985E-03    3.520882E-03    9.911434E-03
    1.028369E-06    1.781468E-05    8.600906E-05    1.596777E-03    3.653097E-03    1.028362E-02
    1.066985E-06    1.848364E-05    8.923878E-05    1.656737E-03    3.790274E-03    1.066977E-02
    1.107051E-06    1.917770E-05    9.258973E-05    1.718948E-03    3.932599E-03    1.107042E-02
    1.148621E-06    1.989782E-05    9.606644E-05    1.783494E-03    4.080267E-03    1.148610E-02
    1.191750E-06    2.064497E-05    9.967365E-05    1.850463E-03    4.233477E-03    1.191739E-02
    1.236499E-06    2.142015E-05    1.034162E-04    1.919945E-03    4.392437E-03    1.236486E-02
    1.282927E-06    2.222443E-05    1.072993E-04    1.992034E-03    4.557363E-03    1.282912E-02
    1.331097E-06    2.305890E-05    1.113281E-04    2.066830E-03    4.728480E-03    1.331081E-02
    1.381075E-06    2.392469E-05    1.155081E-04    2.144433E-03    4.906018E-03    1.381058E-02
    1.432929E-06    2.482297E-05    1.198450E-04    2.224948E-03    5.090219E-03    1.432910E-02
    1.486729E-06    2.575496E-05    1.243446E-04    2.308484E-03    5.281333E-03    1.486707E-02
    1.542548E-06    2.672193E-05    1.290131E-04    2.395156E-03    5.479620E-03    1.542524E-02
    1.600462E-06    2.772518E-05    1.338568E-04    2.485080E-03    5.685347E-03    1.600435E-02
    1.660550E-06    2.876608E-05    1.388823E-04    2.578379E-03    5.898795E-03    1.660519E-02
    1.722892E-06    2.984605E-05    1.440964E-04    2.675179E-03    6.120252E-03    1.722857E-02
    1.787573E-06    3.096654E-05    1.495061E-04    2.775612E-03    6.350020E-03    1.787535E-02
    1.854681E-06    3.212908E-05    1.551188E-04    2.879813E-03    6.588409E-03    1.854639E-02
    1.924308E-06    3.333524E-05    1.609421E-04    2.987924E-03    6.835743E-03    1.924260E-02
    1.996547E-06    3.458665E-05    1.669840E-04    3.100092E-03    7.092358E-03    1.996494E-02
    2.071497E-06    3.588502E-05    1.732525E-04    3.216468E-03    7.358600E-03    2.071437E-02
    2.149259E-06    3.723211E-05    1.797562E-04    3.337210E-03    7.634832E-03    2.149192E-02
    2.229938E-06    3.862973E-05    1.865039E-04    3.462483E-03    7.921427E-03    2.229864E-02
    2.313644E-06    4.007979E-05    1.935048E-04    3.592455E-03    8.218774E-03    2.313561E-02
    2.400490E-06    4.158425E-05    2.007683E-04    3.727304E-03    8.527277E-03    2.400398E-02
    2.490595E-06    4.314515E-05    2.083043E-04    3.867211E-03    8.847352E-03    2.490491E-02
    2.584079E-06    4.476461E-05    2.161230E-04    4.012366E-03    9.179433E-03    2.583964E-02
    2.681070E-06    4.644481E-05    2.242350E-04    4.162966E-03    9.523971E-03    2.680942E-02
    2.781700E-06    4.818803E-05    2.326512E-04    4.319216E-03    9.881432E-03    2.781556E-02
    2.886103E-06    4.999664E-05    2.413832E-04    4.481325E-03    1.025230E-02    2.885943E-02
    2.994423E-06    5.187308E-05    2.504426E-04    4.649515E-03    1.063708E-02    2.994243E-02
    3.106805E-06    5.381990E-05    2.598418E-04    4.824013E-03    1.103628E-02    3.106604E-02
    3.223401E-06    5.583973E-05    2.695936E-04    5.005055E-03    1.145046E-02    3.223177E-02
    3.344370E-06    5.793530E-05    2.797110E-04    5.192886E-03    1.188017E-02    3.344120E-02
    3.469875E-06    6.010946E-05    2.902078E-04    5.387760E-03    1.232599E-02    3.469596E-02
    3.600087E-06    6.236514E-05    3.010981E-04    5.589941E-03    1.278853E-02    3.599775E-02
    3.735180E-06    6.470539E-05    3.123969E-04    5.799703E-03    1.326841E-02    3.734832E-02
    3.875338E-06    6.713338E-05    3.241192E-04    6.017329E-03    1.376628E-02    3.874949E-02
    4.020751E-06    6.965240E-05    3.362810E-04    6.243113E-03    1.428281E-02    4.020317E-02
    4.171615E-06    7.226585E-05    3.488987E-04    6.477362E-03    1.481871E-02    4.171130E-02
    4.328134E-06    7.497727E-05    3.619894E-04    6.720391E-03    1.537469E-02    4.327592E-02
    4.490519E-06    7.779031E-05    3.755707E-04    6.972529E-03    1.595151E-02    4.489915E-02
    4.658991E-06    8.070879E-05    3.896611E-04    7.234117E-03    1.654994E-02    4.658316E-02
    4.833777E-06    8.373664E-05    4.042795E-04    7.505509E-03    1.717080E-02    4.833023E-02
    5.015112E-06    8.687795E-05    4.194457E-04    7.787070E-03    1.781492E-02    5.014270E-02
    5.203242E-06    9.013697E-05    4.351802E-04    8.079180E-03    1.848318E-02    5.202302E-02
    5.398421E-06    9.351810E-05    4.515043E-04    8.382236E-03    1.917646E-02    5.397371E-02
    5.600912E-06    9.702589E-05    4.684399E-04    8.696644E-03    1.989572E-02    5.599739E-02
    5.810988E-06    1.006651E-04    4.860099E-04    9.022830E-03    2.064192E-02    5.809679E-02
    6.028933E-06    1.044406E-04    5.042380E-04    9.361234E-03    2.141606E-02    6.027471E-02
    6.255041E-06    1.083575E-04    5.231489E-04    9.712312E-03    2.221920E-02    6.253408E-02
    6.489617E-06    1.124211E-04    5.427679E-04    1.007654E-02    2.305240E-02    6.487793E-02
    6.732976E-06    1.166369E-04    5.631216E-04    1.045440E-02    2.391679E-02    6.730940E-02
    6.985447E-06    1.210105E-04    5.842374E-04    1.084641E-02    2.481355E-02    6.983173E-02
    7.247370E-06    1.255479E-04    6.061437E-04    1.125309E-02    2.574386E-02    7.244831E-02
    7.519098E-06    1.302551E-04    6.288700E-04    1.167500E-02    2.670899E-02    7.516262E-02
    7.800995E-06    1.351385E-04    6.524469E-04    1.211270E-02    2.771024E-02    7.797829E-02
    8.093443E-06    1.402046E-04    6.769061E-04    1.256678E-02    2.874894E-02    8.089906E-02
    8.396833E-06    1.454603E-04    7.022805E-04    1.303784E-02    2.982649E-02    8.392884E-02
    8.711574E-06    1.509126E-04    7.286043E-04    1.352653E-02    3.094435E-02    8.707164E-02
    9.038089E-06    1.565689E-04    7.559128E-04    1.403350E-02    3.210400E-02    9.033165E-02
    9.376816E-06    1.624368E-04    7.842427E-04    1.455943E-02    3.330702E-02    9.371318E-02
