    5.649471E-08    9.786710E-07    4.725012E-06    8.772088E-05    2.006875E-04    5.649471E-04
    5.862088E-08    1.015503E-06    4.902838E-06    9.102224E-05    2.082403E-04    5.862088E-04
    6.083522E-08    1.053863E-06    5.088037E-06    9.446051E-05    2.161064E-04    6.083522E-04
    6.314010E-08    1.093791E-06    5.280808E-06    9.803935E-05    2.242940E-04    6.314010E-04
    6.553805E-08    1.135331E-06    5.481364E-06    1.017627E-04    2.328123E-04    6.553805E-04
    6.803180E-08    1.178531E-06    5.689933E-06    1.056348E-04    2.416710E-04    6.803180E-04
    7.062423E-08    1.223440E-06    5.906754E-06    1.096602E-04    2.508801E-04    7.062423E-04
    7.331840E-08    1.270112E-06    6.132084E-06    1.138435E-04    2.604507E-04    7.331840E-04
    7.611754E-08    1.318602E-06    6.366194E-06    1.181898E-04    2.703941E-04    7.611753E-04
    7.902504E-08    1.368969E-06    6.609367E-06    1.227043E-04    2.807225E-04    7.902504E-04
    8.204451E-08    1.421276E-06    6.861904E-06    1.273927E-04    2.914486E-04    8.204450E-04
    8.517969E-08    1.475588E-06    7.124119E-06    1.322608E-04    3.025858E-04    8.517968E-04
    8.843453E-08    1.531972E-06    7.396343E-06    1.373147E-04    3.141480E-04    8.843453E-04
    9.181318E-08    1.590501E-06    7.678920E-06    1.425608E-04    3.261501E-04    9.181317E-04
    9.531994E-08    1.651249E-06    7.972213E-06    1.480059E-04    3.386072E-04    9.531993E-04
    9.895933E-08    1.714295E-06    8.276599E-06    1.536569E-04    3.515355E-04    9.895932E-04
    1.027361E-07    1.779721E-06    8.592472E-06    1.595211E-04    3.649517E-04    1.027361E-03
    1.066551E-07    1.847611E-06    8.920244E-06    1.656063E-04    3.788734E-04    1.066551E-03
    1.107215E-07    1.918054E-06    9.260344E-06    1.719203E-04    3.933186E-04    1.107215E-03
    1.149407E-07    1.991144E-06    9.613219E-06    1.784715E-04    4.083064E-04    1.149406E-03
    1.193181E-07    2.066976E-06    9.979334E-06    1.852685E-04    4.238565E-04    1.193181E-03
    1.238597E-07    2.145650E-06    1.035917E-05    1.923203E-04    4.399896E-04    1.238597E-03
    1.285714E-07    2.227272E-06    1.075324E-05    1.996363E-04    4.567271E-04    1.285714E-03
    1.334595E-07    2.311949E-06    1.116206E-05    2.072261E-04    4.740911E-04    1.334594E-03
    1.385305E-07    2.399795E-06    1.158618E-05    2.151000E-04    4.921050E-04    1.385304E-03
    1.437912E-07    2.490928E-06    1.202617E-05    2.232685E-04    5.107927E-04    1.437911E-03
    1.492486E-07    2.585468E-06    1.248261E-05    2.317424E-04    5.301793E-04    1.492486E-03
    1.549101E-07    2.683544E-06    1.295612E-05    2.405331E-04    5.502907E-04    1.549101E-03
    1.607832E-07    2.785286E-06    1.344733E-05    2.496525E-04    5.711540E-04    1.607832E-03
    1.668760E-07    2.890831E-06    1.395690E-05    2.591128E-04    5.927973E-04    1.668759E-03
    1.731964E-07    3.000322E-06    1.448552E-05    2.689268E-04    6.152497E-04    1.731964E-03
    1.797532E-07    3.113906E-06    1.503390E-05    2.791076E-04    6.385413E-04    1.797531E-03
    1.865550E-07    3.231736E-06    1.560278E-05    2.896691E-04    6.627037E-04    1.865550E-03
    1.936112E-07    3.353972E-06    1.619294E-05    3.006254E-04    6.877695E-04    1.936111E-03
    2.009312E-07    3.480778E-06    1.680515E-05    3.119913E-04    7.137725E-04    2.009311E-03
    2.085249E-07    3.612326E-06    1.744027E-05    3.237823E-04    7.407479E-04    2.085249E-03
    2.164026E-07    3.748793E-06    1.809913E-05    3.360143E-04    7.687321E-04    2.164026E-03
    2.245750E-07    3.890365E-06    1.878264E-05    3.487038E-04    7.977630E-04    2.245749E-03
    2.330531E-07    4.037233E-06    1.949171E-05    3.618679E-04    8.278799E-04    2.330530E-03
    2.418484E-07    4.189596E-06    2.022732E-05    3.755246E-04    8.591237E-04    2.418483E-03
    2.509728E-07    4.347660E-06    2.099045E-05    3.896923E-04    8.915365E-04    2.509727E-03
    2.604387E-07    4.511640E-06    2.178215E-05    4.043903E-04    9.251624E-04    2.604386E-03
    2.702589E-07    4.681758E-06    2.260347E-05    4.196384E-04    9.600469E-04    2.702588E-03
    2.804467E-07    4.858244E-06    2.345554E-05    4.354573E-04    9.962373E-04    2.804466E-03
    2.910160E-07    5.041337E-06    2.433952E-05    4.518684E-04    1.033783E-03    2.910158E-03
    3.019810E-07    5.231287E-06    2.525659E-05    4.688941E-04    1.072734E-03    3.019808E-03
    3.133567E-07    5.428351E-06    2.620801E-05    4.865575E-04    1.113144E-03    3.133565E-03
    3.251584E-07    5.632795E-06    2.719507E-05    5.048824E-04    1.155068E-03    3.251582E-03
    3.374023E-07    5.844898E-06    2.821910E-05    5.238937E-04    1.198562E-03    3.374020E-03
    3.501048E-07    6.064947E-06    2.928149E-05    5.436173E-04    1.243685E-03    3.501046E-03
    3.632833E-07    6.293241E-06    3.038370E-05    5.640799E-04    1.290500E-03    3.632830E-03
    3.769556E-07    6.530090E-06    3.152720E-05    5.853093E-04    1.339068E-03    3.769553E-03
    3.911404E-07    6.775815E-06    3.271356E-05    6.073343E-04    1.389457E-03    3.911400E-03
    4.058567E-07    7.030750E-06    3.394438E-05    6.301848E-04    1.441734E-03    4.058563E-03
    4.211247E-07    7.295241E-06    3.522134E-05    6.538918E-04    1.495971E-03    4.211242E-03
    4.369650E-07    7.569646E-06    3.654616E-05    6.784874E-04    1.552241E-03    4.369645E-03
    4.533992E-07    7.854339E-06    3.792066E-05    7.040052E-04    1.610620E-03    4.533986E-03
    4.704495E-07    8.149705E-06    3.934668E-05    7.304797E-04    1.671188E-03    4.704488E-03
    4.881391E-07    8.456147E-06    4.082618E-05    7.579468E-04    1.734027E-03    4.881384E-03
    5.064920E-07    8.774078E-06    4.236115E-05    7.864439E-04    1.799223E-03    5.064912E-03
    5.255331E-07    9.103933E-06    4.395368E-05    8.160096E-04    1.866863E-03    5.255323E-03
    5.452884E-07    9.446157E-06    4.560594E-05    8.466841E-04    1.937040E-03    5.452874E-03
    5.657845E-07    9.801216E-06    4.732016E-05    8.785090E-04    2.009849E-03    5.657834E-03
    5.870493E-07    1.016959E-05    4.909867E-05    9.115274E-04    2.085388E-03    5.870481E-03
    6.091117E-07    1.055178E-05    5.094389E-05    9.457843E-04    2.163761E-03    6.091104E-03
    6.320017E-07    1.094831E-05    5.285832E-05    9.813262E-04    2.245074E-03    6.320002E-03
    6.557502E-07    1.135971E-05    5.484456E-05    1.018201E-03    2.329436E-03    6.557485E-03
    6.803896E-07    1.178655E-05    5.690531E-05    1.056459E-03    2.416963E-03    6.803877E-03
    7.059532E-07    1.222939E-05    5.904336E-05    1.096153E-03    2.507773E-03    7.059511E-03
    7.324758E-07    1.268885E-05    6.126161E-05    1.137335E-03    2.601990E-03    7.324735E-03
    7.599933E-07    1.316554E-05    6.356308E-05    1.180062E-03    2.699741E-03    7.599908E-03
    7.885432E-07    1.366012E-05    6.595089E-05    1.224392E-03    2.801159E-03    7.885404E-03
    8.181641E-07    1.417325E-05    6.842827E-05    1.270386E-03    2.906382E-03    8.181609E-03
    8.488962E-07    1.470563E-05    7.099859E-05    1.318104E-03    3.015552E-03    8.488927E-03
    8.807813E-07    1.525798E-05    7.366534E-05    1.367613E-03    3.128818E-03    8.807774E-03
    9.138625E-07    1.583105E-05    7.643214E-05    1.418979E-03    3.246333E-03    9.138582E-03
    9.481849E-07    1.642563E-05    7.930273E-05    1.472272E-03    3.368257E-03    9.481800E-03
    9.837948E-07    1.704251E-05    8.228102E-05    1.527565E-03    3.494755E-03    9.837894E-03
    1.020741E-06    1.768253E-05    8.537104E-05    1.584932E-03    3.625998E-03    1.020735E-02
    1.059073E-06    1.834656E-05    8.857698E-05    1.644451E-03    3.762165E-03    1.059066E-02
    1.098843E-06    1.903551E-05    9.190320E-05    1.706203E-03    3.903441E-03    1.098835E-02
    1.140105E-06    1.975030E-05    9.535420E-05    1.770271E-03    4.050016E-03    1.140096E-02
    1.182914E-06    2.049190E-05    9.893466E-05    1.836743E-03    4.202090E-03    1.182905E-02
    1.227330E-06    2.126133E-05    1.026494E-04    1.905709E-03    4.359869E-03    1.227320E-02
    1.273412E-06    2.205961E-05    1.065036E-04    1.977261E-03    4.523566E-03    1.273400E-02
    1.321223E-06    2.288785E-05    1.105023E-04    2.051498E-03    4.693405E-03    1.321210E-02
    1.370827E-06    2.374715E-05    1.146510E-04    2.128520E-03    4.869614E-03    1.370812E-02
    1.422292E-06    2.463869E-05    1.189553E-04    2.208430E-03    5.052432E-03    1.422275E-02
    1.475687E-06    2.556367E-05    1.234211E-04    2.291339E-03    5.242108E-03    1.475669E-02
    1.531085E-06    2.652334E-05    1.280544E-04    2.377356E-03    5.438899E-03    1.531065E-02
    1.588561E-06    2.751900E-05    1.328614E-04    2.466601E-03    5.643071E-03    1.588538E-02
    1.648192E-06    2.855202E-05    1.378488E-04    2.559192E-03    5.854900E-03    1.648167E-02
    1.710060E-06    2.962377E-05    1.430232E-04    2.655256E-03    6.074674E-03    1.710032E-02
    1.774248E-06    3.073572E-05    1.483917E-04    2.754923E-03    6.302690E-03    1.774217E-02
    1.840844E-06    3.188937E-05    1.539615E-04    2.858327E-03    6.539257E-03    1.840809E-02
    1.909937E-06    3.308628E-05    1.597402E-04    2.965609E-03    6.784695E-03    1.909898E-02
    1.981620E-06    3.432807E-05    1.657355E-04    3.076914E-03    7.039336E-03    1.981577E-02
    2.055992E-06    3.561643E-05    1.719557E-04    3.192393E-03    7.303526E-03    2.055943E-02
    2.133152E-06    3.695309E-05    1.784091E-04    3.312201E-03    7.577621E-03    2.133098E-02
    2.213205E-06    3.833987E-05    1.851044E-04    3.436502E-03    7.861993E-03    2.213145E-02
    2.296260E-06    3.977864E-05    1.920508E-04    3.565462E-03    8.157026E-03    2.296192E-02
    2.382428E-06    4.127135E-05    1.992576E-04    3.699258E-03    8.463119E-03    2.382352E-02
    2.471826E-06    4.282001E-05    2.067345E-04    3.838068E-03    8.780687E-03    2.471742E-02
    2.564575E-06    4.442673E-05    2.144917E-04    3.982082E-03    9.110158E-03    2.564481E-02
    2.660801E-06    4.609367E-05    2.225397E-04    4.131494E-03    9.451977E-03    2.660696E-02
    2.760633E-06    4.782308E-05    2.308893E-04    4.286506E-03    9.806608E-03    2.760516E-02
    2.864206E-06    4.961731E-05    2.395518E-04    4.447326E-03    1.017453E-02    2.864075E-02
    2.971661E-06    5.147878E-05    2.485389E-04    4.614174E-03    1.055624E-02    2.971515E-02
    3.083142E-06    5.340999E-05    2.578628E-04    4.787273E-03    1.095224E-02    3.082979E-02
    3.198800E-06    5.541356E-05    2.675360E-04    4.966858E-03    1.136309E-02    3.198618E-02
    3.318792E-06    5.749220E-05    2.775717E-04    5.153171E-03    1.178933E-02    3.318588E-02
    3.443278E-06    5.964871E-05    2.879833E-04    5.346463E-03    1.223153E-02    3.443051E-02
    3.572427E-06    6.188599E-05    2.987848E-04    5.546996E-03    1.269030E-02    3.572174E-02
    3.706414E-06    6.420707E-05    3.099910E-04    5.755039E-03    1.316625E-02    3.706131E-02
    3.845418E-06    6.661508E-05    3.216168E-04    5.970874E-03    1.366003E-02    3.845102E-02
    3.989628E-06    6.911326E-05    3.336780E-04    6.194791E-03    1.417229E-02    3.989275E-02
    4.139238E-06    7.170498E-05    3.461908E-04    6.427093E-03    1.470373E-02    4.138844E-02
    4.294448E-06    7.439373E-05    3.591720E-04    6.668091E-03    1.525507E-02    4.294008E-02
    4.455469E-06    7.718313E-05    3.726392E-04    6.918110E-03    1.582705E-02    4.454978E-02
    4.622517E-06    8.007694E-05    3.866105E-04    7.177488E-03    1.642043E-02    4.621969E-02
    4.795817E-06    8.307905E-05    4.011047E-04    7.446573E-03    1.703602E-02    4.795205E-02
    4.975602E-06    8.619351E-05    4.161412E-04    7.725727E-03    1.767464E-02    4.974918E-02
    5.162113E-06    8.942449E-05    4.317404E-04    8.015326E-03    1.833715E-02    5.161350E-02
    5.355602E-06    9.277635E-05    4.479231E-04    8.315758E-03    1.902445E-02    5.354751E-02
    5.556329E-06    9.625358E-05    4.647112E-04    8.627428E-03    1.973745E-02    5.555378E-02
    5.764563E-06    9.986086E-05    4.821271E-04    8.950754E-03    2.047711E-02    5.763501E-02
    5.980583E-06    1.036030E-04    5.001942E-04    9.286170E-03    2.124443E-02    5.979397E-02
    6.204680E-06    1.074851E-04    5.189369E-04    9.634126E-03    2.204044E-02    6.203356E-02
    6.437154E-06    1.115123E-04    5.383801E-04    9.995089E-03    2.286619E-02    6.435676E-02
    6.678317E-06    1.156900E-04    5.585501E-04    1.036954E-02    2.372280E-02    6.676667E-02
    6.928491E-06    1.200239E-04    5.794738E-04    1.075799E-02    2.461141E-02    6.926649E-02
    7.188013E-06    1.245196E-04    6.011792E-04    1.116095E-02    2.553322E-02    7.185956E-02
    7.457228E-06    1.291833E-04    6.236954E-04    1.157896E-02    2.648946E-02    7.454932E-02
    7.736498E-06    1.340212E-04    6.470526E-04    1.201258E-02    2.748139E-02    7.733935E-02
    8.026196E-06    1.390397E-04    6.712818E-04    1.246239E-02    2.851036E-02    8.023334E-02
    8.326708E-06    1.442455E-04    6.964156E-04    1.292899E-02    2.957773E-02    8.323513E-02
    8.638437E-06    1.496456E-04    7.224874E-04    1.341300E-02    3.068492E-02    8.634870E-02
    8.961797E-06    1.552473E-04    7.495321E-04    1.391508E-02    3.183341E-02    8.957815E-02
    9.297220E-06    1.610579E-04    7.775856E-04    1.443588E-02    3.302474E-02    9.292774E-02
    9.645152E-06    1.670852E-04    8.066854E-04    1.497611E-02    3.426047E-02    9.640190E-02
    1.000606E-05    1.733373E-04    8.368703E-04    1.553647E-02    3.554227E-02    1.000052E-01
    1.038042E-05    1.798224E-04    8.681803E-04    1.611772E-02    3.687182E-02    1.037423E-01
    1.076873E-05    1.865491E-04    9.006571E-04    1.672064E-02    3.825090E-02    1.076182E-01
    1.117150E-05    1.935265E-04    9.343438E-04    1.734601E-02    3.968133E-02    1.116380E-01
    1.158928E-05    2.007638E-04    9.692851E-04    1.799467E-02    4.116501E-02    1.158068E-01
    1.202261E-05    2.082705E-04    1.005527E-03    1.866748E-02    4.270389E-02    1.201301E-01
    1.247207E-05    2.160566E-04    1.043119E-03    1.936532E-02    4.430002E-02    1.246135E-01
    1.293825E-05    2.241324E-04    1.082108E-03    2.008913E-02    4.595549E-02    1.292629E-01
    1.342178E-05    2.325086E-04    1.122549E-03    2.083986E-02    4.767250E-02    1.340842E-01
    1.392328E-05    2.411962E-04    1.164492E-03    2.161849E-02    4.945330E-02    1.390837E-01
    1.444342E-05    2.502067E-04    1.207995E-03    2.242607E-02    5.130023E-02    1.442678E-01
    1.498288E-05    2.595520E-04    1.253114E-03    2.326364E-02    5.321572E-02    1.496431E-01
    1.554238E-05    2.692443E-04    1.299908E-03    2.413231E-02    5.520227E-02    1.552166E-01
    1.612265E-05    2.792965E-04    1.348440E-03    2.503322E-02    5.726250E-02    1.609952E-01
    1.672446E-05    2.897216E-04    1.398772E-03    2.596755E-02    5.939909E-02    1.669864E-01
    1.734858E-05    3.005335E-04    1.450972E-03    2.693653E-02    6.161484E-02    1.731976E-01
    1.799584E-05    3.117461E-04    1.505106E-03    2.794143E-02    6.391262E-02    1.796368E-01
    1.866709E-05    3.233743E-04    1.561247E-03    2.898355E-02    6.629543E-02    1.863120E-01
    1.936319E-05    3.354331E-04    1.619467E-03    3.006426E-02    6.876636E-02    1.932314E-01
    2.008507E-05    3.479383E-04    1.679842E-03    3.118496E-02    7.132861E-02    2.004038E-01
    2.083365E-05    3.609062E-04    1.742450E-03    3.234711E-02    7.398549E-02    2.078378E-01
    2.160991E-05    3.743535E-04    1.807374E-03    3.355222E-02    7.674044E-02    2.155427E-01
    2.241486E-05    3.882979E-04    1.874697E-03    3.480185E-02    7.959700E-02    2.235278E-01
    2.324955E-05    4.027573E-04    1.944507E-03    3.609761E-02    8.255883E-02    2.318027E-01
    2.411504E-05    4.177504E-04    2.016894E-03    3.744118E-02    8.562974E-02    2.403775E-01
    2.501245E-05    4.332965E-04    2.091950E-03    3.883429E-02    8.881364E-02    2.492623E-01
