    5.820737E-08    1.008340E-06    4.868253E-06    9.038018E-05    2.067714E-04    5.820737E-04
    6.040302E-08    1.046375E-06    5.051889E-06    9.378941E-05    2.145710E-04    6.040302E-04
    6.269897E-08    1.086149E-06    5.243913E-06    9.735439E-05    2.227270E-04    6.269897E-04
    6.509690E-08    1.127689E-06    5.444468E-06    1.010777E-04    2.312452E-04    6.509690E-04
    6.759873E-08    1.171029E-06    5.653712E-06    1.049624E-04    2.401325E-04    6.759873E-04
    7.020665E-08    1.216206E-06    5.871829E-06    1.090118E-04    2.493967E-04    7.020665E-04
    7.292306E-08    1.263263E-06    6.099020E-06    1.132296E-04    2.590463E-04    7.292306E-04
    7.575062E-08    1.312246E-06    6.335506E-06    1.176201E-04    2.690907E-04    7.575062E-04
    7.869221E-08    1.363203E-06    6.581531E-06    1.221875E-04    2.795402E-04    7.869221E-04
    8.175096E-08    1.416191E-06    6.837353E-06    1.269369E-04    2.904058E-04    8.175096E-04
    8.493020E-08    1.471266E-06    7.103253E-06    1.318734E-04    3.016995E-04    8.493020E-04
    8.823352E-08    1.528490E-06    7.379531E-06    1.370026E-04    3.134340E-04    8.823352E-04
    9.166472E-08    1.587929E-06    7.666504E-06    1.423303E-04    3.256227E-04    9.166472E-04
    9.522783E-08    1.649654E-06    7.964509E-06    1.478628E-04    3.382800E-04    9.522782E-04
    9.892710E-08    1.713737E-06    8.273903E-06    1.536068E-04    3.514210E-04    9.892710E-04
    1.027670E-07    1.780257E-06    8.595062E-06    1.595692E-04    3.650618E-04    1.027670E-03
    1.067524E-07    1.849296E-06    8.928381E-06    1.657573E-04    3.792189E-04    1.067524E-03
    1.108881E-07    1.920940E-06    9.274274E-06    1.721789E-04    3.939102E-04    1.108881E-03
    1.151793E-07    1.995278E-06    9.633178E-06    1.788420E-04    4.091541E-04    1.151793E-03
    1.196316E-07    2.072405E-06    1.000555E-05    1.857552E-04    4.249699E-04    1.196315E-03
    1.242505E-07    2.152420E-06    1.039186E-05    1.929271E-04    4.413779E-04    1.242505E-03
    1.290421E-07    2.235426E-06    1.079261E-05    2.003672E-04    4.583993E-04    1.290421E-03
    1.340126E-07    2.321531E-06    1.120833E-05    2.080850E-04    4.760560E-04    1.340126E-03
    1.391684E-07    2.410847E-06    1.163954E-05    2.160906E-04    4.943712E-04    1.391684E-03
    1.445163E-07    2.503490E-06    1.208682E-05    2.243945E-04    5.133687E-04    1.445163E-03
    1.500634E-07    2.599583E-06    1.255076E-05    2.330075E-04    5.330737E-04    1.500634E-03
    1.558169E-07    2.699253E-06    1.303196E-05    2.419412E-04    5.535121E-04    1.558169E-03
    1.617845E-07    2.802631E-06    1.353107E-05    2.512073E-04    5.747110E-04    1.617845E-03
    1.679742E-07    2.909856E-06    1.404875E-05    2.608181E-04    5.966985E-04    1.679741E-03
    1.743941E-07    3.021069E-06    1.458568E-05    2.707864E-04    6.195040E-04    1.743940E-03
    1.810528E-07    3.136419E-06    1.514260E-05    2.811256E-04    6.431579E-04    1.810527E-03
    1.879592E-07    3.256061E-06    1.572023E-05    2.918494E-04    6.676919E-04    1.879592E-03
    1.951227E-07    3.380155E-06    1.631935E-05    3.029723E-04    6.931387E-04    1.951226E-03
    2.025527E-07    3.508868E-06    1.694077E-05    3.145091E-04    7.195327E-04    2.025527E-03
    2.102594E-07    3.642372E-06    1.758533E-05    3.264754E-04    7.469092E-04    2.102593E-03
    2.182530E-07    3.780847E-06    1.825388E-05    3.388873E-04    7.753050E-04    2.182529E-03
    2.265443E-07    3.924480E-06    1.894734E-05    3.517615E-04    8.047586E-04    2.265442E-03
    2.351446E-07    4.073464E-06    1.966664E-05    3.651154E-04    8.353095E-04    2.351445E-03
    2.440654E-07    4.228001E-06    2.041274E-05    3.789669E-04    8.669990E-04    2.440653E-03
    2.533187E-07    4.388299E-06    2.118666E-05    3.933349E-04    8.998700E-04    2.533186E-03
