  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
  0.000000000000000E+000  0.000000000000000E+000  5.587475249265295E-007
