  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
  0.000000000000000E+000  0.000000000000000E+000  5.576012348263435E-007
