  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
  0.000000000000000E+000  0.000000000000000E+000  5.494354434517800E-007
