  -1.258109E-178  -1.258109E-178  -1.258109E-178  -1.258109E-178  -1.258109E-178  -1.258109E-178
  -8.959162E-177  -8.959162E-177  -8.959162E-177  -8.959162E-177  -8.959162E-177  -8.959162E-177
   3.747101E-176   3.747101E-176   3.747101E-176   3.747101E-176   3.747101E-176   3.747101E-176
  -1.457286E-175  -1.457286E-175  -1.457286E-175  -1.457286E-175  -1.457286E-175  -1.457286E-175
   5.648523E-175   5.648523E-175   5.648523E-175   5.648523E-175   5.648523E-175   5.648523E-175
  -2.187827E-174  -2.187827E-174  -2.187827E-174  -2.187827E-174  -2.187827E-174  -2.187827E-174
   8.474617E-174   8.474617E-174   8.474617E-174   8.474617E-174   8.474617E-174   8.474616E-174
  -3.282531E-173  -3.282531E-173  -3.282531E-173  -3.282531E-173  -3.282531E-173  -3.282531E-173
   1.271441E-172   1.271441E-172   1.271441E-172   1.271441E-172   1.271441E-172   1.271441E-172
  -4.924677E-172  -4.924677E-172  -4.924677E-172  -4.924677E-172  -4.924677E-172  -4.924676E-172
   1.907458E-171   1.907458E-171   1.907458E-171   1.907458E-171   1.907458E-171   1.907458E-171
  -7.388018E-171  -7.388018E-171  -7.388018E-171  -7.388018E-171  -7.388018E-171  -7.388017E-171
   2.861519E-170   2.861519E-170   2.861519E-170   2.861519E-170   2.861519E-170   2.861519E-170
  -1.108310E-169  -1.108310E-169  -1.108310E-169  -1.108310E-169  -1.108310E-169  -1.108310E-169
   4.292617E-169   4.292617E-169   4.292617E-169   4.292617E-169   4.292617E-169   4.292616E-169
  -1.662567E-168  -1.662567E-168  -1.662567E-168  -1.662567E-168  -1.662567E-168  -1.662567E-168
   6.439212E-168   6.439212E-168   6.439212E-168   6.439212E-168   6.439212E-168   6.439210E-168
  -2.493921E-167  -2.493921E-167  -2.493921E-167  -2.493921E-167  -2.493921E-167  -2.493921E-167
   9.658941E-167   9.658941E-167   9.658941E-167   9.658940E-167   9.658940E-167   9.658937E-167
  -3.740874E-166  -3.740874E-166  -3.740874E-166  -3.740873E-166  -3.740873E-166  -3.740872E-166
   1.448817E-165   1.448817E-165   1.448817E-165   1.448817E-165   1.448817E-165   1.448816E-165
  -5.611139E-165  -5.611139E-165  -5.611139E-165  -5.611139E-165  -5.611138E-165  -5.611136E-165
   2.173130E-164   2.173130E-164   2.173130E-164   2.173130E-164   2.173130E-164   2.173129E-164
  -8.416230E-164  -8.416230E-164  -8.416230E-164  -8.416230E-164  -8.416230E-164  -8.416225E-164
   3.259470E-163   3.259470E-163   3.259470E-163   3.259469E-163   3.259469E-163   3.259467E-163
  -1.262332E-162  -1.262332E-162  -1.262332E-162  -1.262332E-162  -1.262332E-162  -1.262331E-162
   4.888753E-162   4.888753E-162   4.888753E-162   4.888753E-162   4.888752E-162   4.888749E-162
  -1.893303E-161  -1.893303E-161  -1.893303E-161  -1.893303E-161  -1.893303E-161  -1.893301E-161
   7.332294E-161   7.332294E-161   7.332294E-161   7.332294E-161   7.332293E-161   7.332287E-161
  -2.839602E-160  -2.839602E-160  -2.839602E-160  -2.839602E-160  -2.839602E-160  -2.839599E-160
   1.099697E-159   1.099697E-159   1.099697E-159   1.099697E-159   1.099697E-159   1.099696E-159
