   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187
  -2.676053E-187  -2.676053E-187  -2.676053E-187  -2.676053E-187  -2.676053E-187  -2.676053E-187
   9.366191E-187   9.366191E-187   9.366191E-187   9.366191E-187   9.366191E-187   9.366191E-187
  -3.478873E-186  -3.478873E-186  -3.478873E-186  -3.478873E-186  -3.478873E-186  -3.478873E-186
   1.297888E-185   1.297888E-185   1.297888E-185   1.297888E-185   1.297888E-185   1.297888E-185
  -4.843666E-185  -4.843666E-185  -4.843666E-185  -4.843666E-185  -4.843666E-185  -4.843666E-185
   1.807678E-184   1.807678E-184   1.807678E-184   1.807678E-184   1.807678E-184   1.807678E-184
  -6.746349E-184  -6.746349E-184  -6.746349E-184  -6.746349E-184  -6.746349E-184  -6.746349E-184
   2.517773E-183   2.517773E-183   2.517773E-183   2.517773E-183   2.517773E-183   2.517773E-183
  -9.396460E-183  -9.396460E-183  -9.396460E-183  -9.396460E-183  -9.396460E-183  -9.396459E-183
   3.506808E-182   3.506808E-182   3.506808E-182   3.506808E-182   3.506808E-182   3.506808E-182
  -1.308759E-181  -1.308759E-181  -1.308759E-181  -1.308759E-181  -1.308759E-181  -1.308759E-181
   4.884357E-181   4.884357E-181   4.884357E-181   4.884357E-181   4.884357E-181   4.884356E-181
  -1.822868E-180  -1.822868E-180  -1.822868E-180  -1.822868E-180  -1.822868E-180  -1.822867E-180
   6.803037E-180   6.803037E-180   6.803037E-180   6.803037E-180   6.803037E-180   6.803035E-180
  -2.538929E-179  -2.538929E-179  -2.538929E-179  -2.538929E-179  -2.538929E-179  -2.538928E-179
   9.475415E-179   9.475415E-179   9.475415E-179   9.475415E-179   9.475415E-179   9.475412E-179
  -3.536274E-178  -3.536274E-178  -3.536274E-178  -3.536274E-178  -3.536274E-178  -3.536273E-178
   1.319756E-177   1.319756E-177   1.319756E-177   1.319756E-177   1.319756E-177   1.319756E-177
  -4.925399E-177  -4.925399E-177  -4.925399E-177  -4.925398E-177  -4.925398E-177  -4.925397E-177
   1.838184E-176   1.838184E-176   1.838184E-176   1.838184E-176   1.838184E-176   1.838184E-176
  -6.860201E-176  -6.860201E-176  -6.860201E-176  -6.860200E-176  -6.860200E-176  -6.860197E-176
   2.560263E-175   2.560263E-175   2.560263E-175   2.560263E-175   2.560263E-175   2.560261E-175
  -9.555035E-175  -9.555035E-175  -9.555035E-175  -9.555034E-175  -9.555034E-175  -9.555029E-175
   3.565989E-174   3.565989E-174   3.565989E-174   3.565989E-174   3.565989E-174   3.565987E-174
  -1.330846E-173  -1.330846E-173  -1.330846E-173  -1.330846E-173  -1.330846E-173  -1.330845E-173
   4.966786E-173   4.966786E-173   4.966786E-173   4.966786E-173   4.966786E-173   4.966783E-173
  -1.853631E-172  -1.853631E-172  -1.853631E-172  -1.853631E-172  -1.853631E-172  -1.853629E-172
   6.917847E-172   6.917847E-172   6.917847E-172   6.917847E-172   6.917847E-172   6.917841E-172
  -2.581777E-171  -2.581777E-171  -2.581777E-171  -2.581777E-171  -2.581777E-171  -2.581775E-171
   9.635328E-171   9.635328E-171   9.635328E-171   9.635328E-171   9.635327E-171   9.635318E-171
