   9.260966E-185   9.260966E-185   9.260966E-185   9.260966E-185   9.260966E-185   9.260966E-185
  -1.852482E-184  -1.852482E-184  -1.852482E-184  -1.852482E-184  -1.852482E-184  -1.852482E-184
   6.486498E-184   6.486498E-184   6.486498E-184   6.486498E-184   6.486498E-184   6.486498E-184
  -2.410888E-183  -2.410888E-183  -2.410888E-183  -2.410888E-183  -2.410888E-183  -2.410888E-183
   9.002307E-183   9.002307E-183   9.002307E-183   9.002307E-183   9.002307E-183   9.002307E-183
  -3.363119E-182  -3.363119E-182  -3.363119E-182  -3.363119E-182  -3.363119E-182  -3.363119E-182
   1.256613E-181   1.256613E-181   1.256613E-181   1.256613E-181   1.256613E-181   1.256613E-181
  -4.695819E-181  -4.695819E-181  -4.695819E-181  -4.695819E-181  -4.695819E-181  -4.695818E-181
   1.754937E-180   1.754937E-180   1.754937E-180   1.754937E-180   1.754937E-180   1.754937E-180
  -6.559098E-180  -6.559098E-180  -6.559098E-180  -6.559098E-180  -6.559098E-180  -6.559097E-180
   2.451610E-179   2.451610E-179   2.451610E-179   2.451610E-179   2.451610E-179   2.451610E-179
  -9.163834E-179  -9.163834E-179  -9.163834E-179  -9.163834E-179  -9.163834E-179  -9.163833E-179
   3.425438E-178   3.425438E-178   3.425438E-178   3.425438E-178   3.425438E-178   3.425437E-178
  -1.280452E-177  -1.280452E-177  -1.280452E-177  -1.280452E-177  -1.280452E-177  -1.280451E-177
   4.786460E-177   4.786460E-177   4.786460E-177   4.786460E-177   4.786460E-177   4.786459E-177
  -1.789231E-176  -1.789231E-176  -1.789231E-176  -1.789231E-176  -1.789231E-176  -1.789230E-176
   6.688303E-176   6.688303E-176   6.688303E-176   6.688303E-176   6.688303E-176   6.688301E-176
  -2.500118E-175  -2.500118E-175  -2.500118E-175  -2.500118E-175  -2.500118E-175  -2.500118E-175
   9.345404E-175   9.345404E-175   9.345404E-175   9.345404E-175   9.345403E-175   9.345401E-175
  -3.493226E-174  -3.493226E-174  -3.493226E-174  -3.493226E-174  -3.493225E-174  -3.493224E-174
   1.305704E-173   1.305704E-173   1.305704E-173   1.305704E-173   1.305704E-173   1.305703E-173
  -4.880351E-173  -4.880351E-173  -4.880351E-173  -4.880351E-173  -4.880351E-173  -4.880349E-173
   1.824083E-172   1.824083E-172   1.824083E-172   1.824083E-172   1.824083E-172   1.824083E-172
  -6.817494E-172  -6.817494E-172  -6.817494E-172  -6.817494E-172  -6.817493E-172  -6.817490E-172
   2.547948E-171   2.547948E-171   2.547948E-171   2.547948E-171   2.547948E-171   2.547946E-171
  -9.522296E-171  -9.522296E-171  -9.522296E-171  -9.522296E-171  -9.522295E-171  -9.522289E-171
   3.558588E-170   3.558588E-170   3.558588E-170   3.558588E-170   3.558588E-170   3.558585E-170
  -1.329837E-169  -1.329837E-169  -1.329837E-169  -1.329837E-169  -1.329837E-169  -1.329836E-169
   4.969397E-169   4.969397E-169   4.969397E-169   4.969397E-169   4.969396E-169   4.969393E-169
  -1.856921E-168  -1.856921E-168  -1.856921E-168  -1.856921E-168  -1.856921E-168  -1.856919E-168
   6.938534E-168   6.938534E-168   6.938534E-168   6.938533E-168   6.938533E-168   6.938526E-168
  -2.592546E-167  -2.592546E-167  -2.592546E-167  -2.592546E-167  -2.592546E-167  -2.592543E-167
   9.686571E-167   9.686571E-167   9.686571E-167   9.686570E-167   9.686569E-167   9.686559E-167
  -3.619082E-166  -3.619082E-166  -3.619082E-166  -3.619082E-166  -3.619082E-166  -3.619078E-166
   1.352110E-165   1.352110E-165   1.352110E-165   1.352110E-165   1.352110E-165   1.352108E-165
  -5.051390E-165  -5.051390E-165  -5.051390E-165  -5.051389E-165  -5.051389E-165  -5.051382E-165
   1.887102E-164   1.887102E-164   1.887102E-164   1.887102E-164   1.887102E-164   1.887099E-164
  -7.049621E-164  -7.049621E-164  -7.049621E-164  -7.049620E-164  -7.049619E-164  -7.049608E-164
   2.633433E-163   2.633433E-163   2.633433E-163   2.633433E-163   2.633433E-163   2.633428E-163
  -9.837064E-163  -9.837064E-163  -9.837064E-163  -9.837063E-163  -9.837061E-163  -9.837043E-163
   3.674477E-162   3.674477E-162   3.674477E-162   3.674476E-162   3.674476E-162   3.674468E-162
  -1.372501E-161  -1.372501E-161  -1.372501E-161  -1.372501E-161  -1.372501E-161  -1.372498E-161
   5.126458E-161   5.126458E-161   5.126458E-161   5.126458E-161   5.126457E-161   5.126445E-161
  -1.914741E-160  -1.914741E-160  -1.914741E-160  -1.914741E-160  -1.914740E-160  -1.914736E-160
   7.151398E-160   7.151398E-160   7.151398E-160   7.151397E-160   7.151395E-160   7.151376E-160
  -2.670917E-159  -2.670917E-159  -2.670917E-159  -2.670917E-159  -2.670916E-159  -2.670908E-159
   9.975134E-159   9.975134E-159   9.975134E-159   9.975133E-159   9.975129E-159   9.975098E-159
  -3.725343E-158  -3.725343E-158  -3.725343E-158  -3.725343E-158  -3.725342E-158  -3.725329E-158
   1.391245E-157   1.391245E-157   1.391245E-157   1.391244E-157   1.391244E-157   1.391239E-157
  -5.195539E-157  -5.195539E-157  -5.195539E-157  -5.195538E-157  -5.195536E-157  -5.195516E-157
   1.940206E-156   1.940206E-156   1.940206E-156   1.940206E-156   1.940205E-156   1.940197E-156
  -7.245290E-156  -7.245290E-156  -7.245290E-156  -7.245289E-156  -7.245286E-156  -7.245253E-156
   2.705544E-155   2.705544E-155   2.705544E-155   2.705543E-155   2.705542E-155   2.705529E-155
  -1.010286E-154  -1.010286E-154  -1.010286E-154  -1.010286E-154  -1.010285E-154  -1.010280E-154
   3.772470E-154   3.772470E-154   3.772470E-154   3.772469E-154   3.772467E-154   3.772446E-154
  -1.408636E-153  -1.408636E-153  -1.408636E-153  -1.408636E-153  -1.408635E-153  -1.408627E-153
   5.259737E-153   5.259737E-153   5.259737E-153   5.259736E-153   5.259732E-153   5.259698E-153
  -1.963909E-152  -1.963909E-152  -1.963909E-152  -1.963909E-152  -1.963907E-152  -1.963894E-152
   7.332827E-152   7.332827E-152   7.332827E-152   7.332826E-152   7.332819E-152   7.332765E-152
  -2.737879E-151  -2.737879E-151  -2.737879E-151  -2.737879E-151  -2.737876E-151  -2.737854E-151
   1.022234E-150   1.022234E-150   1.022234E-150   1.022233E-150   1.022232E-150   1.022224E-150
  -3.816624E-150  -3.816624E-150  -3.816624E-150  -3.816623E-150  -3.816619E-150  -3.816584E-150
   1.424958E-149   1.424958E-149   1.424958E-149   1.424958E-149   1.424956E-149   1.424942E-149
  -5.320087E-149  -5.320087E-149  -5.320087E-149  -5.320086E-149  -5.320079E-149  -5.320022E-149
   1.986229E-148   1.986229E-148   1.986229E-148   1.986228E-148   1.986226E-148   1.986203E-148
  -7.415392E-148  -7.415392E-148  -7.415392E-148  -7.415389E-148  -7.415379E-148  -7.415286E-148
   2.768429E-147   2.768429E-147   2.768429E-147   2.768428E-147   2.768423E-147   2.768386E-147
  -1.033540E-146  -1.033540E-146  -1.033540E-146  -1.033539E-146  -1.033538E-146  -1.033523E-146
   3.858476E-146   3.858476E-146   3.858476E-146   3.858475E-146   3.858468E-146   3.858408E-146
  -1.440454E-145  -1.440454E-145  -1.440454E-145  -1.440454E-145  -1.440451E-145  -1.440427E-145
   5.377475E-145   5.377475E-145   5.377475E-145   5.377472E-145   5.377461E-145   5.377364E-145
  -2.007487E-144  -2.007487E-144  -2.007487E-144  -2.007486E-144  -2.007481E-144  -2.007442E-144
   7.494151E-144   7.494151E-144   7.494151E-144   7.494147E-144   7.494128E-144   7.493972E-144
  -2.797615E-143  -2.797615E-143  -2.797615E-143  -2.797613E-143  -2.797606E-143  -2.797543E-143
   1.044358E-142   1.044358E-142   1.044358E-142   1.044357E-142   1.044354E-142   1.044329E-142
