   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187   1.338025E-187
  -2.677849E-187  -2.677849E-187  -2.677849E-187  -2.677849E-187  -2.677849E-187  -2.677849E-187
   9.378538E-187   9.378538E-187   9.378538E-187   9.378538E-187   9.378538E-187   9.378538E-187
  -3.485628E-186  -3.485628E-186  -3.485628E-186  -3.485628E-186  -3.485628E-186  -3.485628E-186
   1.301188E-185   1.301188E-185   1.301188E-185   1.301188E-185   1.301188E-185   1.301188E-185
  -4.858788E-185  -4.858788E-185  -4.858788E-185  -4.858788E-185  -4.858788E-185  -4.858788E-185
   1.814331E-184   1.814331E-184   1.814331E-184   1.814331E-184   1.814331E-184   1.814331E-184
  -6.774808E-184  -6.774808E-184  -6.774808E-184  -6.774808E-184  -6.774808E-184  -6.774808E-184
   2.529699E-183   2.529699E-183   2.529699E-183   2.529699E-183   2.529699E-183   2.529699E-183
  -9.445667E-183  -9.445667E-183  -9.445667E-183  -9.445667E-183  -9.445667E-183  -9.445666E-183
   3.526862E-182   3.526862E-182   3.526862E-182   3.526862E-182   3.526862E-182   3.526861E-182
  -1.316851E-181  -1.316851E-181  -1.316851E-181  -1.316851E-181  -1.316851E-181  -1.316851E-181
   4.916742E-181   4.916742E-181   4.916742E-181   4.916742E-181   4.916741E-181   4.916741E-181
  -1.835740E-180  -1.835740E-180  -1.835740E-180  -1.835740E-180  -1.835740E-180  -1.835739E-180
   6.853904E-180   6.853904E-180   6.853904E-180   6.853904E-180   6.853904E-180   6.853903E-180
  -2.558930E-179  -2.558930E-179  -2.558930E-179  -2.558930E-179  -2.558930E-179  -2.558929E-179
   9.553719E-179   9.553719E-179   9.553719E-179   9.553719E-179   9.553718E-179   9.553716E-179
  -3.566814E-178  -3.566814E-178  -3.566814E-178  -3.566814E-178  -3.566814E-178  -3.566813E-178
   1.331627E-177   1.331627E-177   1.331627E-177   1.331627E-177   1.331627E-177   1.331626E-177
  -4.971403E-177  -4.971403E-177  -4.971403E-177  -4.971403E-177  -4.971403E-177  -4.971401E-177
   1.855966E-176   1.855966E-176   1.855966E-176   1.855966E-176   1.855966E-176   1.855965E-176
