    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
    1.507425E+00    1.507425E+00    1.507425E+00    1.507425E+00    1.507425E+00    1.507425E+00
    1.514107E+00    1.514107E+00    1.514107E+00    1.514107E+00    1.514107E+00    1.514107E+00
    1.520121E+00    1.520121E+00    1.520121E+00    1.520121E+00    1.520121E+00    1.520121E+00
    1.525533E+00    1.525533E+00    1.525533E+00    1.525533E+00    1.525533E+00    1.525534E+00
    1.530405E+00    1.530405E+00    1.530405E+00    1.530405E+00    1.530405E+00    1.530405E+00
    1.534789E+00    1.534789E+00    1.534789E+00    1.534789E+00    1.534789E+00    1.534789E+00
    1.538734E+00    1.538734E+00    1.538734E+00    1.538734E+00    1.538734E+00    1.538735E+00
    1.542285E+00    1.542285E+00    1.542285E+00    1.542285E+00    1.542285E+00    1.542286E+00
    1.545482E+00    1.545482E+00    1.545482E+00    1.545482E+00    1.545482E+00    1.545482E+00
    1.548358E+00    1.548358E+00    1.548358E+00    1.548358E+00    1.548358E+00    1.548359E+00
    1.550947E+00    1.550947E+00    1.550947E+00    1.550947E+00    1.550947E+00    1.550948E+00
    1.553277E+00    1.553277E+00    1.553277E+00    1.553277E+00    1.553277E+00    1.553278E+00
    1.555374E+00    1.555374E+00    1.555374E+00    1.555374E+00    1.555374E+00    1.555375E+00
    1.557262E+00    1.557262E+00    1.557262E+00    1.557262E+00    1.557262E+00    1.557263E+00
    1.558961E+00    1.558961E+00    1.558961E+00    1.558961E+00    1.558961E+00    1.558962E+00
    1.560490E+00    1.560490E+00    1.560490E+00    1.560490E+00    1.560490E+00    1.560491E+00
    1.561866E+00    1.561866E+00    1.561866E+00    1.561867E+00    1.561867E+00    1.561868E+00
    1.563105E+00    1.563105E+00    1.563105E+00    1.563105E+00    1.563106E+00    1.563107E+00
    1.564221E+00    1.564221E+00    1.564221E+00    1.564221E+00    1.564221E+00    1.564222E+00
    1.565224E+00    1.565224E+00    1.565224E+00    1.565224E+00    1.565225E+00    1.565226E+00
    1.566128E+00    1.566128E+00    1.566128E+00    1.566128E+00    1.566128E+00    1.566130E+00
    1.566942E+00    1.566942E+00    1.566942E+00    1.566942E+00    1.566942E+00    1.566943E+00
    1.567674E+00    1.567674E+00    1.567674E+00    1.567674E+00    1.567674E+00    1.567676E+00
    1.568333E+00    1.568333E+00    1.568333E+00    1.568333E+00    1.568333E+00    1.568335E+00
    1.568927E+00    1.568927E+00    1.568927E+00    1.568927E+00    1.568927E+00    1.568929E+00
    1.569461E+00    1.569461E+00    1.569461E+00    1.569461E+00    1.569462E+00    1.569464E+00
    1.569943E+00    1.569943E+00    1.569943E+00    1.569943E+00    1.569943E+00    1.569945E+00
    1.570376E+00    1.570376E+00    1.570376E+00    1.570376E+00    1.570376E+00    1.570379E+00
    1.570766E+00    1.570766E+00    1.570766E+00    1.570766E+00    1.570767E+00    1.570770E+00
    1.571118E+00    1.571118E+00    1.571118E+00    1.571118E+00    1.571118E+00    1.571121E+00
    1.571435E+00    1.571435E+00    1.571435E+00    1.571435E+00    1.571435E+00    1.571438E+00
    1.571720E+00    1.571720E+00    1.571720E+00    1.571720E+00    1.571720E+00    1.571724E+00
    1.571977E+00    1.571977E+00    1.571977E+00    1.571977E+00    1.571978E+00    1.571981E+00
    1.572209E+00    1.572209E+00    1.572209E+00    1.572209E+00    1.572209E+00    1.572214E+00
    1.572418E+00    1.572418E+00    1.572418E+00    1.572418E+00    1.572418E+00    1.572423E+00
    1.572606E+00    1.572606E+00    1.572606E+00    1.572606E+00    1.572607E+00    1.572612E+00
    1.572776E+00    1.572776E+00    1.572776E+00    1.572776E+00    1.572777E+00    1.572782E+00
    1.572929E+00    1.572929E+00    1.572929E+00    1.572929E+00    1.572930E+00    1.572936E+00
    1.573068E+00    1.573068E+00    1.573068E+00    1.573068E+00    1.573069E+00    1.573074E+00
    1.573193E+00    1.573193E+00    1.573193E+00    1.573193E+00    1.573194E+00    1.573200E+00
    1.573306E+00    1.573306E+00    1.573306E+00    1.573306E+00    1.573307E+00    1.573313E+00
    1.573408E+00    1.573408E+00    1.573408E+00    1.573408E+00    1.573409E+00    1.573416E+00
    1.573500E+00    1.573500E+00    1.573500E+00    1.573500E+00    1.573501E+00    1.573509E+00
    1.573583E+00    1.573583E+00    1.573583E+00    1.573584E+00    1.573585E+00    1.573593E+00
    1.573659E+00    1.573659E+00    1.573659E+00    1.573659E+00    1.573660E+00    1.573670E+00
    1.573728E+00    1.573728E+00    1.573728E+00    1.573728E+00    1.573729E+00    1.573739E+00
    1.573790E+00    1.573790E+00    1.573790E+00    1.573790E+00    1.573792E+00    1.573802E+00
    1.573847E+00    1.573847E+00    1.573847E+00    1.573847E+00    1.573848E+00    1.573860E+00
    1.573898E+00    1.573898E+00    1.573898E+00    1.573899E+00    1.573900E+00    1.573913E+00
    1.573945E+00    1.573945E+00    1.573945E+00    1.573946E+00    1.573947E+00    1.573961E+00
    1.573988E+00    1.573988E+00    1.573988E+00    1.573989E+00    1.573990E+00    1.574005E+00
    1.574028E+00    1.574028E+00    1.574028E+00    1.574028E+00    1.574030E+00    1.574045E+00
    1.574064E+00    1.574064E+00    1.574064E+00    1.574064E+00    1.574066E+00    1.574083E+00
    1.574097E+00    1.574097E+00    1.574097E+00    1.574097E+00    1.574099E+00    1.574117E+00
    1.574127E+00    1.574127E+00    1.574127E+00    1.574128E+00    1.574130E+00    1.574149E+00
    1.574155E+00    1.574155E+00    1.574155E+00    1.574156E+00    1.574158E+00    1.574179E+00
    1.574182E+00    1.574182E+00    1.574182E+00    1.574182E+00    1.574185E+00    1.574207E+00
    1.574206E+00    1.574206E+00    1.574206E+00    1.574207E+00    1.574210E+00    1.574234E+00
    1.574229E+00    1.574229E+00    1.574229E+00    1.574230E+00    1.574233E+00    1.574259E+00
    1.574250E+00    1.574250E+00    1.574250E+00    1.574251E+00    1.574254E+00    1.574282E+00
    1.574270E+00    1.574270E+00    1.574270E+00    1.574271E+00    1.574275E+00    1.574305E+00
    1.574289E+00    1.574289E+00    1.574289E+00    1.574290E+00    1.574294E+00    1.574327E+00
    1.574308E+00    1.574308E+00    1.574308E+00    1.574309E+00    1.574313E+00    1.574348E+00
    1.574325E+00    1.574325E+00    1.574325E+00    1.574326E+00    1.574330E+00    1.574368E+00
    1.574342E+00    1.574342E+00    1.574342E+00    1.574343E+00    1.574347E+00    1.574388E+00
    1.574358E+00    1.574358E+00    1.574358E+00    1.574359E+00    1.574364E+00    1.574407E+00
    1.574373E+00    1.574373E+00    1.574373E+00    1.574375E+00    1.574380E+00    1.574427E+00
    1.574388E+00    1.574388E+00    1.574388E+00    1.574390E+00    1.574396E+00    1.574446E+00
    1.574403E+00    1.574403E+00    1.574403E+00    1.574405E+00    1.574411E+00    1.574465E+00
    1.574418E+00    1.574418E+00    1.574418E+00    1.574420E+00    1.574426E+00    1.574485E+00
    1.574433E+00    1.574433E+00    1.574433E+00    1.574434E+00    1.574442E+00    1.574504E+00
    1.574447E+00    1.574447E+00    1.574447E+00    1.574449E+00    1.574457E+00    1.574524E+00
    1.574461E+00    1.574461E+00    1.574461E+00    1.574463E+00    1.574472E+00    1.574545E+00
    1.574476E+00    1.574476E+00    1.574476E+00    1.574478E+00    1.574487E+00    1.574565E+00
    1.574490E+00    1.574490E+00    1.574490E+00    1.574493E+00    1.574502E+00    1.574587E+00
    1.574505E+00    1.574505E+00    1.574505E+00    1.574507E+00    1.574518E+00    1.574609E+00
    1.574520E+00    1.574520E+00    1.574520E+00    1.574522E+00    1.574534E+00    1.574631E+00
    1.574535E+00    1.574535E+00    1.574535E+00    1.574538E+00    1.574550E+00    1.574655E+00
    1.574550E+00    1.574550E+00    1.574550E+00    1.574553E+00    1.574566E+00    1.574679E+00
    1.574565E+00    1.574565E+00    1.574565E+00    1.574569E+00    1.574583E+00    1.574705E+00
    1.574581E+00    1.574581E+00    1.574581E+00    1.574585E+00    1.574600E+00    1.574731E+00
    1.574598E+00    1.574598E+00    1.574598E+00    1.574601E+00    1.574618E+00    1.574759E+00
    1.574614E+00    1.574614E+00    1.574614E+00    1.574618E+00    1.574636E+00    1.574788E+00
    1.574631E+00    1.574631E+00    1.574631E+00    1.574636E+00    1.574655E+00    1.574818E+00
    1.574649E+00    1.574649E+00    1.574649E+00    1.574654E+00    1.574674E+00    1.574850E+00
    1.574667E+00    1.574667E+00    1.574667E+00    1.574672E+00    1.574694E+00    1.574884E+00
    1.574686E+00    1.574686E+00    1.574686E+00    1.574691E+00    1.574715E+00    1.574919E+00
    1.574705E+00    1.574705E+00    1.574705E+00    1.574711E+00    1.574737E+00    1.574956E+00
