    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
    1.500002E+00    1.500002E+00    1.500002E+00    1.500002E+00    1.500002E+00    1.500002E+00
    1.500003E+00    1.500003E+00    1.500003E+00    1.500003E+00    1.500003E+00    1.500003E+00
    1.500004E+00    1.500004E+00    1.500004E+00    1.500004E+00    1.500004E+00    1.500004E+00
    1.500005E+00    1.500005E+00    1.500005E+00    1.500005E+00    1.500006E+00    1.500006E+00
    1.500007E+00    1.500007E+00    1.500007E+00    1.500007E+00    1.500007E+00    1.500007E+00
    1.500008E+00    1.500008E+00    1.500008E+00    1.500008E+00    1.500008E+00    1.500008E+00
    1.500009E+00    1.500009E+00    1.500009E+00    1.500009E+00    1.500009E+00    1.500009E+00
    1.500010E+00    1.500010E+00    1.500010E+00    1.500010E+00    1.500010E+00    1.500010E+00
    1.500011E+00    1.500011E+00    1.500011E+00    1.500011E+00    1.500011E+00    1.500011E+00
    1.500012E+00    1.500012E+00    1.500012E+00    1.500012E+00    1.500012E+00    1.500012E+00
    1.500013E+00    1.500013E+00    1.500013E+00    1.500013E+00    1.500013E+00    1.500014E+00
    1.500014E+00    1.500014E+00    1.500014E+00    1.500014E+00    1.500014E+00    1.500015E+00
    1.500015E+00    1.500015E+00    1.500015E+00    1.500015E+00    1.500015E+00    1.500016E+00
    1.500015E+00    1.500015E+00    1.500015E+00    1.500016E+00    1.500016E+00    1.500017E+00
    1.500016E+00    1.500016E+00    1.500016E+00    1.500016E+00    1.500017E+00    1.500018E+00
    1.500017E+00    1.500017E+00    1.500017E+00    1.500017E+00    1.500017E+00    1.500019E+00
    1.500018E+00    1.500018E+00    1.500018E+00    1.500018E+00    1.500018E+00    1.500020E+00
    1.500019E+00    1.500019E+00    1.500019E+00    1.500019E+00    1.500019E+00    1.500021E+00
    1.500020E+00    1.500020E+00    1.500020E+00    1.500020E+00    1.500020E+00    1.500022E+00
    1.500021E+00    1.500021E+00    1.500021E+00    1.500021E+00    1.500021E+00    1.500023E+00
    1.500022E+00    1.500022E+00    1.500022E+00    1.500022E+00    1.500022E+00    1.500024E+00
    1.500023E+00    1.500023E+00    1.500023E+00    1.500023E+00    1.500023E+00    1.500025E+00
    1.500024E+00    1.500024E+00    1.500024E+00    1.500024E+00    1.500024E+00    1.500026E+00
    1.500025E+00    1.500025E+00    1.500025E+00    1.500025E+00    1.500025E+00    1.500027E+00
    1.500026E+00    1.500026E+00    1.500026E+00    1.500026E+00    1.500026E+00    1.500028E+00
    1.500027E+00    1.500027E+00    1.500027E+00    1.500027E+00    1.500027E+00    1.500030E+00
    1.500028E+00    1.500028E+00    1.500028E+00    1.500028E+00    1.500028E+00    1.500031E+00
    1.500029E+00    1.500029E+00    1.500029E+00    1.500029E+00    1.500030E+00    1.500032E+00
    1.500030E+00    1.500030E+00    1.500030E+00    1.500031E+00    1.500031E+00    1.500034E+00
