    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
    1.493765E+00    1.493765E+00    1.493765E+00    1.493765E+00    1.493765E+00    1.493765E+00
    1.488208E+00    1.488208E+00    1.488208E+00    1.488208E+00    1.488208E+00    1.488208E+00
    1.483254E+00    1.483254E+00    1.483254E+00    1.483254E+00    1.483254E+00    1.483255E+00
    1.478839E+00    1.478839E+00    1.478839E+00    1.478839E+00    1.478839E+00    1.478839E+00
    1.474904E+00    1.474904E+00    1.474904E+00    1.474904E+00    1.474904E+00    1.474904E+00
    1.471396E+00    1.471396E+00    1.471396E+00    1.471396E+00    1.471396E+00    1.471396E+00
    1.468269E+00    1.468269E+00    1.468269E+00    1.468269E+00    1.468269E+00    1.468269E+00
    1.465482E+00    1.465482E+00    1.465482E+00    1.465482E+00    1.465482E+00    1.465482E+00
    1.462997E+00    1.462997E+00    1.462997E+00    1.462997E+00    1.462998E+00    1.462998E+00
    1.460783E+00    1.460783E+00    1.460783E+00    1.460783E+00    1.460783E+00    1.460784E+00
    1.458810E+00    1.458810E+00    1.458810E+00    1.458810E+00    1.458810E+00    1.458810E+00
    1.457050E+00    1.457050E+00    1.457050E+00    1.457050E+00    1.457051E+00    1.457051E+00
    1.455483E+00    1.455483E+00    1.455483E+00    1.455483E+00    1.455483E+00    1.455484E+00
    1.454085E+00    1.454085E+00    1.454085E+00    1.454085E+00    1.454085E+00    1.454086E+00
    1.452839E+00    1.452839E+00    1.452839E+00    1.452839E+00    1.452840E+00    1.452841E+00
    1.451729E+00    1.451729E+00    1.451729E+00    1.451729E+00    1.451729E+00    1.451731E+00
    1.450740E+00    1.450740E+00    1.450740E+00    1.450740E+00    1.450740E+00    1.450741E+00
    1.449858E+00    1.449858E+00    1.449858E+00    1.449858E+00    1.449858E+00    1.449859E+00
    1.449072E+00    1.449072E+00    1.449072E+00    1.449072E+00    1.449072E+00    1.449074E+00
    1.448371E+00    1.448371E+00    1.448371E+00    1.448372E+00    1.448372E+00    1.448373E+00
    1.447747E+00    1.447747E+00    1.447747E+00    1.447747E+00    1.447747E+00    1.447749E+00
    1.447191E+00    1.447191E+00    1.447191E+00    1.447191E+00    1.447191E+00    1.447193E+00
    1.446695E+00    1.446695E+00    1.446695E+00    1.446695E+00    1.446695E+00    1.446697E+00
    1.446253E+00    1.446253E+00    1.446253E+00    1.446253E+00    1.446254E+00    1.446256E+00
    1.445860E+00    1.445860E+00    1.445860E+00    1.445860E+00    1.445860E+00    1.445862E+00
    1.445509E+00    1.445509E+00    1.445509E+00    1.445509E+00    1.445509E+00    1.445512E+00
    1.445196E+00    1.445196E+00    1.445196E+00    1.445197E+00    1.445197E+00    1.445200E+00
    1.444918E+00    1.444918E+00    1.444918E+00    1.444918E+00    1.444919E+00    1.444921E+00
    1.444670E+00    1.444670E+00    1.444670E+00    1.444670E+00    1.444671E+00    1.444674E+00
    1.444449E+00    1.444449E+00    1.444449E+00    1.444449E+00    1.444450E+00    1.444453E+00
    1.444252E+00    1.444252E+00    1.444252E+00    1.444253E+00    1.444253E+00    1.444257E+00
    1.444077E+00    1.444077E+00    1.444077E+00    1.444077E+00    1.444078E+00    1.444082E+00
    1.443921E+00    1.443921E+00    1.443921E+00    1.443921E+00    1.443922E+00    1.443926E+00
    1.443782E+00    1.443782E+00    1.443782E+00    1.443783E+00    1.443783E+00    1.443788E+00
    1.443659E+00    1.443659E+00    1.443659E+00    1.443659E+00    1.443660E+00    1.443665E+00
    1.443549E+00    1.443549E+00    1.443549E+00    1.443549E+00    1.443550E+00    1.443555E+00
    1.443451E+00    1.443451E+00    1.443451E+00    1.443451E+00    1.443452E+00    1.443458E+00
    1.443364E+00    1.443364E+00    1.443364E+00    1.443364E+00    1.443365E+00    1.443372E+00
    1.443287E+00    1.443287E+00    1.443287E+00    1.443287E+00    1.443288E+00    1.443295E+00
    1.443218E+00    1.443218E+00    1.443218E+00    1.443219E+00    1.443219E+00    1.443227E+00
    1.443157E+00    1.443157E+00    1.443157E+00    1.443158E+00    1.443159E+00    1.443166E+00
    1.443103E+00    1.443103E+00    1.443103E+00    1.443104E+00    1.443105E+00    1.443113E+00
    1.443055E+00    1.443055E+00    1.443055E+00    1.443056E+00    1.443057E+00    1.443066E+00
    1.443013E+00    1.443013E+00    1.443013E+00    1.443013E+00    1.443014E+00    1.443024E+00
    1.442975E+00    1.442975E+00    1.442975E+00    1.442976E+00    1.442977E+00    1.442988E+00
    1.442942E+00    1.442942E+00    1.442942E+00    1.442942E+00    1.442944E+00    1.442955E+00
    1.442913E+00    1.442913E+00    1.442913E+00    1.442913E+00    1.442915E+00    1.442927E+00
    1.442887E+00    1.442887E+00    1.442887E+00    1.442887E+00    1.442889E+00    1.442902E+00
    1.442864E+00    1.442864E+00    1.442864E+00    1.442865E+00    1.442866E+00    1.442881E+00
    1.442845E+00    1.442845E+00    1.442845E+00    1.442845E+00    1.442847E+00    1.442862E+00
    1.442827E+00    1.442827E+00    1.442827E+00    1.442828E+00    1.442830E+00    1.442846E+00
    1.442812E+00    1.442812E+00    1.442812E+00    1.442813E+00    1.442815E+00    1.442833E+00
    1.442799E+00    1.442799E+00    1.442799E+00    1.442799E+00    1.442802E+00    1.442821E+00
    1.442788E+00    1.442788E+00    1.442788E+00    1.442788E+00    1.442791E+00    1.442812E+00
    1.442778E+00    1.442778E+00    1.442778E+00    1.442779E+00    1.442781E+00    1.442804E+00
    1.442770E+00    1.442770E+00    1.442770E+00    1.442771E+00    1.442773E+00    1.442798E+00
    1.442763E+00    1.442763E+00    1.442763E+00    1.442764E+00    1.442767E+00    1.442793E+00
    1.442757E+00    1.442757E+00    1.442757E+00    1.442758E+00    1.442761E+00    1.442790E+00
    1.442753E+00    1.442753E+00    1.442753E+00    1.442754E+00    1.442757E+00    1.442788E+00
    1.442749E+00    1.442749E+00    1.442749E+00    1.442750E+00    1.442754E+00    1.442787E+00
    1.442746E+00    1.442747E+00    1.442747E+00    1.442747E+00    1.442752E+00    1.442787E+00
    1.442745E+00    1.442745E+00    1.442745E+00    1.442746E+00    1.442750E+00    1.442788E+00
    1.442744E+00    1.442744E+00    1.442744E+00    1.442745E+00    1.442749E+00    1.442790E+00
    1.442743E+00    1.442743E+00    1.442743E+00    1.442744E+00    1.442749E+00    1.442794E+00
    1.442743E+00    1.442743E+00    1.442743E+00    1.442745E+00    1.442750E+00    1.442798E+00
    1.442744E+00    1.442744E+00    1.442744E+00    1.442745E+00    1.442751E+00    1.442803E+00
    1.442745E+00    1.442745E+00    1.442745E+00    1.442747E+00    1.442753E+00    1.442809E+00
    1.442747E+00    1.442747E+00    1.442747E+00    1.442749E+00    1.442756E+00    1.442815E+00
    1.442750E+00    1.442750E+00    1.442750E+00    1.442751E+00    1.442759E+00    1.442823E+00
    1.442752E+00    1.442752E+00    1.442752E+00    1.442754E+00    1.442762E+00    1.442831E+00
    1.442756E+00    1.442756E+00    1.442756E+00    1.442758E+00    1.442766E+00    1.442840E+00
    1.442759E+00    1.442759E+00    1.442759E+00    1.442761E+00    1.442771E+00    1.442851E+00
    1.442763E+00    1.442763E+00    1.442763E+00    1.442765E+00    1.442776E+00    1.442862E+00
    1.442768E+00    1.442768E+00    1.442768E+00    1.442770E+00    1.442781E+00    1.442874E+00
    1.442772E+00    1.442772E+00    1.442772E+00    1.442775E+00    1.442787E+00    1.442886E+00
    1.442777E+00    1.442777E+00    1.442777E+00    1.442780E+00    1.442793E+00    1.442900E+00
    1.442783E+00    1.442783E+00    1.442783E+00    1.442786E+00    1.442800E+00    1.442915E+00
    1.442789E+00    1.442789E+00    1.442789E+00    1.442792E+00    1.442807E+00    1.442931E+00
    1.442795E+00    1.442795E+00    1.442795E+00    1.442799E+00    1.442814E+00    1.442948E+00
    1.442801E+00    1.442801E+00    1.442801E+00    1.442805E+00    1.442822E+00    1.442967E+00
    1.442808E+00    1.442808E+00    1.442808E+00    1.442813E+00    1.442831E+00    1.442986E+00
    1.442815E+00    1.442815E+00    1.442816E+00    1.442820E+00    1.442840E+00    1.443007E+00
    1.442823E+00    1.442823E+00    1.442823E+00    1.442828E+00    1.442849E+00    1.443029E+00
    1.442831E+00    1.442831E+00    1.442831E+00    1.442836E+00    1.442859E+00    1.443053E+00
    1.442839E+00    1.442839E+00    1.442839E+00    1.442845E+00    1.442869E+00    1.443078E+00
    1.442848E+00    1.442848E+00    1.442848E+00    1.442854E+00    1.442880E+00    1.443105E+00
    1.442857E+00    1.442857E+00    1.442857E+00    1.442864E+00    1.442892E+00    1.443134E+00
    1.442866E+00    1.442866E+00    1.442866E+00    1.442874E+00    1.442904E+00    1.443165E+00
    1.442876E+00    1.442876E+00    1.442876E+00    1.442884E+00    1.442917E+00    1.443197E+00
    1.442886E+00    1.442886E+00    1.442886E+00    1.442895E+00    1.442930E+00    1.443232E+00
    1.442897E+00    1.442897E+00    1.442897E+00    1.442906E+00    1.442944E+00    1.443269E+00
    1.442908E+00    1.442908E+00    1.442908E+00    1.442918E+00    1.442959E+00    1.443309E+00
    1.442920E+00    1.442920E+00    1.442920E+00    1.442930E+00    1.442974E+00    1.443351E+00
    1.442932E+00    1.442932E+00    1.442932E+00    1.442943E+00    1.442990E+00    1.443396E+00
    1.442944E+00    1.442944E+00    1.442944E+00    1.442956E+00    1.443007E+00    1.443444E+00
    1.442957E+00    1.442957E+00    1.442957E+00    1.442970E+00    1.443025E+00    1.443495E+00
    1.442970E+00    1.442970E+00    1.442970E+00    1.442984E+00    1.443044E+00    1.443550E+00
    1.442984E+00    1.442984E+00    1.442984E+00    1.442999E+00    1.443063E+00    1.443608E+00
    1.442999E+00    1.442999E+00    1.442999E+00    1.443015E+00    1.443084E+00    1.443671E+00
    1.443014E+00    1.443014E+00    1.443014E+00    1.443031E+00    1.443105E+00    1.443737E+00
    1.443029E+00    1.443029E+00    1.443029E+00    1.443048E+00    1.443128E+00    1.443808E+00
    1.443046E+00    1.443046E+00    1.443046E+00    1.443066E+00    1.443151E+00    1.443884E+00
    1.443062E+00    1.443062E+00    1.443062E+00    1.443084E+00    1.443176E+00    1.443965E+00
    1.443080E+00    1.443080E+00    1.443080E+00    1.443103E+00    1.443202E+00    1.444051E+00
    1.443098E+00    1.443098E+00    1.443098E+00    1.443123E+00    1.443230E+00    1.444143E+00
    1.443117E+00    1.443117E+00    1.443117E+00    1.443144E+00    1.443259E+00    1.444242E+00
    1.443136E+00    1.443136E+00    1.443136E+00    1.443165E+00    1.443289E+00    1.444348E+00
    1.443156E+00    1.443156E+00    1.443157E+00    1.443188E+00    1.443321E+00    1.444461E+00
    1.443177E+00    1.443177E+00    1.443177E+00    1.443211E+00    1.443355E+00    1.444581E+00
    1.443199E+00    1.443199E+00    1.443199E+00    1.443236E+00    1.443390E+00    1.444711E+00
    1.443222E+00    1.443222E+00    1.443222E+00    1.443261E+00    1.443427E+00    1.444849E+00
    1.443245E+00    1.443245E+00    1.443245E+00    1.443287E+00    1.443466E+00    1.444997E+00
    1.443269E+00    1.443269E+00    1.443270E+00    1.443315E+00    1.443507E+00    1.445155E+00
    1.443295E+00    1.443295E+00    1.443295E+00    1.443344E+00    1.443551E+00    1.445324E+00
    1.443321E+00    1.443321E+00    1.443321E+00    1.443374E+00    1.443597E+00    1.445506E+00
    1.443348E+00    1.443348E+00    1.443348E+00    1.443405E+00    1.443645E+00    1.445700E+00
    1.443376E+00    1.443376E+00    1.443376E+00    1.443437E+00    1.443696E+00    1.445908E+00
    1.443405E+00    1.443405E+00    1.443406E+00    1.443471E+00    1.443749E+00    1.446130E+00
    1.443436E+00    1.443436E+00    1.443436E+00    1.443506E+00    1.443806E+00    1.446369E+00
    1.443467E+00    1.443467E+00    1.443467E+00    1.443543E+00    1.443866E+00    1.446624E+00
    1.443500E+00    1.443500E+00    1.443500E+00    1.443582E+00    1.443929E+00    1.446898E+00
    1.443534E+00    1.443534E+00    1.443534E+00    1.443622E+00    1.443995E+00    1.447192E+00
    1.443569E+00    1.443569E+00    1.443569E+00    1.443664E+00    1.444066E+00    1.447506E+00
    1.443605E+00    1.443605E+00    1.443605E+00    1.443707E+00    1.444140E+00    1.447843E+00
    1.443643E+00    1.443643E+00    1.443643E+00    1.443753E+00    1.444219E+00    1.448205E+00
    1.443682E+00    1.443682E+00    1.443682E+00    1.443800E+00    1.444302E+00    1.448592E+00
    1.443723E+00    1.443723E+00    1.443723E+00    1.443850E+00    1.444390E+00    1.449008E+00
    1.443765E+00    1.443765E+00    1.443765E+00    1.443902E+00    1.444483E+00    1.449453E+00
    1.443808E+00    1.443808E+00    1.443809E+00    1.443956E+00    1.444581E+00    1.449931E+00
    1.443854E+00    1.443854E+00    1.443854E+00    1.444013E+00    1.444686E+00    1.450444E+00
    1.443901E+00    1.443901E+00    1.443901E+00    1.444072E+00    1.444796E+00    1.450994E+00
    1.443949E+00    1.443949E+00    1.443950E+00    1.444134E+00    1.444913E+00    1.451584E+00
    1.444000E+00    1.444000E+00    1.444001E+00    1.444198E+00    1.445038E+00    1.452217E+00
    1.444052E+00    1.444053E+00    1.444053E+00    1.444266E+00    1.445169E+00    1.452896E+00
    1.444107E+00    1.444107E+00    1.444108E+00    1.444337E+00    1.445309E+00    1.453625E+00
    1.444163E+00    1.444163E+00    1.444164E+00    1.444411E+00    1.445457E+00    1.454407E+00
    1.444222E+00    1.444222E+00    1.444223E+00    1.444488E+00    1.445614E+00    1.455246E+00
