    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00   -1.009742E-28   -1.615587E-27    0.000000E+00   -1.654361E-24    0.000000E+00
    1.972152E-31   -5.048710E-29    0.000000E+00   -4.135903E-25    1.654361E-24    1.323489E-23
    0.000000E+00   -5.048710E-29    0.000000E+00    8.271806E-25    0.000000E+00    0.000000E+00
    0.000000E+00   -1.009742E-28    0.000000E+00   -4.135903E-25   -3.308722E-24    0.000000E+00
    0.000000E+00    0.000000E+00   -1.615587E-27    4.135903E-25   -3.308722E-24   -2.646978E-23
    0.000000E+00   -5.048710E-29    0.000000E+00   -4.135903E-25   -3.308722E-24   -2.646978E-23
    5.916457E-31    0.000000E+00    0.000000E+00   -4.135903E-25    0.000000E+00   -2.646978E-23
    3.944305E-31   -1.009742E-28    0.000000E+00   -8.271806E-25    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00   -3.231174E-27   -8.271806E-25   -3.308722E-24    0.000000E+00
    3.944305E-31   -1.009742E-28    1.615587E-27    0.000000E+00    0.000000E+00    0.000000E+00
    3.944305E-31    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.646978E-23
    0.000000E+00    0.000000E+00    0.000000E+00   -8.271806E-25   -3.308722E-24   -2.646978E-23
    0.000000E+00   -1.009742E-28    0.000000E+00    8.271806E-25    6.617445E-24    5.293956E-23
    3.944305E-31    1.009742E-28   -3.231174E-27   -8.271806E-25    6.617445E-24    0.000000E+00
    7.888609E-31    1.009742E-28    3.231174E-27    8.271806E-25    0.000000E+00    0.000000E+00
    3.944305E-31    0.000000E+00   -3.231174E-27    8.271806E-25    0.000000E+00    0.000000E+00
    3.944305E-31    0.000000E+00    3.231174E-27    0.000000E+00    0.000000E+00    5.293956E-23
    7.888609E-31   -2.019484E-28   -3.231174E-27    1.654361E-24   -6.617445E-24    0.000000E+00
    0.000000E+00   -2.019484E-28    3.231174E-27   -1.654361E-24   -6.617445E-24    0.000000E+00
    7.888609E-31    0.000000E+00   -6.462349E-27    1.654361E-24    6.617445E-24    0.000000E+00
    7.888609E-31   -2.019484E-28    0.000000E+00    0.000000E+00   -6.617445E-24   -5.293956E-23
    7.888609E-31    0.000000E+00   -6.462349E-27    0.000000E+00    1.323489E-23    1.058791E-22
    1.577722E-30    0.000000E+00   -6.462349E-27    1.654361E-24    0.000000E+00    0.000000E+00
    2.366583E-30   -2.019484E-28    0.000000E+00    1.654361E-24    0.000000E+00    1.058791E-22
    7.888609E-31   -4.038968E-28    0.000000E+00    0.000000E+00   -1.323489E-23    1.058791E-22
    7.888609E-31    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.058791E-22
    0.000000E+00   -8.077936E-28    0.000000E+00    0.000000E+00    0.000000E+00    1.058791E-22
    1.577722E-30   -4.038968E-28    6.462349E-27   -3.308722E-24   -1.323489E-23    0.000000E+00
    1.577722E-30   -4.038968E-28   -1.292470E-26   -3.308722E-24    0.000000E+00   -1.058791E-22
    1.577722E-30    0.000000E+00   -1.292470E-26    0.000000E+00    0.000000E+00    1.058791E-22
    0.000000E+00   -4.038968E-28   -1.292470E-26    0.000000E+00    0.000000E+00    0.000000E+00
    1.577722E-30   -4.038968E-28    0.000000E+00    3.308722E-24    0.000000E+00    0.000000E+00
    1.577722E-30    0.000000E+00   -1.292470E-26   -3.308722E-24   -2.646978E-23    0.000000E+00
    1.577722E-30    4.038968E-28    0.000000E+00    6.617445E-24   -2.646978E-23    0.000000E+00
    3.155444E-30   -8.077936E-28    1.292470E-26    6.617445E-24    0.000000E+00    0.000000E+00
    3.155444E-30    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.646978E-23    4.235165E-22
    3.155444E-30   -8.077936E-28   -1.292470E-26    0.000000E+00    0.000000E+00    2.117582E-22
    6.310887E-30    0.000000E+00    0.000000E+00    0.000000E+00    2.646978E-23    2.117582E-22
    3.155444E-30    8.077936E-28   -2.584939E-26    0.000000E+00   -1.058791E-22    0.000000E+00
    3.155444E-30    0.000000E+00   -2.584939E-26    0.000000E+00   -5.293956E-23    0.000000E+00
    3.155444E-30   -8.077936E-28    0.000000E+00    6.617445E-24   -5.293956E-23    0.000000E+00
    6.310887E-30   -8.077936E-28    0.000000E+00    0.000000E+00   -5.293956E-23    0.000000E+00
   -3.155444E-30    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00   -1.615587E-27   -2.584939E-26   -1.323489E-23   -5.293956E-23    0.000000E+00
    6.310887E-30    1.615587E-27    2.584939E-26    1.323489E-23    0.000000E+00    0.000000E+00
    0.000000E+00   -1.615587E-27    0.000000E+00    0.000000E+00    0.000000E+00   -4.235165E-22
    0.000000E+00   -1.615587E-27    0.000000E+00    2.646978E-23   -5.293956E-23   -4.235165E-22
    6.310887E-30   -1.615587E-27    0.000000E+00    0.000000E+00    0.000000E+00    4.235165E-22
    6.310887E-30    0.000000E+00    0.000000E+00   -1.323489E-23   -1.058791E-22    8.470329E-22
    1.262177E-29    0.000000E+00    5.169879E-26    1.323489E-23   -1.058791E-22    0.000000E+00
    6.310887E-30   -3.231174E-27    0.000000E+00    0.000000E+00   -1.058791E-22    0.000000E+00
    0.000000E+00   -3.231174E-27   -5.169879E-26    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00   -3.231174E-27   -5.169879E-26    0.000000E+00   -2.117582E-22    0.000000E+00
   -1.262177E-29    0.000000E+00   -5.169879E-26    0.000000E+00   -2.117582E-22   -8.470329E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.058791E-22    8.470329E-22
    0.000000E+00    0.000000E+00    0.000000E+00   -2.646978E-23    0.000000E+00    0.000000E+00
    1.262177E-29   -3.231174E-27   -1.033976E-25   -2.646978E-23   -1.058791E-22   -1.694066E-21
    0.000000E+00    3.231174E-27    1.033976E-25    2.646978E-23    0.000000E+00    0.000000E+00
    1.262177E-29   -6.462349E-27    0.000000E+00   -2.646978E-23    0.000000E+00    1.694066E-21
    2.524355E-29   -3.231174E-27    0.000000E+00   -2.646978E-23    0.000000E+00    0.000000E+00
    2.524355E-29    0.000000E+00    1.033976E-25   -2.646978E-23    0.000000E+00    1.694066E-21
    0.000000E+00   -6.462349E-27    0.000000E+00    0.000000E+00   -2.117582E-22    1.694066E-21
    0.000000E+00    0.000000E+00   -2.067952E-25    0.000000E+00   -2.117582E-22   -1.694066E-21
    5.048710E-29    6.462349E-27    2.067952E-25    0.000000E+00    2.117582E-22    1.694066E-21
    2.524355E-29    0.000000E+00    1.033976E-25    0.000000E+00    0.000000E+00    3.388132E-21
    5.048710E-29   -6.462349E-27    0.000000E+00    0.000000E+00    2.117582E-22    1.694066E-21
    2.524355E-29   -6.462349E-27    0.000000E+00    0.000000E+00    0.000000E+00    3.388132E-21
    5.048710E-29   -6.462349E-27    0.000000E+00    0.000000E+00   -4.235165E-22    0.000000E+00
    2.524355E-29    6.462349E-27    0.000000E+00    5.293956E-23   -4.235165E-22    0.000000E+00
    0.000000E+00   -1.292470E-26    0.000000E+00    5.293956E-23   -4.235165E-22   -3.388132E-21
    5.048710E-29    0.000000E+00    2.067952E-25    0.000000E+00    0.000000E+00    0.000000E+00
    2.524355E-29   -2.584939E-26    0.000000E+00   -1.058791E-22   -4.235165E-22   -3.388132E-21
    5.048710E-29   -1.292470E-26   -2.067952E-25    0.000000E+00   -4.235165E-22   -3.388132E-21
    0.000000E+00   -2.584939E-26    2.067952E-25    0.000000E+00   -4.235165E-22    0.000000E+00
    0.000000E+00   -1.292470E-26    0.000000E+00    0.000000E+00    0.000000E+00   -3.388132E-21
    5.048710E-29   -2.584939E-26   -4.135903E-25   -1.058791E-22    0.000000E+00   -3.388132E-21
    5.048710E-29   -1.292470E-26   -4.135903E-25   -1.058791E-22   -8.470329E-22    0.000000E+00
    5.048710E-29   -1.292470E-26    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    1.009742E-28   -1.292470E-26    0.000000E+00   -1.058791E-22   -8.470329E-22    6.776264E-21
    1.009742E-28    0.000000E+00    4.135903E-25    0.000000E+00    0.000000E+00    1.355253E-20
    5.048710E-29    0.000000E+00   -4.135903E-25    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00   -2.584939E-26    4.135903E-25    0.000000E+00   -8.470329E-22    1.355253E-20
    0.000000E+00    2.584939E-26    4.135903E-25    2.117582E-22    0.000000E+00    1.355253E-20
    1.009742E-28   -2.584939E-26   -8.271806E-25    0.000000E+00   -8.470329E-22    1.355253E-20
    1.009742E-28    0.000000E+00    0.000000E+00   -2.117582E-22    0.000000E+00    1.355253E-20
    2.019484E-28    0.000000E+00    8.271806E-25    0.000000E+00    0.000000E+00    2.710505E-20
    0.000000E+00    0.000000E+00    0.000000E+00   -2.117582E-22    0.000000E+00    1.355253E-20
    1.009742E-28   -2.584939E-26   -8.271806E-25   -2.117582E-22    0.000000E+00    2.710505E-20
    1.009742E-28   -5.169879E-26   -8.271806E-25    0.000000E+00    1.694066E-21    2.710505E-20
    1.009742E-28   -5.169879E-26   -8.271806E-25    0.000000E+00   -1.694066E-21    2.710505E-20
    4.038968E-28    0.000000E+00   -8.271806E-25    4.235165E-22    0.000000E+00    4.065758E-20
    0.000000E+00   -5.169879E-26    0.000000E+00    4.235165E-22   -1.694066E-21    4.065758E-20
    2.019484E-28    0.000000E+00    0.000000E+00   -4.235165E-22    0.000000E+00    6.776264E-20
    2.019484E-28    5.169879E-26    0.000000E+00    0.000000E+00    0.000000E+00    8.131516E-20
    2.019484E-28    0.000000E+00   -1.654361E-24   -8.470329E-22    0.000000E+00    8.131516E-20
    0.000000E+00    0.000000E+00    0.000000E+00   -4.235165E-22    3.388132E-21    1.626303E-19
    2.019484E-28   -5.169879E-26    0.000000E+00    4.235165E-22    6.776264E-21    1.897354E-19
    2.019484E-28   -5.169879E-26   -1.654361E-24   -8.470329E-22    3.388132E-21    1.897354E-19
    8.077936E-28    0.000000E+00    0.000000E+00    0.000000E+00    3.388132E-21    2.710505E-19
    0.000000E+00   -1.033976E-25   -3.308722E-24    8.470329E-22    0.000000E+00    2.710505E-19
    4.038968E-28   -1.033976E-25   -1.654361E-24   -8.470329E-22    3.388132E-21    3.794708E-19
    8.077936E-28   -1.033976E-25    0.000000E+00   -8.470329E-22    6.776264E-21    4.607859E-19
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    6.776264E-21    5.963112E-19
    4.038968E-28    0.000000E+00    0.000000E+00    8.470329E-22    0.000000E+00    7.589415E-19
    4.038968E-28   -2.067952E-25    0.000000E+00    8.470329E-22    1.355253E-20    9.757820E-19
    4.038968E-28   -2.067952E-25   -3.308722E-24    1.694066E-21    2.710505E-20    1.138412E-18
    4.038968E-28   -1.033976E-25   -3.308722E-24    8.470329E-22    1.355253E-20    1.409463E-18
    0.000000E+00    0.000000E+00    3.308722E-24    1.694066E-21    3.388132E-20    1.843144E-18
    8.077936E-28    0.000000E+00   -3.308722E-24    1.694066E-21    2.710505E-20    2.222614E-18
    0.000000E+00   -2.067952E-25    3.308722E-24    1.694066E-21    3.388132E-20    2.818926E-18
    8.077936E-28   -4.135903E-25   -6.617445E-24    1.694066E-21    3.388132E-20    3.415237E-18
    0.000000E+00   -2.067952E-25    0.000000E+00    1.694066E-21    6.776264E-20    4.336809E-18
    8.077936E-28   -4.135903E-25    0.000000E+00    3.388132E-21    8.809143E-20    5.421011E-18
    8.077936E-28    0.000000E+00    6.617445E-24    5.082198E-21    1.084202E-19    6.722053E-18
    8.077936E-28    0.000000E+00    6.617445E-24    6.776264E-21    1.355253E-19    8.348357E-18
    8.077936E-28   -2.067952E-25    6.617445E-24    6.776264E-21    1.490778E-19    1.040834E-17
    8.077936E-28    0.000000E+00    6.617445E-24    6.776264E-21    2.032879E-19    1.290201E-17
    8.077936E-28   -4.135903E-25    6.617445E-24    1.016440E-20    2.303930E-19    1.615461E-17
    0.000000E+00   -8.271806E-25   -6.617445E-24    1.016440E-20    3.252607E-19    2.005774E-17
    1.615587E-27   -4.135903E-25   -1.323489E-23    1.016440E-20    3.930233E-19    2.515349E-17
    3.231174E-27   -4.135903E-25    0.000000E+00    1.694066E-20    5.014435E-19    3.133344E-17
    3.231174E-27   -4.135903E-25    0.000000E+00    2.371692E-20    6.234162E-19    3.935654E-17
    1.615587E-27   -4.135903E-25    0.000000E+00    2.710505E-20    8.131516E-19    4.889752E-17
    3.231174E-27   -8.271806E-25    0.000000E+00    3.049319E-20    9.757820E-19    6.093216E-17
    1.615587E-27    0.000000E+00    0.000000E+00    4.404571E-20    1.165517E-18    7.611099E-17
    1.615587E-27    0.000000E+00    0.000000E+00    6.098637E-20    1.517883E-18    9.497611E-17
    3.231174E-27   -8.271806E-25   -1.323489E-23    6.776264E-20    1.870249E-18    1.186117E-16
    0.000000E+00    0.000000E+00    0.000000E+00    8.809143E-20    2.331035E-18    1.476683E-16
    0.000000E+00   -8.271806E-25   -1.323489E-23    1.016440E-19    2.927346E-18    1.840975E-16
    3.231174E-27   -8.271806E-25    0.000000E+00    1.423015E-19    3.632077E-18    2.300677E-16
    3.231174E-27   -8.271806E-25    2.646978E-23    1.694066E-19    4.607859E-18    2.866631E-16
    3.231174E-27    8.271806E-25   -2.646978E-23    2.100642E-19    5.692061E-18    3.573530E-16
    6.462349E-27   -1.654361E-24   -2.646978E-23    2.642743E-19    7.047314E-18    4.462576E-16
    6.462349E-27   -8.271806E-25    0.000000E+00    3.320369E-19    8.890458E-18    5.564126E-16
    3.231174E-27   -8.271806E-25    2.646978E-23    4.065758E-19    1.105886E-17    6.938894E-16
