    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    1.972152E-31   -5.048710E-29    0.000000E+00   -4.135903E-25   -1.654361E-24    0.000000E+00
    0.000000E+00   -1.009742E-28   -8.077936E-28   -4.135903E-25   -1.654361E-24    1.323489E-23
    1.972152E-31    0.000000E+00   -1.615587E-27    4.135903E-25    0.000000E+00    0.000000E+00
    1.972152E-31   -5.048710E-29   -1.615587E-27   -4.135903E-25    0.000000E+00    0.000000E+00
    1.972152E-31    0.000000E+00   -1.615587E-27    0.000000E+00   -3.308722E-24    2.646978E-23
    0.000000E+00   -1.009742E-28    0.000000E+00   -8.271806E-25   -3.308722E-24   -2.646978E-23
    1.972152E-31   -5.048710E-29    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    1.615587E-27    0.000000E+00   -3.308722E-24    2.646978E-23
    0.000000E+00    0.000000E+00    0.000000E+00    8.271806E-25    0.000000E+00    2.646978E-23
    0.000000E+00    0.000000E+00   -1.615587E-27    8.271806E-25   -3.308722E-24    0.000000E+00
    0.000000E+00    0.000000E+00   -3.231174E-27    0.000000E+00   -6.617445E-24    0.000000E+00
    3.944305E-31    1.009742E-28    0.000000E+00    8.271806E-25   -3.308722E-24    0.000000E+00
    7.888609E-31    0.000000E+00    0.000000E+00    0.000000E+00   -6.617445E-24    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00   -8.271806E-25    0.000000E+00    0.000000E+00
    3.944305E-31   -1.009742E-28    0.000000E+00    0.000000E+00   -6.617445E-24    0.000000E+00
    3.944305E-31   -2.019484E-28    0.000000E+00   -8.271806E-25    0.000000E+00    0.000000E+00
    3.944305E-31   -2.019484E-28   -6.462349E-27    0.000000E+00   -6.617445E-24    0.000000E+00
    0.000000E+00   -2.019484E-28   -3.231174E-27   -1.654361E-24   -6.617445E-24    0.000000E+00
    0.000000E+00    0.000000E+00   -6.462349E-27   -1.654361E-24   -1.323489E-23   -5.293956E-23
    0.000000E+00   -2.019484E-28   -6.462349E-27   -1.654361E-24   -6.617445E-24   -5.293956E-23
    7.888609E-31    0.000000E+00   -3.231174E-27    0.000000E+00    0.000000E+00    0.000000E+00
    7.888609E-31   -2.019484E-28    0.000000E+00    1.654361E-24   -1.323489E-23    0.000000E+00
    7.888609E-31   -2.019484E-28   -6.462349E-27    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00   -2.019484E-28    0.000000E+00   -1.654361E-24   -2.646978E-23    0.000000E+00
    7.888609E-31   -2.019484E-28    0.000000E+00    1.654361E-24    0.000000E+00    0.000000E+00
    1.577722E-30    2.019484E-28   -6.462349E-27    1.654361E-24    0.000000E+00   -1.058791E-22
    0.000000E+00   -4.038968E-28    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    1.577722E-30   -4.038968E-28    0.000000E+00    0.000000E+00   -1.323489E-23    0.000000E+00
    1.577722E-30   -4.038968E-28   -6.462349E-27    0.000000E+00    0.000000E+00    0.000000E+00
    1.577722E-30    0.000000E+00   -6.462349E-27    0.000000E+00    0.000000E+00    0.000000E+00
    1.577722E-30    0.000000E+00   -1.292470E-26    0.000000E+00    0.000000E+00   -1.058791E-22
