  0.000000000000000E+000   3.69488520093027       -43.4613405275174     
  0.000000000000000E+000   3.63701701424982       -42.8710417645228     
  0.000000000000000E+000   3.57993617158493       -42.2867305093318     
  0.000000000000000E+000   3.52363467161491       -41.7083575754862     
  0.000000000000000E+000   3.46810457953724       -41.1358959152149     
  0.000000000000000E+000   3.41333797066294       -40.5693455285176     
  0.000000000000000E+000   3.35932692283535       -40.0086952528916     
  0.000000000000000E+000   3.30606357010030       -39.4538801201891     
  0.000000000000000E+000   3.25354010159651       -38.9048896301150     
  0.000000000000000E+000   3.20174870877309       -38.3617237826699     
  0.000000000000000E+000   3.15068159622686       -37.8243480460887     
  0.000000000000000E+000   3.10033105099396       -37.2927028592999     
  0.000000000000000E+000   3.05068939199224       -36.7667871808415     
  0.000000000000000E+000   3.00174893838236       -36.2465990274814     
  0.000000000000000E+000   2.95350204796873       -35.7320707670728     
  0.000000000000000E+000   2.90594116564523       -35.2231692054178     
  0.000000000000000E+000   2.85905874822570       -34.7198943425170     
  0.000000000000000E+000   2.81284725640047       -34.2222301375318     
  0.000000000000000E+000   2.76729922500693       -33.7300945047475     
  0.000000000000000E+000   2.72240725553850       -33.2434758795473     
  0.000000000000000E+000   2.67816395186158       -32.7623742619309     
  0.000000000000000E+000   2.63456193579081       -32.2867442783208     
  0.000000000000000E+000   2.59159393071786       -31.8165162531724     
  0.000000000000000E+000   2.54925269572867       -31.3516894232753     
  0.000000000000000E+000   2.50753099027607       -30.8922605943590     
  0.000000000000000E+000   2.46642162284582       -30.4381477256059     
  0.000000000000000E+000   2.42591750266796       -29.9893148467817     
  0.000000000000000E+000   2.38601155135617       -29.5457619578862     
  0.000000000000000E+000   2.34669669584348       -29.1074683202472     
  0.000000000000000E+000   2.30796595147686       -28.6743401965877     
  0.000000000000000E+000   2.26981240647920       -28.2463661612935     
  0.000000000000000E+000   2.23222915124867       -27.8235462143650     
  0.000000000000000E+000   2.19520929866883       -27.4058255646746     
  0.000000000000000E+000   2.15874607663458       -26.9931295045606     
  0.000000000000000E+000   2.12283274971564       -26.5854576010071     
  0.000000000000000E+000   2.08746258303779       -26.1828052518724     
  0.000000000000000E+000   2.05262889954654       -25.7850799672768     
  0.000000000000000E+000   2.01832513062777       -25.3922455129661     
  0.000000000000000E+000   1.98454471960500       -25.0043018889411     
  0.000000000000000E+000   1.95128111660796       -24.6212240084117     
  0.000000000000000E+000   1.91852787078561       -24.2429113475683     
  0.000000000000000E+000   1.88627860609369       -23.8693534022026     
  0.000000000000000E+000   1.85452694833198       -23.5005501723143     
  0.000000000000000E+000   1.82326654992674       -23.1364390376624     
  0.000000000000000E+000   1.79249118650701       -22.7769444540661     
  0.000000000000000E+000   1.76219466931103       -22.4220662589845     
  0.000000000000000E+000   1.73237081039101       -22.0717983233693     
  0.000000000000000E+000   1.70301348663085       -21.7260414841913     
  0.000000000000000E+000   1.67411668602871       -21.3847610414220     
  0.000000000000000E+000   1.64567440750058       -21.0479569950612     
  0.000000000000000E+000   1.61768065824089       -20.7156004128318     
  0.000000000000000E+000   1.59012955150729       -20.3875882182488     
  0.000000000000000E+000   1.56301527396051       -20.0639112806035     
  0.000000000000000E+000   1.53633201372907       -19.7445695998964     
  0.000000000000000E+000   1.51007398919056       -19.4294944319427     
  0.000000000000000E+000   1.48423554540869       -19.1186127393625     
  0.000000000000000E+000   1.45881106060734       -18.8119245055286     
  0.000000000000000E+000   1.43379491414105       -18.5094220420397     
  0.000000000000000E+000   1.40918155532841       -18.2110029994856     
  0.000000000000000E+000   1.38496554317383       -17.9166354183656     
  0.000000000000000E+000   1.36114144626376       -17.6263192986801     
  0.000000000000000E+000   1.33770384285979       -17.3400224914841     
  0.000000000000000E+000   1.31464742096869       -17.0576429380215     
  0.000000000000000E+000   1.29196693812607       -16.7791730802288     
  0.000000000000000E+000   1.26965715297055       -16.5046128956239     
  0.000000000000000E+000   1.24771285739272       -16.2338893439047     
  0.000000000000000E+000   1.22612896935870       -15.9669343555148     
  0.000000000000000E+000   1.20490043670979       -15.7037479304540     
  0.000000000000000E+000   1.18402220877544       -15.4443208753849     
  0.000000000000000E+000   1.16348930807793       -15.1885507554786     
  0.000000000000000E+000   1.14329686219014       -14.9364090732695     
  0.000000000000000E+000   1.12344000680664       -14.6878958287574     
  0.000000000000000E+000   1.10391388856223       -14.4429763757300     
  0.000000000000000E+000   1.08471376445556       -14.2015525585046     
  0.000000000000000E+000   1.06583495543947       -13.9636184050131     
  0.000000000000000E+000   1.04727278325385       -13.7291737368619     
  0.000000000000000E+000   1.02902260518770       -13.4981433640778     
  0.000000000000000E+000   1.01107990060005       -13.2704655497137     
  0.000000000000000E+000  0.993440175030928       -13.0461402937698     
  0.000000000000000E+000  0.976098935886996       -12.8251570316839     
  0.000000000000000E+000  0.959051765153521       -12.6074158816868     
  0.000000000000000E+000  0.942294342876078       -12.3928921428782     
  0.000000000000000E+000  0.925822355773883       -12.1815858152583     
  0.000000000000000E+000  0.909631502591104       -11.9734605243083     
  0.000000000000000E+000  0.893717590377265       -11.7684242180503     
  0.000000000000000E+000  0.878076483530677       -11.5664723962407     
  0.000000000000000E+000  0.862704046990297       -11.3676045966482     
  0.000000000000000E+000  0.847596182775713       -11.1717455261320     
