  0.000000000000000E+000  0.000000000000000E+000 -4.407290409385883E-007
   2946641389.27922       0.000000000000000E+000 -4.407290409385883E-007
   1977828038.93104       0.000000000000000E+000 -4.407290409385883E-007
   2069063064.71570       0.000000000000000E+000 -4.407290409385883E-007
   1886501381.78088       0.000000000000000E+000 -4.407290409385883E-007
   1786922645.02936       0.000000000000000E+000 -4.407290409385883E-007
   1674142493.96415       0.000000000000000E+000 -4.407290409385883E-007
   1573384170.89401       0.000000000000000E+000 -4.407290409385883E-007
   1477372585.18813       0.000000000000000E+000 -4.407290409385883E-007
   1387572713.43504       0.000000000000000E+000 -4.407290409385883E-007
   1303136861.13791       0.000000000000000E+000 -4.407290409385883E-007
   1223864075.62985       0.000000000000000E+000 -4.407290409385883E-007
   1149407095.45404       0.000000000000000E+000 -4.407290409385883E-007
   1079481695.03089       0.000000000000000E+000 -4.407290409385883E-007
   1013809314.59792       0.000000000000000E+000 -4.407290409385883E-007
   952132789.904055       0.000000000000000E+000 -4.407290409385883E-007
   894208620.000235       0.000000000000000E+000 -4.407290409385883E-007
   839807883.320149       0.000000000000000E+000 -4.407290409385883E-007
   788717235.038226       0.000000000000000E+000 -4.407290409385883E-007
   740734227.750283       0.000000000000000E+000 -4.407290409385883E-007
   695670381.612925       0.000000000000000E+000 -4.407290409385883E-007
   653348482.290233       0.000000000000000E+000 -4.407290409385883E-007
   613600946.662589       0.000000000000000E+000 -4.407290409385883E-007
   576271650.187109       0.000000000000000E+000 -4.407290409385883E-007
   541213289.286447       0.000000000000000E+000 -4.407290409385883E-007
   508287771.944328       0.000000000000000E+000 -4.407290409385883E-007
   477365322.870739       0.000000000000000E+000 -4.407290409385883E-007
   448324088.789911       0.000000000000000E+000 -4.407290409385883E-007
   421049621.240405       0.000000000000000E+000 -4.407290409385883E-007
   395434436.906116       0.000000000000000E+000 -4.407290409385883E-007
   371377590.640047       0.000000000000000E+000 -4.407290409385883E-007
   348784278.660059       0.000000000000000E+000 -4.407290409385883E-007
   327565464.651937       0.000000000000000E+000 -4.407290409385883E-007
   307637528.976950       0.000000000000000E+000 -4.407290409385883E-007
   288921939.116599       0.000000000000000E+000 -4.407290409385883E-007
   271344940.198297       0.000000000000000E+000 -4.407290409385883E-007
   254837264.336101       0.000000000000000E+000 -4.407290409385883E-007
   239333857.660501       0.000000000000000E+000 -4.407290409385883E-007
   224773623.951339       0.000000000000000E+000 -4.407290409385883E-007
   211099183.868260       0.000000000000000E+000 -4.407290409385883E-007
   198256648.829566       0.000000000000000E+000 -4.407290409385883E-007
   186195408.645756       0.000000000000000E+000 -4.407290409385883E-007
   174867932.073972       0.000000000000000E+000 -4.407290409385883E-007
   164229579.505827       0.000000000000000E+000 -4.407290409385883E-007
   154238427.050646       0.000000000000000E+000 -4.407290409385883E-007
   144855101.319781       0.000000000000000E+000 -4.407290409385883E-007
   136042624.264518       0.000000000000000E+000 -4.407290409385883E-007
   127766267.450095       0.000000000000000E+000 -4.407290409385883E-007
   119993415.199081       0.000000000000000E+000 -4.407290409385883E-007
