  0.000000000000000E+000   10.4754308955764       -101.847308960366     
   428.495806793421        9.26934789175134       -92.7453324840892     
   318.401272610185        8.17365341730170       -84.0524179082527     
   353.905078747861        7.18294750652037       -75.8188334324561     
   351.907121413791        6.29129835072286       -68.0802788061140     
   361.713377642516        5.49241685564405       -60.8590359204102     
   370.468137297909        4.77980951914468       -54.1660355266016     
   381.748677050110        4.14691000174471       -48.0023989911435     
   394.899181121545        3.58719012048157       -42.3610993569168     
   409.769437001535        3.09425182559084       -37.2283915726391     
   426.026222851030        2.66190223702118       -32.5851656136286     
   443.458825262965        2.28421279083464       -28.4080479021584     
   462.003624886426        1.95556492368240       -24.6706216978941     
   481.611217245756        1.67068274120414       -21.3441437928735     
   502.170448299632        1.42465505427909       -18.3987012982812     
   523.501306310753        1.21294711139017       -15.8035798740929     
   545.375117597523        1.03140413349683       -13.5283233535439     
   567.537432922061       0.876247278810521       -11.5428280111176     
   589.726313891729       0.744063669723288       -9.81823301404983     
   611.685186361353       0.631791543643421       -8.32683068440504     
   633.171194926278       0.536701559471030       -7.04272756593029     
   653.960245934706       0.456375653171928       -5.94166074626774     
   673.849779116706       0.388683867336112       -5.00140532052452     
   692.660059088596       0.331760662941299       -4.20157325925460     
   710.234567739718       0.283980644794495       -3.52378075603564     
   726.439854835750       0.243935100841684       -2.95148321667404     
   741.165072302249       0.210408979275067       -2.46994410275559     
   754.321302641479       0.182359429949048       -2.06613062558999     
   765.840731519116       0.158895420791715       -1.72854909231141     
   775.675680065855       0.139259200437363       -1.44718801422793     
   783.797500119346       0.122809149428514       -1.21329713743940     
   790.195335517280       0.109004442484323       -1.01935339263555     
   794.874758802448       9.739116661713990E-002 -0.858839310380379     
   797.856300757050       8.759003964819832E-002 -0.726215955730380     
   799.173897642638       7.928549083349230E-002 -0.616730560997433     
   798.873286231781       7.221606651511993E-002 -0.526388396796199     
   797.010379488316       6.616602614209553E-002 -0.451800208550053     
   793.649655848539       6.095800071531373E-002 -0.390149286522938     
   788.862593087585       5.644665581917478E-002 -0.339077470369154     
   782.726174086056       5.251320399307750E-002 -0.296646799269814     
   775.321487142887       4.906074953134033E-002 -0.261257958000308     
   766.732438148602       4.601031388135347E-002 -0.231608987751110     
   757.044586613683       4.329753136956110E-002 -0.206639688398801     
   746.344112340762       4.086987861480082E-002 -0.185491838438592     
   734.716914894352       3.868441623112021E-002 -0.167473530595542     
   722.247843965154       3.670592916544966E-002 -0.152025264939769     
   709.020055455971       3.490543376468143E-002 -0.138698073225240     
   695.114485507626       3.325896604223727E-002 -0.127127827275308     
   680.609432907617       3.174661701886020E-002 -0.117022131423463     
   665.580239085331       3.035175702422186E-002 -0.108142376901576     
   650.099054339281       2.906041903181754E-002 -0.100295976749171     
   634.234678814338       2.786080495005478E-002 -9.332447713834113E-002
   618.052467028479       2.674289139207365E-002 -8.709890781835417E-002
   601.614285341170       2.569811419162940E-002 -8.151218839460730E-002
   584.978512555863       2.471911430525887E-002 -7.647622965490081E-002
   568.200074795681       2.379953398131978E-002 -7.191722951524493E-002
   551.330506822647       2.293385074962686E-002 -6.777373403064910E-002
   534.418033018427       2.211724365120268E-002 -6.399382592789851E-002
   517.507662293320       2.134548295773152E-002 -6.053370574334471E-002
   500.641292161124       2.061484076282192E-002 -5.735606707194405E-002
   483.857818166087       1.992201760050890E-002 -5.442904673315632E-002
