  0.000000000000000E+000  0.000000000000000E+000 -5.587475249265295E-007
   35086753.8406063       0.000000000000000E+000 -5.587475249265295E-007
   24415268.5952501       0.000000000000000E+000 -5.587475249265295E-007
   26050636.7695581       0.000000000000000E+000 -5.587475249265295E-007
   24432699.7574732       0.000000000000000E+000 -5.587475249265295E-007
   23729185.7600096       0.000000000000000E+000 -5.587475249265295E-007
   22821809.6897002       0.000000000000000E+000 -5.587475249265295E-007
   22008725.3988222       0.000000000000000E+000 -5.587475249265295E-007
   21208606.9931041       0.000000000000000E+000 -5.587475249265295E-007
   20441861.8410677       0.000000000000000E+000 -5.587475249265295E-007
   19701688.0556661       0.000000000000000E+000 -5.587475249265295E-007
   18988622.7251501       0.000000000000000E+000 -5.587475249265295E-007
   18301282.9948620       0.000000000000000E+000 -5.587475249265295E-007
   17638845.3024651       0.000000000000000E+000 -5.587475249265295E-007
   17000379.4461085       0.000000000000000E+000 -5.587475249265295E-007
   16385025.4553013       0.000000000000000E+000 -5.587475249265295E-007
   15791944.6911439       0.000000000000000E+000 -5.587475249265295E-007
   15220331.4952845       0.000000000000000E+000 -5.587475249265295E-007
   14669408.6681396       0.000000000000000E+000 -5.587475249265295E-007
   14138427.3304984       0.000000000000000E+000 -5.587475249265295E-007
   13626665.6594125       0.000000000000000E+000 -5.587475249265295E-007
   13133427.9730324       0.000000000000000E+000 -5.587475249265295E-007
   12658043.7669705       0.000000000000000E+000 -5.587475249265295E-007
   12199866.8079172       0.000000000000000E+000 -5.587475249265295E-007
   11758274.2535010       0.000000000000000E+000 -5.587475249265295E-007
   11332665.8063204       0.000000000000000E+000 -5.587475249265295E-007
   10922462.8974785       0.000000000000000E+000 -5.587475249265295E-007
   10527107.9003401       0.000000000000000E+000 -5.587475249265295E-007
   10146063.3723358       0.000000000000000E+000 -5.587475249265295E-007
   9778811.32454344       0.000000000000000E+000 -5.587475249265295E-007
   9424852.51727910       0.000000000000000E+000 -5.587475249265295E-007
   9083705.78181686       0.000000000000000E+000 -5.587475249265295E-007
   8754907.36569833       0.000000000000000E+000 -5.587475249265295E-007
   8438010.30311272       0.000000000000000E+000 -5.587475249265295E-007
   8132583.80652543       0.000000000000000E+000 -5.587475249265295E-007
   7838212.68155145       0.000000000000000E+000 -5.587475249265295E-007
   7554496.76232751       0.000000000000000E+000 -5.587475249265295E-007
   7281050.36768934       0.000000000000000E+000 -5.587475249265295E-007
   7017501.77663600       0.000000000000000E+000 -5.587475249265295E-007
   6763492.72332278       0.000000000000000E+000 -5.587475249265295E-007
   6518677.90973512       0.000000000000000E+000 -5.587475249265295E-007
   6282724.53658394       0.000000000000000E+000 -5.587475249265295E-007
   6055311.85061417       0.000000000000000E+000 -5.587475249265295E-007
   5836130.70879063       0.000000000000000E+000 -5.587475249265295E-007
   5624883.15800277       0.000000000000000E+000 -5.587475249265295E-007
   5421282.02989829       0.000000000000000E+000 -5.587475249265295E-007
   5225050.55072770       0.000000000000000E+000 -5.587475249265295E-007
   5035921.96489671       0.000000000000000E+000 -5.587475249265295E-007
   4853639.17250989       0.000000000000000E+000 -5.587475249265295E-007
   4677954.37970422       0.000000000000000E+000 -5.587475249265295E-007
   4508628.76193902       0.000000000000000E+000 -5.587475249265295E-007
   4345432.13931070       0.000000000000000E+000 -5.587475249265295E-007
   4188142.66354975       0.000000000000000E+000 -5.587475249265295E-007
   4036546.51657262       0.000000000000000E+000 -5.587475249265295E-007
   3890437.61976093       0.000000000000000E+000 -5.587475249265295E-007
   3749617.35379026       0.000000000000000E+000 -5.587475249265295E-007
   3613894.28869375       0.000000000000000E+000 -5.587475249265295E-007
   3483083.92356586       0.000000000000000E+000 -5.587475249265295E-007
   3357008.43583106       0.000000000000000E+000 -5.587475249265295E-007
   3235496.43942831       0.000000000000000E+000 -5.587475249265295E-007
   3118382.75188684       0.000000000000000E+000 -5.587475249265295E-007
   3005508.16979057       0.000000000000000E+000 -5.587475249265295E-007
   2896719.25225768       0.000000000000000E+000 -5.587475249265295E-007
   2791868.11252915       0.000000000000000E+000 -5.587475249265295E-007
   2690812.21672073       0.000000000000000E+000 -5.587475249265295E-007
   2593414.19029543       0.000000000000000E+000 -5.587475249265295E-007
   2499541.63103956       0.000000000000000E+000 -5.587475249265295E-007
   2409066.92940251       0.000000000000000E+000 -5.587475249265295E-007
   2321867.09472894       0.000000000000000E+000 -5.587475249265295E-007
   2237823.58826040       0.000000000000000E+000 -5.587475249265295E-007
   2156822.16188376       0.000000000000000E+000 -5.587475249265295E-007
   2078752.70290468       0.000000000000000E+000 -5.587475249265295E-007
   2003509.08428516       0.000000000000000E+000 -5.587475249265295E-007
   1930989.02045109       0.000000000000000E+000 -5.587475249265295E-007
   1861093.92816931       0.000000000000000E+000 -5.587475249265295E-007
   1793728.79260879       0.000000000000000E+000 -5.587475249265295E-007
   1728802.03810708       0.000000000000000E+000 -5.587475249265295E-007
   1666225.40375244       0.000000000000000E+000 -5.587475249265295E-007
   1605913.82334087       0.000000000000000E+000 -5.587475249265295E-007
   1547785.30978330       0.000000000000000E+000 -5.587475249265295E-007
   1491760.84361899       0.000000000000000E+000 -5.587475249265295E-007
   1437764.26563116       0.000000000000000E+000 -5.587475249265295E-007
   1385722.17328521       0.000000000000000E+000 -5.587475249265295E-007
   1335563.82095819       0.000000000000000E+000 -5.587475249265295E-007
   1287221.02378420       0.000000000000000E+000 -5.587475249265295E-007
   1240628.06493041       0.000000000000000E+000 -5.587475249265295E-007
   1195721.60629092       0.000000000000000E+000 -5.587475249265295E-007
   1152440.60237733       0.000000000000000E+000 -5.587475249265295E-007
   1110726.21732093       0.000000000000000E+000 -5.587475249265295E-007
   1070521.74491308       0.000000000000000E+000 -5.587475249265295E-007
   1031772.53150754       0.000000000000000E+000 -5.587475249265295E-007
   994425.901720332       0.000000000000000E+000 -5.587475249265295E-007
   958431.086832029       0.000000000000000E+000 -5.587475249265295E-007
   923739.155772685       0.000000000000000E+000 -5.587475249265295E-007
   890302.948597697       0.000000000000000E+000 -5.587475249265295E-007
   858077.012387274       0.000000000000000E+000 -5.587475249265295E-007
   827017.539454540       0.000000000000000E+000 -5.587475249265295E-007
   797082.307790195       0.000000000000000E+000 -5.587475249265295E-007
   768230.623676293       0.000000000000000E+000 -5.587475249265295E-007
   740423.266355164       0.000000000000000E+000 -5.587475249265295E-007
   713622.434722566       0.000000000000000E+000 -5.587475249265295E-007
   687791.695935830       0.000000000000000E+000 -5.587475249265295E-007
   662895.935890510       0.000000000000000E+000 -5.587475249265295E-007
   638901.311482939       0.000000000000000E+000 -5.587475249265295E-007
   615775.204609688       0.000000000000000E+000 -5.587475249265295E-007
   593486.177821223       0.000000000000000E+000 -5.587475249265295E-007
   572003.931587225       0.000000000000000E+000 -5.587475249265295E-007
   551299.263113520       0.000000000000000E+000 -5.587475249265295E-007
   531344.026632411       0.000000000000000E+000 -5.587475249265295E-007
   512111.095156117       0.000000000000000E+000 -5.587475249265295E-007
   493574.323585031       0.000000000000000E+000 -5.587475249265295E-007
   475708.513181508       0.000000000000000E+000 -5.587475249265295E-007
   458489.377302226       0.000000000000000E+000 -5.587475249265295E-007
   441893.508391933       0.000000000000000E+000 -5.587475249265295E-007
   425898.346156853       0.000000000000000E+000 -5.587475249265295E-007
