  0.000000000000000E+000  0.000000000000000E+000 -5.494354434517800E-007
   13500090.8484846       0.000000000000000E+000 -5.494354434517800E-007
   9394096.29121608       0.000000000000000E+000 -5.494354434517800E-007
   10023325.7441845       0.000000000000000E+000 -5.494354434517800E-007
   9400803.16056366       0.000000000000000E+000 -5.494354434517800E-007
   9130116.88046519       0.000000000000000E+000 -5.494354434517800E-007
   8780991.98167788       0.000000000000000E+000 -5.494354434517800E-007
   8468147.08744224       0.000000000000000E+000 -5.494354434517800E-007
   8160290.98837125       0.000000000000000E+000 -5.494354434517800E-007
   7865275.68835681       0.000000000000000E+000 -5.494354434517800E-007
   7580484.07179665       0.000000000000000E+000 -5.494354434517800E-007
   7306122.79042978       0.000000000000000E+000 -5.494354434517800E-007
   7041659.77269796       0.000000000000000E+000 -5.494354434517800E-007
   6786778.14217875       0.000000000000000E+000 -5.494354434517800E-007
   6541119.99143326       0.000000000000000E+000 -5.494354434517800E-007
   6304354.43546327       0.000000000000000E+000 -5.494354434517800E-007
   6076158.79693259       0.000000000000000E+000 -5.494354434517800E-007
   5856223.08816666       0.000000000000000E+000 -5.494354434517800E-007
   5644248.27137892       0.000000000000000E+000 -5.494354434517800E-007
   5439946.20544207       0.000000000000000E+000 -5.494354434517800E-007
   5243039.15943589       0.000000000000000E+000 -5.494354434517800E-007
   5053259.46062394       0.000000000000000E+000 -5.494354434517800E-007
   4870349.12361956       0.000000000000000E+000 -5.494354434517800E-007
   4694059.50160848       0.000000000000000E+000 -5.494354434517800E-007
   4524150.94780392       0.000000000000000E+000 -5.494354434517800E-007
   4360392.48988140       0.000000000000000E+000 -5.494354434517800E-007
   4202561.51580441       0.000000000000000E+000 -5.494354434517800E-007
   4050443.47139811       0.000000000000000E+000 -5.494354434517800E-007
   3903831.56855172       0.000000000000000E+000 -5.494354434517800E-007
   3762526.50418909       0.000000000000000E+000 -5.494354434517800E-007
   3626336.18929444       0.000000000000000E+000 -5.494354434517800E-007
   3495075.48780311       0.000000000000000E+000 -5.494354434517800E-007
   3368565.96492068       0.000000000000000E+000 -5.494354434517800E-007
   3246635.64460482       0.000000000000000E+000 -5.494354434517800E-007
   3129118.77569814       0.000000000000000E+000 -5.494354434517800E-007
   3015855.60668432       0.000000000000000E+000 -5.494354434517800E-007
   2906692.16848297       0.000000000000000E+000 -5.494354434517800E-007
   2801480.06517367       0.000000000000000E+000 -5.494354434517800E-007
   2700076.27220997       0.000000000000000E+000 -5.494354434517800E-007
   2602342.94208334       0.000000000000000E+000 -5.494354434517800E-007
   2508147.21684700       0.000000000000000E+000 -5.494354434517800E-007
   2417361.04755990       0.000000000000000E+000 -5.494354434517800E-007
   2329861.02022023       0.000000000000000E+000 -5.494354434517800E-007
   2245528.18793408       0.000000000000000E+000 -5.494354434517800E-007
   2164247.90934053       0.000000000000000E+000 -5.494354434517800E-007
   2085909.69262178       0.000000000000000E+000 -5.494354434517800E-007
   2010407.04543873       0.000000000000000E+000 -5.494354434517800E-007
   1937637.33005425       0.000000000000000E+000 -5.494354434517800E-007
   1867501.62389577       0.000000000000000E+000 -5.494354434517800E-007
   1799904.58501211       0.000000000000000E+000 -5.494354434517800E-007
   1734754.32252500       0.000000000000000E+000 -5.494354434517800E-007
   1671962.27165867       0.000000000000000E+000 -5.494354434517800E-007
   1611443.07339365       0.000000000000000E+000 -5.494354434517800E-007
   1553114.45838987       0.000000000000000E+000 -5.494354434517800E-007
   1496897.13518945       0.000000000000000E+000 -5.494354434517800E-007
   1442714.68238775       0.000000000000000E+000 -5.494354434517800E-007
   1390493.44478435       0.000000000000000E+000 -5.494354434517800E-007
   1340162.43322679       0.000000000000000E+000 -5.494354434517800E-007
   1291653.22812815       0.000000000000000E+000 -5.494354434517800E-007
   1244899.88645299       0.000000000000000E+000 -5.494354434517800E-007
   1199838.85206490       0.000000000000000E+000 -5.494354434517800E-007
   1156408.86934914       0.000000000000000E+000 -5.494354434517800E-007
   1114550.89991421       0.000000000000000E+000 -5.494354434517800E-007
   1074208.04236341       0.000000000000000E+000 -5.494354434517800E-007
   1035325.45492782       0.000000000000000E+000 -5.494354434517800E-007
   997850.280926488       0.000000000000000E+000 -5.494354434517800E-007
   961731.576876190       0.000000000000000E+000 -5.494354434517800E-007
   926920.243312398       0.000000000000000E+000 -5.494354434517800E-007
   893368.957964680       0.000000000000000E+000 -5.494354434517800E-007
   861032.111480051       0.000000000000000E+000 -5.494354434517800E-007
   829865.745395123       0.000000000000000E+000 -5.494354434517800E-007
   799827.492397922       0.000000000000000E+000 -5.494354434517800E-007
   770876.518713485       0.000000000000000E+000 -5.494354434517800E-007
   742973.468618029       0.000000000000000E+000 -5.494354434517800E-007
   716080.410913569       0.000000000000000E+000 -5.494354434517800E-007
   690160.787393499       0.000000000000000E+000 -5.494354434517800E-007
   665179.363115924       0.000000000000000E+000 -5.494354434517800E-007
   641102.178527789       0.000000000000000E+000 -5.494354434517800E-007
   617896.503291392       0.000000000000000E+000 -5.494354434517800E-007
   595530.791787512       0.000000000000000E+000 -5.494354434517800E-007
   573974.640246744       0.000000000000000E+000 -5.494354434517800E-007
   553198.745398369       0.000000000000000E+000 -5.494354434517800E-007
   533174.864651671       0.000000000000000E+000 -5.494354434517800E-007
   513875.777702816       0.000000000000000E+000 -5.494354434517800E-007
   495275.249517025       0.000000000000000E+000 -5.494354434517800E-007
   477347.994682045       0.000000000000000E+000 -5.494354434517800E-007
   460069.643027190       0.000000000000000E+000 -5.494354434517800E-007
   443416.706492974       0.000000000000000E+000 -5.494354434517800E-007
   427366.547208690       0.000000000000000E+000 -5.494354434517800E-007
   411897.346709713       0.000000000000000E+000 -5.494354434517800E-007
   396988.076286015       0.000000000000000E+000 -5.494354434517800E-007
   382618.468390482       0.000000000000000E+000 -5.494354434517800E-007
   368768.989089995       0.000000000000000E+000 -5.494354434517800E-007
   355420.811507809       0.000000000000000E+000 -5.494354434517800E-007
   342555.790237643       0.000000000000000E+000 -5.494354434517800E-007
   330156.436666688       0.000000000000000E+000 -5.494354434517800E-007
   318205.895211100       0.000000000000000E+000 -5.494354434517800E-007
   306687.920397969       0.000000000000000E+000 -5.494354434517800E-007
   295586.854780812       0.000000000000000E+000 -5.494354434517800E-007
   284887.607657262       0.000000000000000E+000 -5.494354434517800E-007
   274575.634555293       0.000000000000000E+000 -5.494354434517800E-007
   264636.917457001       0.000000000000000E+000 -5.494354434517800E-007
   255057.945749563       0.000000000000000E+000 -5.494354434517800E-007
   245825.697852041       0.000000000000000E+000 -5.494354434517800E-007
   236927.623519647       0.000000000000000E+000 -5.494354434517800E-007
   228351.626778834       0.000000000000000E+000 -5.494354434517800E-007
   220086.049487430       0.000000000000000E+000 -5.494354434517800E-007
   212119.655484041       0.000000000000000E+000 -5.494354434517800E-007
   204441.615314877       0.000000000000000E+000 -5.494354434517800E-007
   197041.491513499       0.000000000000000E+000 -5.494354434517800E-007
   189909.224407950       0.000000000000000E+000 -5.494354434517800E-007
   183035.118453216       0.000000000000000E+000 -5.494354434517800E-007
   176409.829041399       0.000000000000000E+000 -5.494354434517800E-007
   170024.349808572       0.000000000000000E+000 -5.494354434517800E-007
   163870.000383647       0.000000000000000E+000 -5.494354434517800E-007
   157938.414594422       0.000000000000000E+000 -5.494354434517800E-007
   152221.529089940       0.000000000000000E+000 -5.494354434517800E-007
   146711.572381802       0.000000000000000E+000 -5.494354434517800E-007
   141401.054280406       0.000000000000000E+000 -5.494354434517800E-007
   136282.755709211       0.000000000000000E+000 -5.494354434517800E-007
   131349.718896213       0.000000000000000E+000 -5.494354434517800E-007
   126595.237911093       0.000000000000000E+000 -5.494354434517800E-007
   122012.849551723       0.000000000000000E+000 -5.494354434517800E-007
   117596.324557851       0.000000000000000E+000 -5.494354434517800E-007
   113339.659142353       0.000000000000000E+000 -5.494354434517800E-007
   109237.066830723       0.000000000000000E+000 -5.494354434517800E-007
   105282.970593763       0.000000000000000E+000 -5.494354434517800E-007
   101471.995267848       0.000000000000000E+000 -5.494354434517800E-007
   97798.9602461798       0.000000000000000E+000 -5.494354434517800E-007
   94258.8724380818       0.000000000000000E+000 -5.494354434517800E-007
   90846.9194799539       0.000000000000000E+000 -5.494354434517800E-007
   87558.4631946991       0.000000000000000E+000 -5.494354434517800E-007
   84389.0332851710       0.000000000000000E+000 -5.494354434517800E-007
   81334.3212593980       0.000000000000000E+000 -5.494354434517800E-007
