  0.000000000000000E+000   4330.22532389551       -5050.58604404022     
   12210146.7867559        4273.74502926846       -4990.46912241743     
   8532775.59732981        4217.93720590401       -4931.03559735884     
   9125930.14939186        4162.79419643824       -4872.27633444801     
   8587831.10784279        4108.30851007508       -4814.17805288242     
   8365447.96151262        4054.47271198609       -4756.74064126252     
   8070647.86462123        4001.27939686500       -4699.95533648580     
   7807026.06975872        3948.72132027120       -4643.80924016782     
   7546433.11297904        3896.79129236173       -4588.30223704849     
   7296033.46493752        3845.48215151135       -4533.42592044909     
   7053541.64707401        3794.78689144948       -4479.16776409293     
   6819217.08239601        3744.69855916456       -4425.52764899077     
   6592646.61853472        3695.21022861530       -4372.49751058059     
   6373617.68523699        3646.31512378904       -4320.06518461931     
   6161841.30904854        3598.00652062437       -4268.23054852352     
   5957185.12593650        3550.27772083719       -4216.98586610118     
   5759016.59934500        3503.12217102516       -4166.31932530048     
   5568595.48248225        3456.53336845949       -4116.23080008171     
   5380159.14559343        3410.50483504812       -4066.71286941479     
   5214187.25991313        3365.03023260713       -4017.75406382461     
   5020987.01079318        3320.10327237811       -3969.35425395531     
   4866701.45678945        3275.71768914872       -3921.50632124851     
   4701651.12960709        3231.86735280906       -3874.19912941505     
   4546342.38870710        3188.54618145560       -3827.43254592470     
   4395052.74733281        3145.74811568818       -3781.19974249823     
   4249095.28665830        3103.46722656575       -3735.48990686111     
   4107905.23043007        3061.69763216295       -3690.30290345172     
   3971428.04783719        3020.43347206096       -3645.63218255590     
   3839479.32759373        2979.66901181386       -3601.46724695813     
   3711916.07210997        2939.39856282871       -3557.80795820887     
   3588590.57998100        2899.61645706609       -3514.64803390499     
   3469362.59009260        2860.31714812551       -3471.97728314597     
   3354095.82305291        2821.49513432399       -3429.79556473805     
   3242658.70863548        2783.14493362109       -3388.09685277688     
   3134923.99966121        2745.26118142862       -3346.87125414003     
   3030768.68929045        2707.83855676721       -3306.11862503291     
   2930073.85423945        2670.87175742926       -3265.83318566415     
   2832724.52327593        2634.35559461521       -3226.00533235850     
   2738609.54452716        2598.28492205190       -3186.63491886316     
   2647621.45946169        2562.65461140573       -3147.71640151763     
   2559656.37938055        2527.45964384484       -3109.24045795417     
   2474613.86756494        2492.69504200721       -3071.20693960331     
   2392396.82386902        2458.35584567486       -3033.61052936535     
   2312911.37463743        2424.43720035854       -2996.44217826897     
   2236066.76435543        2390.93429200733       -2959.70173556863     
   2161775.25490593        2357.84232295427       -2923.38410146193     
   2089952.01556615        2325.15659761842       -2887.48049253347     
   2020515.06253937        2292.87245985080       -2851.99075599854     
   1953385.02945844        2260.98526915945       -2816.91000071597     
   1888485.58402128        2229.49048361642       -2782.22970163138     
   1825741.44768197        2198.38359974206       -2747.94970406385     
   1765085.37507794        2167.66012902148       -2714.06531626887     
   1706431.70888601        2137.31567811832       -2680.56826283149     
   1649774.69007324        2107.34589119069       -2647.45838728381     
   1594821.18753233        2077.74642669115       -2614.73119196958     
   1542361.01040738        2048.51303492418       -2582.37864898670     
   1489152.48569639        2019.64150273530       -2550.40060031018     
   1447009.40664182        1991.12763065680       -2518.79272398539     
   1371567.24698971        1962.96730807587       -2487.54721365088     
   1368747.54476298        1935.15646007657       -2456.66390947184     
   1296434.22571360        1907.69102472813       -2426.13869672634     
   1260552.40032143        1880.56702526098       -2395.96405478465     
   1216744.69130936        1853.78051945507       -2366.13982361598     
   1176835.62560083        1827.32757785172       -2336.66194394156     
