  0.000000000000000E+000   1.01529300580973       -13.3239728268759     
   428.495806793421       0.867060604602771       -11.4240009359622     
   318.401272610184       0.740146693038027       -9.76662319868180     
   353.905078747863       0.631791532265571       -8.32683052594716     
   351.907121413784       0.539526323382177       -7.08117141877596     
   361.713377642545       0.461155309266074       -6.00761338381534     
   370.468137297802       0.394736146931505       -5.08595669160850     
   381.748677050510       0.338559675429028       -4.29754646909413     
   394.899181128912       0.291129525339000       -3.62556099529211     
   409.769437019591       0.251141854371820       -3.05473158889615     
   426.026222893923       0.217465994538745       -2.57144496935219     
   443.458825343127       0.189125723851216       -2.16356430891124     
   462.003625016399       0.165281990435493       -1.82034413456795     
   481.611217442736       0.145216603771589       -1.53236804832609     
   502.170448585197       0.128317488906202       -1.29134978951277     
   523.501306706625       0.114065114673162       -1.09012946743764     
   545.375118131076       0.102020338685916      -0.922454939841192     
   567.537433620894       9.181348569896870E-002 -0.782980251615405     
   589.726314785748       8.313460276136311E-002 -0.667085264414745     
   611.685187475597       7.572487738615749E-002 -0.570850053002972     
   633.171196290380       6.936899994696116E-002 -0.490933277187712     
   653.960247567622       6.388853814182772E-002 -0.424517094358856     
   673.849781038945       5.913607805418415E-002 -0.369239657540616     
   692.660061310143       5.499019794138622E-002 -0.323121366300483     
   710.234570271945       5.135108726475485E-002 -0.284530275327846     
   726.439857675473       4.813682602579396E-002 -0.252109740284680     
   741.165075447561       4.528021259815191E-002 -0.224755334084628     
   754.321306078090       4.272609920376198E-002 -0.201557178218886     
   765.840735230748       4.042917629722453E-002 -0.181779445344191     
   775.675684030765       3.835213245300282E-002 -0.164820845380028     
   783.797504306655       3.646415759676223E-002 -0.150194925737855     
   790.195339897499       3.473971237098145E-002 -0.137506686691479     
   794.874763338894       3.315754141888956E-002 -0.126434444154266     
   797.856305411157       3.169986898286593E-002 -0.116717684216490     
   799.173902375393       3.035175691910027E-002 -0.108142376185684     
   798.873291001413       2.910058503411617E-002 -0.100534668565848     
   797.010384253634       2.793563464103953E-002 -9.375050046075178E-002
   793.649660568998       2.684775320664093E-002 -8.767190726520188E-002
   788.862597722840       2.582908295718216E-002 -8.220042270663028E-002
   782.726178599322       2.487284284221126E-002 -7.725443210529645E-002
   775.321491497511       2.397314994978202E-002 -7.276544965460681E-002
   766.732442312360       2.312487576481924E-002 -6.867584459685562E-002
   757.044590555495       2.232352718914959E-002 -6.493705356751370E-002
   746.344116035231       2.156515003702943E-002 -6.150759720693764E-002
   734.716918317493       2.084624863576607E-002 -5.835233337151213E-002
   722.247847097235       2.016371945845731E-002 -5.544079189306415E-002
   709.020058280899       1.951480187710672E-002 -5.273969232879575E-002
   695.114488013697       1.889725209959847E-002 -5.022927785516117E-002
   680.609435084039       1.829693278190979E-002 -4.966676925594369E-002
   665.580240927546       1.771193499030286E-002 -4.755255269168793E-002
   650.099055844777       1.715718195713950E-002 -4.501274784165055E-002
   634.234679983082       1.662909728567732E-002 -4.308938965789862E-002
   618.052467864042       1.612257130368278E-002 -4.132900477965559E-002
   601.614285849668       1.563723054108070E-002 -3.957033607121736E-002
   584.978512745011       1.517238060115021E-002 -3.792740736119846E-002
   568.200074676395       1.472646644147950E-002 -3.640666537899676E-002
   551.330506406376       1.429830957706838E-002 -3.496562953931948E-002
   534.418032319680       1.388698294606940E-002 -3.360170935472707E-002
   517.507661326033       1.349155894832386E-002 -3.231509895451738E-002
   500.641290942903       1.311114537686405E-002 -3.109790877927032E-002
   483.857816712439       1.274495181466214E-002 -2.994477169265924E-002
   467.193243972986       1.239223772125907E-002 -2.885045294580272E-002
   450.680799696136       1.205231437742871E-002 -2.781229034509906E-002
   434.351042788911       1.172454073928714E-002 -2.682501579513356E-002
   418.231971752422       1.140831851526794E-002 -2.588622445649924E-002
   402.349129059749       1.110309332903570E-002 -2.499205205100603E-002
   386.725701956262       1.080834100706559E-002 -2.413992057877147E-002
   371.382619662024       1.052357726010654E-002 -2.332721142640288E-002
   356.338647151982       1.024834261122372E-002 -2.255110837501536E-002
   341.610475829469       9.982210132787403E-003 -2.180994777224900E-002
   327.212811491125       9.724776050198506E-003 -2.110099935098248E-002
   313.158460014015       9.475661406478595E-003 -2.042300170910927E-002
   299.458411205147       9.234510047145626E-003 -1.977362740208002E-002
   286.121921224759       9.000984157465123E-003 -1.915165347478700E-002
   273.156593943814       8.774767801792049E-003 -1.855533942760188E-002
   260.568461544870       8.555559297138563E-003 -1.798327834513131E-002
   248.362064599751       8.343076414823564E-003 -1.743433104056396E-002
   236.540531783584       8.137049560021852E-003 -1.690698804749348E-002
   225.105659320750       7.937224944666695E-003 -1.640046531558859E-002
   214.057990178061       7.743361258277026E-003 -1.591334365833575E-002
   203.396892964568       7.555229275267960E-003 -1.544495557294713E-002
   193.120640437356       7.372612290781380E-003 -1.499412348608590E-002
   183.226487467266       7.195302794530649E-003 -1.456012845640306E-002
   173.710748275885       7.023105226306645E-003 -1.414211876077360E-002
   164.568872731151       6.855831654495708E-003 -1.373925413673713E-002
   155.795521464199       6.693304583177443E-003 -1.335097452936258E-002
   147.384639560902       6.535353769751254E-003 -1.297640657860979E-002
   139.329528577807       6.381817358221975E-003 -1.261512947621788E-002
   131.622916635951       6.232540896982269E-003 -1.226634785090701E-002
   124.257026356657       6.087376385185406E-003 -1.192966067646812E-002
   117.223640417968       5.946183269320827E-003 -1.160443169028775E-002
   110.514164531360       5.808826090377533E-003 -1.129019298957226E-002
   104.119687662025       5.675176380708067E-003 -1.098650222600963E-002
   98.0310393391724       5.545110195871994E-003 -1.069282559202114E-002
   92.2388439335597       5.418509566766242E-003 -1.040885932702253E-002
   86.7335718047062       5.295261059157500E-003 -1.013406998405143E-002
   81.5055872498901       5.175255994603439E-003 -9.868205718378291E-003
   76.5451932125438       5.058390395099125E-003 -9.610797438406827E-003
   71.8426727378485       4.944563985123341E-003 -9.361579516671237E-003
   67.3883271828125       4.833681171882869E-003 -9.120191742614104E-003
   63.1725112165813       4.725649431746655E-003 -8.886313119507244E-003
   59.1856646641151       4.620380531039860E-003 -8.659699413160098E-003
   55.4183412663593       4.517789142493165E-003 -8.439997972681438E-003
