  0.000000000000000E+000  0.000000000000000E+000 -4.407290409385924E-007
   2733880477.20803       0.000000000000000E+000 -4.407290409385924E-007
   1602096874.25450       0.000000000000000E+000 -4.407290409385924E-007
   1564418215.94005       0.000000000000000E+000 -4.407290409385924E-007
   1283364046.82525       0.000000000000000E+000 -4.407290409385924E-007
   1110040423.70498       0.000000000000000E+000 -4.407290409385924E-007
   944159464.231316       0.000000000000000E+000 -4.407290409385924E-007
   807290799.924149       0.000000000000000E+000 -4.407290409385924E-007
   689126875.743754       0.000000000000000E+000 -4.407290409385924E-007
   588562784.424375       0.000000000000000E+000 -4.407290409385924E-007
   502592476.544431       0.000000000000000E+000 -4.407290409385924E-007
   429201533.728794       0.000000000000000E+000 -4.407290409385924E-007
   366521633.952839       0.000000000000000E+000 -4.407290409385924E-007
   312996973.469454       0.000000000000000E+000 -4.407290409385924E-007
   267288319.091769       0.000000000000000E+000 -4.407290409385924E-007
   228254861.049598       0.000000000000000E+000 -4.407290409385924E-007
   194921625.768479       0.000000000000000E+000 -4.407290409385924E-007
   166456220.955539       0.000000000000000E+000 -4.407290409385924E-007
   142147768.937703       0.000000000000000E+000 -4.407290409385924E-007
   121389187.684070       0.000000000000000E+000 -4.407290409385924E-007
   103662139.319945       0.000000000000000E+000 -4.407290409385924E-007
   88523723.0396688       0.000000000000000E+000 -4.407290409385924E-007
   75596408.8843502       0.000000000000000E+000 -4.407290409385924E-007
   64556098.0747020       0.000000000000000E+000 -4.407290409385924E-007
   55129046.4601340       0.000000000000000E+000 -4.407290409385924E-007
   47078547.4566681       0.000000000000000E+000 -4.407290409385924E-007
   40203014.9993847       0.000000000000000E+000 -4.407290409385924E-007
   34332123.9172084       0.000000000000000E+000 -4.407290409385924E-007
   29318372.6438327       0.000000000000000E+000 -4.407290409385924E-007
   25036877.6898226       0.000000000000000E+000 -4.407290409385924E-007
   21380608.6764206       0.000000000000000E+000 -4.407290409385924E-007
   18258290.2377166       0.000000000000000E+000 -4.407290409385924E-007
   15591937.9725452       0.000000000000000E+000 -4.407290409385924E-007
   13314967.3875957       0.000000000000000E+000 -4.407290409385924E-007
   11370514.3360967       0.000000000000000E+000 -4.407290409385924E-007
   9710019.78620628       0.000000000000000E+000 -4.407290409385924E-007
   8292015.76191222       0.000000000000000E+000 -4.407290409385924E-007
   7081090.14362514       0.000000000000000E+000 -4.407290409385924E-007
   6047002.20441881       0.000000000000000E+000 -4.407290409385924E-007
   5163927.43158968       0.000000000000000E+000 -4.407290409385924E-007
   4409812.59692313       0.000000000000000E+000 -4.407290409385924E-007
   3765825.01865596       0.000000000000000E+000 -4.407290409385924E-007
   3215882.24799861       0.000000000000000E+000 -4.407290409385924E-007
   2746250.43864254       0.000000000000000E+000 -4.407290409385924E-007
   2345201.36823429       0.000000000000000E+000 -4.407290409385924E-007
   2002719.54680781       0.000000000000000E+000 -4.407290409385924E-007
   1710252.09770157       0.000000000000000E+000 -4.407290409385924E-007
   1460495.16449061       0.000000000000000E+000 -4.407290409385924E-007
   1247211.51052048       0.000000000000000E+000 -4.407290409385924E-007
   1065074.75369152       0.000000000000000E+000 -4.407290409385924E-007
