  0.000000000000000E+000  0.000000000000000E+000 -4.340613994792017E-007
   31897048.9732731       0.000000000000000E+000 -4.340613994792017E-007
   22195698.7438704       0.000000000000000E+000 -4.340613994792017E-007
   23682397.0869626       0.000000000000000E+000 -4.340613994792017E-007
   22211545.2581250       0.000000000000000E+000 -4.340613994792017E-007
   21571987.0796662       0.000000000000000E+000 -4.340613994792017E-007
   20747099.7439372       0.000000000000000E+000 -4.340613994792017E-007
   20007932.2077577       0.000000000000000E+000 -4.340613994792017E-007
   19280551.8399362       0.000000000000000E+000 -4.340613994792017E-007
   18583510.7936420       0.000000000000000E+000 -4.340613994792017E-007
   17910625.5353092       0.000000000000000E+000 -4.340613994792017E-007
   17262384.3269027       0.000000000000000E+000 -4.340613994792017E-007
   16637530.0277637       0.000000000000000E+000 -4.340613994792017E-007
   16035313.9450303       0.000000000000000E+000 -4.340613994792017E-007
   15454890.4405001       0.000000000000000E+000 -4.340613994792017E-007
   14895477.7229053       0.000000000000000E+000 -4.340613994792017E-007
   14356313.3932103       0.000000000000000E+000 -4.340613994792017E-007
   13836665.0347449       0.000000000000000E+000 -4.340613994792017E-007
   13335826.1024459       0.000000000000000E+000 -4.340613994792017E-007
   12853115.7970228       0.000000000000000E+000 -4.340613994792017E-007
   12387877.9158082       0.000000000000000E+000 -4.340613994792017E-007
   11939480.0206972       0.000000000000000E+000 -4.340613994792017E-007
   11507312.5623845       0.000000000000000E+000 -4.340613994792017E-007
   11090788.0558735       0.000000000000000E+000 -4.340613994792017E-007
   10689340.2809913       0.000000000000000E+000 -4.340613994792017E-007
   10302423.5127286       0.000000000000000E+000 -4.340613994792017E-007
   9929511.77936497       0.000000000000000E+000 -4.340613994792017E-007
   9570098.14764587       0.000000000000000E+000 -4.340613994792017E-007
   9223694.03341442       0.000000000000000E+000 -4.340613994792017E-007
   8889828.53760565       0.000000000000000E+000 -4.340613994792017E-007
   8568047.80602484       0.000000000000000E+000 -4.340613994792017E-007
   8257914.41247763       0.000000000000000E+000 -4.340613994792017E-007
   7959006.76394642       0.000000000000000E+000 -4.340613994792017E-007
   7670918.52777997       0.000000000000000E+000 -4.340613994792017E-007
   7393258.07897795       0.000000000000000E+000 -4.340613994792017E-007
   7125647.96810690       0.000000000000000E+000 -4.340613994792017E-007
   6867724.40802387       0.000000000000000E+000 -4.340613994792017E-007
   6619136.77947476       0.000000000000000E+000 -4.340613994792017E-007
   6379547.15431323       0.000000000000000E+000 -4.340613994792017E-007
   6148629.83629698       0.000000000000000E+000 -4.340613994792017E-007
   5926070.91815679       0.000000000000000E+000 -4.340613994792017E-007
   5711567.85506214       0.000000000000000E+000 -4.340613994792017E-007
   5504829.05319291       0.000000000000000E+000 -4.340613994792017E-007
   5305573.47340291       0.000000000000000E+000 -4.340613994792017E-007
   5113530.24922561       0.000000000000000E+000 -4.340613994792017E-007
   4928438.31854361       0.000000000000000E+000 -4.340613994792017E-007
   4750046.06887489       0.000000000000000E+000 -4.340613994792017E-007
   4578110.99511181       0.000000000000000E+000 -4.340613994792017E-007
   4412399.37009302       0.000000000000000E+000 -4.340613994792017E-007
   4252685.92666802       0.000000000000000E+000 -4.340613994792017E-007
   4098753.55166954       0.000000000000000E+000 -4.340613994792017E-007
   3950392.99056608       0.000000000000000E+000 -4.340613994792017E-007
   3807402.56319530       0.000000000000000E+000 -4.340613994792017E-007
   3669587.88944159       0.000000000000000E+000 -4.340613994792017E-007
   3536761.62513671       0.000000000000000E+000 -4.340613994792017E-007
   3408743.20724754       0.000000000000000E+000 -4.340613994792017E-007
   3285358.60856053       0.000000000000000E+000 -4.340613994792017E-007
   3166440.10096862       0.000000000000000E+000 -4.340613994792017E-007
   3051826.02761353       0.000000000000000E+000 -4.340613994792017E-007
   2941360.58296155       0.000000000000000E+000 -4.340613994792017E-007
   2834893.60118497       0.000000000000000E+000 -4.340613994792017E-007
   2732280.35186080       0.000000000000000E+000 -4.340613994792017E-007
   2633381.34334380       0.000000000000000E+000 -4.340613994792017E-007
   2538062.13308457       0.000000000000000E+000 -4.340613994792017E-007
   2446193.14488503       0.000000000000000E+000 -4.340613994792017E-007
   2357649.49275409       0.000000000000000E+000 -4.340613994792017E-007
   2272310.81112018       0.000000000000000E+000 -4.340613994792017E-007
   2190061.09125680       0.000000000000000E+000 -4.340613994792017E-007
   2110788.52352477       0.000000000000000E+000 -4.340613994792017E-007
   2034385.34540760       0.000000000000000E+000 -4.340613994792017E-007
   1960747.69500864       0.000000000000000E+000 -4.340613994792017E-007
   1889775.46989025       0.000000000000000E+000 -4.340613994792017E-007
   1821372.19094050       0.000000000000000E+000 -4.340613994792017E-007
   1755444.87128019       0.000000000000000E+000 -4.340613994792017E-007
   1691903.88981825       0.000000000000000E+000 -4.340613994792017E-007
   1630662.86943986       0.000000000000000E+000 -4.340613994792017E-007
   1571638.55956100       0.000000000000000E+000 -4.340613994792017E-007
   1514750.72300994       0.000000000000000E+000 -4.340613994792017E-007
   1459922.02688588       0.000000000000000E+000 -4.340613994792017E-007
   1407077.93748963       0.000000000000000E+000 -4.340613994792017E-007
   1356146.61897441       0.000000000000000E+000 -4.340613994792017E-007
   1307058.83569569       0.000000000000000E+000 -4.340613994792017E-007
   1259747.85810552       0.000000000000000E+000 -4.340613994792017E-007
   1214149.37202091       0.000000000000000E+000 -4.340613994792017E-007
   1170201.39121881       0.000000000000000E+000 -4.340613994792017E-007
   1127844.17314313       0.000000000000000E+000 -4.340613994792017E-007
   1087020.13773344       0.000000000000000E+000 -4.340613994792017E-007
   1047673.78909546       0.000000000000000E+000 -4.340613994792017E-007
   1009751.64012104       0.000000000000000E+000 -4.340613994792017E-007
   973202.139723959       0.000000000000000E+000 -4.340613994792017E-007
   937975.602801272       0.000000000000000E+000 -4.340613994792017E-007
   904024.142669151       0.000000000000000E+000 -4.340613994792017E-007
   871301.605975611       0.000000000000000E+000 -4.340613994792017E-007
   839763.509955060       0.000000000000000E+000 -4.340613994792017E-007
   809366.981966267       0.000000000000000E+000 -4.340613994792017E-007
   780070.701203928       0.000000000000000E+000 -4.340613994792017E-007
   751834.842528272       0.000000000000000E+000 -4.340613994792017E-007
   724621.022332105       0.000000000000000E+000 -4.340613994792017E-007
   698392.246361474       0.000000000000000E+000 -4.340613994792017E-007
   673112.859416583       0.000000000000000E+000 -4.340613994792017E-007
   648748.496897425       0.000000000000000E+000 -4.340613994792017E-007
