  0.000000000000000E+000  0.000000000000000E+000 -4.407290409385883E-007
   28359251.0792390       0.000000000000000E+000 -4.407290409385883E-007
   17772114.6727458       0.000000000000000E+000 -4.407290409385883E-007
   17935517.1180937       0.000000000000000E+000 -4.407290409385883E-007
   15500026.6931925       0.000000000000000E+000 -4.407290409385883E-007
   14012928.7250248       0.000000000000000E+000 -4.407290409385883E-007
   12497174.7560925       0.000000000000000E+000 -4.407290409385883E-007
   11190806.2198898       0.000000000000000E+000 -4.407290409385883E-007
   10008785.6361450       0.000000000000000E+000 -4.407290409385883E-007
   8954883.90487776       0.000000000000000E+000 -4.407290409385883E-007
   8011079.44047072       0.000000000000000E+000 -4.407290409385883E-007
   7166982.45402628       0.000000000000000E+000 -4.407290409385883E-007
   6411761.85780622       0.000000000000000E+000 -4.407290409385883E-007
   5736139.46490640       0.000000000000000E+000 -4.407290409385883E-007
   5131704.47122651       0.000000000000000E+000 -4.407290409385883E-007
   4590961.89524081       0.000000000000000E+000 -4.407290409385883E-007
   4107198.60548171       0.000000000000000E+000 -4.407290409385883E-007
   3674410.97462651       0.000000000000000E+000 -4.407290409385883E-007
   3287227.42676238       0.000000000000000E+000 -4.407290409385883E-007
   2940842.55709144       0.000000000000000E+000 -4.407290409385883E-007
   2630957.27966685       0.000000000000000E+000 -4.407290409385883E-007
   2353725.52682791       0.000000000000000E+000 -4.407290409385883E-007
   2105706.49945050       0.000000000000000E+000 -4.407290409385883E-007
   1883821.96633832       0.000000000000000E+000 -4.407290409385883E-007
   1685318.05834434       0.000000000000000E+000 -4.407290409385883E-007
   1507731.08966819       0.000000000000000E+000 -4.407290409385883E-007
   1348856.98029541       0.000000000000000E+000 -4.407290409385883E-007
   1206723.90058538       0.000000000000000E+000 -4.407290409385883E-007
   1079567.79835584       0.000000000000000E+000 -4.407290409385883E-007
   965810.504751328       0.000000000000000E+000 -4.407290409385883E-007
   864040.147164730       0.000000000000000E+000 -4.407290409385883E-007
   772993.626100322       0.000000000000000E+000 -4.407290409385883E-007
   691540.938507260       0.000000000000000E+000 -4.407290409385883E-007
   618671.153002220       0.000000000000000E+000 -4.407290409385883E-007
   553479.862929061       0.000000000000000E+000 -4.407290409385883E-007
   495157.961520048       0.000000000000000E+000 -4.407290409385883E-007
   442981.599855935       0.000000000000000E+000 -4.407290409385883E-007
   396303.202978616       0.000000000000000E+000 -4.407290409385883E-007
   354543.432664385       0.000000000000000E+000 -4.407290409385883E-007
   317183.997101301       0.000000000000000E+000 -4.407290409385883E-007
   283761.218229507       0.000000000000000E+000 -4.407290409385883E-007
   253860.276907584       0.000000000000000E+000 -4.407290409385883E-007
   227110.064482398       0.000000000000000E+000 -4.407290409385883E-007
   203178.576859838       0.000000000000000E+000 -4.407290409385883E-007
   181768.793914364       0.000000000000000E+000 -4.407290409385883E-007
   162614.993094486       0.000000000000000E+000 -4.407290409385883E-007
   145479.451471494       0.000000000000000E+000 -4.407290409385883E-007
   130149.495299611       0.000000000000000E+000 -4.407290409385883E-007
   116434.860470049       0.000000000000000E+000 -4.407290409385883E-007
   104165.331097553       0.000000000000000E+000 -4.407290409385883E-007
   93188.6269330050       0.000000000000000E+000 -4.407290409385883E-007
   83368.5133818017       0.000000000000000E+000 -4.407290409385883E-007
   74583.1106712868       0.000000000000000E+000 -4.407290409385883E-007
   66723.3811829714       0.000000000000000E+000 -4.407290409385883E-007
   59691.7761754111       0.000000000000000E+000 -4.407290409385883E-007
   53401.0251031305       0.000000000000000E+000 -4.407290409385883E-007
   47773.0525061191       0.000000000000000E+000 -4.407290409385883E-007
   42738.0090283681       0.000000000000000E+000 -4.407290409385883E-007
   38233.4045406033       0.000000000000000E+000 -4.407290409385883E-007
   34203.3326096329       0.000000000000000E+000 -4.407290409385883E-007
