  0.000000000000000E+000   4249.41850577824       -4960.82083945510     
   11122.7018743079        4193.94233083734       -4901.72247306249     
   8026.98661976602        4139.12724172298       -4843.29319882137     
   8742.27136458933        4084.96575292863       -4785.52559547231     
   8437.57607198571        4031.45046200537       -4728.41232482887     
   8407.34579208545        3978.57404863101       -4671.94613085103     
   8304.72299380540        3926.32927368971       -4616.11983871702     
   8222.63597297926        3874.70897836202       -4560.92635391426     
   8136.17288994252        3823.70608322512       -4506.35866133600     
   8051.99719654899        3773.31358736328       -4452.40982294895     
   7968.31189150735        3723.52456749907       -4399.07295360326     
   7885.58706309720        3674.33217713170       -4346.34126221829     
   7803.68545417631        3625.72964565903       -4294.20804362602     
   7722.63266123311        3577.71027752518       -4242.66666767624     
   7642.41075991768        3530.26745137999       -4191.71057839046     
   7563.01360211084        3483.39461924790       -4141.33329313077     
   7484.43199675739        3437.08530570622       -4091.52840177077     
   7406.65768086422        3391.33310707266       -4042.28956588172     
   7329.68225299332        3346.13169060204       -3993.61051792395     
   7253.49745927407        3301.47479369203       -3945.48506044820     
   7178.09511442469        3257.35622309792       -3897.90706530602     
   7103.46712235486        3213.76985415649       -3850.87047041609     
   7029.60546971025        3170.70963002967       -3804.36925983928     
   6956.50222609299        3128.16956094899       -3758.39750336753     
   6884.14954316277        3086.14372345023       -3712.94934332459     
   6812.53965376241        3044.62625963040       -3668.01898749281     
   6741.66487124710        3003.61137641429       -3623.60070837536     
   6671.51758821660        2963.09334482929       -3579.68884246411     
   6602.09027611760        2923.06649928841       -3536.27778951849     
   6533.37548463114        2883.52523688145       -3493.36201184917     
   6465.36583972068        2844.46401667418       -3450.93603361208     
   6398.05404477506        2805.87735901544       -3408.99444010999     
   6331.43287792810        2767.75984485209       -3367.53187709823     
   6265.49519201956        2730.10611505229       -3326.54304657144     
   6200.23391487393        2692.91086974723       -3286.02269179181     
   6135.64204627557        2656.16886766870       -3245.96563295298     
   6071.71265936059        2619.87492548273       -3206.36675173119     
   6008.43889884170        2584.02391714199       -3167.22098689206     
   5945.81398024175        2548.61077324612       -3128.52333364565     
   5883.83118971607        2513.63048040933       -3090.26884300621     
   5822.48388242024        2479.07808063509       -3052.45262115867     
   5761.76548327609        2444.94867069810       -3015.06982883300     
   5701.66948451033        2411.23740153310       -2978.11568068656     
   5642.18944615639        2377.93947763080       -2941.58544468908     
   5583.31899525723        2345.05015644050       -2905.47444152056     
   5525.05182437522        2312.56474778054       -2869.77803936433     
   5467.38169221803        2280.47861326542       -2834.49164417274     
   5410.30242147765        2248.78716572535       -2799.61072994672     
   5353.80789965152        2217.48586862669       -2765.13082303189     
   5297.89207697890        2186.57023550766       -2731.04749953679     
   5242.54896710263        2156.03582942085       -2697.35638476688     
   5187.77264546592        2125.87826238194       -2664.05315266525     
   5133.55724890624        2096.09319482483       -2631.13352525685     
   5079.89697580302        2066.67633506290       -2598.59327210230     
   5026.78608378281        2037.62343875649       -2566.42820975576     
   4974.21889105785        2008.93030838644       -2534.63420122717     
   4922.18977432112        1980.59279273364       -2503.20715545487     
   4870.69316891321        1952.60678636568       -2472.14302116257     
   4819.72356794683        1924.96822913844       -2441.43778232972     
   4769.27552195852        1897.67310568789       -2411.08748230311     
   4719.34363772383        1870.71744492641       -2381.08820920112     
   4669.92257875902        1844.09731955144       -2351.43609449164     
   4621.00706343408        1817.80884555977       -2322.12731249599     
   4572.59186548137        1791.84818176743       -2293.15807989926     
   4524.67181308982        1766.21152933506       -2264.52465526475     
   4477.24178781657        1740.89513129871       -2236.22333855517     
   4430.29672511509        1715.89527210612       -2208.25047065855     
   4383.83161271740        1691.20827715817       -2180.60243291880     
   4337.84149079676        1666.83051235573       -2153.27564667262     
   4292.32145115536        1642.75838365320       -2126.26656625378     
   4247.26663681281        1618.98833662469       -2099.57167944152     
   4202.67224126089        1595.51685601963       -2073.18752509341     
   4158.53350837262        1572.34046532545       -2047.11068055259     
   4114.84573127057        1549.45572633978       -2021.33776090008     
   4071.60425265297        1526.85923874771       -1995.86541852155     
   4028.80446332013        1504.54763970382       -1970.69034267889     
   3986.44180263518        1482.51760341905       -1945.80925908632     
   3944.51175721231        1460.76584075231       -1921.21892949115     
   3903.00986114804        1439.28909880684       -1896.91615125966     
   3861.93169487329        1418.08416053118       -1872.89775696751     
   3821.27288526578        1397.14784432477       -1849.16061399436     
   3781.02910487259        1376.47700365005       -1825.70161677648     
   3741.19607115025        1356.06852665473       -1802.51769187542     
   3701.76954705434        1335.91933578372       -1779.60580916417     
   3662.74533910428        1316.02638739954       -1756.96297177378     
   3624.11929825925        1296.38667141017       -1734.58621567044     
   3585.88731872605        1276.99721090119       -1712.47260927695     
   3548.04533762609        1257.85506177214       -1690.61925309904     
   3510.58933470702        1238.95731237710       -1669.02327935523     
   3473.51533204140        1220.30108316942       -1647.68185161147     
   3436.81939308401        1201.88352635056       -1626.59216441912     
   3400.49762273809        1183.70182552300       -1605.75144295866     
   3364.54616676571        1165.75319534709       -1585.15694267292     
   3328.96121145655        1148.03488120442       -1564.80594094266     
   3293.73898273906        1130.54415886856       -1544.69574621193     
   3258.87574691544        1113.27833416673       -1524.82370312253     
   3224.36780852458        1096.23474265040       -1505.18718520928     
   3190.21151201684        1079.41074927153       -1485.78359456621     
