  0.000000000000000E+000  0.000000000000000E+000 -4.407290409385883E-007
   30074360.4604843       0.000000000000000E+000 -4.407290409385883E-007
   20927373.1013931       0.000000000000000E+000 -4.407290409385883E-007
   22329117.2533843       0.000000000000000E+000 -4.407290409385883E-007
   20942314.1005354       0.000000000000000E+000 -4.407290409385883E-007
   20339302.1036709       0.000000000000000E+000 -4.407290409385883E-007
   19561551.1871626       0.000000000000000E+000 -4.407290409385883E-007
   18864621.7958809       0.000000000000000E+000 -4.407290409385883E-007
   18178806.0204894       0.000000000000000E+000 -4.407290409385883E-007
   17521595.8911647       0.000000000000000E+000 -4.407290409385883E-007
   16887161.2190182       0.000000000000000E+000 -4.407290409385883E-007
   16275962.3653406       0.000000000000000E+000 -4.407290409385883E-007
   15686814.0261927       0.000000000000000E+000 -4.407290409385883E-007
   15119010.2910201       0.000000000000000E+000 -4.407290409385883E-007
   14571753.8439128       0.000000000000000E+000 -4.407290409385883E-007
   14044307.5673009       0.000000000000000E+000 -4.407290409385883E-007
   13535952.6278859       0.000000000000000E+000 -4.407290409385883E-007
   13045998.4613328       0.000000000000000E+000 -4.407290409385883E-007
   12573778.8965935       0.000000000000000E+000 -4.407290409385883E-007
   12118652.0371834       0.000000000000000E+000 -4.407290409385883E-007
   11679999.1777584       0.000000000000000E+000 -4.407290409385883E-007
   11257224.0195286       0.000000000000000E+000 -4.407290409385883E-007
   10849751.8445183       0.000000000000000E+000 -4.407290409385883E-007
   10457028.7384216       0.000000000000000E+000 -4.407290409385883E-007
   10078520.8363432       0.000000000000000E+000 -4.407290409385883E-007
   9713713.59771191       0.000000000000000E+000 -4.407290409385883E-007
   9362111.10626014       0.000000000000000E+000 -4.407290409385883E-007
   9023235.39636058       0.000000000000000E+000 -4.407290409385883E-007
   8696625.80292702       0.000000000000000E+000 -4.407290409385883E-007
   8381838.33545751       0.000000000000000E+000 -4.407290409385883E-007
   8078445.07425642       0.000000000000000E+000 -4.407290409385883E-007
   7786033.58890951       0.000000000000000E+000 -4.407290409385883E-007
   7504206.37743544       0.000000000000000E+000 -4.407290409385883E-007
   7232580.32619049       0.000000000000000E+000 -4.407290409385883E-007
   6970786.18874596       0.000000000000000E+000 -4.407290409385883E-007
   6718468.08421983       0.000000000000000E+000 -4.407290409385883E-007
   6475283.01327627       0.000000000000000E+000 -4.407290409385883E-007
   6240900.39207414       0.000000000000000E+000 -4.407290409385883E-007
   6015001.60264560       0.000000000000000E+000 -4.407290409385883E-007
   5797279.55992968       0.000000000000000E+000 -4.407290409385883E-007
   5587438.29426408       0.000000000000000E+000 -4.407290409385883E-007
   5385192.54906591       0.000000000000000E+000 -4.407290409385883E-007
   5190267.39299998       0.000000000000000E+000 -4.407290409385883E-007
