  0.000000000000000E+000  0.000000000000000E+000 -5.576012348263435E-007
   30074360.4348226       0.000000000000000E+000 -5.576012348263435E-007
   20927373.0816282       0.000000000000000E+000 -5.576012348263435E-007
   22329117.2310394       0.000000000000000E+000 -5.576012348263435E-007
   20942314.0778462       0.000000000000000E+000 -5.576012348263435E-007
   20339302.0800219       0.000000000000000E+000 -5.576012348263435E-007
   19561551.1625992       0.000000000000000E+000 -5.576012348263435E-007
   18864621.7704262       0.000000000000000E+000 -5.576012348263435E-007
   18178805.9941040       0.000000000000000E+000 -5.576012348263435E-007
   17521595.8637205       0.000000000000000E+000 -5.576012348263435E-007
   16887161.1905893       0.000000000000000E+000 -5.576012348263435E-007
   16275962.3358409       0.000000000000000E+000 -5.576012348263435E-007
   15686813.9955974       0.000000000000000E+000 -5.576012348263435E-007
   15119010.2592507       0.000000000000000E+000 -5.576012348263435E-007
   14571753.8109546       0.000000000000000E+000 -5.576012348263435E-007
   14044307.5331189       0.000000000000000E+000 -5.576012348263435E-007
   13535952.5924129       0.000000000000000E+000 -5.576012348263435E-007
   13045998.4245026       0.000000000000000E+000 -5.576012348263435E-007
   12573778.8584331       0.000000000000000E+000 -5.576012348263435E-007
   12118651.9975528       0.000000000000000E+000 -5.576012348263435E-007
   11679999.1366645       0.000000000000000E+000 -5.576012348263435E-007
   11257223.9768624       0.000000000000000E+000 -5.576012348263435E-007
   10849751.8002638       0.000000000000000E+000 -5.576012348263435E-007
   10457028.6925053       0.000000000000000E+000 -5.576012348263435E-007
   10078520.7887136       0.000000000000000E+000 -5.576012348263435E-007
   9713713.54827869       0.000000000000000E+000 -5.576012348263435E-007
   9362111.05498373       0.000000000000000E+000 -5.576012348263435E-007
   9023235.34314402       0.000000000000000E+000 -5.576012348263435E-007
   8696625.74771273       0.000000000000000E+000 -5.576012348263435E-007
   8381838.27818676       0.000000000000000E+000 -5.576012348263435E-007
   8078445.01482223       0.000000000000000E+000 -5.576012348263435E-007
   7786033.52724802       0.000000000000000E+000 -5.576012348263435E-007
   7504206.31346486       0.000000000000000E+000 -5.576012348263435E-007
   7232580.25980900       0.000000000000000E+000 -5.576012348263435E-007
   6970786.11988341       0.000000000000000E+000 -5.576012348263435E-007
   6718468.01275639       0.000000000000000E+000 -5.576012348263435E-007
   6475282.93914552       0.000000000000000E+000 -5.576012348263435E-007
   6240900.31515132       0.000000000000000E+000 -5.576012348263435E-007
   6015001.52283470       0.000000000000000E+000 -5.576012348263435E-007
   5797279.47713079       0.000000000000000E+000 -5.576012348263435E-007
   5587438.20834783       0.000000000000000E+000 -5.576012348263435E-007
   5385192.45993074       0.000000000000000E+000 -5.576012348263435E-007
   5190267.30051503       0.000000000000000E+000 -5.576012348263435E-007
   5002397.75040905       0.000000000000000E+000 -5.576012348263435E-007
   4821328.42113708       0.000000000000000E+000 -5.576012348263435E-007
   4646813.16847806       0.000000000000000E+000 -5.576012348263435E-007
   4478614.75777426       0.000000000000000E+000 -5.576012348263435E-007
   4316504.54134073       0.000000000000000E+000 -5.576012348263435E-007
   4160262.14786262       0.000000000000000E+000 -5.576012348263435E-007
   4009675.18259816       0.000000000000000E+000 -5.576012348263435E-007
   3864538.93881231       0.000000000000000E+000 -5.576012348263435E-007
   3724656.11940690       0.000000000000000E+000 -5.576012348263435E-007
   3589836.56875281       0.000000000000000E+000 -5.576012348263435E-007
   3459897.01421328       0.000000000000000E+000 -5.576012348263435E-007
   3334660.81692992       0.000000000000000E+000 -5.576012348263435E-007
   3213957.73182850       0.000000000000000E+000 -5.576012348263435E-007
   3097623.67601486       0.000000000000000E+000 -5.576012348263435E-007
   2985500.50592258       0.000000000000000E+000 -5.576012348263435E-007
   2877435.80213336       0.000000000000000E+000 -5.576012348263435E-007
   2773282.66237095       0.000000000000000E+000 -5.576012348263435E-007
   2672899.50161946       0.000000000000000E+000 -5.576012348263435E-007
   2576149.85981625       0.000000000000000E+000 -5.576012348263435E-007
   2482902.21622338       0.000000000000000E+000 -5.576012348263435E-007
   2393029.81073467       0.000000000000000E+000 -5.576012348263435E-007
   2306410.47148170       0.000000000000000E+000 -5.576012348263435E-007
   2222926.44881764       0.000000000000000E+000 -5.576012348263435E-007
   2142464.25518128       0.000000000000000E+000 -5.576012348263435E-007
   2064914.51091526       0.000000000000000E+000 -5.576012348263435E-007
   1990171.79548267       0.000000000000000E+000 -5.576012348263435E-007
   1918134.50422240       0.000000000000000E+000 -5.576012348263435E-007
   1848704.71018706       0.000000000000000E+000 -5.576012348263435E-007
   1781788.03106021       0.000000000000000E+000 -5.576012348263435E-007
   1717293.50081692       0.000000000000000E+000 -5.576012348263435E-007
   1655133.44610060       0.000000000000000E+000 -5.576012348263435E-007
   1595223.36700196       0.000000000000000E+000 -5.576012348263435E-007
   1537481.82223574       0.000000000000000E+000 -5.576012348263435E-007
   1481830.31837793       0.000000000000000E+000 -5.576012348263435E-007
   1428193.20321657       0.000000000000000E+000 -5.576012348263435E-007
   1376497.56286346       0.000000000000000E+000 -5.576012348263435E-007
   1326673.12266982       0.000000000000000E+000 -5.576012348263435E-007
   1278652.15167475       0.000000000000000E+000 -5.576012348263435E-007
   1232369.37054122       0.000000000000000E+000 -5.576012348263435E-007
   1187761.86281439       0.000000000000000E+000 -5.576012348263435E-007
   1144768.98939396       0.000000000000000E+000 -5.576012348263435E-007
   1103332.30610103       0.000000000000000E+000 -5.576012348263435E-007
   1063395.48422471       0.000000000000000E+000 -5.576012348263435E-007
   1024904.23396634       0.000000000000000E+000 -5.576012348263435E-007
   987806.230606275       0.000000000000000E+000 -5.576012348263435E-007
   952051.043418902       0.000000000000000E+000 -5.576012348263435E-007
